,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Kit,-0.68365854,,,0.2663636064031316,0.999875984107318,,-0.68365854
Apoa1,-1.4190847,,,0.2663636064031316,0.999875984107318,,-1.4190847
Nat6,-0.70320696,,,0.2663636064031316,0.999875984107318,,-0.70320696
Rrp15,-0.564358,,,0.2652081032005146,0.999875984107318,,-0.564358
Bicd1,-0.3534532,,,0.2649774175699732,0.999875984107318,,-0.3534532
Galns,-0.56553036,,,0.2645164611900537,0.999875984107318,,-0.56553036
Vasp,-0.2244424,,,0.2640560578764971,0.999875984107318,,-0.2244424
Odf2l,-0.6873024,,,0.2640560578764971,0.999875984107318,,-0.6873024
Sec61a2,-0.41095692,,,0.2631369099225148,0.999875984107318,,-0.41095692
Atp6v1d,-0.2975479,,,0.2631369099225148,0.999875984107318,,-0.2975479
Upf1,-0.5172295,,,0.2631369099225148,0.999875984107318,,-0.5172295
Esco1,-0.5852908,,,0.26290746839412393,0.999875984107318,,-0.5852908
Ccs,-0.3387994,,,0.26267816501630725,0.999875984107318,,-0.3387994
Plac8,-0.13128185,,,0.26267816501630725,0.999875984107318,,-0.13128185
Pank3,-0.40576595,,,0.2622199726449024,0.999875984107318,,-0.40576595
Echdc1,-0.55809885,,,0.26199108361739265,0.999875984107318,,-0.55809885
Cnpy3,-0.46084625,,,0.2615337197934323,0.999875984107318,,-0.46084625
Npm1,-0.10019005,,,0.2615337197934323,0.999875984107318,,-0.10019005
Akap17b,-0.47189778,,,0.2615337197934323,0.999875984107318,,-0.47189778
Rnase4,-0.18328682,,,0.2615337197934323,0.999875984107318,,-0.18328682
Tarbp2,-0.5120896,,,0.2613052449626425,0.999875984107318,,-0.5120896
Cdc42bpg,-0.913933,,,0.2610769081629708,0.999875984107318,,-0.913933
Lman2l,-0.4793066,,,0.26084870937707383,0.999875984107318,,-0.4793066
Cry1,-0.57858413,,,0.26084870937707383,0.999875984107318,,-0.57858413
Mrpl52,-0.20991634,,,0.26084870937707383,0.999875984107318,,-0.20991634
Msl3,-0.738394,,,0.2603927257768839,0.999875984107318,,-0.738394
Pgm1,-0.41283244,,,0.26016494092755715,0.999875984107318,,-0.41283244
Hk2,-0.18488115,,,0.2597097850423383,0.999875984107318,,-0.18488115
Orc6,-0.51782733,,,0.2597097850423383,0.999875984107318,,-0.51782733
Mrps15,-0.27549177,,,0.2594824139709976,0.999875984107318,,-0.27549177
Gpc4,-0.46920398,,,0.25925518079008825,0.999875984107318,,-0.46920398
Lrrfip1,-0.7199536,,,0.25880112802790856,0.999875984107318,,-0.7199536
Ptgr2,-0.49872896,,,0.25857430841063744,0.999875984107318,,-0.49872896
2810001G20Rik,-1.0011665,,,0.25857430841063744,0.999875984107318,,-1.0011665
Gm609,-0.31784564,,,0.25834762661179744,0.999875984107318,,-0.31784564
Rhbdd2,-0.65924853,,,0.2581210826132162,0.999875984107318,,-0.65924853
Ids,-0.2738217,,,0.2581210826132162,0.999875984107318,,-0.2738217
Ccdc191,-0.8292874,,,0.25789467639665276,0.999875984107318,,-0.8292874
Rb1cc1,-0.3635127,,,0.25766840794379764,0.999875984107318,,-0.3635127
Dapk3,-0.35430366,,,0.25766840794379764,0.999875984107318,,-0.35430366
Med19,-0.4861833,,,0.2572162842556316,0.999875984107318,,-0.4861833
Plekhf2,-0.45738372,,,0.2572162842556316,0.999875984107318,,-0.45738372
Yy1,-0.3214496,,,0.2563136892305753,0.999875984107318,,-0.3214496
Gprin3,-0.39724755,,,0.2563136892305753,0.999875984107318,,-0.39724755
Apba3,-0.73154837,,,0.2560883846052585,0.999875984107318,,-0.73154837
Actr10,-0.30644926,,,0.2556381881800046,0.999875984107318,,-0.30644926
Tor1a,-0.46761653,,,0.254963925320683,0.999875984107318,,-0.46761653
Aggf1,-0.41051686,,,0.2545151043770072,0.999875984107318,,-0.41051686
9530053A07Rik,-0.538399,,,0.25406683335673685,0.999875984107318,,-0.538399
Gm12942,-0.7419741,,,0.25339545759233184,0.999875984107318,,-0.7419741
Ahcy,-1.0426105,,,0.2520564148737914,0.999875984107318,,-1.0426105
Lrp10,-0.38198584,,,0.2518337216272286,0.999875984107318,,-0.38198584
Ddt,-0.2707996,,,0.2511664652683495,0.999875984107318,,-0.2707996
2200002D01Rik,-0.42737347,,,0.2509443208747436,0.999875984107318,,-0.42737347
Snx18,-0.43004373,,,0.2509443208747436,0.999875984107318,,-0.43004373
Scly,-0.40861505,,,0.2509443208747436,0.999875984107318,,-0.40861505
Ndufa7,-0.15337172,,,0.25072231364352304,0.999875984107318,,-0.15337172
Cplx2,-0.23215759,,,0.25050044355421264,0.999875984107318,,-0.23215759
Polr3e,-0.95482635,,,0.25050044355421264,0.999875984107318,,-0.95482635
Klhl7,-0.33798963,,,0.250057114719087,0.999875984107318,,-0.33798963
Lyrm9,-0.35928145,,,0.24917210184344651,0.999875984107318,,-0.35928145
Snx17,-0.28989863,,,0.24917210184344651,0.999875984107318,,-0.28989863
Ncl,-0.07369994,,,0.24850978072497476,0.999875984107318,,-0.07369994
Maf1,-0.27762643,,,0.24850978072497476,0.999875984107318,,-0.27762643
Tmem216,-0.56715477,,,0.24850978072497476,0.999875984107318,,-0.56715477
Pogz,-0.8157436,,,0.24850978072497476,0.999875984107318,,-0.8157436
Fra10ac1,-0.5419364,,,0.2474086505798636,0.999875984107318,,-0.5419364
Eif3m,-0.123812325,,,0.24631094110168372,0.999875984107318,,-0.123812325
Apmap,-0.6702931,,,0.2454352345806946,0.999875984107318,,-0.6702931
Ndufb3,-0.17607437,,,0.245216649582082,0.999875984107318,,-0.17607437
Eif2a,-0.38775548,,,0.24477988938817064,0.999875984107318,,-0.38775548
Josd1,-0.7393613,,,0.24434367545041535,0.999875984107318,,-0.7393613
Epn2,-0.67343247,,,0.24434367545041535,0.999875984107318,,-0.67343247
Rab3ip,-0.28133768,,,0.24390800758998943,0.999875984107318,,-0.28133768
Ammecr1l,-0.49392763,,,0.2436903783826081,0.999875984107318,,-0.49392763
Aar2,-0.6285515,,,0.24347288562702796,0.999875984107318,,-0.6285515
Hoxb4,-1.5877844,,,0.24347288562702796,0.999875984107318,,-1.5877844
Pde6d,-0.3173139,,,0.24303830938062732,0.999875984107318,,-0.3173139
B230354K17Rik,-0.7205635,,,0.24303830938062732,0.999875984107318,,-0.7205635
Plagl2,-0.7897559,,,0.24303830938062732,0.999875984107318,,-0.7897559
Ccdc127,-0.4414432,,,0.2426042786688476,0.999875984107318,,-0.4414432
Cryl1,-0.41182384,,,0.2426042786688476,0.999875984107318,,-0.41182384
Becn1,-0.28778037,,,0.24238746783130194,0.999875984107318,,-0.28778037
Chga,-0.21038643,,,0.24238746783130194,0.999875984107318,,-0.21038643
Tufm,-0.42295635,,,0.24173785311622642,0.999875984107318,,-0.42295635
Galnt7,-0.3749926,,,0.24173785311622642,0.999875984107318,,-0.3749926
Arpc5l,-0.274195,,,0.24152158740006402,0.999875984107318,,-0.274195
Plekha5,-0.43778533,,,0.2413054579063435,0.999875984107318,,-0.43778533
Phb,-0.32842246,,,0.24065788652661246,0.999875984107318,,-0.32842246
Gsr,-0.2859131,,,0.2400115403065709,0.999875984107318,,-0.2859131
Cdca7,-1.2087567,,,0.2400115403065709,0.999875984107318,,-1.2087567
Pgp,-0.23122077,,,0.23936641860874674,0.999875984107318,,-0.23122077
Rufy3,-0.6543379,,,0.23915165004792904,0.999875984107318,,-0.6543379
Maff,-0.8663214,,,0.23915165004792904,0.999875984107318,,-0.8663214
Rasa2,-0.47851145,,,0.23915165004792904,0.999875984107318,,-0.47851145
Fuz,-0.83449036,,,0.23893701744984475,0.999875984107318,,-0.83449036
Snap29,-0.69108456,,,0.2387225207905017,0.999875984107318,,-0.69108456
Tmem263,-0.49394244,,,0.2387225207905017,0.999875984107318,,-0.49394244
Paf1,-0.49482608,,,0.2385081600458444,0.999875984107318,,-0.49482608
Abl1,-0.90355194,,,0.2382939351917538,0.999875984107318,,-0.90355194
St3gal4,-0.5561212,,,0.2382939351917538,0.999875984107318,,-0.5561212
Rab11b,-0.26726875,,,0.23807984620404687,0.999875984107318,,-0.26726875
Tmem127,-0.6436344,,,0.2378658930584785,0.999875984107318,,-0.6436344
Tmub1,-0.44316447,,,0.23765207573073943,0.999875984107318,,-0.44316447
Zufsp,-1.9044392,,,0.23765207573073943,0.999875984107318,,-1.9044392
Ctage5,-0.33620602,,,0.23765207573073943,0.999875984107318,,-0.33620602
Ifngr1,-0.46261504,,,0.23743839419645751,0.999875984107318,,-0.46261504
Mul1,-0.59824353,,,0.23743839419645751,0.999875984107318,,-0.59824353
Hcfc1r1,-0.30451858,,,0.2372248484311975,0.999875984107318,,-0.30451858
Cstf3,-0.30258104,,,0.23701143841046135,0.999875984107318,,-0.30258104
Ceacam1,-0.26741916,,,0.2365850255042522,0.999875984107318,,-0.26741916
Agk,-1.3189008,,,0.2365850255042522,0.999875984107318,,-1.3189008
Maml1,-1.2617323,,,0.23637202256946765,0.999875984107318,,-1.2617323
Sin3a,-0.7598383,,,0.23615915528058495,0.999875984107318,,-0.7598383
Cdkl2,-0.71564364,,,0.23615915528058495,0.999875984107318,,-0.71564364
Setx,-1.0571734,,,0.23552136704090587,0.999875984107318,,-1.0571734
Arl6ip5,-0.3176168,,,0.2348847987173308,0.999875984107318,,-0.3176168
Scnm1,-0.3950195,,,0.2348847987173308,0.999875984107318,,-0.3950195
Scaf4,-0.56735915,,,0.23403793742659895,0.999875984107318,,-0.56735915
Mycl,-1.055903,,,0.23403793742659895,0.999875984107318,,-1.055903
Bcl11b,-0.5135726,,,0.23403793742659895,0.999875984107318,,-0.5135726
Gabpb2,-0.92044234,,,0.23403793742659895,0.999875984107318,,-0.92044234
Lpgat1,-0.33624053,,,0.23403793742659895,0.999875984107318,,-0.33624053
Gdap1l1,-0.46452716,,,0.23382656059124574,0.999875984107318,,-0.46452716
Setd2,-0.5896112,,,0.23277170606276132,0.999875984107318,,-0.5896112
Pla2g16,-0.42197087,,,0.2325611409069308,0.999875984107318,,-0.42197087
Smad7,-2.1634057,,,0.2325611409069308,0.999875984107318,,-2.1634057
Hist3h2a,-0.3612355,,,0.23235071094083715,0.999875984107318,,-0.3612355
Utp6,-0.88703424,,,0.23235071094083715,0.999875984107318,,-0.88703424
Glce,-1.1136385,,,0.2321404161385492,0.999875984107318,,-1.1136385
Slc35a3,-0.53080267,,,0.2319302564740744,0.999875984107318,,-0.53080267
Pclo,-0.42126292,,,0.2319302564740744,0.999875984107318,,-0.42126292
Nop14,-0.695133,,,0.2317202319213586,0.999875984107318,,-0.695133
Sh3yl1,-0.5687304,,,0.2315103424542857,0.999875984107318,,-0.5687304
Ube2q2,-0.5928329,,,0.23109096867230006,0.999875984107318,,-0.5928329
Fam57a,-1.403027,,,0.23109096867230006,0.999875984107318,,-1.403027
Mlx,-0.3392634,,,0.23088148430484934,0.999875984107318,,-0.3392634
Pdgfa,-0.34852585,,,0.23067213491796568,0.999875984107318,,-0.34852585
Stag2,-0.41163373,,,0.23067213491796568,0.999875984107318,,-0.41163373
Exosc2,-0.9006994,,,0.23025384098015156,0.999875984107318,,-0.9006994
Sptlc2,-0.6578063,,,0.23004489637619419,0.999875984107318,,-0.6578063
Rpl18a,-0.076439515,,,0.23004489637619419,0.999875984107318,,-0.076439515
Klhl24,-0.77552533,,,0.22941887170467856,0.999875984107318,,-0.77552533
Pbld2,-0.49580538,,,0.22941887170467856,0.999875984107318,,-0.49580538
Lonp1,-0.49415445,,,0.22941887170467856,0.999875984107318,,-0.49415445
Pomt2,-0.7347338,,,0.22941887170467856,0.999875984107318,,-0.7347338
Krit1,-0.2813097,,,0.22900219593988125,0.999875984107318,,-0.2813097
Nfic,-0.5331083,,,0.228586059137331,0.999875984107318,,-0.5331083
Ccdc91,-0.5259845,,,0.228586059137331,0.999875984107318,,-0.5259845
Bbs4,-0.7263328,,,0.22817046108103245,0.999875984107318,,-0.7263328
Insm1,-0.2767206,,,0.2277554015540234,0.999875984107318,,-0.2767206
Acly,-0.2818025,,,0.22754807367093732,0.999875984107318,,-0.2818025
Plekhg1,-1.1530343,,,0.2273408803383753,0.999875984107318,,-1.1530343
Apc,-0.43581495,,,0.2273408803383753,0.999875984107318,,-0.43581495
Hook3,-0.57367796,,,0.2273408803383753,0.999875984107318,,-0.57367796
Pgm3,-0.4057207,,,0.22692689721519788,0.999875984107318,,-0.4057207
Bcl7b,-0.38804588,,,0.2265134519646398,0.999875984107318,,-0.38804588
Phpt1,-0.61750764,,,0.2265134519646398,0.999875984107318,,-0.61750764
Rnf130,-0.2739909,,,0.226306930972627,0.999875984107318,,-0.2739909
Ppan,-0.5524212,,,0.22589429211667855,0.999875984107318,,-0.5524212
Suz12,-0.4376633,,,0.22568817419718168,0.999875984107318,,-0.4376633
Dalrd3,-0.37603843,,,0.22568817419718168,0.999875984107318,,-0.37603843
Uhmk1,-0.41527867,,,0.22527634123579188,0.999875984107318,,-0.41527867
Gng5,-0.10713725,,,0.22527634123579188,0.999875984107318,,-0.10713725
Rnasel,-0.8255871,,,0.22486504525804585,0.999875984107318,,-0.8255871
Pskh1,-1.2355448,,,0.22445428603931672,0.999875984107318,,-1.2355448
Apeh,-0.57384145,,,0.22445428603931672,0.999875984107318,,-0.57384145
Slc12a9,-0.6247626,,,0.22424910764412875,0.999875984107318,,-0.6247626
Polr2g,-0.26792932,,,0.22342973483052986,0.999875984107318,,-0.26792932
Ahi1,-0.77725536,,,0.22302085248574965,0.999875984107318,,-0.77725536
Fryl,-0.30278882,,,0.22261250587745596,0.999875984107318,,-0.30278882
Dusp23,-0.5643069,,,0.22240853340270972,0.999875984107318,,-0.5643069
Nubpl,-1.0932134,,,0.22240853340270972,0.999875984107318,,-1.0932134
Esd,-0.14338024,,,0.22240853340270972,0.999875984107318,,-0.14338024
Sptlc1,-0.6729103,,,0.22179741895011174,0.999875984107318,,-0.6729103
Syde2,-1.3086078,,,0.2215939816933511,0.999875984107318,,-1.3086078
Nfkbil1,-0.56641567,,,0.22139067816861002,0.999875984107318,,-0.56641567
Mrpl23,-0.25734165,,,0.22139067816861002,0.999875984107318,,-0.25734165
Gmcl1,-0.48296207,,,0.2207815696951363,0.999875984107318,,-0.48296207
Ankrd13a,-0.4860063,,,0.2207815696951363,0.999875984107318,,-0.4860063
Hipk1,-0.3493783,,,0.22057880080681513,0.999875984107318,,-0.3493783
Actr2,-0.32369766,,,0.22017366375847525,0.999875984107318,,-0.32369766
Rmnd5b,-0.6775104,,,0.22017366375847525,0.999875984107318,,-0.6775104
Rangap1,-0.3588926,,,0.21997129553960237,0.999875984107318,,-0.3588926
Lpp,-0.33509392,,,0.21997129553960237,0.999875984107318,,-0.33509392
1700021F05Rik,-0.45615605,,,0.21997129553960237,0.999875984107318,,-0.45615605
Sart1,-0.4904997,,,0.21956695956488215,0.999875984107318,,-0.4904997
Ncaph2,-0.49147806,,,0.21956695956488215,0.999875984107318,,-0.49147806
Chst8,-0.75905687,,,0.21936499174983393,0.999875984107318,,-0.75905687
Cops3,-0.30867487,,,0.21875988863752116,0.999875984107318,,-0.30867487
Orc3,-0.7186767,,,0.2185584542783543,0.999875984107318,,-0.7186767
Bivm,-0.8928934,,,0.2183571532085089,0.999875984107318,,-0.8928934
Mfsd11,-0.83671594,,,0.21815598539801084,0.999875984107318,,-0.83671594
Pnpla8,-0.5975759,,,0.2179549508168288,0.999875984107318,,-0.5975759
Tmem261,-0.36875838,,,0.2179549508168288,0.999875984107318,,-0.36875838
Sec24c,-0.38646433,,,0.2179549508168288,0.999875984107318,,-0.38646433
Fermt1,-0.2588438,,,0.21775404943487398,0.999875984107318,,-0.2588438
Nadk2,-1.1209037,,,0.21775404943487398,0.999875984107318,,-1.1209037
Prpf38b,-0.27279854,,,0.21775404943487398,0.999875984107318,,-0.27279854
Unc5a,-1.1466581,,,0.2173526461480052,0.999875984107318,,-1.1466581
Lancl1,-0.662268,,,0.2171521441826284,0.999875984107318,,-0.662268
Cox19,-0.3361041,,,0.21655143663475607,0.999875984107318,,-0.3361041
Inpp4a,-0.8196234,,,0.21595192596963175,0.999875984107318,,-0.8196234
Gfod1,-1.233559,,,0.21515443880505403,0.999875984107318,,-1.233559
Lipo1,-0.9092129,,,0.21515443880505403,0.999875984107318,,-0.9092129
Tmem38a,-0.39499208,,,0.2147564919781868,0.999875984107318,,-0.39499208
Amn1,-0.46574005,,,0.21435907599158455,0.999875984107318,,-0.46574005
Zfp593,-0.6171507,,,0.2139621905966117,0.999875984107318,,-0.6171507
Emc3,-0.44516143,,,0.2139621905966117,0.999875984107318,,-0.44516143
Arhgap31,-0.62637246,,,0.21356583554373754,0.999875984107318,,-0.62637246
AK010878,-0.48289862,,,0.21297229680781293,0.999875984107318,,-0.48289862
Nefl,-0.43496147,,,0.21277471546169424,0.999875984107318,,-0.43496147
Safb,-0.39701882,,,0.212379949929003,0.999875984107318,,-0.39701882
Fnbp1,-0.91800034,,,0.21159200661481714,0.999875984107318,,-0.91800034
Mgat4a,-0.5503544,,,0.21041405719860817,0.999875984107318,,-0.5503544
Prkag1,-0.42601368,,,0.21021819453286217,0.999875984107318,,-0.42601368
Hif1an,-0.87171555,,,0.20963139829726474,0.999875984107318,,-0.87171555
Ankrd54,-0.4236925,,,0.20963139829726474,0.999875984107318,,-0.4236925
P2rx4,-0.6600222,,,0.20924086028430944,0.999875984107318,,-0.6600222
Fam178a,-0.9477848,,,0.20904578902360182,0.999875984107318,,-0.9477848
Ndufa6,-0.095324576,,,0.20865604183074415,0.999875984107318,,-0.095324576
Gfm2,-0.9050849,,,0.20865604183074415,0.999875984107318,,-0.9050849
Spen,-0.45872554,,,0.2078781278431504,0.999875984107318,,-0.45872554
Sepp1,-0.26188904,,,0.20768397840437314,0.999875984107318,,-0.26188904
Nfx1,-0.4884139,,,0.20768397840437314,0.999875984107318,,-0.4884139
Rprd1a,-0.5919186,,,0.20748996052297586,0.999875984107318,,-0.5919186
Klhl9,-0.56220245,,,0.20690869589251082,0.999875984107318,,-0.56220245
Mafg,-0.42576313,,,0.20690869589251082,0.999875984107318,,-0.42576313
BC029214,-0.40395674,,,0.20652184331881485,0.999875984107318,,-0.40395674
Atf6b,-0.47412112,,,0.20613551617868442,0.999875984107318,,-0.47412112
Socs4,-0.49895903,,,0.20574971420510846,0.999875984107318,,-0.49895903
Zfp638,-0.49908674,,,0.20536443713022345,0.999875984107318,,-0.49908674
Snx10,-0.39333656,,,0.2049796846853157,0.999875984107318,,-0.39333656
Rbm25,-0.25077888,,,0.2049796846853157,0.999875984107318,,-0.25077888
March5,-0.35367972,,,0.2049796846853157,0.999875984107318,,-0.35367972
Mta3,-0.57900035,,,0.20402009705811675,0.999875984107318,,-0.57900035
Wdr83,-0.44858432,,,0.20382857243061125,0.999875984107318,,-0.44858432
Golt1a,-1.5151495,,,0.20363717868978481,0.999875984107318,,-1.5151495
Herc4,-0.82118356,,,0.2034459158015468,0.999875984107318,,-0.82118356
Ppm1k,-0.91817665,,,0.20306378244621304,0.999875984107318,,-0.91817665
Fam174b,-0.3680889,,,0.20306378244621304,0.999875984107318,,-0.3680889
Lbr,-0.6893176,,,0.20268217209083939,0.999875984107318,,-0.6893176
R3hdm1,-0.36821842,,,0.20249156295235604,0.999875984107318,,-0.36821842
Kdelc1,-2.2744374,,,0.2023010844608203,0.999875984107318,,-2.2744374
Fam168b,-0.73192865,,,0.20211073658177658,0.999875984107318,,-0.73192865
Rbmx2,-0.4807145,,,0.20192051928071675,0.999875984107318,,-0.4807145
Tdp2,-0.61036927,,,0.20135065049958434,0.999875984107318,,-0.61036927
Tkfc,-0.8568227,,,0.20116095516434518,0.999875984107318,,-0.8568227
Xpo1,-0.46369487,,,0.2009713902337732,0.999875984107318,,-0.46369487
Timm44,-0.46460527,,,0.20078195567305102,0.999875984107318,,-0.46460527
Igbp1,-0.39014268,,,0.19983673719494288,0.999875984107318,,-0.39014268
Zfand1,-0.5773009,,,0.19870676990574732,0.999875984107318,,-0.5773009
Afg3l1,-0.3755079,,,0.19851889704872006,0.999875984107318,,-0.3755079
Tmem108,-0.81342226,,,0.19814354103678478,0.999875984107318,,-0.81342226
Ap3s2,-0.44750825,,,0.19814354103678478,0.999875984107318,,-0.44750825
Tspan8,-0.49371287,,,0.19720742260755864,0.999875984107318,,-0.49371287
Zfr,-0.3672271,,,0.19720742260755864,0.999875984107318,,-0.3672271
Rassf1,-0.62928677,,,0.19720742260755864,0.999875984107318,,-0.62928677
Scaf11,-0.2745669,,,0.19664730778911332,0.999875984107318,,-0.2745669
Lamp1,-0.1627778,,,0.19646086200749902,0.999875984107318,,-0.1627778
Tank,-0.76589656,,,0.19627454574480052,0.999875984107318,,-0.76589656
Cspp1,-0.40621263,,,0.19590230163175715,0.999875984107318,,-0.40621263
Aup1,-0.36519247,,,0.19590230163175715,0.999875984107318,,-0.36519247
Mapk1ip1l,-0.4660226,,,0.19553057516069905,0.999875984107318,,-0.4660226
Ddx47,-0.4999947,,,0.19553057516069905,0.999875984107318,,-0.4999947
Rps18,-0.04710274,,,0.19553057516069905,0.999875984107318,,-0.04710274
Ccar2,-0.82954925,,,0.19553057516069905,0.999875984107318,,-0.82954925
Cox11,-1.0072823,,,0.19515936604154638,0.999875984107318,,-1.0072823
Zfp282,-0.8641618,,,0.1949739553980676,0.999875984107318,,-0.8641618
Rps5,-0.09511979,,,0.19478867398342614,0.999875984107318,,-0.09511979
Magt1,-0.2985152,,,0.19460352176113904,0.999875984107318,,-0.2985152
Zfp655,-0.844809,,,0.1944184986946741,0.999875984107318,,-0.844809
Cipc,-1.0851376,,,0.1936796972546745,0.999875984107318,,-1.0851376
Ccdc34,-0.4581227,,,0.1931269505134262,0.999875984107318,,-0.4581227
Nsf,-0.3909993,,,0.1929429593724895,0.999875984107318,,-0.3909993
Rgl2,-0.4818209,,,0.19275909705637795,0.999875984107318,,-0.4818209
Paip2,-0.14076917,,,0.1922082826865369,0.999875984107318,,-0.14076917
Rnf216,-0.5955959,,,0.1922082826865369,0.999875984107318,,-0.5955959
Crlf2,-1.351606,,,0.1922082826865369,0.999875984107318,,-1.351606
Trappc6a,-0.2540078,,,0.19092755109190418,0.999875984107318,,-0.2540078
Cic,-0.9406247,,,0.19092755109190418,0.999875984107318,,-0.9406247
Myh9,-0.43774766,,,0.19074510339478823,0.999875984107318,,-0.43774766
Adck4,-1.0640668,,,0.1903805930950767,0.999875984107318,,-1.0640668
Chd3,-0.32002342,,,0.19001659600381782,0.999875984107318,,-0.32002342
Atg2b,-1.0122174,,,0.19001659600381782,0.999875984107318,,-1.0122174
Jkamp,-0.3780535,,,0.18965311181925448,0.999875984107318,,-0.3780535
Nfe2l1,-0.46621808,,,0.18965311181925448,0.999875984107318,,-0.46621808
Ube2n,-0.21407586,,,0.18929014023886748,0.999875984107318,,-0.21407586
Slc35c2,-0.575178,,,0.18892768095937862,0.999875984107318,,-0.575178
Pacrg,-1.4362992,,,0.18892768095937862,0.999875984107318,,-1.4362992
E2f6,-1.0770478,,,0.18784337388217043,0.999875984107318,,-1.0770478
Mllt6,-0.83040714,,,0.18784337388217043,0.999875984107318,,-0.83040714
Tnfaip1,-0.36984098,,,0.18784337388217043,0.999875984107318,,-0.36984098
Sfxn1,-0.30189872,,,0.18766310345441695,0.999875984107318,,-0.30189872
Parp12,-1.0648617,,,0.18748296075837623,0.999875984107318,,-1.0648617
