gene,p.value,logfc
Chka,0.6284040162318338,-0.10864375
N4bp3,0.404923105758228,-0.5491519
Rnf2,0.6284181339453796,-0.22694947
Rab2b,0.4048666660743422,-0.9091445
Ace,0.6282447881791908,-0.3239593
Taf6l,0.4049477661815818,-0.1271009
Upf3a,0.6279555302542537,-0.12384587
Smim11,0.4047843873156661,-0.10928639
Sv2c,0.6280494715443912,-1.1070024
Tubal3,0.40454345416097903,-0.20968816
Ap4m1,0.6277186540005639,-0.1466947
Ptk7,0.4043596451132131,-0.69758844
Socs7,0.6275822523647789,-0.19158658
Unc5a,0.40408274248423104,-1.2897626
Smyd4,0.6274166918607075,-0.36268592
Fam118b,0.4042473175399016,-0.19370362
Rplp0,0.6269187070298916,-0.016007137
Gm17197,0.4040764767571342,-0.47019887
Gm17249,0.6269997846440626,-0.3366621
Ephb2,0.4040900589849634,-0.19970816
Exosc3,0.626908857018992,-0.095858864
Man1a,0.40395464554693206,-0.19398995
Klhdc2,0.62678092130501,-0.113974914
Mpv17,0.4039173155405168,-0.23342982
E130311K13Rik,0.6264665702926275,-0.3340073
Clpp,0.40400364028211144,-0.114137866
1810026J23Rik,0.6264189532048717,-0.14847715
Vamp1,0.4038151285441631,-0.58290493
Arfgef1,0.6263219228863438,-0.07678271
Exph5,0.403806143838632,-0.4303177
Cfap43,0.626106632811924,-1.1139132
Ftl1,0.4034300290757985,-0.047615867
Gm26917,0.6259338247687372,-0.088283174
Btbd6,0.4033441391711705,-0.30333638
Atg5,0.6257150004421345,-0.09384316
Atp2b1,0.40339305009126136,-0.12897152
Zxdb,0.6256490126761469,-0.26178837
Dgka,0.4032612945138302,-0.27838314
Slc25a26,0.6255934036386892,-0.16033287
Minpp1,0.4027439259604634,-0.21813597
Arfgap2,0.6251230122614416,-0.10971414
Tada1,0.40269906901221375,-0.2782466
Prune,0.6249352866932736,-0.20116301
Enthd2,0.40234800258277215,-0.34625262
Paxip1,0.6249167544251182,-0.1536086
Fastkd2,0.40189325858224423,-0.22287236
1600012H06Rik,0.6247323999002687,-0.1247483
Srsf11,0.4019309250085884,-0.10348518
2700033N17Rik,0.6246412576258562,-0.7529578
Tshz1,0.4014996990736248,-0.2509602
Adgrg1,0.6244743803552333,-0.17965984
H2afv,0.4013234286006421,-0.061439067
Pcgf6,0.6245011609680812,-0.18344638
Fbxw4,0.4010692149749566,-0.41375485
Hmgcr,0.6244819017565353,-0.124443114
Diaph3,0.40062970435905365,-0.45921212
Fgf11,0.6244653951438578,-0.6208768
Brwd1,0.400653369220461,-0.18835129
Epb41l3,0.6244269743459161,-0.12008824
Suclg2,0.4004642977748186,-0.11293601
Gabpb1,0.6243647332744282,-0.17873192
Oas1a,0.39993979762274734,-0.32225007
Slc26a2,0.6243269002801584,-0.091502585
Tnfrsf1a,0.39959975960057337,-0.17997764
Trmt1,0.6240541487080202,-0.08365534
Rab2a,0.3984404168982565,-0.092206925
Hibadh,0.6239243952085852,-0.080178544
Clca4b,0.3983335371417863,-0.25796872
Tppp3,0.6238689437222622,-0.18713807
Osbpl3,0.39816597384988806,-0.4548113
Wnk4,0.6239267680351557,-0.23191299
Tmem86b,0.39813559328915005,-0.39700422
Crk,0.6238297262919754,-0.0894437
Zmym6,0.39816780327301426,-0.7336301
Ptbp2,0.6236165985484139,-0.20099612
Snhg18,0.3981781375974358,-0.16692755
Amz2,0.6235957030096877,-0.11310611
Zbtb33,0.3977016748913861,-0.39127502
Max,0.623554187728415,-0.090134405
Ubac1,0.397763892870479,-0.18161559
Gm15545,0.6236045031078282,-0.2566344
Prpf40b,0.397556192356895,-0.5950281
Junb,0.6234985339682622,-0.115271784
Rpl10a,0.39744084147707404,-0.027778
Depdc1a,0.6233471941105625,-0.63135505
Tmem9b,0.39704886986266386,-0.15591724
Gpr61,0.6232512255992997,-1.1269077
Amfr,0.3969271972260957,-0.18060383
Stambpl1,0.622959769844972,-0.18980901
Ormdl1,0.39674447046032324,-0.25410575
Srrm2,0.6229040117628752,-0.054135185
Cx3cl1,0.39647762869624237,-0.29419613
Ube2g1,0.6226602751360311,-0.10299411
Lnx2,0.3963596231960097,-0.36298245
Rab14,0.6225522821841878,-0.052493714
Rftn2,0.3961451040296682,-0.87376714
Sephs1,0.6221988712084843,-0.14670534
Ago1,0.3962352966487418,-0.32403764
Ppp1r3d,0.6223031154804433,-1.1300743
Rsad1,0.3960925558862912,-0.83183074
Ssrp1,0.6219155888737549,-0.0769726
Lins1,0.39600343831723284,-0.62067556
Gspt2,0.6217676673834971,-1.1324245
Cep72,0.39592596426823623,-0.6936424
Tmem126a,0.6214990514550174,-0.0735265
Nlrp6,0.395747120342847,-0.13760222
Cd59a,0.6215119523694582,-0.5057725
Taf6,0.39544659472650057,-0.24962035
2610020H08Rik,0.6210006893058675,-0.32358554
Arhgap19,0.39530606005331215,-0.6526521
Ncl,0.6203583621354299,-0.05559825
Gskip,0.39536221374293246,-0.22805898
Jade1,0.6202576619667557,-0.122305006
Egln1,0.3951794238190588,-0.23831
Paqr4,0.6202308231201819,-0.10724511
Ppil1,0.3952082493931294,-0.1515682
Slc47a1,0.620027424056012,-1.1391693
Slc10a2,0.39509998347307385,-0.5068782
Gm43598,0.6198431643555582,-1.1401852
Zfp120,0.39479626019361336,-0.27838865
6720489N17Rik,0.6196764031351529,-0.51070064
Perp,0.39485967395557997,-0.11053684
Fkbp8,0.6192390012773719,-0.052624352
Melk,0.39452899506013017,-0.33282885
Pars2,0.6188306832862718,-0.30026475
Cln3,0.39459644114558556,-0.3924644
Polr3d,0.618626386843391,-0.14842394
Dhrs11,0.39453339397790077,-0.14305148
Duox2,0.6186262587057965,-0.14771995
Tmem229b,0.39408592364414397,-0.8893401
Ptpre,0.6185733484742291,-0.30665573
Borcs6,0.39375609381100063,-0.40026906
Harbi1,0.6182088159129987,-0.21909386
Skil,0.39332818473223685,-0.26379013
Mbnl2,0.6181870597665495,-0.085279
Cnnm4,0.393433786219902,-0.15527357
Bphl,0.6181121778752267,-0.09796127
Slc25a1,0.39314742977846406,-0.16202848
Cnn2,0.6178385880998596,-0.31734163
Abracl,0.39305172440128,-0.075077035
Rims4,0.6177402932431066,-1.1487875
Mrpl54,0.39281903243991567,-0.089554004
Smc5,0.6176223252946775,-0.21820346
Lsm10,0.39205610664156876,-0.21497115
4732419C18Rik,0.6174853275900265,-0.37307435
Zfp595,0.3918226884530983,-0.6699708
Nipal1,0.6170348197940126,-0.12092742
Fam76a,0.39189288683365264,-0.22764926
Gm26802,0.6168932461178305,-0.8636061
Gps2,0.39178495241856315,-0.19500741
Asns,0.6169432150283756,-0.1331735
Crcp,0.39159570127880194,-0.22705755
Fuz,0.6167822482042804,-0.24178675
Ankrd44,0.39130529699697614,-0.5310947
Ttc9c,0.6162968181494208,-0.13226642
Helb,0.391438010354324,-0.38362744
Ptprcap,0.6163834171100735,-1.0966059
Mrpl30,0.3912039350791524,-0.073613435
Tmem67,0.6160804855319877,-0.7751949
Ccdc61,0.3911537325405847,-0.26060984
Dcaf7,0.615753341528466,-0.113563105
Lipc,0.39101979849903423,-1.1507913
Nos1ap,0.615737428155431,-0.19786808
Gm2788,0.39084770255765877,-0.8649021
Tmem39a,0.6157245644637989,-0.1481838
Cpped1,0.39083511395811876,-0.17654884
Kansl1,0.6152057849014326,-0.12730926
C330013E15Rik,0.3906797962500128,-1.152295
Rnpep,0.6150304873377628,-0.056091737
B4gat1,0.3901785431169632,-0.31258956
Csrnp2,0.615040292763785,-0.7771101
Naa20,0.3900748366322838,-0.12097904
Pus1,0.6148339637244371,-0.08760474
Bag1,0.3900888621515364,-0.076766275
Zfp691,0.6146902308037057,-0.44368342
Klc4,0.38984857578974286,-0.14886363
Gm37276,0.6144449111515805,-1.1627496
Supv3l1,0.3896556886784127,-0.2233767
Akap1,0.6142526170889983,-0.13555071
Nuak2,0.3893531978991881,-0.38115242
Myl6b,0.6141032438115386,-0.44705606
Aldh1a7,0.389203992316425,-0.431239
Pi4k2a,0.6135912689465561,-0.21034734
Cog3,0.3892788171920143,-0.37513852
Dnmt3a,0.6134868224245741,-0.13849717
Ppip5k2,0.3892221698196854,-0.19454204
Timm9,0.6134960617505738,-0.075566255
Tigd2,0.3889717449127921,-0.21220706
Trappc5,0.613442134569602,-0.08177672
A830080D01Rik,0.38890812021809584,-0.47977704
Ctbs,0.6133852532213001,-0.29893726
Tmem184a,0.3887824424434434,-0.17429735
Tm4sf20,0.6132616970273823,-0.058610074
Ndufv1,0.3885574149965032,-0.089280136
Slc40a1,0.6131193527898426,-0.17606011
Gm20517,0.388116800428539,-1.3399231
Morc3,0.6130008040492275,-0.16608115
Cat,0.38819440925716486,-0.14388344
Tdg,0.6129862701275703,-0.10721343
Uck1,0.38803966282924385,-0.2245618
Agtrap,0.6128319630177304,-0.16518049
Rgs11,0.3876521578736407,-1.2184262
Zswim7,0.6126691575291736,-0.13006414
Brdt,0.3874543703457649,-1.2518933
Gm29562,0.6126818584224327,-0.8047925
Gm26518,0.3874738239072617,-0.635621
Fam71f2,0.6126518911885586,-1.1699986
AW146154,0.3873298646120943,-0.34849495
Zswim3,0.6125109644565856,-0.28335094
Rpn1,0.3873666955717423,-0.09915233
Actr1b,0.6120564909771172,-0.10466625
Prpf40a,0.3872240188947159,-0.10896498
Fkbpl,0.6119883125854282,-0.20718317
Rbm45,0.3862674859863686,-0.61508304
RP23-366O14.8,0.61197903485235,-1.1083682
Bloc1s2,0.38626485685549716,-0.12135931
Apoc2,0.6114936835498219,-1.1750815
Abtb2,0.38596384874688194,-1.3860726
Slx4ip,0.6111104363233015,-0.2516041
Fam173b,0.38614808047699767,-0.2386384
1700040L02Rik,0.6110397977140303,-0.2749334
Sdr39u1,0.38595834664367246,-0.21560666
Wbp1,0.610890093089566,-0.08789713
Ddx41,0.38595552364499897,-0.18377295
Rad9b,0.6109296346381292,-0.4592346
Endog,0.3858904688690602,-0.13974725
Pgap1,0.6107844096717701,-0.16633639
Gtf2i,0.3856900238280526,-0.19023967
Dnajc2,0.6104230177337714,-0.07904581
Ighmbp2,0.38549487815262695,-0.5909493
Cep63,0.6101508778390119,-0.16279168
Lpcat2,0.3852001852462795,-1.2265561
Coq3,0.6099088912722848,-0.11985975
Arfrp1,0.38514592109586254,-0.17370217
Arsk,0.6096723385355951,-0.29010978
Usp28,0.3845192880733438,-0.6717842
Awat2,0.6095294279748378,-0.5473063
Zfp65,0.3843470490999604,-0.4072532
Hoxb3os,0.6094443340122597,-1.1838121
Tbc1d9b,0.3843690117383963,-0.32419118
Sema6c,0.6091735735212462,-0.5238535
Helz2,0.38387673355996765,-0.4929529
Dab1,0.6090597820748865,-0.12994343
Gm43062,0.38352823994810825,-1.3552951
6430562O15Rik,0.6091290162070315,-1.1850892
Mavs,0.38363593009157726,-0.2837397
4930589L23Rik,0.6091069488056156,-1.1843526
Sbf1,0.38351322676388555,-0.33186036
Zc3h6,0.6086441431247942,-0.29815185
Ikbkg,0.3833259743968809,-0.32293028
Zfp280d,0.608589520436428,-0.17130458
Rnf213,0.38334124652151547,-0.35062692
Rrm1,0.6085384536854406,-0.16833179
Zfp592,0.38325817693858033,-0.33153263
Edc3,0.6084005863733545,-0.16836548
Sgpl1,0.3831811853454601,-0.18672337
Capza1,0.6083899848674903,-0.08135891
Atm,0.3829592555702196,-0.44299966
Atp6v1g2,0.6083918852647783,-0.36511588
Ccdc43,0.38286741789022805,-0.23425987
Tmem39b,0.6080465362169535,-0.16907111
Fam20b,0.38282100913754746,-0.21393225
Tspan14,0.6080765331961855,-0.15364549
4930509E16Rik,0.38237414984544105,-1.256626
Krtcap3,0.607764987057539,-0.06624636
Rfxank,0.3824426000419373,-0.34105003
Mafk,0.607367160430444,-0.22865777
Gm37915,0.38216094298117465,-0.87146026
Csrp2,0.6072189660770744,-0.047084324
Plekhg6,0.3821501415012776,-0.67304283
Alpk1,0.6070703065544114,-0.49723735
Aspm,0.3819156389660511,-0.64001745
Atad2,0.6067872537021861,-0.22670366
Cul4a,0.38193772368609213,-0.21524648
Mx1,0.6067533948955992,-1.1948695
Suox,0.3819357003554529,-0.25496912
B4galt3,0.6064756928245139,-0.13765416
Rin1,0.3819232230414459,-0.7402337
Zfp277,0.6057403000671351,-0.12296012
Foxo1,0.38188190631593155,-0.22642004
Gm37584,0.6056048018535387,-1.1994274
Slc2a9,0.3817760588534542,-0.60832703
Pdzk1,0.6054873957206607,-1.2005043
Gm26890,0.38099247994312313,-0.39140177
Camk1,0.6052239514645885,-0.18509077
Tspan7,0.38090868718606063,-0.16994846
Fam195a,0.6050368111422214,-0.09513408
Mvb12b,0.3804416798085314,-1.268689
Pold3,0.6049461457643082,-0.17654683
Sept8,0.3805416527532409,-0.33732063
Pde12,0.6049101215604096,-0.13006113
Iqce,0.3803651306965258,-0.677156
Mga,0.6047382035270814,-0.13876326
Zfp358,0.38025230620045325,-0.31138957
Cdkn2aip,0.6046043864515007,-0.2383654
Ppm1a,0.3802055716334879,-0.17489822
Dusp10,0.604630060077622,-1.2046659
Arpin,0.38016317655346943,-0.2016354
Kbtbd13,0.6039022152155122,-0.62554926
Ralgapa2,0.38008722772484793,-0.21381816
Tfpi2,0.6038343583632788,-0.24327101
Crebl2,0.3798729020298459,-0.79469633
2510017J16Rik,0.6036569522433434,-0.48465884
Sirt1,0.3796040326569252,-0.41257808
Pogz,0.603581203583158,-0.20138705
Glrx2,0.37967941602268773,-0.14023116
Parp2,0.6033908576682667,-0.124887854
Gm20498,0.37941899680537805,-0.60863304
Tstd3,0.603397031567352,-0.18579243
Gm8394,0.3793182625133552,-0.42682236
Cdc37l1,0.6032597456952795,-0.15567082
Ubqln4,0.37923281194114566,-0.28421298
Igf2bp3,0.603162007341127,-0.22932881
Sept7,0.3791998282887322,-0.13898563
Tspan9,0.6032737234104568,-1.2101094
Tmco1,0.37922106124672794,-0.11650063
Zfp60,0.6028259327969094,-0.38918254
Deb1,0.3789625290207109,-0.14304958
Gm27029,0.602637591396874,-0.2987148
Nrp1,0.3783762514320397,-1.3917695
Apobec3,0.6025271322507916,-0.12003298
C2cd2,0.37831108714944184,-0.54912674
Tysnd1,0.6023354532533733,-0.10618682
Sec22b,0.3784123785687531,-0.15948983
Cdcp1,0.6022747828333894,-0.13700503
Rps10,0.3781245591734175,-0.03026732
Car8,0.6021326534483353,-0.24829341
Nop10,0.3782016854264113,-0.075260304
Hormad2,0.6022698147417875,-1.2147707
Btbd1,0.37806986817394483,-0.15372008
Sap30l,0.6014400367103632,-0.12622066
Tmem37,0.37805085361881874,-0.22606263
Dnajb7,0.6014992749201269,-1.2178378
Fhod1,0.37793784967773514,-0.29730514
Xrcc1,0.6013052566156368,-0.14898734
Rab17,0.3778349609664913,-0.1527565
Phka1,0.6013344217251588,-0.52561945
Gm20045,0.3776985680413125,-0.49077377
Gm26912,0.6014352414574878,-1.2183006
Tbcb,0.3774992135103403,-0.12388008
Ltb,0.6010367071446812,-0.80371314
Bud13,0.37731154893382635,-0.40725133
Phldb2,0.6009311464780609,-0.49615815
Gm28874,0.3771688718046783,-1.3156585
Zfp560,0.6007827258580847,-0.13981496
Zfp946,0.3773453864784849,-0.25102085
Klhl2,0.6003583752534865,-0.17239484
Immt,0.37733877466125587,-0.10254888
Ptprr,0.6003500555711877,-1.222678
Zfp512b,0.3770859704471753,-0.7026489
Icam4,0.5998181754870899,-1.2250148
Ctss,0.37719130438743365,-0.1615235
Rdh14,0.5996091911042838,-0.1041645
1810043G02Rik,0.3768693984449357,-0.6632916
Xpc,0.5996607064874739,-0.20151545
Tmem135,0.37676560861492636,-0.22507928
Trmt5,0.5995183088184034,-0.26037502
Pik3r5,0.3765398190928315,-0.756729
Pou2af1,0.5992907192261127,-1.2273073
Gnb1,0.37646575448336805,-0.09684595
6430550D23Rik,0.5991130109715788,-0.65326875
Tdp1,0.37630132936321115,-0.4501819
Cdc73,0.5990150849957926,-0.1437543
Zfp719,0.37596976627866985,-0.5296381
Arhgap6,0.5988416111323734,-1.2292658
Man2c1,0.37557920030484393,-0.29700327
Sesn1,0.5986133100044435,-0.13209653
Nr1d2,0.3755413685122567,-0.4631465
Agl,0.598424511304625,-0.25428006
Adgrv1,0.37523261003013875,-1.1464711
BC018473,0.5984614487446238,-0.29571584
Mau2,0.37512561293556923,-0.21405949
Rnf138,0.5983051408264455,-0.12679105
Gatad2b,0.374993664732323,-0.19888212
Rprd1a,0.5979362527211176,-0.2089444
Neu1,0.37495459499083406,-0.28275916
Abcf1,0.5978709934352615,-0.074519604
Relb,0.37441372011373786,-0.20216723
Lrrc45,0.5978683559408546,-0.17028971
S100a16,0.37434556624068405,-0.13910307
Bcl9l,0.5978046193424758,-0.2908349
Samd4b,0.37418841550607285,-0.24231745
Elk4,0.5972343207486777,-0.15872881
Casp7,0.3739811647521639,-0.1592943
Tas1r3,0.5974019527236463,-1.235384
Map2k3,0.37375669121732846,-0.13718642
Gm16740,0.5972152094392025,-0.60875666
Slc2a1,0.3736443162856893,-0.38023955
Thap8,0.5966213607259169,-1.239902
Tcf20,0.3735867825761604,-0.31332412
Mrpl41,0.5960943909919931,-0.0704967
Psd4,0.3734278962368298,-0.45217535
2310030G06Rik,0.5960541720462809,-0.1639934
Zbtb38,0.3733204320899999,-0.25417003
Shroom2,0.5958352597116923,-0.24542832
Stradb,0.37325793224680626,-0.27263203
A230107N01Rik,0.5955327282120044,-0.5388991
Babam1,0.37323268126524434,-0.124393456
Bysl,0.5953719734958898,-0.16613816
Pdcd2l,0.37298762667300756,-0.21950851
Pole2,0.59538041555666,-0.3160992
E430024P14Rik,0.3728273675703758,-0.76015383
Kifc3,0.5952677757708863,-0.31367254
Reep6,0.3726833264883326,-0.19205347
Adgra3,0.5951827888818804,-0.16482489
Gatsl3,0.3722401318672045,-1.321824
Ggps1,0.594923207533235,-0.19821942
Gm44040,0.3722736049998753,-1.1437808
Rpl21,0.5948857745446066,-0.016505485
Ppp3cc,0.37210297989351726,-1.2609828
Cyp4f15,0.594842053122358,-0.49312103
Kpna4,0.37222808056115264,-0.21651684
Aup1,0.5947361893744316,-0.081764944
Mpp7,0.37182992666178694,-0.41626444
Mmp20,0.5948210745657825,-0.8186592
Gcfc2,0.37179586563307887,-0.48080286
B230317F23Rik,0.5946927279992531,-0.618869
Serinc5,0.37181503947531114,-0.39377284
Elp6,0.5944665622262757,-0.24027504
Arel1,0.3713408426410929,-0.41284224
Ccdc78,0.5944804868005416,-1.2494311
Fam83g,0.37119084056742757,-0.34783378
Dnajc8,0.5942487594520747,-0.07188859
Fam101a,0.370517770261655,-1.0302238
Ccnt1,0.5941685095135847,-0.12234628
Mplkip,0.37038753072981656,-0.16005713
2810454H06Rik,0.5941452413771485,-0.5041216
Tmem14a,0.37025333041186825,-0.30877435
Bst1,0.5940703260135071,-1.2505796
Tango6,0.3698402994812994,-0.6683482
Trappc2,0.593751454723385,-0.26533213
Ssr1,0.3698622424779435,-0.12549895
Zbtb41,0.5936686172701278,-0.18814218
2210404O09Rik,0.36978082616882835,-0.38391182
BC025446,0.5936948570346275,-0.18851417
Nhsl1,0.3698229332248857,-0.26090342
Arhgdig,0.5934702455357093,-0.35874715
Rint1,0.36925711354634994,-0.21712957
Rap1gapos,0.5933959126588118,-0.66978854
Nsmce1,0.36900910499212025,-0.17726548
Psmd13,0.5931058897096435,-0.07142941
Zfpm1,0.36869564446113545,-0.28878933
Atoh1,0.5931282155376536,-0.32760385
Pcx,0.3682931271765961,-0.78055906
Fetub,0.5932559864510811,-1.2539041
Fbxo11,0.3682753971538908,-0.27536365
1700041G16Rik,0.5932309874885857,-1.2541767
Zfp280c,0.36801382924569226,-0.62731105
Naa40,0.593035244480684,-0.20162939
Tmem220,0.3681187093923234,-0.44966137
Cbx1,0.5929428374114607,-0.07832301
Tmem143,0.3680301167413442,-0.36369026
4930539E08Rik,0.5929459774579269,-0.5026459
Clec2e,0.3678453111601524,-0.7909974
Ccar1,0.5927889562353008,-0.08203345
Dpp7,0.3677368652962292,-0.3639749
Ndc1,0.5926048732430863,-0.17844315
Dexi,0.36728180514460174,-0.29888466
Ercc6,0.5925376702383942,-0.32911584
Mocs3,0.3671640063350251,-0.3022365
Slc13a2,0.5924635529140542,-0.22619864
Prdm9,0.36681020809738774,-0.9050296
Elac2,0.5923556927239095,-0.16451459
Nt5dc1,0.36675859048423687,-0.36090556
Samhd1,0.5923251166433678,-0.16150104
Cmc2,0.36656647218397653,-0.148809
Nek4,0.5921029997183613,-0.3338288
Kdm6a,0.36631475896316246,-0.31413862
Mettl21b,0.5922180874509804,-1.2587641
Adh4,0.36623559816167794,-0.78027916
Pdx1,0.5919918495606543,-0.4754949
Dnajc15,0.3662015780289338,-0.09585459
Vegfc,0.5918846479922426,-0.32668266
Aldh1a1,0.3661643041900401,-0.2341966
Aurkaip1,0.5917851615701042,-0.056272663
BC005537,0.3660575169777218,-0.1543458
Serpinc1,0.591943548649208,-1.260132
Mapk6,0.3659712710357941,-0.22528397
Ctc1,0.591639126417371,-0.24465138
Ap1m2,0.36595482463176265,-0.15654163
Klhl13,0.5916345231429947,-0.86889935
Dync1li1,0.36563278654315534,-0.22145618
Gm9774,0.5914889995114934,-0.15644047
Kctd1,0.36542202698021475,-1.4705237
Gm26808,0.5915622865571226,-0.55414927
Foxp4,0.36539613020418826,-0.25225228
Polr2l,0.591450316094113,-0.09131539
Snrk,0.3651747694625884,-0.26703307
Sec63,0.591243726570669,-0.10299903
Unc5cl,0.36487801565990285,-0.28150085
D030056L22Rik,0.5911168979205836,-0.17904802
Mafg,0.3647812911619066,-0.21629076
Spag7,0.5910615553328158,-0.069709994
Wdr83os,0.36486958073906517,-0.10193129
Commd5,0.590775827885875,-0.12169373
Hmox2,0.3647370873839483,-0.15895046
Ell3,0.5906878245922027,-0.66854346
Rnf114,0.36440982841719805,-0.18184596
Pcbp1,0.5905409359835494,-0.05440102
Nthl1,0.3643775776419008,-0.4584795
Dlgap5,0.5903031514478496,-0.40875813
Frrs1,0.36388257883018693,-0.14936844
Iqcb1,0.5901555289941443,-0.7022635
Plxnd1,0.36354903069311484,-1.4198866
Pwp1,0.589951022470368,-0.17414749
Abi3,0.36356837773116313,-0.28978932
Nup93,0.5899047653695619,-0.19350217
Shisa2,0.3635509897945931,-0.40898025
Morn1,0.5899459318238267,-0.8117172
Slc2a8,0.36352907407360846,-0.51771283
Jag1,0.5897959165161961,-0.27377164
Urb2,0.36310251560367923,-0.56095815
Gtpbp6,0.5895979518919636,-0.17263818
Hsd17b10,0.3629964777045541,-0.09675757
9930012K11Rik,0.5889527531090404,-0.4710182
Rsl24d1,0.36280730375424775,-0.1710888
Apeh,0.5884856739481945,-0.11563487
Nfyb,0.3627116491077048,-0.23985799
Tmigd1,0.5884021051681352,-0.3706085
Gm26935,0.3625080935356467,-1.2121714
Ppp1r11,0.5881701572315183,-0.07874514
Gm16586,0.3621013317575582,-0.269694
Prim2,0.5881092751339398,-0.24927211
Rpl15,0.3619401590377861,-0.0409882
Tmem165,0.5880741769178238,-0.119718656
Gyg,0.36174461349437625,-0.30872115
Gm11457,0.5877405565877942,-1.2792263
Zbtb8a,0.3616439095302796,-0.371201
Ankrd40,0.5874290548085546,-0.14928848
Foxred1,0.3616684703991486,-0.28841582
Smad3,0.5872376182314711,-0.19031377
Enpep,0.3615841899035822,-0.20040138
S100a5,0.5870091769931598,-0.8735713
Neurl4,0.3613786430365009,-0.33629286
Alyref2,0.5867953805726398,-0.216739
Kcmf1,0.3614153087987806,-0.1934438
Rmnd1,0.5867577671840976,-0.13097975
Mpzl3,0.361344808189209,-0.34753627
Amot,0.5865645961667768,-0.15137783
Jmjd7,0.3613206440187975,-0.2990128
Ppcs,0.5865510496466089,-0.09933066
Plbd2,0.3611302964647988,-0.33291695
Prr7,0.5867362358530077,-1.2832757
Leng8,0.3608286275800999,-0.2593723
Rasl11b,0.5864053092643777,-0.5758326
Fstl3,0.3607211520761031,-0.9086268
1110037F02Rik,0.5863169857413674,-0.16684029
Bnip3,0.3606031071932225,-0.797777
Kirrel3,0.586335509342937,-0.86420715
Rpl36-ps3,0.36047537615666747,-0.20292594
Ifnlr1,0.5862064254519783,-0.4454184
Gm15533,0.36019739933495254,-0.3618853
Zfp51,0.586020427958782,-0.30053368
Nlrx1,0.36017278602360336,-0.72040725
Tusc2,0.5858950992751482,-0.11311441
Fbxw8,0.35996108725840315,-0.3422094
Rpl7a,0.5859144012146775,-0.022633104
Cep68,0.35983539418427957,-0.4441407
Tmem87b,0.5857148707632305,-0.12633549
Ryk,0.3599250630228922,-0.20280077
Purb,0.5855115706546234,-0.06911623
