,logFC,P.Value,adj.P.Val
Mtfr2,-1.5272611,0.20168423527153262,0.6569446810347395
Hcfc1r1,-0.2090132,0.02684088842261968,0.2529088108582818
Zbtb34,-0.5759806,0.20137594792133215,0.6565453678704212
Lats2,-2.045228,0.02679020252268591,0.25256664642229587
Faf2,-0.18283495,0.2013116115000422,0.6565453678704212
Usp12,-0.49614155,0.026789451296136184,0.25256664642229587
Epha7,-0.53837323,0.20111083958533726,0.6562898391890681
Spint1,-0.22787501,0.02678377824467247,0.25256664642229587
Cbln3,-2.1278038,0.20123514439226955,0.6565453678704212
Sec24b,-0.41327637,0.026759066643830633,0.25256664642229587
Cndp2,-0.20337361,0.20084732827237395,0.6556734348375306
Tgfbr1,-0.5550622,0.026593658692866888,0.25138803884332966
Rpl13a,-0.04109478,0.20066080176384896,0.6554282670638334
Cda,-0.40581143,0.02656988318298398,0.2512984699540245
Gm42469,-0.5408548,0.2006829706809497,0.6554282670638334
Msl1,-0.28608358,0.02649026997138032,0.250680406142739
Rab33a,-2.247818,0.20074824492888477,0.655471740642009
Adam22,-1.1977355,0.026464967565376737,0.25057590249265377
Kif3a,-0.25006396,0.20034005732530238,0.655337670771261
Otud4,-0.53541607,0.026413492686781573,0.2502233460834569
Zfp516,-0.8563152,0.20010636101906645,0.6549579218081681
Hexb,-0.65910697,0.02635137942471427,0.24990436623340737
Mmgt2,-0.18332805,0.19962619191636505,0.6541172982558798
Yy1,-0.2653685,0.026368621423239737,0.249933001224699
Hoxb2,-0.86905646,0.1995185751659074,0.6539981362349607
Dennd6a,-0.49163735,0.026300595474208148,0.24980286653279948
Sntb2,-0.46596327,0.1990754100187053,0.6532870551370136
Abi1,-0.30276453,0.026254344060662422,0.249522762670644
Kpna2,-0.18665747,0.19828619070995354,0.6517218735577459
1700055D18Rik,-22.496363,0.026348015202505595,0.24990436623340737
Haus7,-0.26016107,0.19783837216421207,0.6511731998579694
Cbarp,-1.3749126,0.02617215425238732,0.24901097275430553
Dnd1,-1.6988122,0.1977367615601389,0.650960680197887
Gm8206,-22.557793,0.02631224639800898,0.24980286653279948
Ddo,-2.2769227,0.19766999142666494,0.650960680197887
Fkbp5,-0.5672345,0.02610963235336989,0.24884362417035527
Mtr,-0.8446566,0.19747588199992228,0.6504674178790316
Gm9844,-0.36669526,0.02611208347863968,0.24884362417035527
Cep78,-0.42771304,0.19732270136924826,0.6502396059131162
Snhg9,-0.6736657,0.026048806043263865,0.2486451214547941
9930004E17Rik,-1.4751168,0.19733271600379268,0.6502396059131162
Nhsl2,-2.8929121,0.02601416519865881,0.2485845160609197
Nmu,-1.9086864,0.1972627700541503,0.6502396059131162
Ppp2r5a,-0.37900624,0.025907010483592653,0.2479055031119115
Sec13,-0.12575884,0.19715482623894362,0.6501450055274828
Rbm12b1,-1.2705522,0.025875377137788726,0.24780607001702998
Rgcc,-0.69486207,0.19691711261510372,0.6500891264296859
Rpl15,-0.09090793,0.025914892688589392,0.2479055031119115
Gm3636,-0.68038124,0.19672101002976322,0.6500523334435933
Slc25a36,-0.5058004,0.02587629536682695,0.24780607001702998
0610039K10Rik,-2.848627,0.19689679828826417,0.6500891264296859
Ppp2r2b,-22.193264,0.025996728402111036,0.2485530512569626
Gtf2e2,-0.14450683,0.19651281512300534,0.6498712093394496
Apol9b,-0.84044343,0.025779451261082012,0.24741796669087612
Gm32200,-1.2975569,0.19575748703971554,0.6488205054222786
Myl12a,-0.16024269,0.025812191224409673,0.24757366357159674
Rqcd1,-0.30673862,0.19554821807709816,0.6486796097586407
Ext1,-0.79257154,0.025688327484807025,0.24681300103363252
Clns1a,-0.15054177,0.19549271719186792,0.648677024020524
Gm13485,-22.39722,0.025823850527897162,0.24757366357159674
Vwa5b2,-1.3625679,0.19556732330855736,0.6486796097586407
Itfg1,-0.27457947,0.025684195788278488,0.24681300103363252
Plac8,-0.044535562,0.19510946400228213,0.6477722673176088
Gm8237,-22.40237,0.025775863911457263,0.24741796669087612
Nudcd2,-0.14470401,0.19450454034275433,0.6463288971169238
Dhrs3,-0.64060605,0.025604489308975478,0.24641165970790038
Il13ra1,-0.07783746,0.19444417726774718,0.6463288971169238
Dnah5,-1.1518148,0.02549499682766352,0.2454923721931677
Mark3,-0.19318767,0.19362784692046406,0.6446802110521627
Folr1,-0.5493298,0.025494718768195944,0.2454923721931677
Rslcan18,-2.309105,0.19350253291133812,0.6445146653127499
Rps6ka1,-0.29373366,0.025455811342817637,0.24538396748619545
Plet1,-2.4570386,0.19352516598446126,0.6445146653127499
Gm15800,-0.51048,0.02539864805477208,0.244967311891608
Zfp94,-0.6312417,0.19330554427789517,0.6445146653127499
Fam210a,-0.5645981,0.02537017552588741,0.24496159039363702
4930568A12Rik,-2.3793344,0.19344797256580284,0.6445146653127499
Cdk16,-0.299247,0.025361287853016973,0.24496159039363702
Ddx56,-0.22115608,0.19279493481690102,0.6432476532252518
Ercc6,-0.907799,0.025331313627984773,0.2448554314546625
Slc52a2,-0.26797488,0.19241449246422251,0.6424662504415319
Specc1,-0.62715834,0.025246631919242788,0.2443306634321679
Lap3,-0.11659152,0.19235799000024323,0.642399649995111
Eif4g2,-0.1351466,0.025201417387472794,0.2442058543906669
Dhrs7b,-0.15322047,0.19234804289355034,0.642399649995111
Lrch1,-0.7512387,0.025109767559823373,0.24351762987239303
Ubxn4,-0.117271826,0.19224685247738366,0.6423947401759009
Aldoc,-0.57428366,0.02509422920629756,0.24351762987239303
0610037L13Rik,-0.17385693,0.1922003207521739,0.6423613991209493
Fau,-0.044824965,0.02510904126409756,0.24351762987239303
Vps33a,-0.292423,0.1920952651143864,0.6423053516114062
Esyt1,-0.58910924,0.025080709621217293,0.24351762987239303
Nfyb,-0.21277297,0.19187984156674284,0.6422675154004518
Ect2,-0.9027603,0.025034483273178632,0.24345931076899177
1700048O20Rik,-1.7707337,0.1917066918906998,0.6419470247192306
Klf3,-0.20357597,0.025060881440616477,0.24351762987239303
G3bp1,-0.11879864,0.1914695802501734,0.6418507055838792
Dhfr,-0.4756936,0.024910676988062402,0.24238943893201584
Nlrp14,-1.5421532,0.1916394734997909,0.6419470247192306
Trafd1,-0.37330136,0.024907337063538284,0.24238943893201584
Scg2,-1.7772989,0.1915444974977514,0.6418786145171597
Cnn2,-0.6758397,0.024864885719643782,0.24221210462932383
Mob2,-0.15199623,0.19131389107858696,0.6417176957289575
Zfp81,-0.7853841,0.024761863337211948,0.2416103411575933
Vps51,-0.21860826,0.19121617660366122,0.6415123847758951
2610528A11Rik,-1.2050753,0.024745505779451137,0.2416103411575933
Ttc19,-0.22416443,0.19116072112108629,0.6414487974529023
Dhx35,-0.9249702,0.024736259570281742,0.2416103411575933
Prpf40a,-0.10888961,0.19106985469066431,0.6413845630992018
Fam195a,-0.36822677,0.02470136462212089,0.24155652782667245
Lrwd1,-0.31130394,0.1909372111367825,0.641112914103807
Paxbp1,-0.5387837,0.024653184272284984,0.24121960312742985
Brix1,-0.16786814,0.19085865875771724,0.6410472496845117
Fgfr1op2,-0.21861973,0.02462917206064905,0.24121960312742985
AI837181,-0.26727688,0.19059970635871748,0.640299873798842
Polr2i,-0.24909605,0.024614514052396758,0.24121960312742985
Zfp882,-0.8120078,0.19017909427311377,0.6395002188462902
Tubb2a,-0.45930904,0.024548087693612854,0.24085783408110048
Apex1,-0.17529759,0.19007680674213423,0.6393988753597865
Spry2,-1.2273736,0.02449029735330113,0.24056774730087133
Lgals7,-1.8124583,0.19017971568262176,0.6395002188462902
Enoph1,-0.5853655,0.024490735783375565,0.24056774730087133
Pus3,-0.32302082,0.18993934745168736,0.6391697562426393
Myo1a,-0.21358798,0.02446896072774521,0.24056774730087133
Rtn1,-1.824747,0.18940086074703272,0.6383174651540267
Ubiad1,-0.83307713,0.024416607452281126,0.24024246515058018
Pdzd9,-2.5277054,0.18937956653851581,0.6383174651540267
Dnm2,-0.2813301,0.02440620825463349,0.24024246515058018
Mpl,-1.5099099,0.18919758163454384,0.6381706945329848
Fam63a,-0.34583527,0.024401428831685727,0.24024246515058018
Hs3st6,-2.4340172,0.18922501811438763,0.6381706945329848
Idua,-0.99308366,0.024324773584902502,0.2400108064051048
Malat1,-0.09008598,0.18816938382294815,0.6361486306119023
Smg7,-0.40397662,0.024231419426357252,0.23922400762886292
Trim28,-0.13658075,0.18811648383857463,0.6360921628815224
Cep89,-0.41933644,0.024226975864228888,0.23922400762886292
Fam228b,-2.7460048,0.18842008016792125,0.636628738471617
Mbtps1,-0.40416825,0.02421518365925304,0.23922400762886292
Plekhg2,-0.52207553,0.18789597009306597,0.6358235422746741
Ptprg,-1.0358394,0.024178030347988166,0.23909990281665505
4930481A15Rik,-0.41223523,0.1877060500046803,0.6353155656263958
Nthl1,-0.7247751,0.02407237363129506,0.23865884287966935
Vpreb1,-1.0680201,0.18767686951408646,0.6353155656263958
Sac3d1,-0.36559966,0.024037732302401187,0.2386525817797153
Sidt1,-0.7165698,0.1875469863616255,0.6350218095053651
Syne3,-2.4877398,0.02407511859967926,0.23865884287966935
Gse1,-0.18235302,0.18738004210488965,0.6345788167101997
Ublcp1,-0.42771488,0.023987242295801358,0.23828592926179606
Txnl4a,-0.11885375,0.1871775781164613,0.6341375708965826
Aqp1,-0.613301,0.0239163400684071,0.2378505059547923
Hsd17b4,-0.18596151,0.18717729249632512,0.6341375708965826
Ubap2,-0.33117408,0.023900346717269042,0.23782604352353845
Tmbim6,-0.07663383,0.18699336922671825,0.6338801075272222
Tead1,-0.36185762,0.023890688706984613,0.23782604352353845
Atp13a1,-0.25496346,0.18699213164526132,0.6338801075272222
2510002D24Rik,-0.22075324,0.02380133834066687,0.2373785009424171
1700008O03Rik,-1.3332057,0.18675760083109313,0.6336920871606101
Rad51ap1,-0.7992451,0.023749717119866013,0.23699817089574415
Ier3,-0.4507298,0.18654493385284823,0.6333303085490304
Cyb5d2,-1.0550839,0.02372728192244464,0.23690882114949982
Papola,-0.10777716,0.18646126773551802,0.6332980011434592
Gm11496,-0.8724105,0.02370233375503622,0.23690882114949982
Gm26881,-0.85100406,0.18650811589138414,0.6333303085490304
Rasgrp2,-1.2039052,0.02369557119617593,0.23690882114949982
Yipf3,-0.1361035,0.18629612212958493,0.6328594150750427
Nap1l1,-0.20256576,0.023717217236905515,0.23690882114949982
Hormad2,-2.5520992,0.18615266901484792,0.6327862261163801
Mid2,-1.198354,0.023538570664141237,0.2358285645843523
Paqr5,-0.54654735,0.1857288564583874,0.6323500676862182
Hsd11b2,-0.9487202,0.02351913721976428,0.2357682820096507
Fbxl12os,-1.0741293,0.18573028829763866,0.6323500676862182
Hexa,-0.25724253,0.023423827991632666,0.23521006627130187
Cyp3a13,-0.375776,0.18561365904153915,0.6323500676862182
Ttc39a,-1.2100446,0.023353279343690955,0.23464103939775938
1810012K16Rik,-2.3825593,0.18565212921933796,0.6323500676862182
Ube2c,-0.5438832,0.023350697042708604,0.23464103939775938
Zfp385b,-0.3908037,0.18508718854838516,0.6310704626233551
Inpp5e,-0.75617766,0.02325279700603141,0.2338989134441843
Osgin1,-0.34972176,0.1849062271583431,0.6306611311905981
Khsrp,-0.56941444,0.023219015045804613,0.23369287021759708
Urah,-0.2054722,0.1845763938907374,0.6301847619665686
Ctbs,-0.7280463,0.02320904356685016,0.23369287021759708
B230217C12Rik,-1.5458006,0.18465474699002635,0.6303298113550375
Vps26b,-0.44864023,0.023195947802478526,0.23369287021759708
Ywhag,-0.18800597,0.18438529526969888,0.6297692302165504
Usp22,-0.3652476,0.023138372419449674,0.23328205308490482
Smc1a,-0.14825048,0.18413679081051126,0.6297692302165504
Bvht,-1.0889437,0.02301334505174979,0.23215471446291563
Zfp454,-1.8198701,0.1842930816920535,0.6297692302165504
Map3k2,-0.559013,0.02299867764689182,0.23214001280231475
Gpn2,-0.2574865,0.18384890364729112,0.6295356164836022
Afg3l2,-0.39461774,0.022992004003153373,0.23214001280231475
Vangl1,-0.6190987,0.18379878433549005,0.6294866570118041
Aplf,-0.7232096,0.022929945419880134,0.2317124386794443
Cd177,-0.73914367,0.1836775166775467,0.6291939572270036
Rbm15,-0.52694,0.022907353350210158,0.2316173305081951
Bid,-0.29137787,0.18358628738077537,0.6291305184576484
1700025G04Rik,-0.9344975,0.022892627175968225,0.2316173305081951
Naa16,-0.27844584,0.18339090668636984,0.6288143013708908
N4bp2,-0.46805137,0.022905179193688462,0.2316173305081951
Dhrs1,-0.15973303,0.1833215056637463,0.6287097617152643
Atp2c2,-1.3100334,0.022844859753066875,0.2316173305081951
Samd15,-1.1090164,0.18342355368048632,0.6288143013708908
Ptprs,-0.8210123,0.02281885909508387,0.23152183076091734
Uck2,-0.25334042,0.18303047936270436,0.628439002292124
Epb41l5,-0.5600027,0.022811867579396124,0.23152183076091734
Morf4l2,-0.10280187,0.18277122777800192,0.6283796543878618
Rps6ka2,-0.8950986,0.02279443280903094,0.23152183076091734
Pex2,-0.15241012,0.18257273071142224,0.6279813035704565
Nkg7,-22.426094,0.022893329063148626,0.2316173305081951
Abcb6,-0.38605124,0.1825557105379854,0.6279813035704565
Celf1,-0.2143922,0.022773744648334322,0.2314650171805547
Catsper4,-1.3244545,0.18256809639340332,0.6279813035704565
Pdxk,-0.61159366,0.02271346825880066,0.23111973231725763
Tmem252,-0.4417989,0.1823982228100427,0.6279813035704565
Hnrnpa0,-0.3130972,0.02271087015315615,0.23111973231725763
Adcy3,-1.2534157,0.18163907674782576,0.6277175016105293
Coro1c,-0.3584099,0.02269530817390441,0.23111973231725763
Yipf5,-0.20073639,0.1814811042309196,0.6274183444127386
Chchd7,-0.24490422,0.02266171528154732,0.2309943866836607
Soga1,-1.8735476,0.1813904452388252,0.6272283144789207
Fam49a,-0.3585179,0.0226039300360198,0.2305390960667301
Sephs1,-0.27211136,0.1811511207613088,0.6271411830454058
Bcl7c,-0.3222379,0.02259276686739621,0.2305390960667301
Nif3l1,-0.252576,0.18112514696559895,0.6271411830454058
Rnf115,-0.31352884,0.02256656241670171,0.23042545110325344
Slc37a2,-21.637974,0.18131605370090273,0.6272283144789207
Timm8a1,-0.7249966,0.022500918786539384,0.23015637126650557
Sh3bp5,-1.3758895,0.1807871287360577,0.6266217383192786
Gna11,-0.26162776,0.022516612266928058,0.23018291295330237
C030039L03Rik,-1.0396767,0.1806473618217707,0.6263843901527183
Sult1b1,-0.6650001,0.022450306641560114,0.22977241619809896
Atat1,-0.13873824,0.18028531809721718,0.6261173705380232
Agpat1,-0.404718,0.02238940374748844,0.22938078088091604
Phf20,-0.29055896,0.17994003515540105,0.6250417548499433
Zfp652,-0.4024207,0.022333835065304324,0.22898044550909738
Cst6,-0.30028734,0.17927823228814788,0.6239763073875267
Efnb2,-0.43002284,0.022325846422920397,0.22898044550909738
Sh3d21,-0.7036404,0.17923086500978203,0.6239761718803835
Plekhb2,-0.2436971,0.022304364443902366,0.2289454418064815
Gm12860,-0.41043764,0.1790769950630508,0.6239761718803835
Snx21,-0.71641356,0.02227696921439114,0.2287978842808273
Nme6,-0.2311104,0.17902749394593592,0.6239761718803835
Fzd10,-22.664574,0.02239898822009059,0.22938078088091604
Alkbh4,-0.34194505,0.17901700033402268,0.6239761718803835
Ttr,-0.7581715,0.022246376956774134,0.22875725302968766
Pdx1,-0.4467237,0.17880923072872046,0.623579006071801
Ak7,-0.45864826,0.02205741197863025,0.2272068585583056
Ssr2,-0.087589554,0.17874277694363774,0.6234709843649358
Nkiras2,-0.29590103,0.02204699772622116,0.2272068585583056
Gas2,-0.6619153,0.1784269484370678,0.6230801796042225
Eps15,-0.7743736,0.021959082614596948,0.226459482855817
Dcbld1,-0.18752117,0.17826062074376053,0.6230801796042225
Cdh26,-1.1566157,0.021882099034229965,0.22593074402380917
Pnliprp1,-2.6163075,0.17846824506553238,0.6230801796042225
Srebf1,-0.5231589,0.021794475524776234,0.22529077552758398
Gm26558,-1.8695298,0.17817270278670716,0.6230801796042225
Fkbp9,-0.4978479,0.021763238320591842,0.2251002866437672
Ankrd9,-0.3543465,0.17794022956339553,0.6230212500732317
Prpf8,-0.3199854,0.021758619289266715,0.2251002866437672
Apool,-0.14494292,0.17761512002049828,0.6223789639322466
Nav2,-0.2684953,0.021654187467102227,0.2242363207774823
Hdac1,-0.11498508,0.17750453420798384,0.6223633586169552
Numa1,-0.33352736,0.02163559521406548,0.2241758930995122
Prss16,-1.9698366,0.17717153484682158,0.6216923685829066
Tob2,-0.3653995,0.021622307403532767,0.22417038820193588
Actr10,-0.14106864,0.17694602486193087,0.6214058725589837
B4galt4,-0.3007249,0.021617999479392393,0.22417038820193588
Nudcd1,-0.36414868,0.1769543441615709,0.6214058725589837
Fth1,-0.115524195,0.021587799594197384,0.22417038820193588
Nt5c,-0.083299614,0.17687210090089983,0.6214058725589837
Gsn,-0.75566274,0.021517030573572973,0.22367688838920882
Bbs2,-0.50863457,0.17687433150239107,0.6214058725589837
Cdk1,-0.54853284,0.021523793220631204,0.22367688838920882
Slc38a4,-1.8916575,0.1768041811704338,0.6214058725589837
Tnfrsf8,-1.7816217,0.021519937916878135,0.22367688838920882
Cebpb,-0.26425996,0.17652894636027847,0.6213628918316263
Il10rb,-0.26669952,0.02145392440480933,0.22334704595125257
Timm22,-0.1685413,0.17626221300797254,0.6213628918316263
Stag1,-0.44496655,0.021378994013939518,0.22269891037756914
Hepacam2,-0.09010637,0.17612206995239807,0.6213552471407996
Zfyve27,-0.4450804,0.02127417976989086,0.22187012527969857
Adprm,-0.2681997,0.17606667602963758,0.6213552471407996
Ccdc186,-0.38424236,0.02126382832118711,0.22187012527969857
Akirin2,-0.13338618,0.17602350755463433,0.6213552471407996
Tmem184b,-0.58298916,0.021254338291753945,0.22187012527969857
Stau1,-0.18412274,0.17560491628747396,0.6204071559951306
Ago3,-0.5849713,0.021203662433457303,0.22181001421483096
Zfp459,-0.84554535,0.1755634932497544,0.6203855352660234
Slf1,-0.4649993,0.02120082244247922,0.22181001421483096
Polr2c,-0.13500561,0.17511721760876503,0.6198679906919433
Il11ra1,-0.38618684,0.021131340345228438,0.2214317494852113
Nars,-0.13692686,0.17496339092995924,0.6197604653924962
Armcx5,-0.8288303,0.021110399938914604,0.22134430675808253
Acot4,-0.88466984,0.17468154310096082,0.6191364979655475
Igdcc4,-22.46678,0.021205304949690775,0.22181001421483096
Nit2,-0.16949533,0.17444500652781322,0.6189710044366454
Exoc8,-0.63943666,0.021000011243307533,0.2206106328285763
Degs1,-0.4693629,0.17426261745563645,0.618899954839915
Myh9,-0.30899638,0.021002764964559727,0.2206106328285763
Tekt2,-21.470724,0.17445250520714878,0.6189710044366454
Rftn2,-1.085325,0.020971755460224256,0.22054856894226263
Cage1,-0.94996816,0.1739840225779049,0.6188216927066646
Ndufa4l2,-22.767612,0.02102250490687183,0.2206860685355189
Zfp428,-0.12964442,0.17378723416671982,0.6187121284464683
Ift122,-0.9235027,0.02089170704956197,0.21997002275731128
Utp11l,-0.16475917,0.17374741252096002,0.6186957001480913
Tmem80,-0.4008067,0.02089117241435494,0.21997002275731128
Amigo3,-1.0406954,0.1738643394831111,0.6187359331180056
Camkk1,-1.2774249,0.020738160445401565,0.21900943119413563
Sez6,-2.5150385,0.17390076509390046,0.6187402601731348
Smarcd1,-0.47021663,0.020722962616090378,0.21898053039841023
Gm14410,-1.3904283,0.17365808487604562,0.6186583912001977
Sdhaf1,-0.2861772,0.02066198667926906,0.21859909206188755
Glt28d2,-0.74936044,0.17351846312648722,0.6183816573761428
Slc2a13,-1.0190892,0.020593615354236237,0.21802461932358683
Oas1f,-0.45387098,0.1726257380896555,0.6172832744207195
Sptan1,-0.34949568,0.02052021623447684,0.21769884737119216
Prdx6b,-21.868568,0.17289285180363886,0.6176552317026521
Arid1b,-0.4881452,0.020511691449949344,0.21769884737119216
Marveld2,-0.21873547,0.172413993340243,0.6172832744207195
Mecp2,-0.37295565,0.020516888414571128,0.21769884737119216
Atp6v0b,-0.1079849,0.1724066815651617,0.6172832744207195
Ptpdc1,-0.8123975,0.020307853834822868,0.21602295123446869
Sub1,-0.07558005,0.17236364732692872,0.6172832744207195
Chmp2b,-0.26464128,0.02027923628674852,0.2158491939836655
A430078I02Rik,-21.871416,0.17261869147275632,0.6172832744207195
Clec2h,-1.0986717,0.020219645636813707,0.2154759446790341
Vma21,-0.17708845,0.17216566197459146,0.6168128803016302
1500011K16Rik,-0.29981843,0.02023361176380611,0.21549409668203925
