,logFC,P.Value,adj.P.Val
Klhl31,-2.2504735,0.0868318952848193,0.3297346944640252
Tmx4,-1.2620931,0.0385020947812996,0.19107520801801126
Zmat2,-0.11581161,0.08680613891308123,0.3297346944640252
Abca3,-0.3428046,0.03843411597314624,0.19084564001020032
Fbxl16,-20.530357,0.08683845478743007,0.3297346944640252
Ptpn18,-0.15526196,0.03836043665498074,0.19058749034152575
Slk,-0.1950563,0.08672121734304834,0.32964567431741043
Stk24,-0.19880532,0.03825416735230719,0.19011325873362395
Zmynd19,-0.3734302,0.08666786356107954,0.3295854504130818
Cd2ap,-0.12075823,0.03821867014532832,0.18999057721749776
Qdpr,-0.08921277,0.08663510371879941,0.3295671967528864
Zkscan3,-0.17957266,0.03814707558774325,0.18975515149366776
Gm17484,-2.5252657,0.0865281884366046,0.32941071390737714
Rcan1,-0.4957439,0.03814971548552485,0.18975515149366776
Akap2,-20.772285,0.08658003541608308,0.32946534481741624
Stt3b,-0.11730849,0.03806259382954857,0.18957354296878035
Ncf4,-20.656988,0.08639272918862048,0.3290957276210496
Zfp451,-0.42880896,0.038064189197546096,0.18957354296878035
Hpn,-1.7577633,0.0862618495148964,0.32875286955655486
Erbb2,-0.20753078,0.0380570025456377,0.18957354296878035
Pigw,-0.45179108,0.08603298576185085,0.3281794338110848
Sh3bp5,-2.4313383,0.03810482349364037,0.18963921360910285
Nr2f6,-0.12341522,0.0860366842068894,0.3281794338110848
BC021891,-0.29078227,0.037978553248252424,0.18933251524299002
Syn2,-20.391659,0.0861215926262387,0.32836076095050826
Dpp4,-0.1682471,0.037970150571829786,0.18933251524299002
Myo5a,-1.125274,0.08548281650212408,0.3267711618582196
Nfyc,-0.22629939,0.037773271278694086,0.1884481271881103
Gltscr1,-2.2649333,0.08547186453518581,0.3267711618582196
Sp2,-0.57265306,0.03777970477913348,0.1884481271881103
Gnat2,-0.9313959,0.08543786689282794,0.3267498512645163
Mkks,-0.109086685,0.037690683215900175,0.1882177823680062
1500011B03Rik,-0.49970585,0.08540157169230093,0.3267497973761821
Extl2,-0.7484323,0.03765534522622526,0.18809476454248336
Spag17,-20.782278,0.08539453886604519,0.3267497973761821
A530017D24Rik,-0.70494145,0.037593786271115474,0.18784066139957697
A430073D23Rik,-20.82079,0.08537173558422817,0.3267497973761821
Il4ra,-0.43754002,0.03754600397806214,0.18765526959797668
Gm11373,-20.857712,0.08534431389949329,0.3267497973761821
Tsnax,-0.20121416,0.03752345633038255,0.1876059336298967
Adcy4,-1.1215808,0.08516150984716143,0.3263998282539079
Trim36,-0.43469992,0.03752545704826079,0.1876059336298967
Ryr3,-20.681091,0.0851165527561143,0.3263698847006756
1110032A03Rik,-0.2551069,0.03749221198236952,0.18754643927303716
Edn3,-0.37960932,0.08494547790420574,0.326069655572435
Klf3,-0.1435135,0.03745935560220712,0.18743543735694354
Prkrir,-0.23249252,0.08468227469657351,0.3256585928022237
Rpa1,-0.48060766,0.03744660245862618,0.1874249914569746
9230110C19Rik,-20.663013,0.08474573179790411,0.3256585928022237
Ccnd3,-0.2637502,0.03741429229593728,0.18737000812667595
Il6ra,-20.456089,0.08471017864498487,0.3256585928022237
Pnrc1,-0.19128788,0.03739612034898416,0.18733831358548111
Hoxa7,-20.839542,0.08468652018506286,0.3256585928022237
Ccdc28b,-0.4872813,0.037276641506017984,0.186893700766121
1700028K03Rik,-20.695631,0.08466770271002297,0.3256585928022237
Gmnn,-0.17028442,0.037248037418187316,0.186803584917182
Gm43042,-20.714497,0.0844983146184412,0.3252768636998614
Dnajc28,-0.6278325,0.037227959718013466,0.1867561907292751
Lypd1,-20.706762,0.08436746322653452,0.32491550104753253
Vezt,-0.4218745,0.037213631688622816,0.1867561907292751
Nars2,-0.26752436,0.08415527639266965,0.32475480543424684
Dennd2d,-0.28225473,0.03711819023819815,0.18636513058738746
9930111J21Rik2,-20.637684,0.08425455467921499,0.3247670674103227
Ccdc73,-1.2420627,0.03708177330721122,0.1862887370862272
Adhfe1,-20.736876,0.08421485508244825,0.32475480543424684
Nek1,-0.4557306,0.03703193701777452,0.18619806272198902
Gm996,-20.86115,0.08419102947587576,0.32475480543424684
Elmo3,-0.2727626,0.03694590201320688,0.18581864226619477
Ankrd52,-0.62359697,0.08399465842896792,0.32475480543424684
Stam2,-0.2666054,0.036862508355592606,0.18545229296674173
Pex14,-0.2013809,0.08399401245783192,0.32475480543424684
Ppp1r9b,-0.38427895,0.03680179565008628,0.18519987255411405
Pik3ap1,-20.990952,0.08410107859621639,0.32475480543424684
Dap3,-0.14359784,0.03677902086625897,0.18514755268246766
Fkbp1a,-0.07965562,0.08397752348268078,0.32475480543424684
Nedd9,-0.3551701,0.036765365628034063,0.18514755268246766
2310001K24Rik,-20.848097,0.08406994161359918,0.32475480543424684
Zdhhc15,-1.4093181,0.03672931287758823,0.18504708004525747
Thbs1,-20.95209,0.08404960356563143,0.32475480543424684
Ndfip1,-0.2027163,0.03667191682022987,0.18486391115372905
1700012C14Rik,-20.5875,0.08402130361826098,0.32475480543424684
Slc41a3,-1.5690422,0.03657076110959781,0.18445981199166542
Gm15608,-20.786585,0.08399401518819162,0.32475480543424684
Sbk1,-0.86019284,0.03627949423938412,0.18330636925494456
Gm16401,-1.3241411,0.08386007812293216,0.32475480543424684
Pcmtd1,-0.24039175,0.036205227085403836,0.18308905196310837
Lrrc46,-20.678442,0.0839447767284228,0.32475480543424684
Gm10699,-2.3268027,0.036240680402428685,0.18321561470422304
Tenm3,-20.796577,0.08394307916112129,0.32475480543424684
Stat1,-0.24881154,0.0361462610298368,0.18284347872116352
Obox8,-20.780048,0.08393323361347607,0.32475480543424684
Slc22a4,-0.48493218,0.03606572975863415,0.18248864642916152
Klhl10,-20.885967,0.08389760176462932,0.32475480543424684
RP23-218K15.3,-0.5943714,0.035905897272589665,0.18173223870138774
Neto1,-20.773392,0.08385879795669801,0.32475480543424684
Fam13b,-0.2937207,0.03588965526447568,0.18170236587802682
Pkib,-20.504202,0.08384760735930223,0.32475480543424684
Pank2,-0.22879027,0.035857253273750535,0.18159063740046633
Tubg1,-0.33203962,0.08372378092393541,0.32475480543424684
Klhl36,-0.70604706,0.035757974144177654,0.18128353488640822
Tgfb2,-20.771343,0.08380244551480084,0.32475480543424684
Brms1l,-0.70382893,0.03570702001397086,0.18114303195886544
Nfatc2,-20.733297,0.08379928592086389,0.32475480543424684
Arl13b,-0.5277422,0.0357029188204333,0.18114303195886544
Gm15477,-20.905066,0.08379500247498099,0.32475480543424684
Arhgap35,-0.6068439,0.03565337265483841,0.181027656071504
Cyp4f16,-0.14215122,0.08359781689946547,0.32475480543424684
Specc1l,-0.263957,0.03550824283799842,0.18034287612489777
Gm20531,-20.619225,0.08367679167415176,0.32475480543424684
Snx9,-0.17432785,0.03545471676975983,0.18017528035387348
Syt2,-20.739641,0.08367472978673449,0.32475480543424684
Wdr45,-0.30384538,0.03545473848880069,0.18017528035387348
Dph1,-20.617472,0.08363395596395468,0.32475480543424684
Morc3,-0.30084655,0.035410570065161386,0.1800549617346878
Ubxn10,-20.46173,0.08353375870916464,0.32475480543424684
Fam178a,-0.5155325,0.03539640781514337,0.18003504328090142
Gm26944,-20.614382,0.08349653438231554,0.32475480543424684
1810010H24Rik,-0.9141083,0.035372567589565355,0.17999585995720885
Gm10425,-20.887709,0.0834028124600177,0.32475480543424684
Themis3,-0.40345016,0.035338987387499306,0.1798991962226319
Arhgef33,-20.62045,0.08340263390170075,0.32475480543424684
Mpi,-0.16449527,0.035307962613183204,0.17979334308938524
Sorcs2,-20.829319,0.08336843508996152,0.32475480543424684
Rapgef5,-0.93186134,0.03528107600666971,0.17970850685948023
Tmem266,-0.6913277,0.08322597202714721,0.32475480543424684
Fstl3,-1.2434442,0.035279080849715524,0.17970850685948023
Rexo4,-0.20900843,0.08322490037411369,0.32475480543424684
Trip4,-0.29483464,0.03514052522429281,0.17914837533115682
Kctd6,-0.32210177,0.08317722447043566,0.32475480543424684
Psg25,-1.6864401,0.035182683934183445,0.17931128328753065
Gm29459,-20.903318,0.08327911927013006,0.32475480543424684
Cnep1r1,-0.23527932,0.03495925167190704,0.17832770090868577
Tmem183a,-0.10182942,0.08313085338403632,0.32475480543424684
Rab3a,-0.4548379,0.03486903585135487,0.17797082980419957
Rpp38,-0.36000368,0.08310815081666321,0.32475480543424684
Rictor,-0.49423093,0.03478892711149085,0.17766516016571599
Cab39,-0.12259205,0.08277763559503748,0.32379154688428724
Trim46,-1.9551022,0.03477070915327541,0.17762374184607813
Blvra,-0.16174245,0.08270737098146173,0.3237620306823315
Smg1,-0.21251242,0.03468420691557131,0.17724625937552757
Hspbp1,-0.20385516,0.08267891462787319,0.3237336378688983
Git2,-0.3315866,0.03468672884495757,0.17724625937552757
Syncrip,-0.15051526,0.08227992534795632,0.3223150085019252
Ccdc62,-0.59783894,0.034606749901229646,0.1769919720646998
Ctu2,-0.23538302,0.0822544792405296,0.3223150085019252
Rnf19b,-0.3012581,0.0345878734173933,0.17694692854842867
Trap1,-0.13240434,0.08186242114092755,0.3213307070049736
Minpp1,-0.18913719,0.03451525057912318,0.17667826927670596
Nfs1,-0.14649862,0.08183227184265902,0.3213307070049736
Stx16,-0.17505658,0.034507793379487395,0.17667826927670596
Fam92a,-0.44018894,0.08160113902157072,0.32094378156357706
Neo1,-0.29016554,0.0344681529432437,0.1765400325478349
Rinl,-1.2067021,0.08143474832121068,0.3204327882330128
Calcoco1,-0.7487266,0.03438903066168758,0.17623751409094077
Scpep1,-0.21185856,0.08140117453388102,0.3203724165921369
Cpox,-0.19077381,0.034358275921879955,0.17613126685390795
Med14,-0.26600283,0.08131155729569546,0.32009139703343553
Lyplal1,-0.46079513,0.03429473565962678,0.17590816980345048
Amotl2,-0.6940207,0.0812589260314344,0.3199558832960781
Tspan3,-0.08582727,0.03427614217428133,0.17590816980345048
Dcbld1,-0.18022366,0.08118468793659132,0.3197715416443187
Mib2,-0.45579386,0.0340426060181642,0.1748701302418005
Tmed10,-0.06637466,0.0811409698826647,0.31970633716324365
Golga2,-0.31160393,0.0340090401909366,0.1747487904313827
Sars2,-0.28634202,0.08058860157561341,0.31782182041573187
Ttc7,-0.22362706,0.033991293326850136,0.17474395744042592
Mybbp1a,-0.20059276,0.08059033925752582,0.31782182041573187
Atp8a1,-0.25091904,0.03387267828234671,0.17426516312259843
Slc30a1,-0.25281247,0.08049541615049449,0.31771273809457223
Slc30a10,-0.540541,0.033704371525918105,0.17353850595515935
4930524O07Rik,-0.581382,0.08043862851326648,0.3176512401940746
Tspo2,-2.4170115,0.03375610037613526,0.1737539402196324
Tcf4,-0.33302823,0.08040245213649863,0.3176511446480869
Cenpn,-1.72137,0.033662444275576964,0.17344468254079648
Psme3,-0.13179204,0.08035784845632701,0.3175463168255081
Capn5,-0.57801634,0.03356626435553269,0.17313177678889816
Wrap73,-0.30379665,0.08029537236550469,0.31740749436572757
Hist1h3i,-2.4373624,0.033624969612099036,0.17333282223332835
Tmem184b,-0.47598866,0.08005200576610018,0.31683646336208976
Hbegf,-0.39660117,0.033424145969380224,0.17250000502787627
Fignl1,-1.4411386,0.07996175392455003,0.31655055231270957
Aplp1,-1.0250539,0.033381936753933646,0.1723327774902691
Epb41l5,-0.2935265,0.07975763120624993,0.31602724987315217
5730508B09Rik,-0.3662553,0.03334924403953274,0.17221459462436345
Cnot7,-0.18083382,0.07957652564635394,0.3154519028160112
Vps13b,-0.35935578,0.03316797243263599,0.17137923538921268
Ccdc9,-0.25897846,0.07949068107114299,0.31532499739575526
Magi1,-0.28144902,0.03313776936676402,0.17127353561239533
Stat6,-0.15077375,0.07946780534583535,0.31530542861647426
Rpain,-0.34841722,0.033114980296532176,0.17124633615544907
Zbtb24,-0.33146724,0.07942953314138361,0.3152522058060774
Plag1,-2.1148698,0.03312276199808635,0.17124633615544907
Ttf1,-0.27541268,0.07918785150743338,0.31451499107077835
Flii,-0.20931515,0.032996918893492454,0.1707967174419272
Myc,-0.57853836,0.07913027875496971,0.314392129450844
Zc3h11a,-0.41993877,0.032980064857292456,0.1707967174419272
Arf4os,-2.5451818,0.07912107433149852,0.314392129450844
Vps9d1,-0.39679343,0.03292159298053314,0.17055753344543303
Cbfb,-0.3161309,0.07903171259689856,0.31414256626674925
Arl8a,-0.30750334,0.03289510858242224,0.17055753344543303
Sh3glb2,-0.18641597,0.07885725441551271,0.3136619583168413
Rsbn1l,-0.20802996,0.03282208475728152,0.17029303083546152
Gdf9,-1.1950948,0.07863767686640635,0.3130011088501379
Syt5,-2.1809847,0.032903885773874236,0.17055753344543303
Ablim1,-0.24503149,0.07817803007723124,0.31152438152997386
Pdcd2,-0.21220921,0.032811133383342524,0.17028648757988132
1700113A16Rik,-0.40219006,0.0780438244327771,0.31106013308169467
Lamc1,-1.2545514,0.03273731375127853,0.1700153872659377
Prex1,-0.6088159,0.07798806709237498,0.3109574269482793
Cyp3a11,-1.0125142,0.03270989175113647,0.16996183552416358
Aurka,-0.5568157,0.07784608511862019,0.3105865894722519
Pkd2,-0.7825945,0.032599329082803455,0.16943744749248896
Cops4,-0.122123584,0.07778561500870754,0.310523991946392
Ddrgk1,-0.11854966,0.03252705211778655,0.1693121702801727
Rrp1b,-0.49237606,0.07777328943413658,0.310523991946392
Stat2,-0.65799886,0.03254109737813714,0.16932949792553056
Polr3h,-0.3535487,0.07769784614113537,0.31031460232685726
Acly,-0.28906453,0.03251440358516189,0.16929647828208885
RP23-366O14.2,-1.0673398,0.07751083207831894,0.3097789065527175
Gne,-0.22779496,0.03250155442056837,0.1692797320191606
Piga,-0.36752164,0.07742152786131587,0.3094923815074849
Gjb1,-0.16930442,0.032381996097691775,0.16879058266804728
Sf3b6,-0.09325407,0.0773952361491413,0.309457675733529
Ghr,-0.4609306,0.032388427972267424,0.16879058266804728
2700038G22Rik,-0.5686797,0.07734487397141743,0.30937807445509674
Pigf,-0.16765815,0.03235294712705366,0.1687057388319626
Gatb,-0.28256777,0.07730835642919116,0.30937807445509674
Mfsd9,-0.43111762,0.03232675646839067,0.16861920196468663
Pllp,-0.18518557,0.07724448872972663,0.3092066971406574
Tec,-0.5161697,0.032207741531884625,0.16809820075432388
Clpp,-0.11801409,0.07709420487931107,0.30881615280240104
Pla2g10,-1.0823475,0.03214190269430447,0.1678542811432429
Tdrd12,-1.0800719,0.07673149635424635,0.3077139629012257
Fhit,-0.52564836,0.03209673426087861,0.16766822567372766
Slirp,-0.08685554,0.07666909672420309,0.30753390475563136
Liph,-0.323988,0.032002069970263766,0.16722342420084604
Gm11788,-2.189621,0.07666079568777338,0.30753390475563136
Setdb2,-0.6944082,0.03192740479944193,0.16703193942857786
Irf3,-0.13713829,0.0766121538777083,0.30753390475563136
Hace1,-0.44470754,0.03189950495339357,0.16698540379683802
Capn8,-1.2061846,0.07648840021718843,0.30722986446094913
Nup188,-0.4395074,0.03185032630725572,0.16682735743588814
Mbnl3,-0.3725875,0.07628900911571576,0.30663923997952264
Hist2h2ac,-1.3158263,0.0318768129220593,0.16691633893901908
Zfand6,-0.08499334,0.07616953470502395,0.3063692454500769
Socs1,-1.4981464,0.03152494638260074,0.1654668456617805
Hn1,-0.0615441,0.07616101284373214,0.3063692454500769
Gm6483,-0.30520785,0.03148141251789802,0.16533857207920563
Prr5,-0.1597999,0.07594597492936525,0.30582003149260667
Clcn4,-0.19686392,0.0314063199741179,0.16499350101798918
Brca2,-0.7510177,0.07583063270039589,0.30542555774560093
Paip1,-0.28765306,0.03139551531654243,0.16498606179952158
Zfp458,-1.2475698,0.07580506175881635,0.3053925608179
Tep1,-0.19016717,0.03138511973231284,0.1649807684881644
Cdc20,-0.39174598,0.07575844300619096,0.3052747349112116
Hnrnpa1,-0.12614246,0.03137784110982737,0.1649807684881644
Ide,-0.18535256,0.07573487146445752,0.3052497468451633
Cep126,-3.3590994,0.03149334248944163,0.16535180984970352
Nadk2,-0.14186525,0.07559824640773169,0.30490241196287154
Triobp,-0.24520677,0.031316757276023205,0.16471995678286613
Gla,-0.39471152,0.07533177569939493,0.30418320183030034
Cyp4f13,-0.2666113,0.03126654762019937,0.16450510219453998
Dpp3,-0.13430545,0.07520852852486912,0.3038342448240347
Gmeb2,-0.47189653,0.031229181342875768,0.16440695138956138
A430033K04Rik,-0.76177746,0.07505973245663349,0.303464245488292
Cracr2b,-0.50959295,0.031219593950455298,0.1644057310432577
Kcne3,-0.1682795,0.0750016679320402,0.30340799046264794
Ighmbp2,-0.65200377,0.03116271280938739,0.1642046033581303
Gm9958,-0.6567802,0.07483979868569231,0.3030267366930101
Hck,-1.3895442,0.031173724506190784,0.16421338751417586
Eefsec,-0.309036,0.07483348583984491,0.3030267366930101
Utrn,-0.31813338,0.03110600407684904,0.1640158473106537
Mrps2,-0.1884295,0.07462036630408296,0.3023527085685151
Wdr24,-0.39412475,0.03109544669542315,0.1640158473106537
Ccdc34,-0.18603991,0.0745736639970336,0.30223316361159397
Nol3,-1.2660478,0.03108577866600031,0.1640158473106537
Usp7,-0.16309698,0.07448304492704703,0.3020052027002763
Glb1l,-1.779572,0.031061355560619543,0.1639655155502455
Mrpl44,-0.14818831,0.07446504162605132,0.3020018870285252
Slc30a4,-0.23175363,0.03100239309173604,0.1637487119673802
2610037D02Rik,-0.26198673,0.07441936437265077,0.30188630889210344
Ttc22,-0.3873655,0.031002443948603298,0.1637487119673802
Slc39a6,-1.0246912,0.07418559201841692,0.30107699966273455
Zfp93,-1.0034436,0.03094644511800033,0.16364442136000512
Zdhhc6,-0.1723427,0.07418397334233065,0.30107699966273455
Scfd1,-0.21192354,0.03091065571023102,0.16351383287052668
6430573P05Rik,-1.0924509,0.07391922428768576,0.30055125599433175
Spata13,-0.475528,0.030875664978263145,0.1634271267057284
D17Wsu92e,-0.16241483,0.07388999167561341,0.3005019263400959
Samhd1,-0.24897592,0.030832182120243815,0.16324613931878415
Scgn,-2.5279498,0.0737323832332806,0.2999303635551945
Ggnbp2,-0.1323654,0.030813307969789434,0.16319537702022596
Cpe,-1.0610706,0.07345758299516214,0.29902017743200937
Tmem219,-0.20217511,0.03071209973571373,0.16275745737505953
Klhdc2,-0.19639757,0.07305962924386215,0.29788326327201614
Wbp1,-0.16746265,0.030675037964696533,0.16261008813080305
Fgfr1op,-0.368838,0.0727143326537145,0.29681377426370487
Smarcd1,-0.36495614,0.0306628412139773,0.16259448058335035
Noc4l,-0.30008596,0.07245393016135282,0.2962384631748379
Phldb3,-0.63643,0.0306074597086501,0.16244786755062163
Farsa,-0.16944437,0.0724386796729714,0.2962384631748379
Cybrd1,-3.4157124,0.030643494004949944,0.16259001212227817
Gars,-0.15121697,0.07239603990784851,0.29613957385954887
Gm26778,-21.707981,0.03065859773486836,0.16259448058335035
Nme6,-0.20316802,0.07230941372918936,0.29592299195692706
Vwa5a,-0.39008468,0.030453246354629225,0.1618248860568187
Gsta1,-0.194572,0.07219880912867195,0.29568776773662014
Usp12,-0.20763342,0.030242426508688903,0.16080186415648715
0610011F06Rik,-0.099068,0.07196586639647956,0.29499794032781324
Acot9,-0.275663,0.03011466384280853,0.1601710011227828
BC051077,-1.7787112,0.07195913582350655,0.29499794032781324
Rufy2,-0.7595881,0.030017222444163504,0.15970107478391923
Nol10,-0.53170335,0.07175135797352533,0.2942559191759068
Exoc6,-0.41919136,0.029921093364015428,0.15938265343614524
Lage3,-0.13270803,0.07133871303161765,0.2927686137563328
Rpl28,-0.044684015,0.02981364878631001,0.1589066576044361
Pelo,-0.20183326,0.07117141384383054,0.292150258228833
Usp9x,-0.1904138,0.029787464439079557,0.1588152647414882
Cadm1,-1.0061204,0.0710892052890414,0.2918809823701693
Dpf2,-0.22048178,0.02956960072006769,0.1577494212063599
Sapcd2,-0.75109375,0.07095284702556655,0.2913891985931949
Ythdc1,-0.20290105,0.02956071658461258,0.1577494212063599
Pus1,-0.15154095,0.07086113913722783,0.29128486504292506
Acsf2,-0.5905759,0.02954122046007599,0.1576937628022222
Zyg11b,-0.23107655,0.07080488075751569,0.291121705557282
Zfp217,-0.448222,0.029526648751556465,0.15766387071136487
