gene,p.value,logfc
Sh2d4a,0.07981878068039103,-0.62311715
Snx15,0.044560556957508775,-0.62082666
Zfp74,0.07983558504060885,-1.7890655
Hist1h3e,0.04394346550369139,-2.3667195
Fbln1,0.07951763726855614,-0.6030601
Ms4a18,0.04388009028417457,-1.3877242
Fam189a1,0.07967748293593956,-2.4296324
Arf3,0.043978876573830226,-0.44144043
Irf1,0.07954479911600415,-0.6446922
Gm10184,0.04327693976734888,-1.330318
Mfsd1,0.07926698353946231,-0.63706875
Hist2h2aa1,0.0431015701311443,-2.4661937
Plagl2,0.07921916133009099,-0.75762665
Fst,0.043094595906320296,-20.605722
BC051226,0.07869600869756958,-0.7985356
Tmed10,0.04345919513185997,-0.16194467
Paip1,0.07861222821451205,-0.57356256
Man2b1,0.04320570227136368,-0.49419692
Aup1,0.07850011495669126,-0.228819
Adap2,0.042866167953281686,-1.5857223
Dtx3l,0.07834123307442618,-1.0682029
C2cd4d,0.042670271381540226,-20.914066
Ankrd13c,0.07822840681360184,-0.5707656
Gm9888,0.04265995973084003,-21.630392
AI661453,0.078060913065338,-0.7579054
Cenpj,0.04242741721551689,-1.5819701
Calcrl,0.07825498539252729,-1.9561096
Acadvl,0.042518263795680356,-0.37254795
Zbtb1,0.07810708373849783,-0.9544853
Copa,0.042328197976551844,-0.29354313
Hba-a2,0.07830673534417626,-8.669722
Txnl1,0.04227311769989476,-0.24099791
Galm,0.07807313740808283,-0.79103917
Ypel1,0.04186244919564581,-21.317892
Cct2,0.07799244586458118,-0.28426284
Bik,0.042048716022204044,-0.84234184
Taok1,0.0778988309581914,-0.6058709
Gm36888,0.04178437228183672,-20.633677
Mybbp1a,0.07783760179968827,-0.5611503
Ltbp4,0.04168151131234365,-21.04749
Zkscan3,0.0775748099338394,-0.5422726
Hnrnpf,0.04201395200842542,-0.23479775
Pde9a,0.07730605766988913,-0.8878096
Slc25a32,0.041620040640225196,-1.0039626
Hnrnpa2b1,0.07711922382318254,-0.1812091
Tctn3,0.04129030854168623,-1.9512497
Ngef,0.0772914562990945,-1.656712
Umps,0.041525037057881575,-0.53581905
Gfm2,0.07718613242899722,-0.8836354
Asb3,0.041151806316852925,-0.7608829
Yap1,0.07717780190941864,-0.7643232
Golt1b,0.04135226607766856,-0.49705225
Tbca,0.07674812121186357,-0.22937295
Wdr36,0.041178309713623844,-0.77379584
Gse1,0.07664168442931427,-0.5789321
Gpalpp1,0.041022015240704215,-0.7224173
Dhrs3,0.0766754749920763,-0.9187177
Usp2,0.0408696384931504,-1.236072
Ccnd2,0.07649648634658551,-0.41092256
Cnbd2,0.04068517292202915,-21.01854
Slc6a8,0.07653321977689516,-0.7311399
Slc35e4,0.0406155980895667,-1.4662771
Wdr7,0.07650355784441501,-1.3391314
Trim25,0.040848175567954184,-0.42387408
Shoc2,0.07626142411255432,-0.62056804
Zfp78,0.04049382003234673,-20.902859
Mrpl4,0.07622325668941551,-0.41237614
Srp14,0.040860028441769065,-0.19571282
Arf5,0.07604521443219459,-0.19347541
Klf6,0.04075454045379958,-0.5300395
Zfp518a,0.0760917916897167,-0.78724295
Lin37,0.040658738463566615,-0.5175766
Spopl,0.0759294730401443,-0.9337109
H2-DMa,0.040018169956921014,-1.455587
Greb1,0.07582749730259332,-0.65601987
L2hgdh,0.03985360966254887,-0.9886736
Adh1,0.075535970129146,-0.42687237
Cdc34,0.040121839775847566,-0.3899981
Mpv17,0.07554588491141712,-0.6891557
Rab43,0.039683806790226206,-1.0302689
Pik3r2,0.07539969502213584,-0.79527825
Pdzrn3,0.03961750401474705,-0.96662533
Nedd1,0.07538879079285206,-0.983218
Hsd17b14,0.03933975568209676,-2.1130435
Pafah1b3,0.07514580202942996,-0.39112914
Bbs4,0.03902610187637625,-2.6254156
Hba-a1,0.07542136667499584,-26.600061
Galntl6,0.03907884796450057,-0.8935093
Slc35b2,0.07511370892407626,-0.44428506
Rbm48,0.03907114390003024,-0.9159249
Ttc1,0.07513575625567663,-0.5707616
Dalrd3,0.039064559666121434,-0.5964455
Wee1,0.07527766252157067,-2.3723729
Ttc14,0.039017353852747835,-0.47094774
Gngt2,0.07516880231565422,-2.3174593
Abcb9,0.03906401066138319,-0.47959834
Otc,0.07492779769430798,-0.4486091
Sfxn1,0.03896751664833851,-0.35913032
Cdkn2aipnl,0.07475645829461912,-0.61792594
Vmac,0.038824744322659234,-0.4771787
Dhx35,0.07446708604662602,-1.4815696
Klhl18,0.03842434523906693,-1.2355975
Lage3,0.07432255056319144,-0.31288448
Bco1,0.038161417807529054,-1.7366294
Ifih1,0.07416458502394996,-0.7200576
Snapc1,0.03833880448972332,-0.965788
Itgb1,0.07397701748387323,-0.49549326
Trex2,0.03805762668732766,-20.124836
Baz1b,0.07360393812872987,-0.60767424
Eef2k,0.03810917132430166,-0.61852
Ankrd11,0.07351791247252244,-0.48535886
Saxo2,0.03787638871352991,-1.8555291
Tnfsf13os,0.07342109251461676,-1.259189
Gm43948,0.03783969365435669,-2.3318677
Cc2d1b,0.07331308575990239,-0.96876353
Prss30,0.037711900210147906,-20.403324
Frg1,0.07306035868114995,-0.49320012
Wnt5a,0.037686708397640094,-1.5680485
2610524H06Rik,0.07315012411790259,-1.3881637
Heatr1,0.03773386457748006,-1.6485286
Trp53inp1,0.07288160899794069,-0.36156
Zfp438,0.03753804050403233,-2.1544564
Svbp,0.07274572946504658,-0.5154346
Gm42957,0.03756255883724578,-20.61475
Prdm9,0.07263352262425679,-2.5000312
Cdk2ap1,0.03773024543567274,-0.38644868
Dlg1,0.07248904976999213,-0.66590893
4931406P16Rik,0.03732568172822257,-1.0884221
Agfg1,0.07250737490328762,-0.8989707
9230110C19Rik,0.03727233070208081,-21.4498
Cdk2,0.07229659693639769,-0.93456846
Alg3,0.037317000133022415,-0.44866288
Mbtps1,0.07211217666910322,-0.5996539
Cacybp,0.037391763114539976,-0.33466807
Rpa3,0.0720110164154843,-0.5243343
Ccdc64,0.03693924493508832,-1.5756758
Mrps16,0.07164304952078264,-0.29652596
Ddit4l,0.036944759955342195,-20.518898
Cnot4,0.07164403037702329,-0.52847624
Spata6,0.03690131523339702,-1.7558966
Vwa9,0.07167397468997995,-0.9941901
Tmigd3,0.03688442720298417,-20.925886
Eno3,0.07155981612010527,-1.4849337
Hes6,0.03718792169235724,-0.28335732
Dtwd2,0.07164245699909173,-1.8323578
Tmem219,0.03698149094615926,-0.33881155
Lpp,0.07074764443113526,-0.5528821
Fdxacb1,0.036734903601813404,-1.0914737
Thoc3,0.07065388091825156,-0.5981084
Ankrd49,0.03662355847341633,-1.0443978
Gcsh,0.07055858870528205,-0.4391197
Cdr2,0.03650563296343541,-0.82000965
Ylpm1,0.07051269866875728,-0.6529347
Dnajc12,0.03640085238615852,-0.29797938
Lypd6b,0.07056676507410113,-1.2157182
Tmem59l,0.03609840609939683,-1.0601805
Borcs7,0.07036998071670444,-0.6407589
Flad1,0.03616408743814836,-0.639871
Ndufv3,0.07033005768575244,-0.21105948
Plekha4,0.03589430714876643,-20.187067
Psmg4,0.07029283391387865,-0.41796827
Dnaja4,0.03593107297345378,-0.93889517
N4bp3,0.07037459149027805,-1.1624596
Pllp,0.0360511902375025,-0.40043095
Ttll3,0.07017219702783506,-2.353204
Elovl6,0.03567145323851243,-0.73071116
Sdc4,0.06991566043211209,-0.41481566
Gm42595,0.03558802027535151,-21.64906
Cdc20,0.06987626447998284,-0.7536069
Murc,0.0355816307167363,-21.001879
Tmem9b,0.06982895685438764,-0.42347533
Cage1,0.03551299136345889,-2.3323243
Tnpo2,0.06983219803105363,-1.0287129
Fosb,0.035799062604195644,-0.46468076
Fbxl21,0.06991898934804897,-1.8730888
Gm14167,0.03540929049115606,-1.3376007
Ndufv2,0.06946468352478423,-0.225788
Adm2,0.035596585432082474,-1.2612628
Golim4,0.06936407922611354,-0.48757905
Agmat,0.03554819262417022,-0.67386985
Chchd10,0.0692433012993736,-0.20308529
Cdc26,0.03567182619876948,-0.3053151
Sugt1,0.06916674419533665,-0.41358283
Akr1b8,0.03542937306905038,-1.1163067
Ddx18,0.06908545214022314,-0.5345105
Fgf21,0.03530532229020941,-20.60204
Gm12216,0.06911822721018004,-1.3207455
Gm5616,0.035294631657034274,-20.328676
Ubap2l,0.06891020306969318,-0.47847012
Ppp2r3a,0.035374621682099976,-0.94308984
Irf9,0.06887304798818744,-0.9169676
Pin1,0.035566025721774384,-0.3763902
Ctr9,0.06887073010460266,-0.7000604
St7l,0.03544256075045273,-0.47594097
Thoc7,0.06853458451492919,-0.308366
Lmna,0.03557678934708192,-0.3693781
Sidt2,0.06846761692813157,-0.5468565
2700012I20Rik,0.035084914319320086,-20.801926
Cox19,0.06839877946368823,-0.42899504
Ckm,0.03508157761218853,-20.315378
Eif2ak2,0.06822991070363713,-0.8892908
Cacna2d2,0.03496784572212644,-21.927938
Capn10,0.06818012972711782,-1.1207532
Kifc5b,0.03479007297600779,-2.6836834
Rpl36-ps3,0.06801460479411897,-0.63972586
Ldha,0.03522484748662349,-0.20276366
Amph,0.06804537692513894,-2.8303967
Rchy1,0.03516170860866247,-0.3035423
Jmjd1c,0.06784737490302988,-0.78991455
Ube2l3,0.03495995344373377,-0.27651405
Efr3a,0.06774896651588737,-0.510443
Ramp1,0.034945305190504976,-0.18935041
Ndufa3,0.06759996328474428,-0.22859523
Angptl1,0.034134574984609284,-20.82963
Rnaset2b,0.06761206743025383,-0.39552987
Nfxl1,0.034290742351946686,-0.79423076
Cbr4,0.06744119016627052,-0.83013844
Plekha3,0.034011176054180504,-0.9031142
Arhgef11,0.0674334449070629,-1.8058679
Fbl,0.034165381299346126,-0.3433648
Cacnb3,0.06734928158810351,-0.96603405
Fbxl16,0.03375702057445729,-1.8346146
Sgpp2,0.0670101797713862,-0.7149647
Rbbp9,0.03375213629751504,-1.3487077
Clrn3,0.06678840898155808,-0.50117296
Gm10655,0.03361962031235286,-20.542322
Wnk1,0.06667463132470366,-0.46146265
C330011M18Rik,0.03353775058814019,-20.439987
Prss32,0.06650750003175501,-0.517545
Ssc4d,0.03350433134944084,-1.6021405
St3gal1,0.06625627496564311,-0.61096317
Cks1brt,0.03351477877734243,-21.179974
Znrf2,0.0662166289037185,-0.56861806
Tm9sf2,0.033788211194235196,-0.27206862
Slc15a4,0.06631591886852968,-0.9019688
Abtb2,0.0333902782425115,-19.925774
Smad5,0.06617149260437855,-0.7029647
5330417C22Rik,0.033784067533406036,-0.24350794
Mrgbp,0.06619212049605915,-0.8938967
Trim45,0.03330013010225802,-1.8196213
Strada,0.06597868716034057,-1.3385799
Alb,0.033018292939535045,-20.751421
Fam109a,0.06584835401029825,-0.83492744
Sh3glb1,0.033277955026334516,-0.2553568
Hoxb9,0.06581315163585365,-1.1052234
Lman2l,0.032957167980247455,-0.6532225
Setd1a,0.06580407319937527,-1.0623904
Ppm1j,0.032738521222588725,-20.325222
Zfp937,0.0659547233677705,-2.3598666
Efr3b,0.03238218687097645,-20.25777
Mtx3,0.06589096858732864,-1.8561476
Gm26549,0.032349571963141886,-20.578503
Hbb-bs,0.06591633686420063,-26.741045
Gpr55,0.03205843025903269,-2.063003
Pmpca,0.06543483715771792,-0.6376433
E2f4,0.032337957204721365,-0.58097583
Man2c1,0.06538369177100302,-0.8161953
Psma6,0.032230357530666845,-0.2697393
Tekt5,0.06524531150876155,-3.3886986
Utp15,0.03193558403799919,-0.9337478
Prom1,0.06489971027996709,-0.4356578
Tspyl4,0.03176123778870186,-20.517303
Edc3,0.06488614850481207,-0.96599275
Azgp1,0.03137305014682969,-1.1616079
Zfp395,0.0649176213554361,-0.7325725
Diaph3,0.031230702214724234,-2.3434958
Mtf2,0.06493259611863668,-0.912894
Bckdk,0.0315964814702182,-0.34562483
Pet100,0.06474201717513663,-0.382987
Cfap126,0.031134540811676256,-2.7150671
Tnfaip2,0.06490377622562332,-1.8599303
Dbp,0.031171715426225998,-1.6057551
Nfix,0.0647096699634478,-0.59353167
Prnp,0.031082885347370692,-1.473877
Zc3h11a,0.06472954705533265,-1.0927463
Gls2,0.03102548137604366,-2.1499717
Zc3h3,0.0646440421919369,-1.3053365
H2-Q10,0.031142839609870153,-0.931458
Aff1,0.06433115633677859,-0.9310818
Duox2,0.031040517800633105,-0.9046195
Zfp512,0.0642236063701356,-1.0155383
Txndc5,0.031212339397637828,-0.24458112
Ptprc,0.06429569754116922,-2.8353305
Nptxr,0.03077281424410631,-20.61117
Cbfa2t3,0.06361527393905876,-0.31884807
Stox1,0.030719395806572153,-20.583353
Rmnd1,0.06352160792495608,-0.87289935
Gm3448,0.030544148779585462,-20.272762
Ppfibp1,0.06343150612880065,-1.2221228
Pdlim2,0.030285393748321884,-20.143911
Pik3cg,0.06342009629933935,-1.6247488
G730003C15Rik,0.030002499642200777,-2.4038465
Ripk4,0.06332018031761587,-0.8703424
Tnfrsf23,0.029768089344777426,-2.9598763
Atrx,0.06313427067742478,-0.44516808
Fam84a,0.02990680293813972,-0.8545397
Cenpv,0.06307599662577057,-0.47197583
Eid2b,0.029733450942322374,-1.1497835
Tfrc,0.06308722107240908,-0.5993787
Atp6v1g2,0.02952663699464518,-1.3718138
Rab1b,0.062968952834736,-0.53901815
Gm14850,0.029848143918278548,-0.26222944
Chd1,0.06285975419394335,-0.6748328
D16Ertd472e,0.029196028019767308,-20.244846
Srrt,0.06276535525994241,-0.5721362
Nxph4,0.029194564114105075,-20.733488
Ensa,0.06269044218363869,-0.65234566
Eva1a,0.02907869977014959,-20.705109
Snrpd1,0.06264127207489266,-0.28210148
Tefm,0.029085009220670748,-0.8750929
BC021891,0.06260107722274873,-1.2797881
Cry2,0.028944513290649797,-1.5243373
Zfp251,0.06260282888135017,-1.9656886
Adgrl1,0.028817074593821254,-1.7053226
Mcur1,0.0623728627740611,-0.35161826
Commd5,0.02902697447429988,-0.4819175
Znhit1,0.062062880500722985,-0.3359246
Trappc6b,0.029024523845892738,-0.41257033
Map3k10,0.06187694160629886,-0.8859218
Trappc8,0.028921838697485564,-0.8336681
Dlg5,0.06179694613537865,-1.3140981
Agbl3,0.02859042719522431,-2.3740048
Poc5,0.06182085667492444,-1.7188272
Zfp59,0.028588259293335243,-21.517687
Mkl1,0.06162074604409393,-1.2149597
Stk26,0.0285869951379299,-21.602552
Cat,0.06146572245403047,-0.502228
Plcd3,0.028534100831750626,-20.397606
Uckl1,0.06155325138714183,-0.82381904
Sfxn3,0.028380605836419687,-1.4577376
Kat6b,0.06129612631883193,-0.8744688
Klhl10,0.028385055848319234,-20.203371
Pbx2,0.061240337449223324,-0.7600928
Car11,0.028338579289786447,-20.193714
Ehf,0.061232451412249624,-0.5577141
Tmsb15b2,0.028292081794752143,-20.388033
Atp8b1,0.06092620943705947,-0.32213563
Wdr74,0.02862539308610004,-0.47147894
Ints1,0.06091400092424881,-0.8010854
Mthfd2,0.028577025690567963,-0.33009055
Arid2,0.060821056174564674,-0.69736016
Itgb4,0.028423334285049534,-0.6164997
Bzw2,0.06045860103239163,-0.4959375
Nutf2-ps1,0.028187229437754605,-20.302563
Mapk6,0.060527077941821626,-0.7011468
Csrnp1,0.028145405145010002,-1.7188115
Marcks,0.06036997928425978,-0.5652059
Prkcg,0.028124204810721132,-20.022615
Hjurp,0.06027733480557842,-0.522879
Denr,0.028278752269043358,-0.34985602
Cdkn3,0.06038677367375785,-1.4568442
Fancb,0.027955681546153417,-20.208288
Mrpl49,0.06019778974934308,-0.56747025
Ergic2,0.028150888814900896,-0.35103863
Lrp1,0.06026263422403964,-1.5454215
Epha4,0.02781934059260188,-20.016018
Recql5,0.060152054959898574,-1.5473431
Hpdl,0.027805039211605695,-1.1399633
Acbd6,0.05993585096800588,-0.41876957
Edem1,0.028145469391944667,-0.24592482
Ttc3,0.059954138194844665,-0.7357247
Tanc2,0.027967484720201104,-0.44721055
Clmn,0.05993409265620086,-0.6735509
Gm9903,0.027688922505694682,-20.6301
Sec61g,0.05969575344908176,-0.17765959
Tbc1d19,0.027547586182096618,-1.8171455
Fundc2,0.05966747951783709,-0.4051452
Gm26901,0.027467427107740236,-20.186293
Nucks1,0.059442523849727,-0.40783772
Gm17690,0.02744930879742922,-20.811487
Ccdc84,0.05909754585895391,-0.98121905
Rmdn1,0.027536988736736094,-0.76361096
Dlg3,0.058697938082089056,-1.0180817
Mat2a,0.02759117958702969,-0.36810696
Xkr9,0.0586748872305994,-0.9862899
Spaca6,0.027257201726465886,-20.175552
Naip6,0.05845431381263702,-1.0592488
Gm26514,0.02723076027738304,-20.075352
Tmem171,0.058458385534738706,-0.8040837
Palb2,0.027073084681037238,-2.8268383
Bag6,0.05829642030050411,-0.58419997
Mpp3,0.02710387503956434,-21.895533
Pias2,0.05821143554707934,-0.7192466
Tulp1,0.0270736935749873,-1.4018103
Cks2,0.05798238381670338,-0.3389255
Otub2,0.027064039179284936,-20.164219
Rbbp7,0.05795446131888501,-0.35999757
Hsd3b7,0.027049517178293958,-20.007412
Mcm2,0.058026018236775716,-0.8648252
Neurl1a,0.026979024432012912,-19.861794
Nqo2,0.05790263125610389,-0.7108584
Gm14322,0.0269601439001597,-20.407602
Minos1,0.057845015502439076,-0.18256404
Smim15,0.02718859794001246,-0.5548103
AK010878,0.057920287490546465,-0.7699091
Acbd5,0.027111036621727095,-0.5108536
Cdk5rap2,0.057786555685394564,-1.3605839
H2-DMb1,0.026570624042809403,-2.7074938
Dazap2,0.05762793130454148,-0.31130055
Stc2,0.02661430622757823,-20.237614
Plcb1,0.05770026909703754,-0.79758936
Nat8,0.026488394968959415,-1.9952123
Chd6,0.05759215671467408,-0.5402831
Bud31,0.026834830820805622,-0.33175415
Taf8,0.057657024209501403,-1.4759543
Cmtr2,0.026387738958087832,-1.3997271
Slc22a23,0.057441191769631986,-0.80102426
Stxbp4,0.026314094097752948,-20.165665
Elf2,0.05740464614677962,-0.7397714
Ambp,0.026252983098563276,-20.892084
2700094K13Rik,0.05724004310741629,-0.3751215
5930412G12Rik,0.0261620920001981,-20.10896
Npepps,0.05690186453227354,-0.44779566
3110052M02Rik,0.02601799402328529,-20.031752
Phf6,0.056836456520182245,-1.5181721
Slc35f5,0.026190953035766053,-0.4188577
Pdha1,0.05658982040236084,-0.2939756
Izumo1,0.025898034084201018,-21.088167
Ano7,0.056655491071477514,-0.7273229
Ggh,0.02622885639986637,-0.21440956
Mrpl3,0.05660691111881284,-0.65735584
Rnf11,0.025871676229129933,-0.345136
Hook3,0.05638320113035008,-0.8526861
Ak1,0.025516800410204595,-2.5206442
Fam134c,0.05626494986933966,-0.64216375
Gstm3,0.02564334935291809,-0.8798922
Katnbl1,0.05626368577291399,-0.7147174
Abcf2,0.02560497211419527,-0.5597757
Sap30,0.056194314650224626,-0.6135946
Shc4,0.025377809870761974,-21.252611
March7,0.05593823277809927,-0.59641826
Coro1a,0.024937792085797394,-2.5573041
Msl2,0.055678511528516016,-0.53278065
Mthfd1l,0.024716354842905387,-1.0887493
4921506M07Rik,0.05569010921627202,-2.7126017
Dnal1,0.024722505265895815,-20.589815
Tmco1,0.055090064125577556,-0.2945471
Tmem128,0.024811841148750267,-0.4023516
Cdh17,0.05456911469846163,-0.30565843
Cyp2c65,0.024603199338131883,-1.3776602
Dpagt1,0.0542533282598702,-0.51953924
Wdr73,0.024581402216969576,-0.8335699
Flcn,0.054209011634635484,-0.8531074
3110009E18Rik,0.024468205074033276,-1.7388825
Plch2,0.05414966788849095,-1.0492356
Aldh1a1,0.0245003013160822,-1.0677865
Tph1,0.054088654378208166,-1.333813
Usp31,0.02430350311470037,-1.1792043
Son,0.053949869306811324,-0.2990004
Tti2,0.024260252232174793,-1.2589536
Anapc1,0.053955341552737984,-0.73035634
Btnl1,0.024134383345341907,-3.0066206
Kiz,0.053952039707491684,-0.9835821
Polr3c,0.02422715222169058,-0.69746804
Srsf11,0.05375296692855776,-0.3365949
Hspa13,0.024334583798670435,-0.48151958
Mrpl39,0.053559528693422086,-0.6361324
Wfikkn2,0.023969854853589195,-2.291663
Ube2r2,0.053244580414215356,-0.34093478
Plpp4,0.023772957714539727,-21.019625
Sdf2,0.05322951601220138,-0.3455959
Myof,0.023797599331187167,-0.80356526
Hoxb6,0.05343872717392848,-2.6185179
Ebna1bp2,0.023866031823894636,-0.4392681
Mgst3,0.05304832517344759,-0.2376452
Sobp,0.023495349057783176,-20.67073
Strn4,0.053066488625347366,-0.7122645
Nr1i2,0.0235221405664499,-0.8661337
Scamp5,0.05302733888096235,-0.7956836
Plekhb1,0.023517698139935764,-0.92823064
Dennd6b,0.052934939333037355,-1.4520884
Mill2,0.023444707938269426,-20.976114
Hagh,0.0528736117922818,-0.3402549
Nckipsd,0.02341743683594132,-1.6054704
Cdc45,0.052789896179740066,-1.4295331
Cdc37l1,0.023534641107262045,-0.91874474
Khdrbs1,0.05253286487296989,-0.4564351
Hist1h4d,0.02320907321968637,-1.9742467
Gkn1,0.05260398647215761,-21.639944
Calr,0.023541843512652937,-0.22472899
Slc7a9,0.05239659082439144,-1.5213634
Fhl3,0.02308575584596922,-21.043667
Miip,0.052310580250967666,-0.9800562
Tnfsf9,0.02308959000116708,-1.595277
Nt5c,0.052139174232713865,-0.30218875
Orai1,0.023199656054517896,-0.7365676
Ccni,0.05203477797828984,-0.5307485
Eml5,0.022561213780481502,-1.9288899
C2cd2,0.051888997904880135,-1.6149056
Yrdc,0.022831178479220938,-0.40739408
Ces1d,0.051481941756850606,-2.6977115
Zfp169,0.022514125245337076,-2.6484034
Atp1a1,0.05119673364241888,-0.2572337
Slc35d2,0.022443370251557074,-1.8478667
Tk2,0.051235627870139425,-1.2631434
Ly6e,0.02258848589512205,-0.18839082
Cnih1,0.051089007766105116,-0.45557898
Gm17056,0.022181261031289187,-20.773987
Baz2b,0.050799724481217376,-0.5931606
Proser2,0.02232093109827303,-0.53230333
Arhgef12,0.05067007201080754,-0.7503824
Zfp941,0.022086070775062725,-20.772896
1110059E24Rik,0.05056968370592651,-0.46574387
Pcp4,0.021820335635699833,-21.316315
Pde2a,0.05047034043152846,-1.3441797
R3hcc1,0.02203072060471574,-0.91772825
Defa20,0.05017534610159797,-0.5108224
Foxa2,0.021917286842278415,-0.60257304
Clock,0.05015287669696625,-0.6477521
Hyou1,0.021921358167177184,-0.7119103
Vegfb,0.050166344119190055,-0.7358599
Arhgap4,0.021650656430881605,-20.702827
Erbb2ip,0.0500360004557721,-0.44048455
Zfp963,0.02165838932325221,-1.7602204
Sptbn1,0.04987371577326239,-0.595232
Slit2,0.021523455828174342,-1.7682937
Rcl1,0.04973626600406279,-0.69310004
Gng10,0.021389820114440277,-2.6714234
Myh9,0.049654560755232294,-0.55723935
2210016F16Rik,0.021677996976886712,-0.4525822
Atp5g3,0.04962754756759342,-0.20580022
Yars,0.021506583660731528,-0.56591296
Parg,0.049750944533749786,-1.1744311
H2-Ab1,0.021384562354818656,-0.75716805
Alkbh1,0.04946045351797005,-0.68741524
Vps18,0.021278254419160945,-1.5296711
Xlr3a,0.04938468033427107,-1.9088084
Gm5475,0.02109262839578945,-21.348808
Arhgef39,0.04918802853336689,-1.3865193
Gm7334,0.02097465620895365,-21.22883
Tbpl1,0.04901327495945939,-0.56441635
Mef2c,0.02094012359560054,-21.589354
Rreb1,0.04884478990776171,-0.83069307
Cdc34b,0.02079013008097812,-21.131073
Midn,0.04840865315680912,-0.7833601
Gm15292,0.021071844536560098,-0.3268745
Mettl8,0.04822863418283177,-0.8901328
Nus1,0.021017715991846354,-0.50901425
Papss1,0.04800024759992074,-0.5989897
Gm9797,0.020609775552524124,-21.91697
Phc3,0.04780338814975651,-0.81350976
Cmtm7,0.02085302231438782,-0.47741753
Gm16286,0.047516167330406235,-0.37378788
9430065F17Rik,0.020540653696421687,-1.73411
Gng13,0.04760025565837052,-1.5247207
