,logFC,P.Value,adj.P.Val
Mtfr1l,-0.093180336,0.717779137834974,1.0
Tsx,-22.534033,0.31858908944255887,0.896334828154076
Tonsl,-0.06373483,0.717625603636229,1.0
Mpp4,-21.204912,0.31858908922888307,0.896334828154076
Calr,-0.06503741,0.7176382184992576,1.0
Gm5449,-21.204912,0.31858908922888307,0.896334828154076
C030034I22Rik,-0.26073185,0.7174218799349081,1.0
Sla2,-21.204912,0.31858908922888307,0.896334828154076
Ak4,-0.7870519,0.7170358864324606,1.0
Gm14097,-21.204912,0.31858908922888307,0.896334828154076
Ring1,-0.106170505,0.716975317577875,1.0
Gkn1,-21.204912,0.31858908922888307,0.896334828154076
Pum1,-0.07790876,0.7166269964261461,1.0
Padi2,-21.204912,0.31858908922888307,0.896334828154076
Dnajc25,-0.14681683,0.7163523839641213,1.0
Ankrd42,-21.204912,0.31858908922888307,0.896334828154076
Sp9,-0.3144989,0.7161697297368708,1.0
Hsf2bp,-21.092882,0.3185890891455167,0.896334828154076
Mrps15,-0.07670457,0.7159157873138888,1.0
Raver2,-21.092882,0.3185890891455167,0.896334828154076
Sesn2,-0.2491084,0.7155655938368968,1.0
Gm20655,-21.092882,0.3185890891455167,0.896334828154076
Specc1,-0.17005044,0.7153048485829152,1.0
Trnp1,-21.092882,0.3185890891455167,0.896334828154076
Cep104,-0.20067719,0.714477552355564,1.0
Gm28529,-21.092882,0.3185890891455167,0.896334828154076
Capn1,-0.09596659,0.7143786869036016,1.0
Gm27017,-21.092882,0.3185890891455167,0.896334828154076
Rasd2,-0.56742793,0.7138151524779229,1.0
Gm10447,-21.092882,0.3185890891455167,0.896334828154076
B930082K07Rik,-0.7386766,0.7136470257492942,1.0
Gm6712,-21.092882,0.3185890891455167,0.896334828154076
Ppil6,-0.48056677,0.7135963991639545,1.0
Agrp,-21.092882,0.3185890891455167,0.896334828154076
Tmem39a,-0.18094286,0.7134527597254721,1.0
1700017D01Rik,-21.092882,0.3185890891455167,0.896334828154076
Nudc,-0.06439592,0.7133426801809624,1.0
Gsc,-21.092882,0.3185890891455167,0.896334828154076
Cbx6,-0.11197755,0.7132568806091959,1.0
Rhox6,-21.092882,0.3185890891455167,0.896334828154076
Wdr38,-0.42614043,0.7133023349261365,1.0
Gm20635,-21.092882,0.3185890891455167,0.896334828154076
Chic2,-0.08547616,0.7128707285031727,1.0
Rfx2,-21.092882,0.3185890891455167,0.896334828154076
Kctd15,-0.19266944,0.7128636265012621,1.0
Fam159b,-22.267853,0.3185890891256398,0.896334828154076
Casd1,-0.15222444,0.7127053910786016,1.0
Mkrn3,-22.241234,0.3185890889635844,0.896334828154076
Nsg1,-0.8017649,0.7126879451121036,1.0
Tns2,-21.955215,0.31858908871162916,0.896334828154076
Tubgcp3,-0.17074317,0.7123677194194082,1.0
Ssc5d,-21.955215,0.31858908871162916,0.896334828154076
Slc27a1,-0.12220927,0.7123460267649162,1.0
Gm43403,-21.955215,0.31858908871162916,0.896334828154076
Fbxw2,-0.093383364,0.7121933221459833,1.0
Nxpe3,-21.955215,0.31858908871162916,0.896334828154076
Gm3716,-0.80359423,0.7121435757663146,1.0
RP23-145E21.1,-21.955215,0.31858908871162916,0.896334828154076
Pyroxd2,-0.2078315,0.7121306850964552,1.0
Gpr137c,-21.955215,0.31858908871162916,0.896334828154076
Socs5,-0.30004308,0.7120784974062444,1.0
Lncpint,-23.108442,0.31858908853118206,0.896334828154076
Cd2bp2,-0.113588795,0.7113531967071614,1.0
Rgl1,-21.448933,0.3185890879696379,0.896334828154076
Neurl2,-0.8061645,0.7111081679431954,1.0
Pdlim4,-21.448933,0.3185890879696379,0.896334828154076
Pcdhgb6,-0.8076388,0.7110907945688314,1.0
Scn3a,-21.448933,0.3185890879696379,0.896334828154076
Entpd5,-0.17368652,0.7109943332927506,1.0
Oscar,-21.06067,0.3185890879077535,0.896334828154076
Amotl1,-0.31763926,0.7109799092638376,1.0
1700001C19Rik,-21.06067,0.3185890879077535,0.896334828154076
Zbtb45,-0.1659301,0.7109620424268286,1.0
1700034H15Rik,-21.06067,0.3185890879077535,0.896334828154076
Gm20632,-0.5202121,0.7104821595846567,1.0
Fam71f2,-21.06067,0.3185890879077535,0.896334828154076
1500015A07Rik,-0.17355192,0.7103437864228584,1.0
1700061G19Rik,-21.06067,0.3185890879077535,0.896334828154076
Zfp174,-0.7487384,0.7104884087480007,1.0
Edn3,-21.574854,0.31858908785313383,0.896334828154076
Zfp652,-0.1222737,0.7102565578678433,1.0
Rsf1os2,-21.574854,0.31858908785313383,0.896334828154076
Ppm1a,-0.099755116,0.7101896128683506,1.0
Gm16984,-21.574854,0.31858908785313383,0.896334828154076
Pi4ka,-0.16037466,0.7096115731246714,1.0
Gm6938,-21.574854,0.31858908785313383,0.896334828154076
Msrb2,-0.31594443,0.7096399475690485,1.0
Akt3,-21.365252,0.3185890878040944,0.896334828154076
Hk1,-0.16577312,0.7095553561318595,1.0
Rassf2,-21.365252,0.3185890878040944,0.896334828154076
Cbx8,-0.24778485,0.7096007874893769,1.0
Cd164l2,-21.365252,0.3185890878040944,0.896334828154076
Rbfox2,-0.115211934,0.7095399965507553,1.0
Mmp17,-21.365252,0.3185890878040944,0.896334828154076
Rims4,-0.51287955,0.7094258731047655,1.0
Impg1,-21.931234,0.3185890877590524,0.896334828154076
Eif2b4,-0.11104477,0.709166455743236,1.0
4931440F15Rik,-21.048735,0.3185890876821082,0.896334828154076
Maea,-0.08447288,0.709099743365901,1.0
Gm26549,-21.048735,0.3185890876821082,0.896334828154076
Zkscan1,-0.11389286,0.7089306438324177,1.0
Tmem40,-21.048735,0.3185890876821082,0.896334828154076
Ncoa7,-0.22890994,0.7088070559098358,1.0
Hrg,-21.048735,0.3185890876821082,0.896334828154076
Mall,-0.3238081,0.7083978123102479,1.0
D830044I16Rik,-21.048735,0.3185890876821082,0.896334828154076
Acat3,-0.7570113,0.7083732796963853,1.0
Gm10800,-21.048735,0.3185890876821082,0.896334828154076
Cmss1,-0.24820966,0.7077341730985466,1.0
Saa3,-21.264185,0.31858908763634036,0.896334828154076
Zfp346,-0.28254992,0.7075924294427698,1.0
Efhc2,-21.264185,0.31858908763634036,0.896334828154076
Ostm1,-0.26247054,0.7075156243600449,1.0
Cntn5,-21.264185,0.31858908763634036,0.896334828154076
Sik3,-0.16653177,0.7074467983394443,1.0
Apobr,-21.699837,0.3185890875404205,0.896334828154076
Rpl9,-0.020124644,0.7072418021808481,1.0
Krt1,-21.699837,0.3185890875404205,0.896334828154076
Mcu,-0.10647989,0.7073023233592753,1.0
Gm13056,-21.699837,0.3185890875404205,0.896334828154076
Pms1,-0.26715475,0.7072027989239581,1.0
Smim1,-21.699837,0.3185890875404205,0.896334828154076
2900089D17Rik,-0.43612495,0.7067330736821973,1.0
Myl9,-21.699837,0.3185890875404205,0.896334828154076
Gm5611,-0.4244836,0.7067367998245331,1.0
Cnga4,-21.17608,0.3185890874092285,0.896334828154076
Exoc2,-0.23474707,0.7064320189871238,1.0
F630040K05Rik,-21.17608,0.3185890874092285,0.896334828154076
Zfp511,-0.14589208,0.7061459030234872,1.0
Xntrpc,-21.17608,0.3185890874092285,0.896334828154076
Plk2,-0.15882894,0.7058915411102074,1.0
Cxcl9,-21.17608,0.3185890874092285,0.896334828154076
Vars,-0.097630575,0.7056844950325247,1.0
Pm20d2,-21.969425,0.31858908722240686,0.896334828154076
Emc2,-0.09862768,0.7055673685296767,1.0
Ly6d,-22.782423,0.31858908716279544,0.896334828154076
Rb1cc1,-0.100048214,0.7053245705969027,1.0
Gm20628,-22.202951,0.31858908702848643,0.896334828154076
Zfyve9,-0.176027,0.7053044878429058,1.0
Tnfrsf22,-22.202951,0.31858908702848643,0.896334828154076
Tomm20,-0.054329365,0.70489787602892,1.0
Gm26640,-22.202951,0.31858908702848643,0.896334828154076
Tinagl1,-0.2848805,0.7049236219006991,1.0
Tagln3,-21.299753,0.3185890869658519,0.896334828154076
Serinc5,-0.23213612,0.704397467210962,1.0
Gm29629,-21.299753,0.3185890869658519,0.896334828154076
Trim11,-0.14987728,0.7042277128639813,1.0
Mitf,-21.72895,0.31858908666618657,0.896334828154076
Btbd3,-0.19239685,0.7038071377098061,1.0
Laptm5,-21.72895,0.31858908666618657,0.896334828154076
Camkk1,-0.44722274,0.7035841544575556,1.0
Il1rl1,-21.72895,0.31858908666618657,0.896334828154076
9330160F10Rik,-0.50731534,0.7035989606325471,1.0
Samsn1,-21.72895,0.31858908666618657,0.896334828154076
Slc2a12,-0.83265287,0.7032459100263704,1.0
Lilrb4a,-21.72895,0.31858908666618657,0.896334828154076
Denr,-0.07445723,0.7027869322166992,1.0
Prickle2,-22.309095,0.3185890865607396,0.896334828154076
Tmem109,-0.15558133,0.7027375012168264,1.0
Dancr,-21.107801,0.31858908635787864,0.896334828154076
D17H6S53E,-0.20196459,0.702532887093672,1.0
2010103J01Rik,-21.107801,0.31858908635787864,0.896334828154076
Ero1l,-0.1405198,0.7022615156464609,1.0
Bhmt2,-21.107801,0.31858908635787864,0.896334828154076
Klhl15,-0.5087881,0.7020512267668777,1.0
Ifit2,-21.107801,0.31858908635787864,0.896334828154076
Get4,-0.10661353,0.701770149246973,1.0
Gm16299,-21.107801,0.31858908635787864,0.896334828154076
Tmem219,-0.10255374,0.7016960441809335,1.0
Resp18,-21.107801,0.31858908635787864,0.896334828154076
Usp42,-0.18887836,0.7016817309841612,1.0
BC037039,-21.107801,0.31858908635787864,0.896334828154076
Gm37035,-0.8377693,0.7016545643542301,1.0
Gad2,-21.107801,0.31858908635787864,0.896334828154076
Ercc6l,-0.31951976,0.7016872877874974,1.0
Gm5796,-21.359922,0.3185890863182583,0.896334828154076
Reps1,-0.20005205,0.7012841030869332,1.0
Srcin1,-21.359922,0.3185890863182583,0.896334828154076
Grk5,-0.28494403,0.7010991394670041,1.0
Riiad1,-21.53979,0.31858908612173725,0.896334828154076
Pum2,-0.08611274,0.7005972583165316,1.0
Ugt1a9,-21.53979,0.31858908612173725,0.896334828154076
Cep131,-0.2907044,0.7006555217715,1.0
Gm11715,-21.53979,0.31858908612173725,0.896334828154076
4930522L14Rik,-0.2530413,0.7002585477480193,1.0
Rdh9,-21.53979,0.31858908612173725,0.896334828154076
Atad2b,-0.14285019,0.6999000926979273,1.0
Gm26609,-21.53979,0.31858908612173725,0.896334828154076
Lamb3,-0.35976464,0.6998399420632124,1.0
1700055D18Rik,-21.53979,0.31858908612173725,0.896334828154076
Pgs1,-0.15370473,0.6996743651186805,1.0
Gm29543,-21.53979,0.31858908612173725,0.896334828154076
Clcn5,-0.25678954,0.6997351527549219,1.0
Cyp2c44,-21.07117,0.31858908589971174,0.896334828154076
Fkbp9,-0.20637871,0.6995148225674988,1.0
1700011A15Rik,-21.07117,0.31858908589971174,0.896334828154076
Nucks1,-0.073010966,0.6994094283393018,1.0
Gm8237,-21.07117,0.31858908589971174,0.896334828154076
Gnl2,-0.128912,0.6988830341030379,1.0
Entpd1,-21.07117,0.31858908589971174,0.896334828154076
Sag,-0.78626984,0.6989614770796742,1.0
Gpr68,-21.07117,0.31858908589971174,0.896334828154076
Osbpl9,-0.12883872,0.6987373458445001,1.0
Wnt4,-21.07117,0.31858908589971174,0.896334828154076
Jkamp,-0.13467747,0.6982978908030902,1.0
Il34,-21.07117,0.31858908589971174,0.896334828154076
Cycs,-0.050791517,0.6981844755910256,1.0
Bcl2a1b,-21.07117,0.31858908589971174,0.896334828154076
Map1lc3a,-0.10107605,0.6980586688031059,1.0
Fam228b,-21.07117,0.31858908589971174,0.896334828154076
Lbx2,-0.7965962,0.6982211661443976,1.0
Tbx3os2,-21.549088,0.31858908573821976,0.896334828154076
Zfp454,-0.58001876,0.6978425136388444,1.0
Wdfy4,-21.549088,0.31858908573821976,0.896334828154076
Kctd2,-0.16337423,0.6977133717919383,1.0
Pcdhb6,-21.549088,0.31858908573821976,0.896334828154076
C730034F03Rik,-0.33853453,0.6968738927751303,1.0
Pecam1,-21.549088,0.31858908573821976,0.896334828154076
Kcnh3,-0.44835934,0.6965423769598154,1.0
Nudt17,-21.549088,0.31858908573821976,0.896334828154076
Exosc5,-0.09102287,0.6962920287840421,1.0
Jakmip2,-21.549088,0.31858908573821976,0.896334828154076
Akap9,-0.058264986,0.6962253221675998,1.0
Serp2,-21.549088,0.31858908573821976,0.896334828154076
Erc1,-0.16616338,0.6960598531057876,1.0
Lrrc75aos2,-22.017323,0.31858908551938203,0.896334828154076
Copb1,-0.09452053,0.6957915326448662,1.0
Amhr2,-21.800392,0.31858908550723164,0.896334828154076
Mllt3,-0.12614164,0.6957047341064325,1.0
Apba1,-21.800392,0.31858908550723164,0.896334828154076
Nxf7,-0.6066519,0.6955480913281435,1.0
Pcdhb11,-21.800392,0.31858908550723164,0.896334828154076
Cdc26,-0.07840262,0.695550130024604,1.0
Gm28055,-21.800392,0.31858908550723164,0.896334828154076
Usp4,-0.11056158,0.6951609332000679,1.0
Scarf2,-21.800392,0.31858908550723164,0.896334828154076
Zfp260,-0.1283147,0.695093938600218,1.0
Hist1h3g,-21.800392,0.31858908550723164,0.896334828154076
Gm26670,-0.364664,0.6949904410729564,1.0
Gm26538,-21.310823,0.3185890854080868,0.896334828154076
Rnase12,-0.43736556,0.6948454952876979,1.0
Celf6,-21.310823,0.3185890854080868,0.896334828154076
Pip5kl1,-0.33413047,0.6947038025500929,1.0
Satb1,-21.310823,0.3185890854080868,0.896334828154076
Spcs2,-0.062525414,0.6946470989288135,1.0
Ccl24,-21.310823,0.3185890854080868,0.896334828154076
Gm26759,-0.86304843,0.6945542329420826,1.0
RP24-445D7.2,-21.310823,0.3185890854080868,0.896334828154076
Anapc15,-0.11127954,0.6942260586756877,1.0
Msh4,-21.310823,0.3185890854080868,0.896334828154076
Sf3a3,-0.0929777,0.6941127393722333,1.0
Phyhd1,-21.274313,0.31858908534575064,0.896334828154076
Arhgef39,-0.21172886,0.6939399315659807,1.0
Gm15998,-21.274313,0.31858908534575064,0.896334828154076
Trappc2l,-0.08193928,0.6937340698844642,1.0
Ctsw,-21.274313,0.31858908534575064,0.896334828154076
Yaf2,-0.15859795,0.693585023769347,1.0
Fbxo15,-21.274313,0.31858908534575064,0.896334828154076
Pde12,-0.16253537,0.6935602500751453,1.0
Gm20633,-22.54011,0.31858908528830804,0.896334828154076
Cct8,-0.06273883,0.6934550656736927,1.0
Adora2a,-22.433979,0.3185890851468477,0.896334828154076
Stx1a,-0.54276264,0.6935203865662884,1.0
Gm10401,-22.433979,0.3185890851468477,0.896334828154076
AI987944,-0.17052418,0.6932907838383695,1.0
Gimap6,-21.910517,0.3185890850868556,0.896334828154076
Rbm15,-0.16189454,0.6931501139475456,1.0
1810019N24Rik,-21.910517,0.3185890850868556,0.896334828154076
Smim5,-0.8666015,0.693171798940484,1.0
Lect1,-21.910517,0.3185890850868556,0.896334828154076
Fam219a,-0.5524723,0.6931627900290436,1.0
Zfp934,-21.910517,0.3185890850868556,0.896334828154076
BC048403,-0.5902826,0.6930101906724169,1.0
Gm19265,-20.937017,0.3185890850663192,0.896334828154076
Hist1h2bk,-0.86748695,0.6929136580455691,1.0
Gm15938,-20.937017,0.3185890850663192,0.896334828154076
Carm1,-0.1766312,0.6926009833566776,1.0
Srgn,-22.599922,0.3185890850487157,0.896334828154076
Ppm1k,-0.22908297,0.6925040903630353,1.0
Ptprn2,-21.522415,0.3185890850481362,0.896334828154076
Trmt5,-0.28153127,0.6924887058486753,1.0
Gm20512,-21.052114,0.3185890848929983,0.896334828154076
Rfc3,-0.11648108,0.6923521637021053,1.0
Amy1,-21.052114,0.3185890848929983,0.896334828154076
Nt5dc2,-0.31195548,0.6918719398425257,1.0
1700112D23Rik,-21.052114,0.3185890848929983,0.896334828154076
Spg20,-0.27498582,0.6915739888300474,1.0
Nptx2,-22.181223,0.3185890847575714,0.896334828154076
Slc22a17,-0.32395113,0.691494205441965,1.0
Npl,-22.181223,0.3185890847575714,0.896334828154076
Gng13,-0.09745173,0.6913325953098284,1.0
A930024N18Rik,-22.064817,0.3185890845120945,0.896334828154076
Pir,-0.20143019,0.690981762895402,1.0
Sox21,-22.064817,0.3185890845120945,0.896334828154076
Nudt18,-0.18259527,0.6910063394367671,1.0
Nkx2-2,-22.064817,0.3185890845120945,0.896334828154076
Higd1a,-0.069649376,0.6907934440365842,1.0
Gm42918,-22.064817,0.3185890845120945,0.896334828154076
Calm1,-0.03839649,0.6899559257286683,1.0
Gm7102,-21.554953,0.31858908441549744,0.896334828154076
Panx1,-0.13868967,0.6898958909656032,1.0
4930461G14Rik,-21.554953,0.31858908441549744,0.896334828154076
Flywch1,-0.223506,0.6897775485084592,1.0
H2-Q1,-21.435541,0.31858908440785755,0.896334828154076
Map2k3os,-0.5485041,0.689801749436971,1.0
Gm16861,-21.435541,0.31858908440785755,0.896334828154076
Depdc1b,-0.8787181,0.6896515151577913,1.0
Gm37748,-21.435541,0.31858908440785755,0.896334828154076
Rheb,-0.08306947,0.6893404780541916,1.0
Ddx4,-21.435541,0.31858908440785755,0.896334828154076
Zfp959,-0.24513532,0.6886367039939488,1.0
1700001L19Rik,-21.435541,0.31858908440785755,0.896334828154076
Arhgef40,-0.39516595,0.6885123265088414,1.0
Slc5a11,-21.5583,0.31858908435774697,0.896334828154076
Parp9,-0.21069412,0.6883852806956328,1.0
Hist1h4c,-21.5583,0.31858908435774697,0.896334828154076
Ffar3,-0.15484972,0.6883546903911014,1.0
Gm15657,-21.753595,0.31858908426672294,0.896334828154076
Zbed3,-0.173773,0.6883134835455018,1.0
Crybb1,-21.753595,0.31858908426672294,0.896334828154076
Tprkb,-0.10629513,0.687947582573551,1.0
Gm30074,-21.753595,0.31858908426672294,0.896334828154076
Sp2,-0.23379925,0.6875802819844312,1.0
Gm26744,-21.753595,0.31858908426672294,0.896334828154076
Pbx1,-0.09993822,0.6875607684627754,1.0
Plin5,-21.753595,0.31858908426672294,0.896334828154076
1700040D17Rik,-0.8864061,0.6874157382896617,1.0
Rps6kl1,-21.753595,0.31858908426672294,0.896334828154076
Klf4,-0.090351194,0.6870454308044401,1.0
Nfe2,-21.151989,0.31858908415287857,0.896334828154076
Map3k5,-0.33765098,0.6871458359006997,1.0
Vsir,-21.151989,0.31858908415287857,0.896334828154076
B3gnt5,-0.5459227,0.6870756608453388,1.0
Gm13075,-21.151989,0.31858908415287857,0.896334828154076
Tmc8,-0.29112038,0.6867437629309621,1.0
Gm16519,-21.151989,0.31858908415287857,0.896334828154076
Abcb6,-0.22082298,0.6865952692530719,1.0
Celf3,-21.151989,0.31858908415287857,0.896334828154076
Sfswap,-0.12567657,0.6860207019064242,1.0
Gm43591,-21.151989,0.31858908415287857,0.896334828154076
Tpsg1,-0.34049976,0.6857356331083768,1.0
Zfp473,-21.151989,0.31858908415287857,0.896334828154076
Sh3bp1,-0.3112045,0.685615425462907,1.0
Gm15611,-21.151989,0.31858908415287857,0.896334828154076
Acbd3,-0.109286614,0.685523058837719,1.0
Neurod1,-21.151989,0.31858908415287857,0.896334828154076
Kif13b,-0.45269054,0.6855323468367502,1.0
Bdh2,-21.151989,0.31858908415287857,0.896334828154076
Clk3,-0.14947738,0.6853117016215535,1.0
Mfsd7a,-21.18009,0.3185890839315843,0.896334828154076
Acot6,-0.5603233,0.685310143169124,1.0
Gm15648,-21.18009,0.3185890839315843,0.896334828154076
Esrrg,-0.28273553,0.6850266633507187,1.0
Ly6g5b,-21.18009,0.3185890839315843,0.896334828154076
Tcirg1,-0.21983945,0.6849231074176492,1.0
Hipk4,-20.88938,0.31858908392413526,0.896334828154076
Lcor,-0.14123535,0.6847031012046075,1.0
1700039M10Rik,-20.88938,0.31858908392413526,0.896334828154076
Spns3,-0.8336825,0.6848710991346755,1.0
Adgrd1,-21.236282,0.3185890838979804,0.896334828154076
Rcor3,-0.17777081,0.6843508123336338,1.0
Fam217a,-21.236282,0.3185890838979804,0.896334828154076
Mttp,-0.13009477,0.6843112459590408,1.0
Ucn3,-21.236282,0.3185890838979804,0.896334828154076
Timm13,-0.04871936,0.6840048518453277,1.0
Treh,-21.236282,0.3185890838979804,0.896334828154076
Cep72,-0.45982325,0.6837243016461403,1.0
Ccdc102a,-21.849768,0.31858908388814566,0.896334828154076
Kctd10,-0.14556774,0.6831594324906901,1.0
Rhpn1,-21.849768,0.31858908388814566,0.896334828154076
Chac2,-0.19019526,0.6831454804617975,1.0
Kif17,-21.849768,0.31858908388814566,0.896334828154076
Wdr46,-0.1323021,0.6826377646099796,1.0
Platr5,-21.849768,0.31858908388814566,0.896334828154076
Ceacam10,-0.22721596,0.6826218126673372,1.0
Gm8206,-21.849768,0.31858908388814566,0.896334828154076
Rbm19,-0.24631146,0.6824488857147752,1.0
Atp8b5,-22.155231,0.3185890837260336,0.896334828154076
9230110C19Rik,-0.41368273,0.6822454179080055,1.0
Cbln1,-21.691185,0.3185890834744798,0.896334828154076
Tut1,-0.19200027,0.6819933152003639,1.0
Slc22a29,-21.691185,0.3185890834744798,0.896334828154076
Rhoa,-0.055352908,0.6819388356784272,1.0
Sohlh1,-21.691185,0.3185890834744798,0.896334828154076
Gab2,-0.27634427,0.681932452698125,1.0
Ptpn13,-21.691185,0.3185890834744798,0.896334828154076
Actg1,-0.035079405,0.6817634246034414,1.0
Gzma,-21.329876,0.3185890833804622,0.896334828154076
Atp5f1,-0.03450713,0.6815631780154545,1.0
Gm28809,-21.329876,0.3185890833804622,0.896334828154076
Ptrh1,-0.2597255,0.6813532946632623,1.0
Erich6,-21.329876,0.3185890833804622,0.896334828154076
Gm13091,-0.84586585,0.6813196984580934,1.0
Gm12744,-22.00716,0.3185890833463063,0.896334828154076
Tmem74b,-0.20392132,0.6810568635731102,1.0
Gm43734,-22.00716,0.3185890833463063,0.896334828154076
Hacl1,-0.3067464,0.6811347423226289,1.0
Rhbg,-21.175194,0.31858908317406465,0.896334828154076
Rpl11,-0.020533152,0.6807587508953157,1.0
Dhtkd1,-21.175194,0.31858908317406465,0.896334828154076
Rnf41,-0.16551559,0.6803240501381455,1.0
Plk5,-21.175194,0.31858908317406465,0.896334828154076
Ccnt2,-0.09410908,0.6801586043247764,1.0
Nts,-21.175194,0.31858908317406465,0.896334828154076
Cltc,-0.08171895,0.6801895789648292,1.0
Car6,-21.175194,0.31858908317406465,0.896334828154076
Prdm16,-0.17985818,0.6797086441929296,1.0
Chrne,-21.175194,0.31858908317406465,0.896334828154076
Ggact,-0.102631964,0.6795688818474255,1.0
Gm43915,-21.175194,0.31858908317406465,0.896334828154076
Gper1,-0.39489853,0.6796206802910909,1.0
BC030343,-21.296516,0.3185890825686583,0.896334828154076
Rad9a,-0.246959,0.6795958449854148,1.0
Cyp3a11,-21.296516,0.3185890825686583,0.896334828154076
Ccar1,-0.08884176,0.6789060966384637,1.0
Adm,-21.296516,0.3185890825686583,0.896334828154076
Ndufab1,-0.042743042,0.6785092133535884,1.0
Gm7221,-21.296516,0.3185890825686583,0.896334828154076
Mob3c,-0.21570109,0.677874610784138,1.0
Chac1,-21.296516,0.3185890825686583,0.896334828154076
Lrrc29,-0.64301205,0.6779206820065211,1.0
Prkd1,-21.296516,0.3185890825686583,0.896334828154076
Aar2,-0.17197973,0.6773619894255194,1.0
Cxcr6,-21.296516,0.3185890825686583,0.896334828154076
Timp3,-0.3836954,0.6773654830698501,1.0
Qrich2,-21.296516,0.3185890825686583,0.896334828154076
Tmem87a,-0.32709777,0.6772428373091681,1.0
