gene,p.value,logfc
Phospho2,0.7650471008812052,-0.04432243
Spa17,0.1925767289251253,-0.32296097
Itga1,0.7645881871716982,-0.12725486
Btbd3,0.19242247029523005,-0.29057273
Tulp2,0.7645669545682605,-0.25306746
Dhcr7,0.19238098620045813,-0.23687513
Scamp1,0.7645332148178401,-0.034997486
Efna3,0.19234386269516793,-0.33087242
Slc22a3,0.7630951959204786,-0.18736432
Gm12355,0.19230617313664072,-0.27444336
Vps36,0.763088611391997,-0.026918648
Slc7a5,0.19227931024614092,-0.29953706
C1d,0.7629653446491133,-0.026035517
Gclm,0.19214842074089958,-0.14454919
BC023829,0.7627631399797554,-0.0475969
Gm20628,0.19217400507609067,-2.3879988
Loxl3,0.7626055912514161,-0.6415445
Slf1,0.19204394973987823,-0.22349389
Rad51d,0.7624282682497481,-0.047411352
Rpn1,0.19202338327912755,-0.103390016
Pnpla8,0.7623577084398645,-0.04719174
Ckap5,0.19199611508475262,-0.22593026
Slc25a1,0.7621913332081158,-0.0356832
Exo5,0.1919709468221127,-0.28375882
BC030343,0.7620565050551681,-0.3001496
Tmem248,0.19193309667652386,-0.19031188
Dhrs1,0.7620302570787971,-0.039949846
Mtdh,0.19185421563133434,-0.099590145
Pmpca,0.7615761359376101,-0.03853271
Neurl1b,0.19141092734572746,-0.4658482
Tmprss3,0.7613397257472743,-0.33933076
Grsf1,0.19135774605959688,-0.14048555
Gm15987,0.7611578150588678,-0.6460294
Eif2s3x,0.19125263187464606,-0.13601692
4930579G24Rik,0.7609451011404094,-0.1214608
Leng1,0.19119980421997368,-0.22458532
A130057D12Rik,0.760662070671847,-0.42295402
Gm15608,0.19132610665369346,-21.041927
RP23-142A14.9,0.7606434474314799,-0.64746636
Cpsf4,0.19099853176972206,-0.2231165
Polr2d,0.7599330584861155,-0.038405016
Tmem231,0.19073821074130431,-1.3020301
Rad17,0.7594937810711471,-0.048864655
Errfi1,0.19047504668965728,-0.25861302
Celf2,0.7594075828691068,-0.10566691
Trafd1,0.19033563652713725,-0.20367658
Prss16,0.7593587791396526,-0.21380812
Dnal1,0.1903353741656741,-0.6321387
Wdr18,0.7593501780999776,-0.0355726
Trap1,0.19023087027801924,-0.14767104
Ssh3,0.7589947602147307,-0.06427755
Sbds,0.1902300216458296,-0.13565312
Gm13523,0.7586697110453079,-0.45757788
Cln3,0.19010344431673232,-0.26623702
Gm9797,0.758586531470322,-0.2053145
Prkar1b,0.19003954032294448,-0.4615315
Map3k12,0.7585806536602411,-0.1378089
AI839979,0.19001881713388907,-1.137454
Zfp37,0.7580443552299794,-0.14877564
Pelp1,0.18998840384080345,-0.20199741
Gm38102,0.757657683197463,-0.46458852
Dcaf7,0.18992485531178088,-0.16919836
Tomm40,0.7565548613647785,-0.028419102
Grhl3,0.19006085330704744,-20.930763
Blzf1,0.75652625280177,-0.060930163
Sec23ip,0.18984778154878018,-0.21022467
D130020L05Rik,0.7563330269400759,-0.16998477
BC055324,0.18984674997044165,-0.5407743
Zmat5,0.7562032226598632,-0.031042755
Poldip2,0.1896488277635328,-0.12916085
2210407C18Rik,0.7560539907176949,-0.051912617
Gpc5,0.18982436204644698,-20.661644
Gpr137,0.7558194646480071,-0.07515723
Hoxb5os,0.18962981386871713,-1.4455243
Hoxa4,0.7556639464726587,-0.20945443
Hist1h2af,0.18953404112231317,-0.969695
Trim28,0.7556189060198484,-0.023652108
Pdcd6ip,0.18949921065846578,-0.13211311
Gm28707,0.7555341071848667,-0.2601123
Gm26710,0.18951185795520156,-2.0145416
Brk1,0.7554150241587044,-0.01959718
Vgll2,0.1895696810138085,-20.714554
Gm26767,0.7548168095252719,-0.53361404
2310008N11Rik,0.18934817889857933,-1.5960579
Gm36266,0.7546206788254574,-0.16982366
Mfsd2b,0.1894020874801954,-2.3429766
Smlr1,0.7544977663018911,-0.09785655
Uhmk1,0.18924579029496727,-0.20687096
A730011C13Rik,0.7542326302317482,-0.244233
Pus3,0.18920963644365763,-0.25951606
Kctd6,0.753002293736584,-0.088616006
Snx16,0.18917069467120287,-0.26849982
Zfp943,0.752697144064848,-0.06843461
Baiap2,0.18886302449701525,-0.34332758
Cngb1,0.7526126002962611,-0.67210907
Xrcc4,0.18878463626420652,-0.29667774
Mybpc2,0.7524956504587683,-0.21426894
Chdh,0.18873317456657784,-0.28469187
Ctnna1,0.7520934067592442,-0.02488826
Nek5,0.18866626665809236,-0.49838537
Lrrfip2,0.7519667893583238,-0.038885772
Lin7b,0.18884254447163396,-20.716051
Oas1g,0.7517999089139896,-0.19618396
Btnl4,0.1885221165799977,-0.6730254
Gm21781,0.7517445085587356,-0.16081052
Gm26664,0.18850104604667992,-0.65950614
Exog,0.7505218661966666,-0.069064066
Smurf2,0.18849695787216525,-0.24413502
Nat2,0.7501947624615852,-0.08705072
Sdr16c5,0.18850925191051593,-2.043312
Gm16344,0.7501452796766439,-0.6795935
Cpn1,0.1884262172258118,-0.24708937
Lypd6,0.7498436300195828,-0.29654136
Gm26876,0.1884190379967597,-1.5887482
Tbc1d10a,0.7495753160086857,-0.059019323
9430002A10Rik,0.1885541987042631,-21.384802
Mcat,0.7494141746555052,-0.049575962
Rab11fip2,0.1882523275362457,-0.27014428
Ambra1,0.7492177737985078,-0.07150437
Dlk1,0.18842306755338156,-21.805872
Tlcd2,0.7490337580705969,-0.15052164
Rpap1,0.18818958770290017,-0.26824537
Tmem72,0.7487042240918385,-0.477904
Zfp41,0.18800609898695078,-0.6261614
3300005D01Rik,0.7479944150882957,-0.22089441
Ttf2,0.18785015476511985,-0.40055013
Myo1h,0.7478749271511229,-0.6865053
Lpar2,0.18770386030875374,-0.96595997
Sap30l,0.7477603044570267,-0.04861697
Smdt1,0.1876998113569659,-0.07790377
Nsmce4a,0.7477240969168881,-0.031146621
Tm4sf1,0.18785585532694235,-20.78268
Pcdhb5,0.7476709092564064,-0.42467058
Dsn1,0.18765982525156957,-0.54071224
2700049A03Rik,0.7475587686521118,-0.072599314
Grb10,0.18767513755332574,-1.7929058
Awat2,0.7474876444526355,-0.19263667
Slx4ip,0.18747998128338786,-0.31654102
4731419I09Rik,0.7471867675051755,-0.27562362
Igsf8,0.18745284017121228,-0.18822443
Dbndd1,0.7471411069965612,-0.50309706
Sept5,0.18739426559356134,-0.3682973
Ticrr,0.7468643648906723,-0.12307709
Clcf1,0.1875666600160913,-21.198135
Pdss2,0.7468614117242991,-0.05611856
Vps41,0.18735569721219678,-0.18487945
Herc1,0.746669977248092,-0.041509993
Gm10260,0.18717056167260587,-0.15977602
Dnmt3b,0.7464754243884152,-0.105128355
Atf1,0.18670235988885825,-0.17959201
Reg3a,0.746305689876633,-0.15735832
Zmym4,0.18656218167517633,-0.23258063
Pqlc3,0.7459661519130949,-0.08294572
Arl8b,0.1864222378442081,-0.16091757
Insig2,0.7456781467523861,-0.04745395
Pggt1b,0.18622396881652956,-0.28276062
Ctu2,0.7455997443394686,-0.051311947
Pole3,0.18617659234000986,-0.13881776
Adh5,0.7454019905351437,-0.025864232
Adgrf1,0.18631281810031894,-2.7890694
Pik3r2,0.7453551445481755,-0.04929994
Ppp1r21,0.1860453459214386,-0.30971685
Mypop,0.7453062509816927,-0.16951095
Rab27a,0.18596920134032305,-0.38789964
Gm15440,0.74509316814368,-0.69510007
Haus3,0.18582406383438013,-0.39039037
Repin1,0.7445012648394536,-0.07835179
Nox1,0.1858185696746605,-2.2071104
Dr1,0.7444271331438954,-0.053144805
Elavl2,0.1855906026661974,-1.2388377
Spryd7,0.7440525379216134,-0.066609345
Enpp1,0.1855468841608002,-0.38283935
Nkapl,0.743031096905843,-0.13698363
Tmem106b,0.18549068207099734,-0.25669193
4930526L06Rik,0.7424305414668169,-0.30811024
Mbd6,0.18537239809129125,-0.2506804
Sirt5,0.7424165992297798,-0.07476425
Carf,0.18534847193044737,-0.36805746
Fbxo44,0.7424016728439542,-0.09050586
B130046B21Rik,0.1853401960369982,-20.82384
Pycr1,0.7422762698361852,-0.2185754
Glt8d1,0.18511396225014812,-0.302616
Aamp,0.7419559544961447,-0.025470763
Ctdspl,0.18510139552367788,-0.21461812
Rmdn1,0.7419271192273682,-0.063459076
Dbpht2,0.1850512578896124,-0.6004663
Smtn,0.7415984177519362,-0.1384351
Stambp,0.185047918216147,-0.21515352
Zcchc12,0.7411832424080211,-0.11963949
Gmeb1,0.18489566768191423,-0.250117
Rhov,0.7411623628516977,-0.21837644
Trmt112,0.184754954924226,-0.105154544
Fam49b,0.7407264858610181,-0.03626714
Car12,0.18467101039676775,-0.29318765
Tubal3,0.7404602902991161,-0.1157791
Pde3b,0.18439440651640165,-0.33019075
Phc2,0.7401130682087422,-0.04371551
Pparg,0.18437152892225298,-0.624565
2900076A07Rik,0.7397904857598774,-0.08048301
Stk17b,0.18433768325272418,-0.36006397
Gm9833,0.739691857643078,-0.29500988
Fermt2,0.18433864626198151,-0.7938902
Saxo2,0.7396252905675862,-0.1803542
Lsm7,0.18401944909740267,-0.14414206
Lsm6,0.7385437817286562,-0.02189258
Tnfrsf25,0.18402671850184685,-1.7982086
Gm19426,0.7384503091289887,-0.7159076
Dnhd1,0.18397732351205873,-1.1922947
Rgma,0.7383719223171548,-0.57512677
Ccdc167,0.18391461200779294,-0.23060364
Ube2v1,0.7382886063210414,-0.122527264
Hic2,0.1838713163480078,-0.40698874
B230369F24Rik,0.737880053838885,-0.17177029
Wwox,0.18386876166251134,-0.29024887
Gng4,0.7378334337726293,-0.10038372
Ing2,0.18374158680120473,-0.20080182
A930006L05Rik,0.7378122747859546,-0.7178552
Rwdd2b,0.18361576702983898,-0.2828667
Gsg2,0.7377715129522244,-0.10763112
Gm15423,0.18377709685574478,-20.835438
Ehbp1l1,0.737665432261702,-0.17425
Ceacam20,0.18357992971334666,-0.5943371
Pten,0.737157911289491,-0.03525997
Dnajb5,0.183550281284785,-0.63638955
Slfn2,0.7371512532562521,-0.44257718
Cpne1,0.1837297506114877,-20.934366
Arfrp1,0.7369523655030615,-0.038548112
Impg2,0.1837147186510212,-20.838085
Gmfg,0.7366355902463164,-0.15602495
Zxdb,0.18339925910486826,-0.45801684
Crtc1,0.7365844053087856,-0.07963257
Tmem150a,0.1833608261955211,-0.91067505
BC051142,0.736382643668608,-0.23401041
Socs1,0.18332342466751037,-0.93227714
Shroom4,0.7362542590441147,-0.511642
Nek3,0.18328512948431236,-0.5141324
AA474408,0.7356355743255963,-0.18730108
Dscc1,0.18325650352962955,-0.42238033
Trim36,0.7356107459793773,-0.1998791
Zfp354c,0.18326174664775477,-1.5458319
Ccdc174,0.735253064384531,-0.0404103
Gng12,0.18321089419092929,-0.12833463
Nup98,0.7352230736591625,-0.120634615
Arglu1,0.1831672700635146,-0.11196878
Acap1,0.7349806018419143,-0.7268505
Muc4,0.18306322964455327,-0.22098334
Gm38004,0.7348241255343513,-0.550083
Isca2,0.18302456470333636,-0.1696328
Mmp24,0.734561104876373,-0.50324816
Panct2,0.18305809649551597,-2.0143201
Gm19325,0.7340523903452748,-0.34121153
Gm11724,0.18292339125036414,-1.991186
Phka2,0.7339425030490043,-0.09980377
Pes1,0.18278600946475732,-0.1570231
Ffar3,0.73393610056892,-0.28411987
Hnrnpr,0.18269365442468025,-0.1070945
Zfp420,0.7337644365349398,-0.16084228
Picalm,0.1826041882200571,-0.1499903
4933434E20Rik,0.7335826687725864,-0.032426123
Mfsd10,0.18259257524716171,-0.19217363
Shank2,0.7331840056527588,-0.17790309
Nsg2,0.1827242416356206,-20.763798
Gm26869,0.7330979071670614,-0.5165436
Lrp3,0.18228291978627942,-0.8340462
Adcy1,0.7330887838740348,-0.17618509
Grk6,0.18227189772287014,-0.20309226
Fam71a,0.7327134804073211,-0.6755917
Isyna1,0.18226474770094808,-0.12415118
Gpn1,0.7325112079262079,-0.053207625
Gm13205,0.18220281029382326,-0.51924217
Nab2,0.7324991601565158,-0.15104848
Tmed10,0.18216250123974898,-0.08107464
Zfp85,0.7323686193907647,-0.13947216
Gm44000,0.18208882027747392,-20.714409
Rpl24,0.732103556515252,-0.005578893
Itpk1,0.18185438528094677,-0.2305734
Rps14,0.732012777880921,-0.0047959755
Mbnl3,0.18179494279346087,-0.34793743
Man2a1,0.7319950654742742,-0.03821013
Tab3,0.18167508491926765,-0.45860752
Zfp583,0.7317840095535454,-0.514071
Ank1,0.18171346752814876,-20.732079
Bop1,0.7311365312568234,-0.043888483
Slfn4,0.18170516885194574,-20.391262
Cep152,0.7310522655579911,-0.13520686
Cacna1b,0.18138857324130064,-1.3659405
Gm43936,0.7309164765865809,-0.59369403
Fzd7,0.18135331063233737,-0.39359003
Mroh7,0.7308873418685002,-0.73990464
Mcm3ap,0.18130249742127033,-0.30360484
Steap3,0.7307681770880452,-0.11416173
Gm28523,0.181264790596053,-1.1335111
Pdcd5,0.7304812373556141,-0.025197664
Zscan29,0.18124391855904365,-0.27001423
Fbxo7,0.7303802604054692,-0.07549429
Fam177a,0.1812293596510917,-0.18280685
Plekhn1,0.7296073001917085,-0.19849099
Gm2694,0.18127449348462718,-1.6440485
Glrx3,0.7294336183871879,-0.022451561
C030010L15Rik,0.18126024645577699,-20.694645
Gem,0.7293918587454198,-0.2491251
Atl2,0.18104913862542518,-0.20477435
Dnajc30,0.7289036412493429,-0.03677088
Lasp1,0.18090236839824445,-0.1214861
Abcc12,0.7288409818892887,-0.18497987
Trim30d,0.18082728828779623,-0.60809505
Sdr39u1,0.7284692652990283,-0.06180317
Ogfod1,0.18080941866656328,-0.3819679
Ezh2,0.7281065861987925,-0.03389384
Taf7,0.1807348262249947,-0.23288384
Sybu,0.7279629905914922,-0.25595555
Gm28548,0.1806220589246441,-1.8547139
Smndc1,0.7277950071594559,-0.04663974
Vcam1,0.1804652407129374,-20.446669
Map1s,0.7274275999761588,-0.09664672
Coro2a,0.18010647300143634,-0.2823
Zc3h12c,0.7272841803832053,-0.12002807
Slc5a6,0.180104289317747,-0.59499294
Naa30,0.7270727196456857,-0.063538685
Eftud1,0.17961869483153708,-0.23176295
Gm12511,0.7269853951638643,-0.17497273
Smg8,0.1795406660067011,-0.38497916
Dnpep,0.7265039290789959,-0.030361982
Cox16,0.17932245015751858,-0.2530368
Fra10ac1,0.7257371454912598,-0.06356178
Gm37915,0.17947847452293922,-20.103117
Gm26520,0.7254891816319529,-0.7569177
Mlst8,0.17908842306118875,-0.28600597
Nol10,0.725334551278343,-0.09186047
Tead3,0.17890785520251348,-0.344019
Cym,0.7249103624349499,-0.7587815
Vps33a,0.1787561280342426,-0.2771807
Zfp612,0.7248947956982926,-0.07848578
Cpeb1,0.1788198562962569,-20.721931
Kcnk7,0.7248101559935756,-0.7590725
Mthfr,0.17848524760811346,-0.6284159
Pcdhb16,0.7246381897755099,-0.4113653
Sgms2,0.17847654988494355,-0.22125606
Poll,0.724581248558218,-0.0897546
Zfand1,0.17834540943435515,-0.14935862
Ube2w,0.7245018801292362,-0.046595834
Cd3d,0.17852464769541035,-22.142363
Hexim2,0.7244787912628592,-0.19168574
Rps6kl1,0.17837193460249845,-20.336111
Snhg7os,0.7244161087265633,-0.47022814
Scn8a,0.17812499991094405,-1.5751331
Sars2,0.7237629076974541,-0.07674972
Pdcd1lg2,0.17823769824122365,-20.906048
Fbxo21,0.7236416488625976,-0.065224916
Extl2,0.17799735694907776,-0.46029556
Hsd17b7,0.7227842861589788,-0.090524346
Gm10300,0.17787679164683082,-21.195711
Snx14,0.7225020102274325,-0.066476256
Rnpc3,0.17766329577245202,-0.22880098
C920021L13Rik,0.722261341770412,-0.18447454
Adap2os,0.17757446534749619,-1.1442237
Znhit1,0.7222100707739654,-0.027961116
Il16,0.177653356559337,-20.646523
Platr27,0.7221853735147501,-0.14791259
Bcl9,0.17722695168670421,-0.23524258
Rtn4r,0.7218268477421194,-0.29204854
Trps1,0.17736002844613302,-21.273771
Vcp,0.7217913763714732,-0.02069826
C1qtnf9,0.17730876426561976,-20.514385
C2cd3,0.7217610449601248,-0.056054454
Gm6658,0.17728977803288823,-20.690931
Cnpy4,0.7216891680732456,-0.07429696
Tnfaip8l3,0.17709405403411616,-0.80239123
9530068E07Rik,0.7215661677551968,-0.037393227
Mthfs,0.17707651775237154,-0.25220862
Cby1,0.7215395543060281,-0.05288981
Fgf14,0.17699146311235409,-0.57842034
Rad1,0.7215135877446144,-0.07064078
Nkx2-2os,0.17715126786317628,-20.890293
Ubxn11,0.7212542753290636,-0.13403314
Gm36520,0.17674037986765972,-1.2881556
Sh2b3,0.7211537744118084,-0.09164523
Ptch1,0.17661767449634114,-0.28801316
Ccdc126,0.7211468763250023,-0.16286896
Nsun7,0.1765663399867286,-1.8591334
Gm14399,0.7211472754942831,-0.5461077
Gm12758,0.17657199358956563,-20.972664
Ttc30a1,0.7210543805287108,-0.11700433
Gm44037,0.17646588326477353,-20.945807
3930402G23Rik,0.7209439294175908,-0.14201997
Gm10639,0.17643002179620257,-20.757177
1700030J22Rik,0.720914796878291,-0.25022566
Rpap2,0.17621509765548019,-0.29793972
Adam22,0.7200801432914803,-0.61201304
Pla2g2c,0.17622880863109927,-1.0429211
Lsm8,0.7197938334490841,-0.029223492
Cyb5d1,0.17630646598186656,-2.2639444
Mks1,0.7195523594612592,-0.100607984
Uba2,0.17612823565785563,-0.1418069
Dennd2a,0.7192668405742582,-0.12009621
Ccdc142,0.1762809380463363,-21.218468
Hyou1,0.7189095538381625,-0.08178174
Acot10,0.17618982860165455,-20.306374
Dnah11,0.717956333396751,-0.19204003
Upf1,0.1759173268217389,-0.1765227
1700026L06Rik,0.7178944181783908,-0.55728906
Myzap,0.175898531039277,-1.2547933
Cpq,0.7175091749775442,-0.05307314
E230013L22Rik,0.17588680151300698,-2.068444
4930452B06Rik,0.7167339248221367,-0.78528684
Mrpl9,0.17561846699066896,-0.11388266
Cyp4x1,0.7162669067734648,-0.62792087
Ccdc89,0.17563515381745973,-1.8617903
Gm43598,0.7162744339231709,-0.78674537
Dok2,0.17570713255191497,-20.765255
Fastkd5,0.7161751897699912,-0.092142984
Arl4d,0.17549714667765606,-0.61474943
Gm26802,0.7156935135310483,-0.29142073
Krt10,0.17538259097187375,-0.20807602
Cct8,0.7151345207347434,-0.023205921
Mllt10,0.17533863318937204,-0.1574129
Banf1,0.7149785845659541,-0.027567016
Gatsl2,0.17511153291500847,-0.35188177
Ergic2,0.7148977529381787,-0.03943257
Vps13c,0.175051980233916,-0.4829437
Pmaip1,0.7148220440683332,-0.15226567
Zfp110,0.1750049556820716,-0.22333056
Chac2,0.7145148602244782,-0.07976304
4932430I15Rik,0.1751673480850468,-20.574028
Mcmdc2,0.7140675417892448,-0.79404193
Tyk2,0.17473473325131036,-0.36576945
Mllt11,0.7139628309996786,-0.09531671
Cks1brt,0.17475003181058626,-0.95883363
Lama4,0.713869462605378,-0.31380323
Pigp,0.17466937113658257,-0.116539516
Itga9,0.7134213657014193,-0.21695097
Tsacc,0.1746580667003729,-0.41717112
Surf6,0.7133431979511703,-0.07512252
Amz2,0.1745611808479478,-0.17052494
S100a14,0.7132660359697681,-0.096161075
Gm15261,0.1746254478303575,-2.1042728
Tmem192,0.7131139853302495,-0.053703096
Alpl,0.17464122939367713,-20.399405
Unc93a,0.7130223812665581,-0.4460137
2300009A05Rik,0.1743052924098628,-0.16118006
Brwd3,0.7129374132775381,-0.06461108
Ist1,0.1742489596583171,-0.19726694
Fam107b,0.7128748309744777,-0.052186552
Dph7,0.174165963037919,-0.3833947
A330102I10Rik,0.7127643775517596,-0.1775057
Sdhc,0.17416335371524036,-0.099692225
Tcf15,0.7126613806694679,-0.7986043
Trpa1,0.17416708603188447,-0.8472097
Maoa,0.7123808846899042,-0.051453438
Edaradd,0.1738129273997037,-1.8836141
Mamdc4,0.7123217159541901,-0.45129067
Hist1h3f,0.17370652499372424,-1.721496
Elmsan1,0.7121848136316298,-0.15710843
Mbtd1,0.1734890663553868,-0.1472885
Naa20,0.7120314694121141,-0.032567658
Ccdc171,0.1733571047155703,-0.7665937
Blcap,0.7119645850069094,-0.074572735
Tap2,0.17326450410224054,-0.49934354
Cks1b,0.7119525245317495,-0.048090056
Galns,0.1732392975758144,-0.3495962
Pfdn6,0.7117812438977806,-0.027993038
Eif4g1,0.17294944482097008,-0.115479074
Tram2,0.7115229341451825,-0.34083667
Slc6a20a,0.172854376396878,-0.6329157
Gm12320,0.7110563428115628,-0.07882209
4930565N06Rik,0.17283352580772132,-20.6129
Pigx,0.711027132991292,-0.038231965
Mapkap1,0.17255627156071773,-0.17571783
Entpd5,0.710990104227283,-0.071171686
Bbs2,0.17253771230725132,-0.39532688
Grasp,0.7108251301766484,-0.06853114
Fam209,0.1727071363765353,-20.13218
Utp3,0.7106979932237317,-0.034014944
Ptcd2,0.17248737535862277,-0.16404009
Spopl,0.7105609134037534,-0.066685766
Epdr1,0.172470133864747,-0.6040979
Qrich2,0.7104540379401392,-0.8058128
Mms19,0.17240484114300791,-0.26078373
Kif24,0.7102871241464122,-0.29509518
Meg3,0.17258282348160486,-22.484146
Atf6b,0.7100720624528332,-0.048920985
Plxna1,0.17229930141239608,-0.46212968
Vps45,0.7098758261973569,-0.07464897
Npc1,0.1722512259362155,-0.3859661
Lrrc4,0.7096419376926013,-0.47321925
Pyroxd2,0.17211910285692414,-0.31576136
Dagla,0.7089922767274341,-0.1586554
Ntng1,0.172249326442654,-20.539803
Cpb2,0.7089825694128785,-0.81064504
Smc3,0.1720470300214575,-0.11715582
Pomt2,0.7087914522672611,-0.09412219
Zdhhc4,0.17202829488091556,-0.20982909
Cd177,0.708480158775793,-0.090522446
Ankrd24,0.17202705357248532,-0.45642313
Srgap1,0.7084508400063082,-0.12924384
Pdlim4,0.1722089168365327,-20.1085
Cdkl3,0.707676976143534,-0.16703713
Calml4,0.17187695231356404,-0.085558586
Tagln,0.7076158103380026,-0.45663247
Prrc2b,0.17184771031349866,-0.15046972
Lsm14b,0.7075913431219132,-0.057426013
Armc7,0.17183583210559672,-0.5476968
Flt1,0.7072943620720564,-0.5647627
Gm16596,0.17203013363548833,-20.279837
Smim12,0.7070352043645071,-0.048257194
Dscam,0.17200386436099085,-21.179358
Ticam2,0.7069106066357076,-0.6429894
Gm37876,0.17190314994935338,-21.157911
Zfp944,0.7065836505659023,-0.08237796
Serpinc1,0.17179319498038248,-1.829256
2210016F16Rik,0.7064732100628592,-0.039087273
Coa6,0.17160862790240436,-0.13150328
Etfb,0.7060742933556821,-0.028913599
Gpatch8,0.1715830962394003,-0.16173781
Fam208b,0.7058886842994287,-0.079971716
St13,0.1715345924337599,-0.09785692
Ifitm2,0.7058300643453825,-0.0195202
Krt18,0.17141241693282755,-0.08259753
Fut4,0.7055061179526396,-0.09535223
Igsf9b,0.17156632112680947,-20.004784
Dao,0.7050196317566064,-0.1536278
Bet1,0.17129883932796178,-0.1433168
Sf3a3,0.7049477375435234,-0.038601987
Oas1f,0.17129181296923154,-0.6430626
Gm15947,0.7046642940398706,-0.40736207
Ankrd13b,0.17127475865186664,-0.36171296
Apoa1,0.7044835233891421,-0.082506225
Timp2,0.17126059733942411,-0.41330495
Xkr9,0.7043226486044744,-0.1707502
Mark1,0.1711805898379764,-1.1712787
Zfp335os,0.7033563365056901,-0.14022197
Avpr2,0.17130334505362216,-20.552334
Gm26511,0.7031804458216728,-0.361284
Lrrc75a,0.17106119558336622,-0.30763036
Eif4e2,0.7027871013615272,-0.027412357
Celsr1,0.17094055760606394,-0.8610295
Tm2d2,0.7025378924236321,-0.030117078
Rasgrp2,0.17089710802165217,-1.1839695
Gm4723,0.7024013357690626,-0.18030356
Etaa1,0.1707672730325219,-0.28266892
RP23-465D7.3,0.7023798900556146,-0.30278075
Pcmtd2,0.1703770289325398,-0.2126604
Tmem132b,0.7019864980766962,-0.5921866
6430573P05Rik,0.17036679059851076,-1.4398202
Prdm9,0.7018037522340945,-0.18534502
Gm16559,0.1703938771687948,-2.095054
Naa50,0.701704312703286,-0.03651168
Snapc5,0.17027870640900433,-0.123923354
Ppp2r2a,0.7016701064580203,-0.04183314
Gm26733,0.17029363802879338,-1.2954499
Car2,0.7016680015101942,-0.16165583
