,logFC,P.Value,adj.P.Val
Timm8a2,-17.996372,0.3173968017243716,0.6147909826759874
Esr1,-1.6069489,0.15723830963818086,0.4651547622430473
Pcdh15,-17.722296,0.3173968015763255,0.6147909826759874
Srd5a2,-2.2372344,0.15699757709298107,0.4651547622430473
Otop1,-18.543177,0.3173968013501153,0.6147909826759874
Btk,-0.7001461,0.1567804053570492,0.4651547622430473
Cyp4f17,-17.826063,0.31739680130527786,0.6147909826759874
Fzd5,-0.15957268,0.1566879363067836,0.4651547622430473
Gm12498,-17.826063,0.31739680130527786,0.6147909826759874
Ece2,-0.09147207,0.15665999321051244,0.4651547622430473
Cygb,-18.248299,0.317396801136374,0.6147909826759874
Plekha3,-0.17223534,0.15656969272021762,0.4651547622430473
Gm29707,-17.830786,0.31739680094677775,0.6147909826759874
Mterf1a,-0.30139235,0.15652522238064048,0.4651547622430473
Gm2366,-17.858017,0.31739680092019557,0.6147909826759874
Fam135a,-0.11151108,0.1565203121575561,0.4651547622430473
Lhx1,-17.838272,0.3173968006781986,0.6147909826759874
Zfp707,-0.22903286,0.15647124812624658,0.4651547622430473
Ubd,-18.525373,0.31739680065001585,0.6147909826759874
Acss3,-0.8167208,0.15647508974545654,0.4651547622430473
Cysrt1,-17.747461,0.3173968006078536,0.6147909826759874
Syt7,-0.099453114,0.15642802181259727,0.4651547622430473
Gm26762,-18.396008,0.3173968005742188,0.6147909826759874
Fbxo17,-0.7113541,0.15620814153828733,0.4651547622430473
Gm37850,-17.74174,0.31739680035476436,0.6147909826759874
Rpusd4,-0.138482,0.1561032512850786,0.4651547622430473
4930486L24Rik,-17.81571,0.3173968003111862,0.6147909826759874
Dscr3,-0.13285568,0.15594414345201302,0.4651547622430473
Sh2d1a,-17.81571,0.3173968003111862,0.6147909826759874
Tnfsf13,-1.4547024,0.15584290443003934,0.4651547622430473
Bend6,-17.81571,0.3173968003111862,0.6147909826759874
Vstm5,-0.26530245,0.1557167291387234,0.4651547622430473
Atp8b4,-17.81571,0.3173968003111862,0.6147909826759874
Lrrc51,-0.19852479,0.15567408730132204,0.4651547622430473
Wfikkn2,-17.81571,0.3173968003111862,0.6147909826759874
Gm14443,-0.93914366,0.1556519727044583,0.4651547622430473
Oaz3,-18.428616,0.31739680027815126,0.6147909826759874
Lrba,-0.12820713,0.15548612578315557,0.4651547622430473
Eif4ebp3,-18.387943,0.3173968001538194,0.6147909826759874
Ercc5,-0.17484799,0.15537689739609564,0.4651547622430473
Gpr3,-18.176762,0.31739680004438936,0.6147909826759874
Kifc3,-1.4511646,0.15536509201369514,0.4651547622430473
Iqcf5,-17.97646,0.3173967997875649,0.6147909826759874
Ccdc66,-0.25512204,0.1552587458513808,0.4651547622430473
1700065D16Rik,-18.148134,0.3173967997632681,0.6147909826759874
Slc25a25,-0.16867028,0.1552288295041352,0.4651547622430473
Tmem136,-18.148134,0.3173967997632681,0.6147909826759874
Slc20a2,-0.22771543,0.15518776309530688,0.4651547622430473
Gm28536,-17.820452,0.3173967997335959,0.6147909826759874
Arhgef12,-0.12309152,0.15514588859940023,0.4651547622430473
Ahrr,-17.820452,0.3173967997335959,0.6147909826759874
Arglu1,-0.071392626,0.15510893325286843,0.4651547622430473
Klf8,-17.922592,0.31739679959506123,0.6147909826759874
Ddb2,-0.22784737,0.15510876297425383,0.4651547622430473
Cd200r4,-18.78536,0.31739679958963696,0.6147909826759874
D10Jhu81e,-0.088472,0.15492059791778828,0.4651547622430473
D630003M21Rik,-17.510084,0.31739679956451333,0.6147909826759874
Mfsd11,-0.14464702,0.15491181556254305,0.4651547622430473
Slc34a2,-17.510084,0.31739679956451333,0.6147909826759874
Prkdc,-0.23193167,0.1547430562946762,0.4651547622430473
Xrra1,-18.25796,0.3173967994954838,0.6147909826759874
Aldoc,-0.30246586,0.15471794467900432,0.4651547622430473
Gm19272,-17.533394,0.31739679947536037,0.6147909826759874
Dhx15,-0.07440021,0.15416298976963438,0.4651547622430473
Gm17067,-18.092562,0.31739679946156213,0.6147909826759874
Gm14391,-1.1470963,0.15410611254726012,0.4651547622430473
Sfrp1,-18.092562,0.31739679946156213,0.6147909826759874
Kif3a,-0.24479173,0.15390741192204274,0.4651547622430473
Otos,-18.092562,0.31739679946156213,0.6147909826759874
Proser3,-0.28825206,0.15382866578204094,0.4651547622430473
Gbgt1,-18.520014,0.31739679945258026,0.6147909826759874
Zfp948,-0.19107002,0.15381534074832512,0.4651547622430473
Dlg4,-17.39734,0.31739679943238674,0.6147909826759874
Btbd3,-0.19702972,0.15373998049352253,0.4651547622430473
Rab9b,-17.862387,0.3173967994209306,0.6147909826759874
Uty,-0.15834004,0.15371054397944575,0.4651547622430473
Mcpt4,-18.158459,0.31739679941016513,0.6147909826759874
Ccbl1,-0.21162924,0.1533556598021824,0.46464120856961233
Ros1,-18.202408,0.31739679931814857,0.6147909826759874
Gatm,-1.3064427,0.15314784234000023,0.4640915732782935
Ccdc160,-18.202408,0.31739679931814857,0.6147909826759874
Dopey1,-0.15208729,0.153074822896548,0.4639503040291545
Fkbp6,-17.61539,0.31739679931622095,0.6147909826759874
Gm17102,-1.439578,0.15285094675559024,0.463470758233947
BC107364,-17.886347,0.31739679926013004,0.6147909826759874
Cxx1a,-0.27703258,0.15240906105125707,0.4623311634479096
Gm16364,-17.930613,0.317396799103913,0.6147909826759874
Usp21,-0.22003284,0.15194104969361752,0.4612299302584109
Rnf17,-17.930613,0.317396799103913,0.6147909826759874
Dennd4a,-0.44418445,0.1518661195697689,0.46108212149266564
Dnmt3aos,-17.688883,0.3173967990619462,0.6147909826759874
Gm17354,-0.326929,0.15181239798876092,0.46106418729017684
Gm17382,-17.341774,0.31739679904121776,0.6147909826759874
Pam,-0.62410414,0.1517258636014892,0.4609748618722285
1700015O11Rik,-17.341774,0.31739679904121776,0.6147909826759874
Tmpo,-0.08650872,0.15148750401683284,0.4603302625086985
4933413G19Rik,-17.419193,0.31739679902845935,0.6147909826759874
Aaed1,-0.2359147,0.15129664092807218,0.4599093359330587
Gm3252,-17.164516,0.31739679890709277,0.6147909826759874
Tox,-0.10707334,0.1511824263177194,0.45964165703828425
Gm29642,-17.549019,0.31739679889706823,0.6147909826759874
Bcap29,-0.18323727,0.15116382293762942,0.45964165703828425
Gm10634,-18.29354,0.3173967988303387,0.6147909826759874
Mob2,-0.07579673,0.15106283780382018,0.45964165703828425
P3h2,-18.204372,0.31739679875797083,0.6147909826759874
4430402I18Rik,-0.46766374,0.15082846339356207,0.45912152905163106
Myl9,-17.29604,0.31739679875513255,0.6147909826759874
2300009A05Rik,-0.09765699,0.15080373613789105,0.45912152905163106
Ttc12,-18.290947,0.31739679870532406,0.6147909826759874
Serbp1,-0.04093091,0.15071658531775972,0.458944685154172
Cntn5,-17.97894,0.3173967986700544,0.6147909826759874
Arfrp1,-0.100893244,0.15022166097352357,0.4578434242765337
Klf17,-17.885931,0.3173967985960191,0.6147909826759874
Tmie,-0.918742,0.14987911798956904,0.4572614132692182
Gm15601,-18.145819,0.3173967985631249,0.6147909826759874
Noxa1,-0.17134182,0.14974652425853383,0.45701557325377123
Dgkh,-18.11906,0.3173967985194298,0.6147909826759874
Hrc,-0.98710454,0.1495908326064258,0.4566990447172899
Rnf183,-17.923325,0.3173967984466554,0.6147909826759874
Nrarp,-0.26795083,0.1494327182540162,0.4562955965035319
Gm11168,-18.427803,0.3173967984402036,0.6147909826759874
Mfsd6,-0.07904421,0.14911344573630148,0.4555581679283773
Prdm13,-18.070608,0.31739679839936574,0.6147909826759874
Gm26901,-0.7497495,0.14907218598589808,0.45551130661279554
Gm26876,-18.16732,0.317396798385562,0.6147909826759874
Strn4,-0.11482318,0.14900390888398904,0.45546106989360574
Tg,-17.445688,0.3173967983565908,0.6147909826759874
Slc25a27,-0.8971548,0.14869607776338076,0.45478297640159054
Plin5,-18.358925,0.3173967983041209,0.6147909826759874
Il17rd,-1.21876,0.14870443193555677,0.45478297640159054
Tal2,-17.941648,0.3173967982575443,0.6147909826759874
Rnf122,-0.48779702,0.1484950569883881,0.45437987749555014
Il9r,-17.792686,0.3173967982518516,0.6147909826759874
Wbscr27,-0.20057511,0.14845265679899253,0.4543292472881741
Rftn1,-17.792686,0.3173967982518516,0.6147909826759874
Krt23,-0.13633136,0.14823359769948996,0.4537378527039082
Gm4955,-17.792686,0.3173967982518516,0.6147909826759874
Fam101b,-0.27512813,0.14797918328574886,0.45311695206141567
Gprc5b,-18.237,0.31739679823499706,0.6147909826759874
Gm15972,-0.31340003,0.14791606223908385,0.45311695206141567
Gm15856,-18.043121,0.3173967982156657,0.6147909826759874
Nccrp1,-2.3119016,0.14782214864717777,0.4531019653767837
Fam83c,-17.769777,0.3173967981072553,0.6147909826759874
Synpo,-0.53669846,0.14772754355792078,0.45297786127086753
Cd80,-18.3129,0.31739679797267134,0.6147909826759874
Tmem117,-0.51249415,0.1475606612332215,0.45254511341211195
Gm11100,-17.885397,0.3173967979460311,0.6147909826759874
Bbs10,-0.97705454,0.1475429503718219,0.45254511341211195
Gm20379,-17.926994,0.31739679786609093,0.6147909826759874
Taf1a,-0.24481589,0.1474287286323831,0.4523773438548748
Shisa6,-18.094992,0.317396797853841,0.6147909826759874
Dyrk1b,-0.29914317,0.14742731383842259,0.4523773438548748
Sorcs3,-17.991093,0.317396797747654,0.6147909826759874
Rtp4,-0.27998653,0.14731154755824627,0.4522223455921468
Rimkla,-18.085709,0.3173967976771593,0.6147909826759874
Slc17a5,-0.13174562,0.14714543375865885,0.4522223455921468
8030474K03Rik,-17.38502,0.31739679765387596,0.6147909826759874
Cand2,-0.19480705,0.14698770395850996,0.45212934039259506
Nat1,-17.700535,0.31739679758513617,0.6147909826759874
Rtf1,-0.07896641,0.14679539247617168,0.45161684733609336
Tlr12,-17.79435,0.31739679756692174,0.6147909826759874
2900009J06Rik,-0.56900734,0.14669508878792714,0.45138728686223845
Tbx20,-17.462303,0.31739679750512123,0.6147909826759874
Serac1,-1.4270656,0.14662586897532343,0.45125330919498396
4933430M04Rik,-17.708895,0.3173967974816687,0.6147909826759874
Gm15912,-0.39335606,0.1464916669658467,0.4509192614452311
Gm26765,-17.812782,0.317396797460961,0.6147909826759874
Il17ra,-0.2321198,0.14645875498823988,0.4508969343742711
Gm20403,-17.318308,0.31739679738419707,0.6147909826759874
Kiss1r,-0.96427137,0.14628723784935957,0.4505267491634763
Tmem221,-17.870697,0.3173967971015408,0.6147909826759874
Entpd2,-0.23245835,0.14616627510686617,0.45023312050008046
RP23-378D16.5,-17.931164,0.3173967970917652,0.6147909826759874
Nit2,-0.11487168,0.14613224755953785,0.4502072206107571
Dnah7a,-18.254574,0.31739679704665025,0.6147909826759874
Gm42997,-0.6504857,0.146114450984157,0.4502072206107571
E130018N17Rik,-18.294432,0.3173967969825511,0.6147909826759874
Gm44421,-0.83623683,0.1460729944014332,0.4501825202764619
Gm44000,-17.923141,0.31739679693874573,0.6147909826759874
Lig3,-0.14307655,0.14603791800621288,0.45015336486987884
Gm26675,-18.032803,0.31739679689308303,0.6147909826759874
Mmp15,-0.12625359,0.1460253389684385,0.45015336486987884
Hal,-18.316528,0.31739679684169664,0.6147909826759874
Vps33b,-0.17879938,0.14589695442462094,0.4500346112171079
St8sia3,-17.47573,0.3173967967249026,0.6147909826759874
Gm26852,-2.2572906,0.1458898295288118,0.4500346112171079
Noxred1,-17.657324,0.317396796576947,0.6147909826759874
Pafah2,-0.16706164,0.14573780661922048,0.4497015760701601
RP23-272F2.2,-17.703022,0.3173967965696477,0.6147909826759874
Ilf3,-0.15215546,0.14555107056609357,0.4492042435999231
Hist1h4m,-17.943134,0.31739679653847436,0.6147909826759874
Nupr1l,-0.5609171,0.1455229219911708,0.4492042435999231
Enho,-17.95709,0.317396796537188,0.6147909826759874
Afm,-1.4885666,0.14515952951959732,0.44838959610614937
Ushbp1,-17.982765,0.3173967965319833,0.6147909826759874
Cul9,-0.4957535,0.14513841305502825,0.44838959610614937
Psma8,-18.834965,0.3173967965253273,0.6147909826759874
Xrn2,-0.09629207,0.14496565188936364,0.44802697865842195
D630011A20Rik,-17.954838,0.31739679647960517,0.6147909826759874
Tspear,-1.2572002,0.14493099467609605,0.4479986577736211
Capn11,-18.88273,0.3173967964326367,0.6147909826759874
Epsti1,-0.10634618,0.1448864945322274,0.44793989592097677
Rnf151,-18.38515,0.3173967964033386,0.6147909826759874
4933427D14Rik,-0.33034423,0.14483569830480753,0.44786164460854877
Spink2,-18.536852,0.3173967963464951,0.6147909826759874
Tmem154,-2.420125,0.14476542619449845,0.4477231317345866
Pcsk2os1,-18.269365,0.3173967963321828,0.6147909826759874
Rpl36-ps3,-0.10369235,0.1444274459576779,0.44675778191788523
1700007K09Rik,-18.718142,0.31739679621397543,0.6147909826759874
Tssk1,-1.6665123,0.14437643585588147,0.4467559618410645
Gm26770,-17.799965,0.31739679611061683,0.6147909826759874
Phf13,-0.23523827,0.14424007567202468,0.446412618841932
Gm13031,-17.831184,0.31739679610441024,0.6147909826759874
Acvr1c,-0.17317323,0.14421080446149032,0.4464006459048387
Cc2d2b,-17.903685,0.3173967960688856,0.6147909826759874
Atp2b1,-0.08883018,0.14417724170000107,0.44637538202856214
Jsrp1,-17.638643,0.3173967959816359,0.6147909826759874
Fkbp7,-0.28070447,0.143849091767515,0.44559493912049025
Ccdc63,-18.098055,0.3173967959649513,0.6147909826759874
Rbl1,-0.19736229,0.1438082314827536,0.44554690617884857
Slc30a3,-17.661997,0.3173967958533827,0.6147909826759874
Erich1,-0.16573295,0.14376234748999903,0.44548328909218
Cfhr2,-18.276304,0.31739679584902963,0.6147909826759874
Trim26,-0.09495907,0.14368771568254843,0.44533055162070956
Slc27a6,-18.047674,0.3173967958291419,0.6147909826759874
Fzd1,-0.54279745,0.1436648776639399,0.44533055162070956
Mrc1,-18.751913,0.31739679573505336,0.6147909826759874
Pqlc1,-0.10023437,0.1436292861572292,0.44530653592819136
4931423N10Rik,-17.793407,0.3173967956900238,0.6147909826759874
Nt5dc1,-0.19097346,0.1435729579596123,0.4452389340736742
Cilp2,-17.793407,0.3173967956900238,0.6147909826759874
Gm26514,-0.645117,0.14358214530219723,0.4452389340736742
Cyp3a11,-17.690527,0.3173967956360482,0.6147909826759874
Cyp3a25,-1.3512753,0.14344095601503712,0.4449755952105818
Brsk1,-18.068357,0.317396795632479,0.6147909826759874
Exd2,-0.20234595,0.14318385286257407,0.4446251529126764
Gm3667,-17.368242,0.31739679560576534,0.6147909826759874
Foxj3,-0.1590215,0.1428703206543601,0.4439717320705694
Gm17029,-17.712494,0.31739679555836575,0.6147909826759874
Hap1,-0.80395645,0.14263496386615748,0.44361711981146734
Grm2,-17.934362,0.3173967955265752,0.6147909826759874
Nup188,-0.20697024,0.14254672988394773,0.44349462857125715
Gm17116,-17.799742,0.31739679529164216,0.6147909826759874
Slc38a9,-0.21093269,0.14247295423688616,0.4433641269355057
Mettl21c,-17.799742,0.31739679529164216,0.6147909826759874
Rfx1,-0.21719547,0.14205455849569676,0.44221873453407956
Cd33,-17.800188,0.31739679524544473,0.6147909826759874
6030408B16Rik,-3.1716638,0.14190316424653432,0.4418257096570425
Aldh1a2,-17.887833,0.3173967952147057,0.6147909826759874
Chfr,-0.1249849,0.14174295514111412,0.44148333050244565
Kif7,-17.832952,0.3173967952139811,0.6147909826759874
Sync,-0.9599811,0.1416438619050288,0.4412528958087345
Gm10550,-17.832952,0.3173967952139811,0.6147909826759874
Rrm2b,-0.25696322,0.14154877265245236,0.44110564373931543
Sec14l4,-17.832952,0.3173967952139811,0.6147909826759874
Gng5,-0.030359505,0.14142863062047972,0.4409609685869757
Cyp2ab1,-17.939793,0.31739679511800295,0.6147909826759874
Kif3b,-0.18905587,0.14127814936172267,0.44066043995980697
Mchr1,-18.111927,0.3173967950818588,0.6147909826759874
Per3,-0.24298291,0.14118900093608494,0.4404605562666111
Themis2,-18.036787,0.31739679505907165,0.6147909826759874
Mex3b,-0.7651508,0.14086223442815785,0.4397534278923464
Gm13151,-18.252138,0.31739679503108986,0.6147909826759874
Zfp784,-0.42027065,0.1406765752859989,0.43932991958430045
Gm26766,-17.897081,0.3173967949810287,0.6147909826759874
Trnau1ap,-0.08659935,0.14062494533311487,0.4392467409062971
Dnase1l3,-18.668152,0.3173967949606181,0.6147909826759874
Smad6,-0.5886637,0.1406200805231522,0.4392467409062971
Tulp1,-17.991028,0.31739679492651274,0.6147909826759874
Nupl2,-0.16586511,0.1405933551723041,0.4392467409062971
Gm16559,-17.801916,0.3173967946435296,0.6147909826759874
Tbc1d22a,-0.20865838,0.14050879307595204,0.43911809011625563
Sema3e,-17.837643,0.3173967946106879,0.6147909826759874
Rasip1,-1.2646191,0.14043986087577187,0.4389807319761542
Glis3,-17.837643,0.3173967946106879,0.6147909826759874
Eid2b,-0.2838875,0.14035164300363087,0.4387830319343187
Ankrd33b,-17.933563,0.3173967945944255,0.6147909826759874
Cd3d,-1.4760425,0.1402941015518427,0.4386960410448652
Prrt3,-17.619287,0.3173967945280798,0.6147909826759874
Nbea,-0.17783591,0.1402558401456597,0.4386960410448652
Gm42884,-17.788923,0.31739679446869257,0.6147909826759874
St18,-1.3304341,0.14007914680471314,0.4382429850096536
Tsks,-17.872461,0.31739679446798474,0.6147909826759874
Spred3,-1.4070816,0.140068413893788,0.4382429850096536
Slc15a1,-17.908749,0.3173967943808802,0.6147909826759874
Efemp2,-0.54196995,0.13992862223784402,0.43800599903555987
Gjd2,-17.411451,0.31739679431128626,0.6147909826759874
Rnf34,-0.14493315,0.13985000892641702,0.4379159313727595
Gm15567,-18.225416,0.31739679424145284,0.6147909826759874
Evi5l,-0.38522422,0.13981856812781365,0.43789550841384234
Kcnj15,-18.225416,0.31739679424145284,0.6147909826759874
Atr,-0.23374255,0.13977261960689652,0.43784976083306587
Gad1,-18.38489,0.31739679400052045,0.6147909826759874
Kctd18,-0.34670192,0.13965857885836436,0.43778455338530803
Mat1a,-17.949472,0.31739679387736675,0.6147909826759874
Trim30d,-0.22032864,0.13956457755132534,0.4376460245020415
Pcdhb18,-17.362074,0.3173967938360974,0.6147909826759874
Gemin7,-0.07857274,0.13951165579863797,0.43755815230224254
Gm13481,-18.10834,0.3173967938347972,0.6147909826759874
Rhbg,-0.67454827,0.13950558425693965,0.43755815230224254
Meox1,-18.283686,0.3173967937202358,0.6147909826759874
Ldlrad4,-0.35254484,0.1394813682673317,0.43755815230224254
Gm43332,-18.47141,0.3173967936222247,0.6147909826759874
Cped1,-1.9020478,0.13948048419671188,0.43755815230224254
Pde4c,-18.39346,0.3173967935832862,0.6147909826759874
Aldh3a2,-0.11190404,0.13937009724901162,0.43742645453775336
4933427J07Rik,-17.420713,0.3173967935169897,0.6147909826759874
S100a6,-0.07791474,0.13933008999799978,0.4373790052759647
Atp2b4,-18.795872,0.3173967935136604,0.6147909826759874
Abhd14a,-0.088808924,0.13928345145842644,0.43731071868481824
Krtdap,-17.94518,0.3173967934380055,0.6147909826759874
Sh3bgrl3,-0.03726164,0.13922917681477745,0.4372184281926526
Ackr1,-18.302652,0.317396793366575,0.6147909826759874
Lrp6,-0.11060934,0.13920639533386678,0.4372184281926526
Map7d2,-17.566837,0.3173967933661054,0.6147909826759874
Tnni1,-1.1228293,0.13916121879531204,0.4371612616893133
RP23-6I17.1,-17.566837,0.3173967933661054,0.6147909826759874
Erich5,-2.4065104,0.13913822005088944,0.4371612616893133
M1ap,-17.733229,0.3173967933257465,0.6147909826759874
Bbc3,-0.38881287,0.13873796214010642,0.4361435078154008
Hypm,-17.980469,0.317396793277973,0.6147909826759874
1010001N08Rik,-0.2433946,0.1386910358462393,0.4360739976607556
Pramef12os,-17.829077,0.3173967931732299,0.6147909826759874
3110083C13Rik,-2.0597272,0.13868110724652466,0.4360739976607556
Lrrn4cl,-18.046333,0.3173967930545378,0.6147909826759874
Yipf2,-0.10909923,0.13832244869136587,0.4352538607365574
Irx3,-18.046333,0.3173967930545378,0.6147909826759874
Gm10762,-0.45804453,0.13828547245190445,0.4352538607365574
Tub,-18.485033,0.3173967930042069,0.6147909826759874
Mier3,-0.2089294,0.13826518952508246,0.4352538607365574
Atp2b3,-18.485033,0.3173967930042069,0.6147909826759874
Zfp638,-0.11408169,0.13794243710161813,0.43457555525040076
Kif1a,-17.880184,0.31739679296456474,0.6147909826759874
