,logFC,P.Value,adj.P.Val
Klhdc1,-24.504255,0.22670179843493224,1.0
Atp5g3,-0.33589303,0.10782374363910119,1.0
Mrpl34,-0.3477087,0.22391770648075726,1.0
Zfp512,-1.2652822,0.10677092457017968,1.0
Cox7b,-0.2441211,0.22276545632254702,1.0
Lman2,-0.48274967,0.10751725458647968,1.0
Phldb1,-2.2604702,0.22455029549377306,1.0
Pnliprp1,-0.78665006,0.1068914372100031,1.0
Sord,-0.42909202,0.22195390642009902,1.0
Rpa2,-0.9336855,0.10665025355945955,1.0
Zfp763,-2.9139314,0.22441651903516374,1.0
Bag3,-1.0407217,0.10650886893417241,1.0
Sf3b1,-0.4013643,0.22230987245298267,1.0
Aspg,-23.430542,0.10776219173493853,1.0
Eef1a1,-0.20990609,0.22161223987583067,1.0
Cyp2c67,-24.519781,0.10757208489473205,1.0
Nsmce1,-0.6984625,0.22315117276460142,1.0
Gata6,-0.7460562,0.10674884460950146,1.0
Cacna1c,-24.157818,0.2245270802347602,1.0
Pofut2,-1.0150944,0.10584535122117879,1.0
Cln3,-0.9465598,0.22312557865570834,1.0
Pparg,-23.266085,0.10705654915728056,1.0
Gtf3c2,-0.6887382,0.22165401267128665,1.0
9130019O22Rik,-2.7871013,0.10649017629298248,1.0
Eif2d,-0.88080245,0.22248967517624985,1.0
Ubxn7,-1.654895,0.10586020703831982,1.0
Gmps,-0.777284,0.22282208328175987,1.0
Bola2,-0.56532687,0.10632723068913097,1.0
Ptgr2,-0.672105,0.22167249895457747,1.0
Dnajc21,-0.70359,0.1056544973149276,1.0
Tmem107,-0.7264383,0.22172672504933041,1.0
Sccpdh,-1.4064844,0.1052446514408117,1.0
2510017J16Rik,-24.16115,0.2237921022511811,1.0
Bloc1s6os,-24.264595,0.10653564860883195,1.0
Zfp580,-23.910917,0.22348265824123073,1.0
Pknox1,-1.2921318,0.10493480616865661,1.0
Rnf146,-0.83803374,0.2219821789781889,1.0
Atxn7l2,-23.46016,0.10622417453157171,1.0
Chn2,-0.7068279,0.22065811220432063,1.0
Exoc7,-1.2394378,0.10537886871019696,1.0
Ccl5,-3.9295774,0.22290907664952034,1.0
Slc9a8,-1.1374764,0.1048219927533251,1.0
Gid8,-0.67569673,0.22076987687194383,1.0
Tmem94,-1.5710278,0.10506313794389978,1.0
Dhps,-0.8364521,0.2207379249538485,1.0
Slc22a18,-1.2198944,0.10445661699347343,1.0
Tmed4,-0.507093,0.2192600188557957,1.0
Elk1,-23.679651,0.10548663213897792,1.0
Numb,-1.5402881,0.22101547358629242,1.0
Glrx3,-0.49063098,0.10488031736243612,1.0
Pigh,-1.1198055,0.22038073458281623,1.0
Fam20b,-0.66362834,0.1046140983457706,1.0
Mcmbp,-0.7039377,0.2192903814631587,1.0
Nxn,-2.7093935,0.10441778841239169,1.0
Gm15545,-1.4753371,0.220011068829752,1.0
Cdx1,-0.42852828,0.10392438410241737,1.0
Bri3bp,-0.6426106,0.2185434412020395,1.0
Fam83d,-23.958303,0.10464957104636093,1.0
Gfi1,-1.1323256,0.21808013790999028,1.0
Atxn10,-0.9196844,0.10336123403581068,1.0
Coil,-1.3001108,0.21930433187972861,1.0
D3Ertd254e,-2.594513,0.10369180788588513,1.0
Nptn,-0.8215453,0.2184224010918346,1.0
Ccser1,-1.5504826,0.1029574830429087,1.0
Gimap1,-0.8392445,0.21863905950721468,1.0
Rab20,-1.1078707,0.10291387635709971,1.0
Zbtb5,-1.4050015,0.2178760596675245,1.0
Fancg,-23.860106,0.10386065700097301,1.0
Elmo3,-1.0292668,0.2177597689637331,1.0
AY761184,-0.8012571,0.10410683895438687,1.0
Zfp672,-1.077332,0.21795937477343236,1.0
Pgd,-0.64381796,0.1026476154489038,1.0
Klhdc3,-0.85545903,0.21758450373460977,1.0
2410089E03Rik,-24.25196,0.10348796190648653,1.0
2810459M11Rik,-1.573505,0.21889390730935962,1.0
Cnp,-0.85099673,0.1021327233493627,1.0
Acsl6,-23.84492,0.21950964705279383,1.0
Zfp398,-1.3736368,0.10162732408726187,1.0
Lrp8,-23.84492,0.21950964705279383,1.0
Mtmr6,-1.3257684,0.10146056924750023,1.0
Haus3,-2.080516,0.21877578697391892,1.0
D130020L05Rik,-23.10702,0.1026815678406662,1.0
Calml4,-0.25684887,0.21612014881087063,1.0
Cdc34,-0.5952346,0.10177593746722223,1.0
Gm14966,-3.9113886,0.21904508294825928,1.0
Rufy3,-1.6343168,0.10093793390952029,1.0
Slirp,-0.48572057,0.21669299323632668,1.0
Pea15a,-24.452797,0.10193226246507127,1.0
Tmem141,-1.2041328,0.2171250647198159,1.0
Spag1,-23.049652,0.10193161500219472,1.0
Zfp579,-0.90245616,0.2163165714267889,1.0
Ptprt,-2.0390656,0.10074082936126864,1.0
Cdk1,-0.7618857,0.21675432435126007,1.0
Letm2,-23.018766,0.1015345447293384,1.0
Atxn2l,-0.7058935,0.21673593395741603,1.0
Rnls,-2.6330807,0.10075124456527088,1.0
Tarsl2,-23.614756,0.2185382606283037,1.0
6720427I07Rik,-1.9898012,0.1001211609552071,1.0
Hnrnpm,-0.3922106,0.21593583960922494,1.0
Vps18,-23.82851,0.10117651661319131,1.0
Srcap,-1.8938404,0.21762257344164987,1.0
Gm10093,-23.941113,0.1011576748896036,1.0
Trappc6b,-0.58180016,0.2160847681592149,1.0
Gm9776,-23.525751,0.10098953513289981,1.0
Gm2000,-0.32125738,0.21571980843547192,1.0
Smim3,-0.78949827,0.09981852032794372,1.0
Nudt16l1,-0.8193585,0.21578644322802645,1.0
Gm12860,-3.07372,0.10053650803180951,1.0
Rsf1,-0.8720552,0.21643815699890703,1.0
F2,-23.88156,0.10069821498220177,1.0
Arhgap10,-2.6672442,0.21735642988260542,1.0
6330403L08Rik,-23.501184,0.10063547260996777,1.0
Commd10,-1.6858838,0.21691122655421607,1.0
Fgr,-23.078213,0.10062886110641292,1.0
Rnf31,-1.2473717,0.2160157349295803,1.0
Nrp2,-2.271448,0.09990674631719487,1.0
Cd3g,-25.61799,0.21775303500845974,1.0
Nol10,-2.229084,0.09930400363036836,1.0
Rad9a,-1.552961,0.21662689716788275,1.0
R3hcc1l,-1.4672806,0.0992363108312433,1.0
Esrrg,-24.191511,0.2173022744720514,1.0
Srm,-0.5423926,0.09935277214599951,1.0
Gramd1a,-1.6636918,0.2165412216936976,1.0
Ddx19a,-1.0254176,0.09835425906938165,1.0
Traf5,-23.807064,0.21718998581923596,1.0
Rnf216,-1.141642,0.09826622946046544,1.0
1700088E04Rik,-24.842876,0.2171529635867298,1.0
Dennd3,-3.0968509,0.09918950059852566,1.0
Gm7967,-24.548847,0.2170856397548908,1.0
Zfp454,-22.54553,0.09917357200243197,1.0
Afmid,-24.548847,0.2170856397548908,1.0
Sars2,-1.8839519,0.0982406972946141,1.0
Ifih1,-0.9336383,0.2143914510762399,1.0
Mina,-1.6478194,0.09789383045147372,1.0
Tmem171,-0.803025,0.21487368242774252,1.0
Ddias,-23.690987,0.09884929326189522,1.0
Prrc1,-0.5545414,0.21370379078733515,1.0
Hsd17b7,-1.7418884,0.09751826493134369,1.0
Afg3l1,-0.7542473,0.2142095046841461,1.0
Apoo,-0.8544569,0.09789737108950984,1.0
Tes,-0.60941064,0.21399286349430585,1.0
Ttc7b,-2.2800717,0.097656896103472,1.0
Papss2,-2.3212478,0.21599384355531123,1.0
Gm4950,-0.865585,0.09734705548806157,1.0
Ptprr,-1.834868,0.2144548778556036,1.0
Birc5,-0.8152507,0.09781953843715477,1.0
Prdx2,-0.3029713,0.213406519248591,1.0
Taf10,-0.5492475,0.09796705823224823,1.0
Cd1d1,-2.1940875,0.21485244107056847,1.0
Gucy2c,-0.58010113,0.09737286112900216,1.0
Eogt,-2.1430466,0.21470545445644518,1.0
Uhrf2,-0.7671364,0.09706700959510878,1.0
Map3k3,-23.545038,0.21599718060228504,1.0
Arhgap24,-1.3932774,0.09692993730932388,1.0
Stx17,-0.611491,0.21381752248660982,1.0
Degs2,-0.45945385,0.09708819925718892,1.0
Gm16136,-0.8305959,0.21362678250926734,1.0
P4htm,-22.558256,0.09771872417855959,1.0
Tlr1,-23.947714,0.21567602762803234,1.0
Shf,-1.4746323,0.09655857491554078,1.0
Erlin1,-1.1764368,0.21349704336464984,1.0
C130074G19Rik,-1.9375179,0.09662601309318898,1.0
Acsf3,-1.1370882,0.21371640708391754,1.0
Slc39a9,-0.83129585,0.09648793918001314,1.0
Meis2,-23.99884,0.21487721272944219,1.0
Akr1b8,-24.773382,0.09749254669931902,1.0
Ccsap,-24.689861,0.21482487778240547,1.0
Hist1h1d,-23.889599,0.09747355513415422,1.0
Vezf1,-0.57143164,0.21153867991834766,1.0
Ccnd1,-0.657609,0.09685716062750643,1.0
Mtmr3,-1.0223578,0.21190142455487673,1.0
Tnfaip1,-0.92053026,0.09594618547296586,1.0
Agfg2,-1.0130073,0.21178158172400258,1.0
Tfb1m,-1.7996951,0.09591801165456625,1.0
Ckmt1,-0.42415017,0.2109570985803489,1.0
Pcsk7,-1.1617069,0.09576525328878285,1.0
Ercc6,-2.6177752,0.21281693736281312,1.0
Ndfip2,-0.6788864,0.09604000714552256,1.0
Arpin,-0.8665492,0.2112623609345248,1.0
Serpine2,-23.17301,0.09688596673902995,1.0
Ccdc191,-1.0469848,0.21103761872285115,1.0
Pnisr,-0.63451993,0.09591071240513678,1.0
Snhg18,-0.43867555,0.21041454427698297,1.0
Fam45a,-1.4631476,0.09557188408863375,1.0
Tm2d3,-0.5603232,0.21069895000367073,1.0
Pole,-2.5283937,0.09603449617267204,1.0
Wdr83,-0.7874255,0.21020125544428614,1.0
Zxdc,-1.5439854,0.09551022251913702,1.0
P2rx7,-3.3368132,0.21227046915215222,1.0
Xrcc5,-1.4286973,0.09539308182114502,1.0
Mrps18b,-0.46747234,0.21027938409668562,1.0
Drg2,-1.2871587,0.09577693278414873,1.0
Chmp2b,-0.60559314,0.21041122146586339,1.0
Snapc1,-1.6790402,0.09499512210331357,1.0
1110008P14Rik,-0.4829041,0.2096320965127239,1.0
Ubox5,-24.034555,0.09613137397784566,1.0
Ccdc85b,-1.4264553,0.21010717034804918,1.0
Zpbp2,-22.705212,0.09611668201461429,1.0
Adcy3,-23.833107,0.21191915991274038,1.0
Rpf1,-0.76149017,0.09520825651629077,1.0
Slc39a6,-1.8781103,0.21093237896416575,1.0
Itga5,-23.838335,0.09598684124177674,1.0
Zfp874a,-1.7026814,0.21054335735201526,1.0
Txndc17,-0.3900894,0.0955031580218246,1.0
Etv3,-1.7262219,0.2103641106323192,1.0
Tipin,-0.74009424,0.0947715508121303,1.0
Sqle,-0.97937196,0.209904844400224,1.0
Ptrf,-2.749063,0.09523285942432284,1.0
Atoh1,-0.5218669,0.20832354574872822,1.0
Nfu1,-0.73399943,0.0951523288353396,1.0
Nat2,-1.8543974,0.20981588648916824,1.0
Morc4,-1.374991,0.0943865729074219,1.0
Poglut1,-1.0403429,0.2092475678945967,1.0
Npepl1,-0.9992059,0.09431000881713263,1.0
Arid4b,-0.7253944,0.20871632343977162,1.0
Wdr38,-23.361086,0.09552043744510587,1.0
Poldip3,-0.76510835,0.20827315638400248,1.0
Pcx,-23.261948,0.09549206725351041,1.0
Rps6kc1,-3.094045,0.20968036237521015,1.0
Ccdc157,-22.545935,0.09533265524794479,1.0
Exd2,-1.8638662,0.20890205624961627,1.0
Tchp,-22.545935,0.09533265524794479,1.0
Mov10,-1.7414472,0.20787947887627067,1.0
Rps6ka5,-22.951023,0.09510982343990897,1.0
Ilk,-0.6914981,0.2067498263075292,1.0
Zfp276,-2.6538417,0.09472212496905903,1.0
Zfp408,-3.3248384,0.20947803738970122,1.0
Timm50,-0.76643777,0.09403393951970496,1.0
Cirh1a,-1.3158454,0.20865067213736677,1.0
Ehhadh,-1.7592173,0.09398290634309604,1.0
Uqcc3,-0.41980666,0.20680323599541453,1.0
Mrto4,-0.6947408,0.0939811012471693,1.0
Gm2788,-3.3327718,0.2090518253830981,1.0
Ephx1,-2.2318308,0.09384788100591007,1.0
Usp15,-0.84813803,0.20782293585473421,1.0
Gm6086,-23.980354,0.09480724727480372,1.0
Dgkd,-0.79147786,0.20640894261127404,1.0
Flywch1,-3.2819414,0.09451336583949133,1.0
Sirt3,-1.1603944,0.20639944743869876,1.0
Pus7l,-3.3131154,0.09443930041590061,1.0
Arid5b,-0.7309328,0.20607590795057365,1.0
Suco,-1.669627,0.09375966390438653,1.0
Yipf6,-0.495926,0.2059827685000619,1.0
Mcur1,-0.8980722,0.09359751130110248,1.0
Cst3,-0.29444233,0.20568502625327675,1.0
H2-Ab1,-1.2996995,0.09332099664365118,1.0
Gstp2,-1.7930193,0.20747955654526018,1.0
C77080,-1.0657434,0.09341360821797721,1.0
Rasa1,-0.9725605,0.20626078825355537,1.0
1500002F19Rik,-23.139477,0.09447859633318495,1.0
Acd,-0.9411636,0.2067797890113088,1.0
Pitrm1,-1.1932731,0.09375939042398718,1.0
Mia2,-3.45697,0.20773659576104653,1.0
Wnt3,-0.58907497,0.09393047510102273,1.0
Lrif1,-1.1255661,0.20604005573654777,1.0
Axin1,-1.0866699,0.09314677026448041,1.0
Atp5c1,-0.27094403,0.20472643712055516,1.0
Repin1,-4.047736,0.09408422469085258,1.0
Spag9,-1.0436071,0.2060467049057424,1.0
Cep295,-1.4458537,0.09291559263873463,1.0
Auh,-0.82446384,0.2057269415713851,1.0
Zdhhc16,-1.0077457,0.09321172217687955,1.0
Pag1,-2.4958215,0.2066479389964254,1.0
Lsm5,-0.63057196,0.09321273167608934,1.0
1700008J07Rik,-1.7628604,0.2061117605214487,1.0
Adprhl1,-24.556583,0.09403670081986643,1.0
Pvrl1,-1.2943869,0.20523637999872885,1.0
Pusl1,-1.0602082,0.09280607524193725,1.0
Gm28151,-24.309544,0.20631049460410922,1.0
Hmgn5,-0.6625968,0.09326904655474162,1.0
Gatc,-0.94557875,0.2042949440215071,1.0
Ddx10,-1.0214405,0.09266687820396802,1.0
Matr3,-0.5379705,0.20378455059146083,1.0
Ptges3,-0.5110351,0.09338775072206952,1.0
Ttc23,-1.1719235,0.20399940595033217,1.0
Tmem117,-1.9508821,0.09276440477205247,1.0
Mapk8ip3,-1.1898447,0.20357270199009794,1.0
Mrpl37,-0.7349557,0.09243076389948239,1.0
Gm28901,-24.001268,0.20530964011154937,1.0
Metap1,-0.9445975,0.09198140821102573,1.0
Fhdc1,-1.4667925,0.20360156060968068,1.0
Ankrd46,-1.8065909,0.09187495654289411,1.0
Akt1s1,-0.52719593,0.20246978050639616,1.0
Ybey,-23.012182,0.09311144608265523,1.0
Ceacam1,-0.525813,0.20244004921863193,1.0
Mrpl47,-0.8487314,0.09186926220953096,1.0
Ccdc159,-23.604794,0.20444723587168184,1.0
Tmx4,-2.6658206,0.09235758598587346,1.0
Bcl6,-3.5994,0.2041243888743049,1.0
Cct3,-0.51431787,0.09272084161315262,1.0
Setd5,-0.6433967,0.2020605532279608,1.0
Bloc1s4,-1.0757755,0.09209963072196654,1.0
Rnf20,-0.7300792,0.20179329118858483,1.0
Mesp2,-23.01163,0.09286598594998162,1.0
Lemd3,-1.2896651,0.20269304770450472,1.0
Cln5,-1.5625585,0.09160932319186,1.0
Kmt2d,-1.3821189,0.20292017028182768,1.0
Wfikkn2,-22.30527,0.09271537965014846,1.0
Pter,-1.0727378,0.20261219226780827,1.0
Nat10,-1.2824024,0.09141926321854517,1.0
1700020I14Rik,-0.6096166,0.20152268417059532,1.0
Ccnd2,-0.58905375,0.09203918707566056,1.0
Dalrd3,-0.72078663,0.2021058700339318,1.0
2410080I02Rik,-24.84323,0.09264044685451002,1.0
Acot9,-2.0559342,0.20316103187888174,1.0
Mrps6,-0.82341236,0.09151559997300018,1.0
Plcb4,-1.7855816,0.20239015827428622,1.0
Slx4,-24.19456,0.09255452185861363,1.0
Tbl1x,-0.6749951,0.2010778543684521,1.0
Mib1,-0.83189446,0.09111253972408855,1.0
Malsu1,-0.5214308,0.20080697098590894,1.0
Trub2,-1.3404921,0.09105264242631052,1.0
Dlg3,-1.4205629,0.20115374613192227,1.0
Gm26877,-23.077944,0.09223122443736528,1.0
C030014I23Rik,-1.5547464,0.20154100046687054,1.0
Tstd2,-1.3001305,0.0908894994903377,1.0
Exoc3,-0.7199992,0.20050014606949013,1.0
Rgs3,-1.79193,0.09079254135631033,1.0
Thap7,-1.1184672,0.2020130680163672,1.0
Dzip3,-2.44225,0.0908973795766026,1.0
Atxn3,-1.2015768,0.20075717401447055,1.0
4931414P19Rik,-23.244234,0.09160734502710464,1.0
Anapc4,-1.2147299,0.20166308866184804,1.0
Tulp1,-23.056978,0.09160171580560005,1.0
Ppwd1,-2.5652232,0.20233184036869895,1.0
Shisa2,-1.0714437,0.0900081797947235,1.0
Trmt10a,-1.3811766,0.20169831700543253,1.0
Zan,-23.280512,0.0911807357797285,1.0
Ak7,-2.8845904,0.20243167313214397,1.0
Zfp429,-22.882862,0.09107824151370623,1.0
Cep131,-3.5428805,0.20242747884196866,1.0
Acad8,-1.1213216,0.09027195798486258,1.0
Sh3bgrl3,-0.36598814,0.1995019160433495,1.0
Cenpo,-23.888466,0.09093074105166514,1.0
Rbm15b,-0.89964277,0.200684792522941,1.0
Cdk10,-1.7208112,0.08961375804765902,1.0
Dnajb14,-0.66735375,0.200117654736516,1.0
Cdc25c,-23.00021,0.0908758671035196,1.0
Micu2,-0.70456433,0.19958792547775692,1.0
Gprasp1,-2.1384206,0.08964830496121608,1.0
Usp48,-0.85173535,0.20070144781727997,1.0
Glce,-1.6344922,0.08939578936264414,1.0
Rps14,-0.2667858,0.19887351248023566,1.0
Tmem35,-23.106157,0.09063686417078287,1.0
Zfp458,-24.302658,0.2015118528608295,1.0
Atad3a,-0.7889759,0.08981669761740398,1.0
Nfe2l2,-0.58614093,0.19921144098836663,1.0
Ring1,-1.0253065,0.08950990852444114,1.0
Tnrc6a,-0.6587933,0.19855863119590786,1.0
Hist1h4j,-23.153492,0.09052385889231264,1.0
Gfra3,-25.423634,0.20099403437846206,1.0
Copz1,-0.56259555,0.09015151206922868,1.0
Bhmt2,-2.9802818,0.20073279062926577,1.0
Bend3,-24.448015,0.09033544386748128,1.0
Apol9a,-3.5584292,0.20077001275674494,1.0
Mospd3,-0.9726764,0.08895299520586221,1.0
Rap2a,-2.2052777,0.20027163608526954,1.0
Swt1,-0.77917814,0.08910961245308067,1.0
Ssbp2,-3.6077826,0.2003517280978763,1.0
Cdnf,-22.757856,0.09021807362454015,1.0
Gfm2,-1.1175479,0.19807037591288384,1.0
Mipol1,-3.362844,0.0898636930532158,1.0
Plcg2,-2.157236,0.19961058813217636,1.0
Smap1,-0.5860968,0.08865944288095284,1.0
Dock5,-1.9602027,0.19904723358877083,1.0
Ache,-23.028355,0.08957080437202868,1.0
Sh3bp2,-2.180823,0.1986854777849177,1.0
Nckipsd,-24.396889,0.08948081369541704,1.0
Panx1,-0.91899097,0.19801562764800287,1.0
Rcc2,-0.5366432,0.08866972563662345,1.0
Zfp459,-22.812298,0.19938931197642212,1.0
Gak,-0.97839475,0.08813798966961467,1.0
Rftn2,-22.812298,0.19938931197642212,1.0
Edc4,-1.2222291,0.08810325124341901,1.0
Ctsw,-25.028658,0.1990357703449607,1.0
Gm14326,-22.927519,0.08936450324940853,1.0
Neo1,-0.902533,0.19726549129955875,1.0
Ncbp1,-1.184258,0.08802651437939626,1.0
Tbc1d10b,-1.0830897,0.19721070266326748,1.0
Pdzrn3,-22.851284,0.08919564061505271,1.0
Gpr39,-2.6761935,0.19799670098656388,1.0
Lgals3bp,-0.6230391,0.08861307533374696,1.0
Phf1,-1.4543134,0.19709226683117492,1.0
Acbd3,-1.1338165,0.08775337650966779,1.0
Rab11b,-0.4904097,0.19561612144618898,1.0
Dusp22,-22.705322,0.08893482435075332,1.0
Gm27029,-23.909187,0.1981215813029969,1.0
Troap,-23.04537,0.08881324850696759,1.0
Nme3,-1.4630803,0.19611461010634398,1.0
Nip7,-0.75896734,0.08810463527122084,1.0
Ppp2r4,-0.6976104,0.19537448257222162,1.0
Lama5,-1.3624761,0.08744459708922388,1.0
D630036H23Rik,-24.324265,0.19785867892005565,1.0
Fam129a,-22.854374,0.08860986812459395,1.0
Rps27a,-0.25120834,0.1946697375615427,1.0
Dus2,-1.4578035,0.08719851852808215,1.0
Nxf1,-0.41585517,0.19519691820387827,1.0
Tmem81,-22.735641,0.08839477738432157,1.0
Ercc5,-1.0968996,0.19531976183107885,1.0
Trim7,-22.75141,0.08833914888495402,1.0
Stx16,-0.57427454,0.1949487144705531,1.0
Zfp820,-1.8792223,0.08696555792174106,1.0
Ppfia4,-2.3781555,0.19614773639862296,1.0
Fam162a,-0.58873874,0.08752353051621936,1.0
Psma2,-0.34360528,0.19375046073368998,1.0
Clpb,-1.2222308,0.08683978351374197,1.0
Lpcat2,-23.891407,0.19686102453156754,1.0
Mt1,-0.5536941,0.08712577898572331,1.0
Sbk1,-3.9214258,0.19661586033790307,1.0
Cdc27,-1.4561433,0.08683870854119176,1.0
Rpl13a-ps1,-0.8435273,0.193410412799027,1.0
Tyw1,-1.4864063,0.08662694479346962,1.0
Sec22b,-0.47263587,0.19413020443588788,1.0
D8Ertd738e,-0.425928,0.08710826512860323,1.0
2610528A11Rik,-2.6663191,0.19616356858964618,1.0
Ddt,-0.6526502,0.08683791895549611,1.0
Smg5,-1.2233895,0.19472411612764573,1.0
1110046J04Rik,-22.494413,0.08726899266146032,1.0
Hap1,-2.5329385,0.19542268653547823,1.0
Rnf145,-2.1181364,0.08639509816704675,1.0
Rsrp1,-0.4170311,0.1937401547992246,1.0
Zcchc4,-1.9078003,0.08623550509738911,1.0
Slc35b3,-0.9706732,0.19448118561285227,1.0
Hnrnpd,-0.66721296,0.08578570719398848,1.0
Mrpl30,-0.33160725,0.19321518436954896,1.0
Desi2,-0.7088408,0.08570274661521057,1.0
Larp4b,-0.40707478,0.1933982510976047,1.0
Prox1,-2.4397128,0.08621799899331299,1.0
Zfp61,-2.5772247,0.19491547905244966,1.0
Cul2,-1.3961984,0.0856182127076456,1.0
Serpina1c,-24.371155,0.19572395546194885,1.0
Ppil2,-0.8636522,0.0853953915938955,1.0
Liph,-0.65677035,0.19332879388877788,1.0
Pmvk,-0.85767436,0.08524752665631215,1.0
Uqcrb,-0.25781682,0.1922872762789277,1.0
Ctdspl,-2.0130932,0.08560853692935338,1.0
Snx30,-3.986522,0.1950891217778776,1.0
Zfp955b,-22.764965,0.08619727367578615,1.0
Bud13,-2.112885,0.1945482735262222,1.0
Gm16299,-22.877993,0.08614466057785895,1.0
Uty,-1.2697875,0.19418151095831301,1.0
Ddx46,-0.61336035,0.08523352301738117,1.0
Gstcd,-1.8420157,0.19436840257199664,1.0
Snrnp40,-0.7228423,0.08480441047750156,1.0
Pfdn5,-0.27319658,0.19205303924651923,1.0
Mrpl16,-0.76196235,0.08474105714704905,1.0
Arpc5,-0.37613395,0.19190415084000867,1.0
4932438H23Rik,-23.224398,0.08566414564967846,1.0
Fnbp1,-2.5213976,0.1943932464089062,1.0
Ttc36,-22.65455,0.08551790524854827,1.0
Sec23a,-1.8424107,0.19416473267662582,1.0
Ropn1l,-22.846087,0.08549570192950745,1.0
Bcar3,-1.0591859,0.19309652075025116,1.0
Efemp2,-24.691504,0.0854708014608513,1.0
Stap2,-0.8856396,0.19198832228066157,1.0
Srrm1,-0.5184806,0.08437911983651701,1.0
Zfyve27,-1.3368058,0.19245588783386286,1.0
Syn2,-22.846542,0.08529436834467251,1.0
1810008I18Rik,-1.398774,0.19270795588213166,1.0
Chd1,-0.8875031,0.08406837505448055,1.0
Vwa5b2,-23.89464,0.1936278289292211,1.0
Card11,-3.1637056,0.08483692299419698,1.0
Prpf8,-0.6054883,0.1904813871896239,1.0
Abcd1,-3.1587892,0.08475293895514739,1.0
Stk35,-1.8176005,0.19122258560846694,1.0
Orc1,-22.751627,0.08502096708450173,1.0
Ptpn14,-23.673418,0.19299471609182406,1.0
Nlrp6,-0.69757956,0.08400089211889068,1.0
Celsr2,-1.7289267,0.19173142752296868,1.0
Mink1,-1.1109557,0.08346590651539686,1.0
Tbc1d32,-2.5566695,0.1923348973123274,1.0
Aifm3,-23.027647,0.08468803176950282,1.0
Stat5b,-1.2539715,0.1907091516740432,1.0
Sacm1l,-1.1964494,0.0833302494617284,1.0
Rps15,-0.2510244,0.18956604565051513,1.0
Zfp661,-22.835453,0.08445191522741043,1.0
Ubxn1,-0.40460104,0.1898478147028477,1.0
Kremen1,-2.4325738,0.08356294273093776,1.0
Abcc10,-1.5638789,0.19182443642099084,1.0
Klhl13,-24.184568,0.08438035073351266,1.0
Cep192,-1.7204493,0.19121016495226373,1.0
Anxa11,-0.7114766,0.08298115036449842,1.0
Hspbap1,-2.1490192,0.19193097524323988,1.0
Azgp1,-22.731716,0.08388692932440399,1.0
Rragc,-1.0255857,0.19122119086342762,1.0
Pkd2,-1.8369409,0.08262364346044125,1.0
Tsg101,-0.60004926,0.18971597661588108,1.0
Ak2,-0.45624757,0.0830494731204608,1.0
Sh2d6,-3.8912294,0.19215016167596588,1.0
1700017B05Rik,-1.3966789,0.08253168995033426,1.0
Gbp7,-3.4212627,0.1919427515930665,1.0
Cpa2,-22.867754,0.08370950286800906,1.0
Foxn2,-1.4287622,0.191367097431087,1.0
Ezh2,-0.92000484,0.08307017945165782,1.0
Fchsd2,-1.2503161,0.19050866260552765,1.0
Zdhhc18,-2.9752955,0.08312684392727368,1.0
2310057M21Rik,-1.6459073,0.19132446705889739,1.0
Gsn,-1.5373039,0.08225609049083159,1.0
Prkg2,-1.2576513,0.1896008672783639,1.0
Pou4f1,-24.171865,0.08337015688256937,1.0
Wls,-0.645412,0.18933828989830148,1.0
Lmcd1,-1.5223014,0.08208720099694151,1.0
Atp1b3,-0.5889144,0.18957495682349176,1.0
Gm5580,-22.61909,0.08332265596197609,1.0
Rad51c,-24.08328,0.1917124177282729,1.0
Gm11827,-24.170954,0.08318850409187344,1.0
Gm26522,-24.08328,0.1917124177282729,1.0
Prr14,-1.600741,0.08187437307030491,1.0
Mkrn1,-0.4803177,0.18927221579704595,1.0
Exosc1,-0.92957777,0.08190121117437535,1.0
Ttc32,-0.69635385,0.1899451612741695,1.0
Zfp27,-24.25049,0.08295909282031655,1.0
B4galnt1,-0.40920147,0.1886999494705778,1.0
Prep,-1.7042363,0.08155858056613444,1.0
Ube2b,-0.41597027,0.18931537623624115,1.0
Bccip,-0.610408,0.08273081453956745,1.0
Thoc3,-0.76250964,0.18956115224428205,1.0
Srsf5,-0.4981569,0.082190644756564,1.0
Kdm2b,-1.0795487,0.1898732421866429,1.0
Dhcr24,-1.0044255,0.08144845775110214,1.0
Dcaf10,-0.99333525,0.18860593729672223,1.0
Hmgb1,-0.49598503,0.08231904342585272,1.0
Capns1,-0.48229417,0.1880996754825833,1.0
Sh3bgr,-2.0144248,0.08135813594346533,1.0
Gdap10,-3.690939,0.1905785449033629,1.0
Cks1b,-0.7015175,0.08101323758362261,1.0
Cyba,-0.4298466,0.18763136597467348,1.0
Zbtb7b,-1.1569655,0.08075148802265597,1.0
Jrkl,-2.5772805,0.1901244444449988,1.0
Ino80dos,-24.135635,0.08198957650928568,1.0
Chkb,-0.73302984,0.18814077672855706,1.0
Magi1,-1.4272429,0.08059403289621876,1.0
Sec23ip,-0.8169969,0.18837220278436553,1.0
Mcm10,-1.4149457,0.0804966791151759,1.0
Rps6,-0.25009957,0.1870286501022674,1.0
Mbd3,-0.5714762,0.08101981604230497,1.0
Agpat9,-1.8301982,0.18899931114303756,1.0
Apitd1,-1.333035,0.08026441572832925,1.0
Jag2,-4.306095,0.18987403851580292,1.0
Sugp1,-1.1450881,0.0801597995068544,1.0
Mrps18a,-0.46959394,0.18704218391690366,1.0
