gene,p.value,logfc
Timm17b,0.18536246180277147,-0.101230875
1700049G17Rik,0.2147351697676817,-0.41734177
Fanca,0.18536968818902053,-0.36158553
St6gal1,0.21442575204331235,-0.4312023
Acaa1a,0.18525233992663578,-0.1079507
1600020E01Rik,0.21395532494332098,-0.25703466
Pspc1,0.18500387936637167,-0.26630968
Katnal1,0.21385596361443476,-1.1188394
Commd7,0.18491151765122996,-0.13649842
WDR97,0.21338541529238667,-1.73467
Gda,0.1845385960450558,-0.5839914
Cnn2,0.21336801603943395,-0.38695368
4932414N04Rik,0.18486731139393248,-21.379858
Flywch1,0.2133322862463201,-0.32834384
1700019G17Rik,0.18429554623307834,-0.3536973
Asic1,0.2132276220360318,-1.2250141
BC037039,0.1842974614254911,-1.075511
Gm27162,0.2132100480407273,-1.2536787
Cbr3,0.1842141664112853,-1.1634362
Ddhd1,0.21321903941014675,-0.27485502
Nol10,0.18406566703590943,-0.35943446
Hist1h4f,0.21318015278848368,-1.1107014
9130409J20Rik,0.1840362705979798,-0.31306118
Prkaa1,0.21260097950975426,-0.2240958
Tmprss4,0.18384183986412692,-0.107259296
Qpctl,0.21257909368471364,-0.3074917
Maob,0.18386653123064967,-0.35637993
Pitpnc1,0.21256484420856264,-0.63449043
Fam45a,0.18384802851627063,-0.3316436
Fam117a,0.2124439686838385,-0.2946338
Fam83a,0.184065052105533,-21.646168
Fkrp,0.2123894250663341,-0.28053045
Zfp593,0.18357699170313618,-0.16096626
Wdfy1,0.2121469725385781,-0.19166954
0610012G03Rik,0.18352360323299918,-0.07572367
Prorsd1,0.21213981721927141,-0.1415174
Haus2,0.1832000866156179,-0.25643843
Snap23,0.21205127478347766,-0.19571911
Ndufb10,0.18313827274450567,-0.06660204
Ric1,0.21182587913309214,-0.3261516
Ireb2,0.1828113754510079,-0.19220075
Fnip1,0.21143672248628342,-0.22998078
Supt5,0.1825739655814597,-0.14328586
Smpx,0.21126580252058264,-0.5862706
Pcnt,0.1825249535210651,-0.22730364
Cdc37,0.21119570587051895,-0.08047666
Lockd,0.18251220797692094,-0.17843026
Scn3a,0.21123625041649063,-21.699707
Dnttip2,0.18235773614711018,-0.14109746
Lyrm7,0.2109616802000633,-0.43227074
Lmbrd2,0.18226583251005213,-0.45121852
Acss3,0.2108809782170086,-1.2308583
Arhgap27os2,0.1822116303186603,-0.21399212
Ick,0.2106541576387796,-0.14454368
Ocm,0.18216623059122264,-0.8861391
Ski,0.21062196677774517,-0.17276451
Galnt12,0.1819131042261826,-0.102341935
Gcnt1,0.21028030516382812,-1.1582366
Cenpc1,0.18191377426103358,-0.23726864
2210016L21Rik,0.2096787389195842,-0.123768486
Sorbs1,0.1819607342929004,-1.6552496
Fbrsl1,0.20961420698545166,-0.24209875
Taf11,0.18125189528876048,-0.1678204
B4galnt2,0.20952908723111344,-0.23463269
Aamdc,0.1811405925726268,-0.105667464
Slc25a23,0.2095060170458765,-0.33827934
Gm21992,0.1809002014894576,-1.06114
Zfp668,0.2094332773158427,-0.2923759
Tusc2,0.1805832332259442,-0.15453215
Zfp951,0.20939315484167817,-0.95555115
Ddx18,0.18046252152331643,-0.12715523
Mnt,0.2092689819560873,-0.31013998
Abcf1,0.1803572652360688,-0.1002685
Sp1,0.20928033589655043,-0.16039743
Cobll1,0.18031446201753068,-0.35622734
Hexa,0.20913414827178928,-0.12382361
Myo1a,0.18019388405642203,-0.11633297
Dnajc28,0.20885818437645434,-0.5707524
Hist1h2ac,0.18032907455442668,-1.2540237
Gm29562,0.20878161445335633,-1.9613936
Grid2ip,0.18062612954967194,-21.058502
P4htm,0.20872379173745434,-1.5722463
Gbp7,0.1802592095790371,-0.7818951
Rassf5,0.2086065782655739,-0.57674235
2010003K11Rik,0.18033814592748754,-1.3207216
Selenbp1,0.208426666102049,-0.1671542
Hist1h1a,0.1801311146867923,-0.66778696
N4bp2,0.20785543769779022,-0.22945964
Dhcr7,0.18007050213552162,-0.23859268
Padi4,0.207827239550638,-1.9730325
Vps52,0.17979875887777738,-0.22163522
Parg,0.2076257375906563,-0.24539292
Fibp,0.17979696149841884,-0.16255978
Cldn4,0.20758772985686536,-0.48595494
Ybx1,0.17975576130037302,-0.03713604
Cs,0.20758195072067734,-0.08829418
Sft2d2,0.17969762987881374,-0.13814156
Gm43591,0.207430133926024,-1.320995
Nr1i2,0.1796919984099555,-0.21971491
Gm36520,0.20741956720245686,-0.93319464
Rinl,0.1796555961074586,-0.91881126
Abca5,0.20730272372087116,-1.3386177
1700055D18Rik,0.17957496246046345,-1.17045
Snapc3,0.20714790683412182,-0.2682387
Lrrc42,0.17942437201353564,-0.18452893
Tspan14,0.20697577523603908,-0.21148868
Fam132a,0.17934216566953043,-0.18047197
Rnd3,0.20656567167368028,-0.25956532
Nap1l3,0.1793249368701585,-1.5855482
Gm37988,0.20660417214825835,-1.9540119
Rnf113a1,0.17904386635991015,-0.35900056
Zfp276,0.20609602241914993,-0.41626948
Bub1b,0.17898839054389584,-0.2475649
Mospd1,0.20587536972978665,-0.23962337
Arpc4,0.17883752587653484,-0.10255698
Ubxn4,0.2054271253255296,-0.0920001
Mcrs1,0.17883184838861507,-0.14159265
0610040B10Rik,0.20524907612102386,-0.52102965
Tmem167,0.17876902435654482,-0.084261455
Unc13a,0.20509302908843235,-1.3401624
Gm10638,0.17887902900367347,-1.0933381
Mbp,0.20498941780069865,-0.15617073
Mfsd1,0.17852451619857534,-0.2204623
Mbd4,0.20495330482663704,-0.43356565
Mrs2,0.17852014107938158,-0.29749414
Gm15559,0.20496903746769363,-1.8627642
Rbm17,0.17836120457585983,-0.11536395
9530068E07Rik,0.20477344570013878,-0.15985318
Drg1,0.17834852348161834,-0.15015452
H2-Ke6,0.20477318521319912,-0.1452062
Tnfrsf18,0.17836579594777596,-0.69507426
Zfp146,0.2047170649088673,-0.57678264
Nlrc5,0.17869110753583844,-21.062387
Gm29427,0.20452635505385924,-1.8617133
Dnajb9,0.1779723776775727,-0.22322166
Jarid2,0.20433448470953203,-0.17524058
Zfp935,0.1780811817246362,-1.2931123
Btf3,0.2041971970622792,-0.034418833
Sltm,0.1777367097677815,-0.11350451
Cdc40,0.20389920161901412,-0.18089175
Rab30,0.17773117217608278,-0.8263527
Ticam1,0.2036477184622244,-0.26747155
Pycr2,0.1776441919142684,-0.16005252
Mthfs,0.20361214504655908,-0.2332909
Hist1h4a,0.177577478090826,-0.94215965
Cib2,0.20349391523807342,-0.28529924
Ctdsp1,0.17737584886037222,-0.15558858
Rbm12b1,0.2031629706649408,-0.57869667
Syngap1,0.1772705061666529,-1.6377163
Prpf4b,0.20313509593393242,-0.11290577
Tgif2,0.17688520840793154,-0.4408625
Brdt,0.20310416170420773,-1.3490995
Zfp92,0.17702954234224316,-2.6801963
Wdtc1,0.2030079787153083,-0.23733324
Eif2d,0.17632356729198365,-0.18714072
Rhoh,0.2032169349579002,-21.976505
Mid1,0.1759999017277362,-0.55006313
Ms4a1,0.20310957405157148,-21.148327
Nemf,0.1758388490090351,-0.16006157
Map3k4,0.20280592759591745,-0.19474483
Chek2,0.17548188626319491,-0.28158575
Tnrc6a,0.20278714564642147,-0.14400479
Tubb5,0.17543074068063397,-0.12214398
Gm10709,0.20245075933883763,-0.17064853
Vps33b,0.17540956256626253,-0.34261894
Wdr1,0.20240208545988425,-0.10801166
E2f7,0.1752678446519433,-0.38837165
Nprl2,0.20226072231556966,-0.25140443
Gm26735,0.1753849597676573,-1.0455617
G6pc,0.20210438196080824,-1.5676583
Nup160,0.1752355964380763,-0.30112326
Zfp169,0.20187355931434886,-1.0897604
Sumo1,0.1750582760922186,-0.07614814
Ifi27l2a,0.20178567976602813,-0.5881337
Ankrd13d,0.17538816483777112,-21.61382
Gm14102,0.2016687211356611,-1.1989621
Ubxn11,0.17498323203306532,-0.7868055
Fxyd5,0.20188887479721054,-21.034075
Tpt1,0.17482517415532597,-0.02678332
Slc44a3,0.20153388096855623,-0.15780632
Ap2m1,0.1747159142708013,-0.08731172
Tmem117,0.2015122538338435,-0.35878235
Tigd3,0.1748050704811099,-1.5268652
AI846148,0.20134108404183657,-0.37491995
Adar,0.17471815443220037,-0.2826754
Synj2,0.20126788502371637,-0.33068693
Necap2,0.17467863655199845,-0.1887732
Ubp1,0.20112813896710446,-0.16003075
Abhd15,0.1747023072156214,-2.0720432
Irak4,0.2010493190535384,-0.20744477
Batf,0.17493412888078783,-21.445194
Arf4,0.20103814787593388,-0.07976728
Pald1,0.17434339351714837,-1.6543512
Mdm2,0.20091831139306315,-0.2142857
Tmem170,0.1741461873566173,-0.71604025
Ghrhr,0.2007911314867922,-1.5857162
Nsun4,0.1740805915542985,-0.28835717
Gm4035,0.2006905616263969,-0.74453264
Zc3h18,0.173900940506288,-0.15059383
Lrmp,0.20026812184847712,-0.7146864
Snx9,0.1737662224461175,-0.18448323
Birc2,0.2002431363508264,-0.21232867
Tcf19,0.17360172720526235,-0.23935598
Psme2b,0.20021106710210348,-0.14502583
Mrpl19,0.17344825186200155,-0.13156365
Spin1,0.20017941042962398,-0.1616606
Tpx2,0.17292620594932678,-0.22501884
Bloc1s1,0.20015258789155474,-0.20197201
Glrx3,0.17282808694267182,-0.09841499
Zscan12,0.1998480492072216,-0.48490933
Tubgcp3,0.17273946040947594,-0.2717065
Cdr2l,0.1998153825751854,-0.69865453
Kif2c,0.17261474717153974,-0.32867658
Fam134a,0.1997610059856449,-0.15894713
Gla,0.1722961725919069,-0.32926315
Prpf18,0.19969323037010892,-0.2303307
Lrpprc,0.17229799692651612,-0.14732268
Slc25a53,0.19955096303753828,-0.7881181
Coq3,0.1722653230709915,-0.19875957
Zfp958,0.19946540401047583,-0.35306856
Gpd1,0.17221461221098952,-0.17254828
Spaca6,0.19925797169056117,-0.90447927
Pmpca,0.17209144183255207,-0.16374926
Shfm1,0.19922728240869783,-0.04796898
4732419C18Rik,0.17211747168062702,-0.73675865
Ppp1r37,0.19909085074660882,-0.15577629
Mapk14,0.17199959785603453,-0.16602771
Slc39a6,0.19895411776242983,-0.5455949
Rel,0.17198939680659275,-0.60169667
Supt6,0.198836162693346,-0.17123805
Tfam,0.1718820011979934,-0.11185858
Dnmt3a,0.1985703380941246,-0.18584274
Gm14968,0.1723154225796509,-21.966873
Per2,0.1984769613201345,-0.5363513
Ska1,0.17180425746887742,-0.29250586
Grip1,0.19843800646740475,-0.8210524
Cptp,0.1717164618876551,-0.22369404
Lrrc29,0.1982824445375662,-0.9013141
Rslcan18,0.17210374402026965,-21.548632
Pdzrn3,0.19824355734730612,-1.9278619
Elp6,0.1713891380854676,-0.31218877
Rnf10,0.19820250112925702,-0.09802059
Rad21,0.17133473779826472,-0.12666817
Tnfsfm13,0.19804018779205038,-0.84767777
Tmem144,0.17116008787091147,-0.4007814
Gna12,0.19802623746680503,-0.32403097
Rnmtl1,0.17113466458377538,-0.23986326
Elk3,0.19795957090424765,-1.4728732
Tnfrsf1a,0.17109019284120786,-0.15968923
Aldob,0.1975587844164862,-0.11526183
Slc1a2,0.1709480670724182,-0.589529
Gm3636,0.19726029380061785,-0.9189276
Stat3,0.1708729643243365,-0.20720807
Tmod1,0.19698681503173626,-1.254645
Rsrc1,0.1708611296569429,-0.16877264
Lins1,0.19691395487139624,-0.49907207
Actr6,0.17079615058438063,-0.3911484
Arl6ip6,0.19657818710741742,-0.17751437
Lacc1,0.17076256043709248,-0.6321157
Trim11,0.19656092915044418,-0.24355772
Use1,0.170659737178028,-0.078927964
Sytl1,0.19650448278930308,-0.30778867
Dnajc21,0.17064312465675635,-0.15468168
Efcab5,0.1964075853511339,-0.8887674
mt-Nd5,0.17041417733913988,-0.06391994
Zfp780b,0.1962482689322551,-0.30143377
Hacd2,0.17024933122087157,-0.14795688
Mnat1,0.1962467929523907,-0.18335578
Mkrn2,0.17007814687455466,-0.25222445
Adck3,0.19615689955051377,-0.16971837
Cyp2c40,0.1700278656308916,-0.49623623
Micall1,0.19607196147436548,-0.44505587
Rbm8a2,0.16985905881108848,-0.30381647
Myo1e,0.19603010861953532,-0.22868899
Slc22a18,0.16980788493759189,-0.22750555
Ccnd3,0.19595487027126396,-0.15492202
Rcn3,0.17025351800949293,-21.568024
Appl2,0.19540648050719683,-0.20807025
Denr,0.16946608142422004,-0.09937531
Gm16638,0.19535308270746266,-1.0348722
Ucma,0.16964149515448512,-21.251223
Ugt1a7c,0.19523011384429373,-0.7542243
Scap,0.1691496387916117,-0.19474623
Trib2,0.19538418372671232,-21.350716
Gm16286,0.16904871711605413,-0.11704881
Zfp646,0.19515808249769803,-0.20548867
Kdm4b,0.16873226108579092,-0.40924555
Gpc1,0.19529575701045276,-21.69406
Dnaja2,0.16862649934277918,-0.10046769
Fbxw9,0.19483767587528078,-0.23956846
Rwdd4a,0.16863405950262714,-0.16315818
Phf2os1,0.19486352782765357,-1.9440275
Gapvd1,0.1685775130374039,-0.15488033
Ivd,0.1946753535978021,-0.19928208
Hpd,0.1684562305171409,-0.15754949
Mmp15,0.1945766826623081,-0.2626029
Xab2,0.1682536417615194,-0.22538607
Nisch,0.19447301946271695,-0.11381662
Kdsr,0.16810339412579686,-0.19486345
Rnf208,0.19430224020021683,-1.2114043
Hspa4,0.16806803469878767,-0.108756244
Gm4631,0.19411028714374406,-0.29582942
Gm30414,0.16836536100715535,-21.781174
Wfdc10,0.19408577618058823,-0.61587554
D5Ertd579e,0.16783515311441863,-0.256948
Cnnm3,0.19401198691270716,-0.28476274
Cdhr5,0.16778346326919838,-0.13312191
1810024B03Rik,0.19399039154531322,-0.45082247
Ift46,0.16779422520938028,-0.24451464
R3hdm1,0.19391605027247133,-0.14082797
Adarb1,0.1681320278107859,-21.360266
Zfp638,0.19376942498666408,-0.16639432
4930427A07Rik,0.16766173175786167,-0.2842609
Tmsb15l,0.19359176199054992,-0.444119
Gm8773,0.16778949520301967,-1.7396991
Dnajc12,0.1932505219967309,-0.301668
Chac1,0.16756710925175095,-1.615936
Ttc21b,0.19319589631678244,-0.46086314
Chek1,0.16705743963102404,-0.3358542
Gm26619,0.19309377940808262,-1.2892561
Adssl1,0.16734642784299555,-21.208073
4933423P22Rik,0.19334334465276132,-21.781605
Zbtb22,0.16686601533643675,-0.24695581
Tnip1,0.19303680036036847,-0.22692615
Siah1b,0.166817832459573,-0.3580122
Epb41l2,0.19290557926438134,-0.1740172
Exoc3,0.1667389965948924,-0.17171188
Nsun3,0.19285119957429694,-0.39530787
Sec22c,0.1667251719972526,-0.436242
Rev3l,0.19267021171136392,-0.2652806
Gm16365,0.16664494047615977,-1.3454807
Pigk,0.19266925084132944,-0.18901987
4930524J08Rik,0.16651561248165184,-0.6143229
Guca1b,0.19257175964904144,-1.0989553
Mrpl32,0.1663267980088791,-0.10542098
Zc2hc1a,0.19237732257297263,-0.6251851
Sde2,0.1662290877162535,-0.17357732
Arsa,0.19235326714118478,-0.51178086
Anapc1,0.16615770962060375,-0.17742479
Cttnbp2,0.1922449678239492,-0.31087705
Htra2,0.16614266385872706,-0.20439169
Tmem88b,0.19186894108369415,-1.764054
Fhad1,0.16618146916297136,-0.82582605
Zhx1,0.19176998324229624,-0.29306117
B930036N10Rik,0.16616165336406408,-0.8321096
Ccdc137,0.1917236679913702,-0.27812293
Gm26596,0.16646892825979445,-21.733322
Dvl1,0.19171391846282607,-0.22535479
Thoc1,0.1656936660626026,-0.22081234
4632415L05Rik,0.19154467167246186,-0.2855847
Gnmt,0.16608513937127078,-21.193449
Sirt2,0.1915284459402901,-0.17865591
2610021A01Rik,0.1654769866652691,-0.42409056
Il18r1,0.19152626488317342,-1.9793115
Arl15,0.1654017958589195,-0.54062504
Naprt,0.1912693571658424,-0.17921855
Sugp1,0.1653327797118872,-0.28121632
Rap2a,0.19121333230755316,-0.2651029
Xylb,0.16529438694972862,-0.3054362
Senp7,0.19100790320967329,-0.26604903
9130221H12Rik,0.16514255596888494,-0.46289548
Ifnar1,0.19087905873536334,-0.2673387
E430018J23Rik,0.16513026374208956,-0.41979906
Gprasp1,0.19077675115053452,-0.40570757
Agbl3,0.16507037026725413,-0.99470717
Rltpr,0.19092522587327868,-20.900217
Pvrl2,0.1649308038856607,-0.13816717
Tmc7,0.19065673091698723,-1.2575798
Borcs7,0.1648445431319305,-0.17888121
Tmsb15b2,0.19050527281853782,-0.6539613
Ppfibp1,0.16467039293970467,-0.41546798
Xpnpep3,0.1899448901214949,-0.41032332
Mmp17,0.1646781595693873,-2.112082
Cast,0.1896718854632156,-0.19134295
BC089597,0.16486284974549886,-21.472395
Baz1b,0.18957405090799237,-0.13600843
Adora3,0.16481589180782744,-21.377405
Dnajb4,0.1894870112625965,-0.35466605
Tmed9,0.16417281777927784,-0.08595096
Gsta2,0.1894064180309364,-1.9031016
2010015M23Rik,0.1638476383819075,-0.7666334
Fut2,0.18927781046838743,-0.6121844
Herc3,0.1634154474613437,-0.40605414
Rbm15,0.1892091100630154,-0.22844514
Ppp1r10,0.16336776201655792,-0.18956348
Il1rap,0.18909535055480267,-0.41385716
Camta1,0.1633029683077403,-0.20866522
Thap4,0.18900338634881067,-0.11380095
Zfp932,0.16330161156744671,-0.29965112
Gpcpd1,0.18898389714265695,-0.32762218
RP23-16L19.4,0.16372225834076412,-21.222157
Farp1,0.18872371079820663,-0.27208018
Apod,0.1636399419316342,-21.448427
Camk2n1,0.188629027427841,-0.11167604
Sgol1,0.16311268526449824,-0.22603232
Clec2h,0.188609811816107,-0.226405
Tmem74b,0.1635608090252254,-21.464172
Ccni,0.18859126435819737,-0.13110496
Gtf2h5,0.16310118953020283,-0.094174735
Arsg,0.18848131574572538,-0.54898745
Slc16a8,0.163539059492494,-21.499325
Slc1a5,0.1882060129750018,-0.12234951
Amt,0.16313223788384504,-0.5632826
Capn5,0.18815717165164236,-0.35640928
Smg5,0.16294080098445513,-0.20124091
Tbc1d19,0.18787926090844276,-0.80580467
6330403N20Rik,0.16330126796506395,-21.58677
Pigb,0.18770059238834383,-0.30680338
1110008L16Rik,0.16281068841505975,-0.14564247
Rhoq,0.18758326609367063,-0.2552779
Dtwd1,0.16263934300461103,-0.2851226
Rhobtb2,0.18757936366158642,-0.37466583
Skp1a,0.1624798357868462,-0.09792145
Mrps28,0.18760634910032842,-0.094278544
Ndfip2,0.16247120406621873,-0.12628998
Hdac7,0.1875349001209414,-0.49786
Usp45,0.1624049426356961,-0.31585273
Cd47,0.1875521082774572,-0.13586268
Nsdhl,0.16233309458086917,-0.23536396
Ric3,0.18746618764104758,-0.7820594
B130046B21Rik,0.1625568487615301,-2.8447173
Sh2d4a,0.18749486389237285,-0.14584957
Cebpg,0.16215023649198798,-0.12860042
Cfap77,0.18742271329712315,-1.3002423
Ndufaf2,0.16209143165019047,-0.1404261
Zfp746,0.18739370919418386,-0.2607144
Tex9,0.16207866214904154,-0.42347082
Klhl28,0.1872897053142325,-0.58000576
Tsku,0.16228881502705733,-1.7632713
Gm43848,0.1872660985435069,-0.7042168
Slc2a9,0.16195576713839874,-0.6720789
Ppp2r3d,0.18726748698989232,-0.29134545
Hoxa7,0.1622972093872817,-21.247171
Rnf149,0.18709280973323344,-0.12736712
Pradc1,0.16166813832445492,-0.18362172
Sik2,0.18702642154572072,-0.32432845
Gm12976,0.1618729037518273,-20.923487
Shroom3,0.18695638910021153,-0.13312402
Gm15292,0.16136596473631273,-0.5448676
Dhx33,0.18651932978934632,-0.28507084
Rnf183,0.16164496598222144,-20.781351
5033430I15Rik,0.1864521552392177,-0.54811096
Abcg2,0.16104255431346645,-0.16531116
Gkap1,0.18646247562293514,-0.27889794
Spcs1,0.16100792121094498,-0.07352241
Slc24a5,0.1864092235202613,-0.4786415
Nudt1,0.16098514735690433,-0.16014306
Arhgap21,0.18635662150046797,-0.18598981
1110028F18Rik,0.16139008284159007,-21.48184
Rufy3,0.18632867347993437,-0.25156108
Gm43118,0.16137273779492053,-21.270319
Runx1t1,0.18629639357749708,-0.6483792
Hhipl2,0.16131942357915036,-21.47794
Tra2b,0.18599242653747292,-0.09273034
Rcl1,0.1608077700905989,-0.19403794
Cipc,0.18591851776232846,-0.23462999
Vsig2,0.1607694311035358,-0.7181562
Mpst,0.18584558532335912,-0.1351717
Hist1h3f,0.1607521332949275,-1.178565
Anapc7,0.18581545625923795,-0.19354671
Pdss2,0.16063549462721452,-0.22417873
Fcrl1,0.1859029525175351,-21.15252
A730036I17Rik,0.16093824344718596,-21.682856
Smad6,0.18551103149858506,-0.48795834
A830052D11Rik,0.1608960929870951,-21.305841
Fgd6,0.18533036084039714,-0.38887697
Gm29017,0.16084236914698888,-21.188753
Zfp553,0.18521623562818929,-0.25547206
Slc5a10,0.16083010575286782,-21.292364
Khdc3,0.18522822793482094,-1.8696674
Glod5,0.16004997961276735,-0.13345742
Ppp1r14c,0.18502678302655295,-1.3529342
Med12l,0.16040654292738543,-21.381357
2610001J05Rik,0.18483587247718786,-0.14469637
Psmc3,0.159883703920607,-0.10561002
Plekhd1os,0.18456029645337138,-1.1070298
Mgat4a,0.1597682977994708,-0.14157136
Smoc1,0.1840977966681927,-1.4612321
Gp9,0.1601909567554124,-21.67952
Plcb4,0.18396277673068687,-0.39401674
4930589L23Rik,0.16017290277218,-21.373291
Hist2h2ac,0.18361486274703967,-0.41168138
Gja6,0.16013946615845917,-20.979992
Prdm15,0.183498909133339,-0.3907961
Mak16,0.1595670142376998,-0.17133565
Ass1,0.1834904615910579,-0.3060429
Myo3a,0.16000087159576915,-21.391834
Edar,0.18347931916181684,-21.098562
Gm26536,0.15994253881339343,-21.410555
Wdr20,0.18319042063894148,-0.2622092
Fopnl,0.1593935477275708,-0.16572875
Arl14,0.18319155326445977,-0.2941547
Gm7293,0.15972341907369106,-20.965082
Zfp763,0.18317018642444216,-0.49102595
1700020N18Rik,0.15971001393608014,-21.425573
Tead3,0.1831570892202031,-0.3105338
Usp15,0.15922489857747207,-0.184752
Rptor,0.18314503211863642,-0.25833398
Rbbp8nl,0.15963201319146195,-21.297216
Krt4,0.18312121899610334,-1.8880868
2810429I04Rik,0.15912941530018618,-0.9040075
Tbl1xr1,0.1830427858902437,-0.16648816
Gm26725,0.15945826438718622,-21.346394
Nsd1,0.18288717940577182,-0.13090432
Pfdn1,0.15893876120823355,-0.09123873
Ptpn7,0.1830643806012385,-21.156008
Lrrc74b,0.15936262907216758,-21.174587
Tbc1d9b,0.1828265359639054,-0.25005397
Tmem47,0.15935826545859239,-21.18884
Gm16401,0.18281551393122578,-1.8442899
Zfp36,0.15880902000933753,-0.23113263
Prkacb,0.18275216724890608,-0.42530972
Pnkp,0.15882106402057602,-0.25758162
Clmn,0.18259154734697394,-0.1652596
Dnajb7,0.1592694185845348,-21.415276
Tmem206,0.18236074261162827,-0.6294025
Saa3,0.15920361862883076,-20.832613
Lamp2,0.18234182065288684,-0.14276117
Nrip3,0.1591075304042262,-21.396479
Fam184b,0.18223034599213725,-20.995724
AA672651,0.1590916667748029,-21.333755
Gm2a,0.1819748307484411,-0.33365193
Dancr-1,0.15866490527158533,-0.9901208
Atcayos,0.18215532214748706,-21.19885
Trpv3,0.15886998824535659,-21.581133
Zfp820,0.18180774560328855,-0.28499073
Resp18,0.15880533320801865,-2.6525476
Kpna6,0.18166400739799712,-0.22318672
Gm16372,0.15877293504349274,-21.026667
Kit,0.18162130263924572,-0.18601258
4933433G15Rik,0.15874266160165623,-21.845537
Rnf5,0.18158537684714474,-0.099239685
Prkcq,0.15872884892854983,-21.382862
Dcst1,0.18160680917631042,-2.0135565
Shh,0.15872630827689063,-21.413652
Dusp16,0.18152272984918613,-0.23975022
Serinc4,0.1586312334292649,-21.34587
Fgl2,0.18126608320410575,-0.4285908
Podxl,0.15855961478457323,-21.329407
Card14,0.18115155899868562,-0.41726094
Ufc1,0.1580581902247634,-0.09419653
Uba7,0.1810596368588215,-0.36384445
Ankrd13a,0.15802550873632096,-0.16065814
Trim39,0.1809969574289567,-0.32175684
Pgs1,0.15801330911569658,-0.23328055
Trp53i11,0.18042920587000608,-0.28472373
1700001P01Rik,0.15841482675047427,-21.08341
