gene,p.value,logfc
AI854703,0.1276219567711953,-0.6015404
Htr1b,0.12216086539484107,-1.8648788
Manea,0.12755180606013305,-0.15654536
Twsg1,0.12214092224262753,-0.10813348
Nsun4,0.12737535932227462,-0.10427071
Cep250,0.12204524791258926,-0.10477891
Sptlc1,0.12736273360854067,-0.06963272
Lbx2,0.12195915125617388,-0.63132036
Gtpbp1,0.12713870298501007,-0.110919446
Ccdc84,0.121846406130365,-0.11718292
Psg17,0.12704285071380642,-0.7498355
Coq9,0.12182579238704938,-0.048501812
Hoxa7,0.126961116973266,-0.8038837
Trpm6,0.1217738689316562,-0.30333167
Exog,0.12638002466439488,-0.1324153
Fbxw13,0.1216863722978542,-1.8160473
Epg5,0.12624210283992,-0.197671
Kcnh3,0.12166290355071456,-0.9555723
Tspan3,0.1260631990280133,-0.033486992
Unc13a,0.12159589957042508,-0.8214866
Zscan22,0.12593151205006797,-0.18052313
Insig2,0.12158343571603064,-0.08509619
Gcg,0.12591064854959833,-0.2103515
Col4a3bp,0.12152766431962199,-0.083208315
Fahd2a,0.12577355640061785,-0.10022005
Gm12204,0.12144155953445193,-2.431961
Sprtn,0.1257650226124059,-0.8320439
Zbtb10,0.1212049647859543,-2.6488636
Rnf113a1,0.1252066141045288,-0.14345084
Ptrf,0.12101690576823651,-0.58282834
Hddc3,0.1251087447969384,-0.16651711
Papd7,0.12078069739519945,-0.13055354
Rps6kb2,0.12486790421809169,-0.11337387
1600020E01Rik,0.12070849905967136,-0.12686373
Got1,0.12472926975630319,-0.07451482
Cep44,0.1207022244549091,-0.098215304
Pex5,0.12445535731465245,-0.09579146
Fpgt,0.12065138838020498,-0.16435325
Mkrn2,0.12430980868953724,-0.09655353
Ifi27l2b,0.12050659013964504,-0.04750547
Orc2,0.12408579761902955,-0.096312135
Gba,0.12044226925170144,-0.12978649
Psen2,0.1240315771680539,-0.09485828
Ubtd2,0.12019668716580148,-0.87870187
Ccnf,0.12334181141476838,-0.101341
Lppos,0.1198447945650672,-0.0728738
Pak6,0.12303646594232864,-0.2704513
Cabp1,0.11984310122322178,-1.0656841
Gm26697,0.12303827295501664,-1.866529
Timmdc1,0.11976909405325223,-0.12553525
Plb1,0.12297774247061542,-2.1961265
Ap1g1,0.1197258609827522,-0.0741648
Ears2,0.12285114427234803,-0.08172889
Gm14288,0.11963182369989014,-2.1700716
Gm26568,0.12284219063417454,-1.8748691
Gm10644,0.11951919889745062,-1.0002115
Gm17501,0.12280437639370316,-1.1138066
Pcnx,0.1194460982639765,-0.084789686
Brap,0.12271745526276141,-0.08899532
Hnf4aos,0.11944735441148092,-0.53904235
Tmem263,0.12266381057905124,-0.18219282
Cd3g,0.11941779282018145,-1.0655531
Fbxl17,0.12240304697154471,-0.15669227
Ttc26,0.11916274034346214,-0.89032704
Slc30a5,0.12232596463766512,-0.07371029
Mapk9,0.119013666212039,-0.08767746
Kcnd3,0.1222700887675473,-2.1706488
Gm16537,0.11871610128119564,-1.0535578
Rnf8,0.12223962571874623,-0.08097492
Gskip,0.1186496142135175,-0.10855421
Clp1,0.1221421662493092,-0.10212889
Mei4,0.11842599926841452,-2.5690403
Sgf29,0.12213324648279106,-0.064640895
D130017N08Rik,0.11837136189877098,-0.572904
Map1a,0.12208103891706192,-1.0854251
Wfdc1,0.11808288743575367,-1.153493
Dusp14,0.1219391853267355,-0.54651755
Gmip,0.11794424951665268,-0.2967624
Phactr2,0.12182944307761635,-0.23915564
Mdga1,0.11782578117680487,-1.4599825
Gm42749,0.12147685674733075,-1.1709734
Ripk1,0.11780977644126502,-0.09926239
Gm15299,0.1214607978742429,-1.3261366
Gm5475,0.1177776832042628,-1.1245465
Ccdc71,0.12135001184610099,-0.087419786
Gata4,0.11776119140000202,-0.06964022
Ccdc79,0.12117506652513596,-2.2657993
1810064F22Rik,0.1177604911720925,-0.47276175
Apbb2,0.12091351793154803,-0.08423039
Epn2,0.11774375041798052,-0.15227152
5033417F24Rik,0.12051394764982926,-0.78448987
Ttc39a,0.11764515424048007,-0.3526939
A830052D11Rik,0.11959375911189074,-0.53094673
9130221H12Rik,0.1175694268306455,-0.213249
Alg10b,0.11953340538256421,-0.24174866
Patl1,0.11754628020437398,-0.11283371
Gfi1,0.11942707312054263,-0.82037485
Rabgap1,0.11750444006203858,-0.10871401
Fam168b,0.11922503203798115,-0.06196178
Gm42997,0.11748714967588461,-0.4148132
Gm26802,0.11915020287191196,-0.65835786
Zkscan5,0.11744598382208123,-0.17587003
Scgb3a1,0.11881735661417156,-2.589183
Zfr2,0.11716705550160918,-0.34966692
Ethe1,0.11832774671233909,-0.06531132
Tab1,0.11706592289671737,-0.11873519
Rbmx,0.11832718150198396,-0.074477285
Maea,0.11696212944291366,-0.05297125
Urod,0.1180444892909792,-0.054171957
Gm17067,0.11693503179492754,-1.6202352
Fam188a,0.11793282734481701,-0.09712096
Fasl,0.11691815494132882,-2.5995023
Uba1y,0.11785080834742019,-1.6231018
AU041133,0.11687929010432244,-0.1845871
Nat9,0.11768527253399061,-0.08658622
Serpinb9,0.11684850974084544,-0.33021164
Tbc1d13,0.11735744671456624,-0.10453509
Scn3b,0.1167158028982975,-2.5654569
Ppp1r37,0.11720137894439776,-0.07822362
Rbpj,0.11654623475770963,-0.10206815
Jph4,0.11711898383276807,-1.1481241
3110062M04Rik,0.11641140496321137,-0.16762397
Thnsl2,0.11676151900568774,-0.12943895
Phf21b,0.11601527400932218,-0.25038016
Zc3h14,0.11607599386342063,-0.066186585
Upk3a,0.11573138240005938,-1.8134048
Pcbd1,0.11571606843748629,-0.032389488
Hoxb5os,0.11558396648880083,-1.6100637
2310068J16Rik,0.11564264890666567,-0.21840653
Gm17259,0.11544059029065137,-0.21875009
Qtrtd1,0.11563048396417829,-0.13031316
Gm5108,0.11543480322478188,-1.848905
Senp5,0.11533543287779964,-0.17676573
Klhdc8b,0.11536448125556789,-0.3286714
4632411P08Rik,0.11526940223835162,-0.36822537
Dtx3,0.11526210142328458,-0.6443616
1700066B19Rik,0.11517075859678,-0.118358225
Polr3c,0.11522737746494773,-0.07310093
Slc34a2,0.11506241605178424,-0.86675584
Grid2ip,0.11517829086382153,-1.4456288
Clcn4,0.11494456742111307,-0.07497414
Il2,0.11484054217113662,-0.21559487
Cpn1,0.11433824540045676,-0.22084796
Gimap4,0.11448660997280578,-0.7708889
Socs4,0.11427271773081514,-0.07250579
Tjp1,0.11445987690951251,-0.088661805
Huwe1,0.11375462816845934,-0.054394487
Lag3,0.11434733674648247,-0.6127704
Rinl,0.11367689558814852,-0.42414457
Gm4924,0.11405704685385373,-0.2690289
Top3b,0.11364390493701634,-0.08875905
Boc,0.11395465976335833,-0.36468375
Fbxo4,0.11363792558688009,-0.13148804
Rnf141,0.11373787757467319,-0.08608975
Hibch,0.11349310674101414,-0.07797864
Fech,0.11358896777878978,-0.08604811
Srrm2,0.11341173861108232,-0.03018761
2700016F22Rik,0.11345622967055105,-0.40665698
Myo5a,0.11308229733069847,-0.38339713
Anxa3,0.11337082566560301,-0.41578385
Nlrp1b,0.11294285137385193,-0.68751186
Gm27217,0.11293479384769214,-0.6137314
Cldnd1,0.1128690191336912,-0.056604728
Ifit3,0.11282483886415222,-0.80885124
Ipp,0.11277527593000464,-0.15591326
Desi1,0.11280508688656975,-0.06843693
Chek1,0.11269448802949356,-0.11496699
Cdhr2,0.11269380726288178,-0.0816717
Cmtm8,0.11262711127422964,-0.3558901
Gm11697,0.11254502980679064,-0.79886746
Amfr,0.11250214430419203,-0.0742403
Txnl4b,0.11249933135421716,-0.1892805
Zglp1,0.11245812741093057,-0.50020105
Ugt1a1,0.11243900748087783,-0.52480394
Plod1,0.11243269474972836,-0.3976612
Nr6a1,0.112408584533981,-0.15474422
Cd59a,0.11229724626821332,-0.21831344
Cldn4,0.11242173316167102,-0.7717401
9330161L09Rik,0.1118440337047709,-1.2382524
Klhl26,0.11211497149567143,-0.1950788
Ctdnep1,0.11150545341398688,-0.060189765
Kctd13,0.11197772610943217,-0.1735735
Slco2b1,0.1114036166940596,-0.08107753
1700018L02Rik,0.11196433708511176,-0.5397326
Gm26851,0.1110837020832781,-1.3593533
Cacul1,0.11193852269172472,-0.09377731
Cbx1,0.11105430209127244,-0.035707127
Tmem87a,0.11170088803243655,-0.20262645
Oasl1,0.11098456934077792,-0.35512802
Cldn18,0.11149356741611866,-20.107796
Shq1,0.11093742161438443,-0.11817034
Scn2b,0.11129954775314085,-0.18219462
Klhdc8a,0.1104685328802942,-1.7176199
1700037H04Rik,0.11128665412273783,-0.077461354
Nr2c1,0.11019109289897444,-0.15919128
Slc29a3,0.11127745212649283,-0.20708282
Rad1,0.10967614775100867,-0.095405474
Mepce,0.1111358775334674,-0.092989735
Gm7325,0.1095909597352082,-1.3560965
Pdzd9,0.11113495776311942,-1.1877851
Srbd1,0.10956553621828154,-0.10895852
Smarcc2,0.11105399408332453,-0.07931904
Fbxo36,0.10931613883186697,-0.1277428
Zfp85,0.11064768628322676,-0.26452228
Cox16,0.10907478809550354,-0.106825955
Adam15,0.11051131337880422,-0.15897301
Lrrc40,0.10887197251951003,-0.10351941
Ern1,0.110484997634468,-0.16006388
Flad1,0.1084757827326297,-0.096549645
Ces3a,0.11040869876803736,-2.8563945
Gm11772,0.10846003504539017,-0.3909031
Lgr5,0.11024653148773744,-0.16795819
Scaf4,0.10829680951899431,-0.08544877
Bmp8b,0.11018860556382302,-1.0982751
Aloxe3,0.10809118992851749,-2.737434
Eda2r,0.11005522849477711,-0.48559636
Lig1,0.10799011183285583,-0.05983204
Rsrp1,0.10987965229432067,-0.03704039
Fuz,0.10791920526166753,-0.18448606
Esr1,0.10979698009130491,-2.2648866
Mocos,0.10789200063302098,-0.36262408
Taf15,0.10961035952939788,-0.049718827
Rpl7,0.10766431799617741,-0.010442096
Tmem181a,0.10959269904475111,-0.12018715
Arfip1,0.10739534518124952,-0.07706374
Fam227a,0.10945199705151827,-0.8089202
Gm38025,0.10733966416234418,-1.6600906
Pik3c2a,0.10925602834769783,-0.09134974
Hipk4,0.10721825067096573,-0.8252667
Map2k5,0.1092176132754395,-0.11499843
Irx3,0.10696165071169694,-1.5685409
Zfp668,0.10914658136144806,-0.13608201
Dnaaf5,0.10628812793842131,-0.15902701
Pik3r4,0.10905835138578653,-0.13265319
Zfp148,0.10626807558100168,-0.06622069
Ap3d1,0.1089497777316816,-0.091925174
Mcm6,0.10617704321947671,-0.05901797
Hivep2,0.10878190315486867,-0.2195603
Proc,0.10606048743007095,-1.296864
Lpxn,0.10858848734330073,-0.58274764
Sp6,0.10598788810554895,-1.7631062
Cdkn2aip,0.10848712564079915,-0.116866626
Klf2,0.10564871829538112,-0.3994819
Trib1,0.10845074491228646,-0.120527275
Chst14,0.10546258721035529,-0.73747796
Cox7a2,0.10827046451707134,-0.018496629
Gxylt1,0.10539121654488692,-0.09821143
Fam160b1,0.1082324612785441,-0.13415617
Tcap,0.105388674259571,-2.4110446
Zfp236,0.10815204698208442,-0.16112113
Gm15401,0.10537391535445292,-0.4829041
Rai14,0.10812450418774518,-0.18057422
Crat,0.10533606988266188,-0.11486476
Gm20186,0.10804186339495292,-0.2356232
Gm14319,0.1051017639825442,-18.872763
Top3a,0.1080191903632583,-0.18559612
Shkbp1,0.10497740763667517,-0.11535894
Cbr2,0.10789099324259531,-19.319502
Rad17,0.10497099658699836,-0.10120855
3110043O21Rik,0.1078477932868697,-0.25644028
Sgip1,0.10497047159845323,-18.181118
Chd3os,0.1077885077346403,-0.23792984
Btd,0.10461624417324247,-0.15587842
Hyal3,0.10777753103820896,-0.3520217
Arhgap5,0.10457173543489337,-0.054436576
Mycl,0.10772040959863334,-0.101618156
Elp3,0.10454541548814603,-0.09300832
Mef2d,0.10765764732710495,-0.10307211
Rqcd1,0.10404894507816383,-0.07759431
Pak3,0.10763996040590025,-1.724881
Sgpp1,0.10401592275950534,-0.08996515
Zdhhc9,0.10759588977248993,-0.09470437
Ints4,0.10382137686992267,-0.097199164
Poc1b,0.10739562971393724,-0.08510956
Cwf19l1,0.10361622621420491,-0.12555462
Gm6768,0.10733526161197746,-1.2724581
Nuggc,0.10358627820094847,-1.3603137
Gna14,0.10729812129254128,-2.2895901
Ap3s2,0.10344244974645432,-0.07555496
Atp6v1a,0.107088927628862,-0.083776064
Nelfa,0.10339631702305059,-0.07504931
Hoxa4,0.10702185433134208,-0.9345677
Klf15,0.10333561399367304,-0.80581445
8430408G22Rik,0.10700952248526588,-2.8971002
Ppargc1b,0.10300660528460891,-0.07327403
Acp2,0.1068348535018028,-0.12536451
Mag,0.10302073183660816,-18.470293
Kdm2a,0.10671304152880454,-0.07877542
Rgag4,0.10291965050499619,-2.157602
Pogk,0.10633153640111098,-0.13854112
Vangl2,0.10267657918325676,-0.26907054
Eps8l2,0.10631547386404244,-0.09747236
Ptprb,0.10252968647618346,-18.976562
Polk,0.10622611188199009,-0.18621644
Mina,0.1024758474759816,-0.0902573
Epb41,0.10575723058697124,-0.09212346
Pex1,0.1022504022603645,-0.12057894
Eno1b,0.10569317810947439,-0.22435981
Dmkn,0.10222917591026777,-0.6216132
Med12,0.1056416596280006,-0.11934485
Slc35f2,0.10222950752281368,-0.11098353
Capn10,0.10561303448954451,-0.120995745
Gm11496,0.10216491116676299,-1.3949267
Dhx34,0.1055722561640838,-0.20403348
Atg7,0.1021553831858206,-0.14142242
Flii,0.10549431853408761,-0.074552886
Serhl,0.10179901128215739,-0.057033837
Ak5,0.10538507342188164,-19.190365
Dll4,0.10154281462361628,-0.29808727
Vamp5,0.10525901295974185,-0.28150937
Cyp4a31,0.10140851936640088,-18.544666
Zfp710,0.10522225544656091,-0.18165317
Lsm10,0.10118114859231522,-0.08027437
Gm11963,0.10519710267437721,-1.0398502
Atp2b4,0.1011454370553388,-2.1665943
Slc34a1,0.10519682758737664,-18.992126
Ralbp1,0.10101225522450613,-0.04407239
Rasgrp3,0.10503757392352245,-2.9233758
Il17ra,0.10095206459298725,-0.16519545
Fosb,0.10493285363335295,-0.3675277
Slbp,0.1009211631505078,-0.05179143
Cd68,0.10490345589578094,-0.38485914
4930548H24Rik,0.10088260074927781,-18.233934
Zfp248,0.104839553815871,-18.842447
Lrrc58,0.1008517871863404,-0.05594869
St3gal2,0.10461390850932216,-0.5179621
Zfp11,0.10072382804179159,-0.43361104
Snapc4,0.10423539679079893,-0.16727816
Fam114a2,0.10065694375672522,-0.053879287
Dlg5,0.10416805557736171,-0.15402344
Yipf2,0.10058349743112428,-0.127878
Fbxl12,0.1040719214131511,-0.145632
A730071L15Rik,0.10055124350919518,-0.6625307
Isca1,0.10406622259231167,-0.08994167
Chd1,0.10048588956356305,-0.058010053
Pax6,0.10390549082853637,-1.0292236
Man1c1,0.10018949320122866,-18.41284
Ssh2,0.10384568900593663,-0.08928479
Rnf4,0.10012189991551522,-0.059198454
Myo9a,0.10379551108915007,-0.26364332
Gmpr,0.10011739266231783,-0.55864394
Klrb1b,0.10365466514219225,-1.1905713
Nudt7,0.09999187401379443,-0.10918439
Snap47,0.10362965372865217,-0.12573935
Gas7,0.09975392189117792,-0.39213422
Zranb1,0.10338835028129015,-0.08322525
Aldh2,0.09963486042932135,-0.05263088
Gm11027,0.1032485050654845,-19.063084
Tmem150b,0.09948642029749406,-0.14200094
Popdc2,0.10318826112771369,-18.893055
Fam213b,0.09923039757730698,-0.05345528
Mapk11,0.10299567741396137,-1.9270586
Ube2j1,0.09893422463465117,-0.081033856
Ganc,0.10294409230813212,-0.21031792
Lifr,0.09885399267702423,-1.8438375
Pdpr,0.10274260733172977,-0.20038548
Gm42596,0.09876151359516994,-1.4227209
Msi1,0.10259172654342573,-0.15114744
Zbtb12,0.09875433814075925,-0.14679563
Mnt,0.10251122734543744,-0.1638116
Gm28529,0.09870230879658867,-2.4121003
Cyp2e1,0.10222826633673598,-0.16401874
Samd8,0.09852885691899145,-0.13489132
Pxk,0.10221254578453356,-0.09240803
BC021614,0.09837904041390967,-0.1136069
Hspg2,0.1020825105225702,-0.15743029
Lipa,0.09808928151650566,-0.3058601
Trappc6a,0.10205987355326131,-0.04056426
Ubl7,0.09787925080377842,-0.07896723
Atf2,0.10186692755037359,-0.092380635
Sec23ip,0.09782403037869992,-0.100672714
1700084C06Rik,0.10186910467830879,-0.6370914
Nrbf2,0.09774604411224612,-0.0798215
Tmco4,0.10154945190697391,-0.10828153
Ntrk2,0.09753392288959886,-0.48512745
Pth1r,0.10139038738650073,-2.8589723
A930041C12Rik,0.09747693388696188,-18.439096
Gm16152,0.10119772741587038,-19.387003
Lta4h,0.0972153083440418,-0.054637197
Pgap2,0.1011403135636443,-0.0632169
Hmox2,0.09717318932522022,-0.06201936
Safb2,0.10110825940182522,-0.05621918
Rdh10,0.09687019890734105,-0.12105887
Mknk1,0.1010344883374011,-0.19454932
Gpatch11,0.09672406388623019,-0.0961487
Cspg5,0.10098156333237106,-0.88376063
Defb37,0.09662266041473341,-0.30862474
Ret,0.1009523990111202,-1.1207958
Sytl4,0.0966081686559349,-0.32044834
Traf3ip3,0.10092309641076135,-1.2684754
Lhfpl1,0.09659654059126149,-2.4643373
Sin3a,0.10084963313883803,-0.085365914
Slc9a5,0.09638530806105342,-0.24435031
Csde1,0.1008328493452578,-0.04273919
Gm8773,0.09636733946513804,-1.2229993
Cd28,0.10074330974044661,-20.058863
Pawr,0.09636521623898439,-0.13601716
Efnb3,0.10064721384167317,-0.37847257
Cdc16,0.09620243403380371,-0.08302062
Rrnad1,0.10059104070691062,-0.11301374
Jade3,0.09593418395041681,-0.18766081
Arid4a,0.10058213549361006,-0.07631398
4732487G21Rik,0.09594308905631577,-18.511232
Serpina1e,0.10051962629363669,-18.26821
RP23-9K14.6,0.09570705384100696,-18.470387
Mctp1,0.10018737851799635,-18.84894
Tpgs1,0.09564066311434952,-0.06818094
Adss,0.10010139907733645,-0.056083854
Mlkl,0.0955834073133911,-0.18996528
Tceanc2,0.10010009432228767,-0.117362715
Mt4,0.09548289101855169,-1.2543967
Ctc1,0.09979501197358472,-0.10181025
Clec3b,0.09538231995491489,-1.3160894
Chmp3,0.09977980910207866,-0.050544105
Lig4,0.0952689162862888,-0.1316935
Ccdc173,0.09974304216709846,-0.57101494
Enoph1,0.09520967328837662,-0.090892285
Trp53bp2,0.09972657742772051,-0.12126198
Cherp,0.0952030766544604,-0.08601454
Syap1,0.0995924382137801,-0.11686193
Zbtb41,0.09513237919159827,-0.119998574
Hnrnpl,0.0995459657358389,-0.05748002
Slco4a1,0.09490168947413076,-0.18716511
Mylk,0.09940867931865328,-0.08594012
Alg9,0.09484611460598837,-0.11216872
Dcaf6,0.09940325361352913,-0.23311704
Mapt,0.09479348263360332,-0.207211
RP23-191I16.3,0.09934373589078463,-1.1721839
Pcdhga4,0.094820609911903,-18.578974
Tmem55b,0.09908118795089704,-0.08241091
Cab39l,0.09463151025709227,-0.07948936
Tbxa2r,0.09899413595320586,-19.070044
Gm1141,0.09439259624955419,-18.468304
Hist1h2af,0.09894889576191031,-0.19848257
Rpl4,0.09428256079375985,-0.012458284
Zfp69,0.09893576126882771,-0.7806061
Gm11837,0.09429873293854736,-18.48874
Mbd5,0.09879929251935027,-0.21629114
Spire1,0.09395263259909897,-0.57672805
Stat3,0.09876170232340839,-0.11890285
Stbd1,0.09392290403341544,-0.6546423
Bcor,0.09864479958644387,-0.12190979
Slc35b3,0.0939155533633563,-0.089638084
Dock10,0.09865108174432369,-1.3039619
Elovl5,0.09371772871060766,-0.093349196
Ttbk2,0.0986109447618179,-0.2674138
Arfrp1,0.09367053221847625,-0.06526874
2810408A11Rik,0.09857513776761523,-0.1337769
Fam50b,0.09367982495057933,-18.332357
Anxa10,0.09856905572610894,-19.002514
1700012C14Rik,0.09366533845850167,-18.038939
Arntl,0.09852043006035571,-0.10969969
Dio1,0.09340625041109263,-0.14497483
Icosl,0.09848371932473464,-0.43758205
Cap1,0.09338778173661794,-0.11561871
Cd3d,0.09824699870050774,-1.1674628
Rngtt,0.09304577890193699,-0.107787736
Tcte2,0.09821159198262824,-0.28209403
A130010J15Rik,0.09296375435040347,-0.13415834
D330020A13Rik,0.09813953488703067,-2.0129685
Nup153,0.09293100294849978,-0.0854995
Zfp266,0.09797956520029544,-0.1120066
Lclat1,0.09288452136410826,-0.08128979
Usf1,0.09786260261637952,-0.10738353
Sepsecs,0.0926976574618569,-0.10531567
St6galnac6,0.09787190628182395,-1.47139
Diablo,0.09262560711627152,-0.06085914
Lama5,0.0977274178541617,-0.8404637
Pex7,0.09259041532870171,-0.06928891
Bcl2a1d,0.097629435003133,-1.2754335
Tdrp,0.09255847715116898,-1.1231831
Syt8,0.097595766268717,-19.104805
Mir142hg,0.09245919932417968,-18.758165
Apol9a,0.09752575020358059,-1.2333806
Defb19,0.09238223299339798,-1.263372
Gm44172,0.09753255927346786,-2.4341695
Spred3,0.09196365185836548,-1.913957
Rest,0.09727708149713425,-0.07890342
Cd300a,0.0919581628497786,-18.509327
Scel,0.09703968339958359,-19.406929
Ate1,0.0917147780130029,-0.09963429
Ppm1f,0.09676205403909266,-0.2419421
Gm16796,0.09146797071809698,-18.672419
Dmrta2,0.09674625050126447,-0.89690435
Slc6a4,0.09124721205901234,-0.10659583
Spidr,0.09668708500870224,-0.16182964
Gm12999,0.0912114696432052,-0.2425493
Rnf115,0.09654769349823222,-0.07762864
Tbx3os1,0.0910248130330257,-1.0696927
Zbtb24,0.09646913486581042,-0.16587363
Dusp7,0.09087213470948736,-0.22381902
Ttc22,0.09640052958652184,-0.3215154
Adm2,0.09082607254529208,-18.446207
Trip4,0.09624134160608852,-0.14335579
Gm26771,0.09078730363210752,-18.362202
Fam84a,0.09602314050936893,-0.18030596
Arhgap22,0.09055153914833833,-18.874662
Repin1,0.09602269532391967,-0.16442703
Brf1,0.09051904463152528,-0.116761714
Slc19a2,0.09594776612004276,-0.12753233
Pknox1,0.09049067146082433,-0.106350295
AK157302,0.09585424536095147,-0.34144333
Gm12828,0.09045313993208441,-18.515064
Gm37915,0.09581243196532455,-1.135301
Mtr,0.0901703302322022,-0.2930337
Samd14,0.09566225131339676,-1.475586
Fam3c,0.09015006866704733,-0.10037949
Tbc1d10c,0.09552352844775011,-1.1701859
Cnot7,0.08995906269188755,-0.06963227
Smpd5,0.09546336839383478,-1.2135701
Wasf2,0.0897246473267977,-0.05286456
Pcdhb17,0.09546800061685869,-18.877457
Snip1,0.08971038021982411,-0.11052248
Myo7b,0.09537457911433116,-0.07753381
Arl5c,0.08963284806708692,-18.881205
Tsga10,0.09534037229603179,-0.40956727
Tssc4,0.08950541841985334,-0.070770755
Zfp930,0.09510608961470152,-0.1949302
Acsl4,0.08945326823387398,-0.38262123
Scyl2,0.09510217071112866,-0.11185425
Ccdc30,0.08928177938416551,-18.56778
2610206C17Rik,0.09501710653700446,-1.0400124
Gstm2,0.08901245613400731,-0.10735611
Wbp2,0.09494179494391032,-0.081104375
Uck1,0.08899192920533221,-0.08512327
Yjefn3,0.09486594585888526,-0.48311585
Rtel1,0.08882451136296467,-0.14049418
Numa1,0.09469430419898839,-0.069813564
Hps6,0.08871555319250486,-0.23465887
Ccp110,0.09469074309807132,-0.21781744
Lrrk1,0.08864099666717931,-0.093567796
Hepacam2,0.09468544452522731,-0.22949196
Slc7a11,0.0886364259972113,-0.86150205
Gm42903,0.09469146554160154,-0.8666401
Brf2,0.08847127015840085,-0.2253521
Prmt2,0.09460927749496396,-0.3132541
Ado,0.08839745477153395,-0.07551198
RP23-213H1.2,0.09460364494370636,-1.6410462
Cacna1f,0.0884206722487182,-18.199512
Smim10l1,0.09447100972526219,-0.057582438
Tdrd6,0.08839379267738665,-18.197365
