gene,p.value,logfc
Rab9b,0.3891154368381199,-1.6168778
Gm11750,0.6094777155229394,-0.4060861
Nasp,0.3890516103254562,-0.12419434
Gm26829,0.6088013440529856,-0.6775058
Klhl6,0.38880757621046125,-1.7037827
Rac3,0.6083092631998466,-0.09846502
Mum1,0.3882674355623813,-0.13136262
Plpp5,0.6082437122049842,-0.082972184
4932438H23Rik,0.38825463081200395,-0.5528367
0610007P14Rik,0.6081462581456165,-0.053676378
Mphosph9,0.3880452101913071,-0.27449486
Tmem14c,0.608135535107573,-0.041431986
Tsr2,0.3877593266474598,-0.19510904
Gpr107,0.6080929302710045,-0.0876822
Gm26778,0.38774219868554427,-0.8620418
Gm16853,0.6080225482878072,-0.50054926
Gm15658,0.3876944225217843,-0.32262078
Syt13,0.6079123367182753,-0.053063374
Creg2,0.3876638840722173,-0.42721912
Scube1,0.6079051052895923,-0.6816112
Apod,0.3875949603230332,-1.6245044
Gm16183,0.6077554723663217,-0.24873872
BC017643,0.3873252762147634,-0.19063148
Gm6710,0.6073509841478419,-0.2428659
Syne4,0.3873279728475828,-0.5928369
Gpld1,0.6072504317413961,-0.18042727
Aurka,0.3871877161248619,-0.43884057
Gmppb,0.6069684967430446,-0.06582108
Cartpt,0.38703973517040036,-0.39572555
Tcf23,0.6069089030108361,-0.5367315
Sftpc,0.38704906855993293,-0.9557984
Ppp6r3,0.6066047036853475,-0.0741043
E430018J23Rik,0.3867938301573367,-0.31079632
A130014A01Rik,0.6065189037848641,-0.17616427
Mctp1,0.38645772898882846,-1.0701479
Thoc6,0.6062524549831461,-0.07816521
Skap2,0.3863726699422938,-0.12982626
Pnma2,0.6059857775012676,-0.12299986
Efhc1,0.38605026701145373,-1.3530344
Mark2,0.6057528317705592,-0.051252995
4732419C18Rik,0.3860222079522033,-0.3935766
2310007B03Rik,0.6055404502421251,-0.16172658
Mycn,0.3860419545259538,-0.9627034
Sart1,0.6054892303448185,-0.07111624
Lzic,0.3859853373340816,-0.19701822
Aim2,0.6054568986764453,-0.26382905
Exd2,0.38591316729222735,-0.24805632
Mrps23,0.6052575844949564,-0.057490624
Gm20324,0.3857854660933311,-0.60450476
Gm12576,0.605236236942106,-0.20789354
Usp42,0.3857662560509323,-0.22747833
Nfatc1,0.6048326647525482,-0.2034375
Cttnbp2nl,0.3857059031299652,-0.1851953
Tsn,0.6045090248070095,-0.045973886
Kctd11,0.38564703640189824,-0.2331161
Arf4,0.6044849637592701,-0.04458717
Gpx3,0.3854911883217804,-0.11346724
Brwd1,0.6043563183345166,-0.07001732
Hgh1,0.385453789871095,-0.25810355
Acp5,0.604325006924952,-0.1786294
Tmem55a,0.38544913606682496,-0.13471402
Xylb,0.6042351683113301,-0.16915207
Ptpn4,0.38533567439306915,-0.19058293
Tacc3,0.6041766154770063,-0.24877664
Gm37305,0.38528918247733934,-0.52822685
Th,0.603823560919091,-0.12661862
Fut2,0.3851644746586512,-0.19485807
Gm12216,0.6036346543088769,-0.09057987
Cdca5,0.38496306875586284,-0.28381336
Plekha3,0.6033079193930964,-0.09888921
Smarcd1,0.38430576202983546,-0.16760859
Blzf1,0.6031649910734986,-0.107262485
Speer2,0.3842177013800794,-0.78228754
Taf1a,0.6031159771325987,-0.16911191
Lmbrd1,0.384187659168132,-0.13883966
Shank2,0.603075908044749,-0.5403765
Gm4285,0.38419024493432863,-0.35929766
Tmem170,0.6030737399553986,-0.25346524
Slc7a1,0.384156287261337,-0.16685298
Ctdsp1,0.6030611164096842,-0.08044589
Mypopos,0.3827273862401205,-1.4276481
Def6,0.6030169018498704,-0.65002877
Timm23,0.3826948345477279,-0.33623296
Slc28a3,0.6024452243628633,-0.5496722
Ptprd,0.38249268202531594,-0.22383536
Celf1,0.6023064801234728,-0.046740677
Setd5,0.38229100280433914,-0.09938899
Ndc1,0.6023050014317628,-0.22727865
Rtf1,0.3822568993778379,-0.09011891
Gm3550,0.6022643879281759,-0.5855695
Mrps21,0.38186823580914653,-0.07099292
Hcn3,0.6022612125633058,-0.20860505
1700088E04Rik,0.3818095406673516,-0.1931756
Commd7,0.6022279136740957,-0.05690127
Slc7a14,0.38169512735082545,-0.64136016
Rph3al,0.601836780419143,-0.04298641
Fbxo42,0.3816722281182623,-0.20173703
Ube2m,0.6016853988968989,-0.0670413
Helb,0.38163163920900034,-0.33532754
Ndufa4,0.6016784279717217,-0.021213757
C330007P06Rik,0.38094527971459524,-0.186987
Mcts2,0.601593783037385,-0.0906854
Peg3,0.3809384254433906,-0.11690714
Tmed4,0.6014732136425436,-0.04500859
AW551984,0.38083589323168443,-0.47197402
Pskh1,0.6012047285273402,-0.1303659
Syt16,0.38084018137127607,-0.58955073
Grin2c,0.6010544223251555,-0.24951765
Uhrf1bp1,0.3806639169732666,-0.21070483
Clu,0.6007292013185959,-0.25418225
Srsf6,0.38059236491178805,-0.07355646
Ube2q2,0.6006777124565468,-0.08879033
Mta3,0.38056361763381386,-0.13635592
B4galt4,0.6005828150620772,-0.10976164
Zfp11,0.3802949810906606,-0.5050417
Noa1,0.600559373589183,-0.09941293
Trp53rka,0.38023297582718485,-0.18274373
Vmn1r4,0.6004858585491926,-0.64564764
Fam173b,0.3802238121443329,-0.15527183
4930579G24Rik,0.6003124252920938,-0.27342606
Denr,0.38021882163544163,-0.08110631
Cdkl5,0.6003064420964088,-0.18825284
Fgl2,0.3798527157125301,-0.24608466
Nacc2,0.6002520095788813,-0.107311845
Top3a,0.37954168675790523,-0.40405807
A830082K12Rik,0.6002064387795734,-0.907927
Sec16a,0.3794608898268179,-0.13903512
Exoc6,0.599606491659199,-0.105654046
Dmap1,0.3791762111013284,-0.16190816
Tldc1,0.599462026725427,-0.4666988
Tmem60,0.37910385426816473,-0.119270176
Gm3764,0.599326273413054,-0.9047956
Gm27200,0.37892026273028734,-1.0538929
Smg1,0.5992859405531652,-0.07839431
Gm20703,0.37862486970913245,-0.3706486
Abcc8,0.5990709881034821,-0.07782251
Gm8898,0.378575923506403,-0.9466854
Mknk1,0.5988011660817023,-0.11937807
Smpd2,0.3781916784359647,-0.13924591
Orai1,0.5985713124598016,-0.09572783
Secisbp2l,0.3780939421286601,-0.16580378
Cdc20,0.5984080829742326,-0.15601833
Mterf3,0.377930746944931,-0.15867124
Tmem107,0.5983531238364513,-0.081997
Chrac1,0.3778481306129059,-0.09179768
Mrpl47,0.5983259045550642,-0.08295664
Maf1,0.37771537914415143,-0.08505406
Chpf2,0.5983133569143144,-0.1526717
BC030499,0.37767309345602906,-1.2790107
Col20a1,0.597966392424152,-0.3941766
Wrap53,0.377609896252715,-0.2198444
Gm2237,0.5977585802220726,-0.36433142
Pcm1,0.3773144232992389,-0.099203065
Ccr5,0.5977015701877815,-1.2311784
Sharpin,0.3771608995920158,-0.12472931
Gpr157,0.5975738361093292,-0.9109106
Ybx3,0.37715945858178956,-0.11649479
Sin3b,0.5973227746572536,-0.04630343
Ccdc108,0.37683479477639126,-1.0959101
Fam192a,0.5972879601678596,-0.068362676
Hrsp12,0.3768042752720022,-0.11413795
Fen1,0.5972268196000823,-0.14665383
Sirt7,0.3767997491262861,-0.109881096
Ttc9,0.5969813820411982,-0.43711537
Ccdc160,0.37675645658765544,-0.3814632
Pla2g1b,0.596965564707399,-0.2852703
Phkg1,0.37680521291114966,-1.6664921
4732463B04Rik,0.5968981143370772,-0.71178925
Gbe1,0.3766920866675162,-0.20290671
Sertad1,0.5966954433289159,-0.08986281
Akap8,0.37639799561272036,-0.15633754
Alas2,0.5965707691255989,-0.45028347
Nme2,0.3762410176457217,-0.1856023
Faim,0.5963677159967951,-0.066230774
Mcts1,0.37609929107272333,-0.10124647
Casp6,0.5960947240046154,-0.05915914
Wiz,0.3760084832209154,-0.1773245
BC004004,0.5960910483394897,-0.054249074
Nedd9,0.3759668878165291,-0.38780838
Pqlc1,0.5960462240143661,-0.09282247
Dhrs3,0.37591065151787906,-0.1951235
Dok3,0.5959816893652912,-0.56176883
Tex264,0.37579580249727484,-0.13082032
Cfap52,0.5959152651517857,-0.36102816
Cdh4,0.3757134308894472,-1.1115108
Sugct,0.5957530255914334,-0.91417557
Ppm1g,0.3756688524748907,-0.09740211
Adgrl1,0.5957091653485614,-0.09612569
Nisch,0.37558783731715983,-0.062807515
Wars2,0.5953791348425321,-0.15638648
Mybbp1a,0.375263021102063,-0.15959358
Zfp51,0.5953408813218246,-0.12732595
Plekha7,0.37524236803521904,-0.21548252
Osbpl2,0.5952971776895687,-0.07204444
Klf15,0.3752456804829095,-1.2559642
Prr5,0.5952852332030999,-0.16335557
Gm20707,0.37519177686408756,-0.6376817
Fem1a,0.5952671259012161,-0.095444076
Adipor2,0.37500597299898886,-0.10403352
Slc20a2,0.5952366119586043,-0.16148458
Cul5,0.374990733209727,-0.11949041
Pacs1,0.5950260993573708,-0.1740839
Zdhhc17,0.3749872816578267,-0.22286274
Actr10,0.5947310431497997,-0.051178645
Enox2,0.37494217555936926,-0.19729769
Dgkd,0.5946181489533078,-0.06783739
Ankzf1,0.37477518149479083,-0.22186247
Ube2d3,0.5943612197236712,-0.02946985
2010005H15Rik,0.37479657348210715,-1.3842732
Wbp5,0.5943594429939614,-0.026715225
2810402E24Rik,0.3747018286209345,-0.1966832
Gm17491,0.5943301459473891,-0.18244578
Gse1,0.3745411717160303,-0.10121188
Derl2,0.5940381672698833,-0.06547969
Cish,0.3744145392085466,-0.4068071
9530026P05Rik,0.5936702490882912,-0.9199775
Nrip1,0.37440893688945676,-0.10466619
Psme3,0.5936253398025676,-0.079971716
Pnpt1,0.3743235349700227,-0.24565233
Ebag9,0.5934179968892963,-0.09698518
Pdcd2,0.3741825264268589,-0.13279516
Patl1,0.5930333675095388,-0.13812417
mt-Cytb,0.3738457995602722,-0.0376862
Ikzf5,0.5928286535477113,-0.08996492
Zfp446,0.3738081303887061,-0.32374883
Zswim6,0.5920743640273521,-0.11897565
Chm,0.37372555616382797,-0.17529513
Stambp,0.5917771130399148,-0.0911419
Prr22,0.37374831393521546,-1.4050374
Pibf1,0.5914734400326909,-0.18008439
E130208F15Rik,0.3733894481075658,-1.683466
Mybl2,0.5912423165716851,-0.50748974
Spopl,0.37318938800667534,-0.17607747
Vps37d,0.5908593934903061,-0.122684784
Zbtb33,0.3730112713457445,-0.19811355
5730508B09Rik,0.5905914338401783,-0.10504391
Large,0.37278808123308593,-0.36167505
U2surp,0.5904346810298329,-0.05250446
Abat,0.37249792209966404,-0.17006166
Suds3,0.5903622437689393,-0.050597098
Dcp1a,0.3724710763716178,-0.25615433
Gm12166,0.5901047741769472,-0.2835035
Nt5dc1,0.37237461716313625,-0.22165556
Sema3c,0.5898031111649463,-0.12928286
6030408B16Rik,0.3723113412859257,-1.6885475
Rimkla,0.5896829152774218,-0.45973825
Wdr59,0.372114354781373,-0.34097782
Zbtb12,0.5892772314526864,-0.1262068
1810043H04Rik,0.3720653155164422,-0.09960222
Farsa,0.589273458854537,-0.06780691
Nol8,0.37204424535161396,-0.20723462
Dmrt2,0.5892288537957778,-0.60691625
Abcd4,0.37203824177049927,-0.24180773
Hs2st1,0.5891942200342773,-0.09767793
Pttg1,0.37198583067853885,-0.14456005
Ccdc120,0.5890380479225004,-0.1488666
Cfap57,0.37204656777703016,-1.7324513
Rab23,0.58895445935592,-0.125252
Tmem171,0.3719698352778773,-0.41262844
Nelfcd,0.588916596735694,-0.08189479
Rrp15,0.37193158796111925,-0.16608386
Tmem173,0.5887627363577193,-0.20728473
Nol9,0.3708796561131342,-0.26067248
Ulk3,0.5887210087986492,-0.18156724
Rsph3b,0.37081222281821,-0.29959992
Fhad1,0.5887118435262755,-0.16726834
Tnfrsf25,0.37073435689047507,-1.3939759
Abca1,0.5886767868455569,-0.118469805
Lrrc74b,0.37067844571592035,-0.95801425
Hoxa7,0.5886415883580208,-0.47381687
Vdac3-ps1,0.370642580455381,-0.3783687
Golga1,0.58849799633714,-0.09022924
Dhdh,0.3706386734398992,-0.9789819
Thsd4,0.588181443651167,-0.28983706
Pafah1b3,0.37054761402582204,-0.089353845
Pes1,0.5881025192440433,-0.097154565
Ap3m2,0.3705116695366829,-0.27780297
Slmap,0.5880321463867016,-0.0798261
Osbpl5,0.3704734358673569,-0.24177998
Rassf7,0.5875985159067847,-0.069677144
Asb13,0.37006022199996624,-0.14926152
Marveld3,0.5874661035300844,-0.06271066
Gm11767,0.3700330144737093,-0.5076778
Zkscan7,0.5872255603194825,-0.6614044
Dennd5a,0.36996554242442203,-0.24033788
C78197,0.5872003939436801,-0.3477577
Zfp608,0.3698233203610457,-0.2388555
Prrc2c,0.5871429198207818,-0.04623513
Gja4,0.36925659766499563,-0.68815106
Alkbh8,0.5871074271926047,-0.111619815
Wdr77,0.36917160804428495,-0.13999125
Smim15,0.5869833490672578,-0.09058682
Gm2a,0.36915212230411665,-0.26499987
Nrep,0.5868516586942463,-0.11837673
Sptan1,0.36912941307625735,-0.10056618
Alpk1,0.5867667991685099,-0.6109134
Hnf1b,0.369073585527974,-0.2507066
Rnf170,0.5863560571379105,-0.10683322
Mapk4,0.3690372226357316,-0.2520432
Trim39,0.585926138915654,-0.13654946
Pomc,0.3689305501909904,-0.21995525
Ldlrad4,0.5857928364449267,-0.13672183
Dpep1,0.36871327165026835,-1.0724092
Rasl2-9,0.5851230598005277,-0.44438294
Map2k4,0.36843331684051694,-0.15705547
Vps35,0.5851012476655815,-0.058041837
Polr2g,0.36811752508752393,-0.07923517
1700030C14Rik,0.5850216879187047,-0.3944039
Stom,0.3678558269898592,-1.7230023
Fam149b,0.5847440320579702,-0.107791565
Hook3,0.3677484937737179,-0.147071
Gm38394,0.5846472547836086,-0.58428985
Plekhn1,0.36771178810488614,-0.355872
Depdc7,0.5845118778489762,-0.31629467
Myo1b,0.367005029087062,-0.09845837
Stat2,0.5844970801896119,-0.18966956
Apoa1,0.36694249764341347,-0.20065385
Wash1,0.5844658187822944,-0.07482174
Rsl24d1,0.36686511611714434,-0.13412574
Ptcd1,0.584378445661867,-0.17144752
Khdrbs3,0.36683057018447773,-0.1659368
Reps1,0.5842740132659945,-0.1073169
Ubqln2,0.36678940422005424,-0.10060556
Rbm25,0.5842497280549589,-0.04545312
Srsf12,0.36672483433494085,-0.98502415
Smc4,0.5830922110029828,-0.08930385
Suv39h1,0.3664985497064204,-0.31412795
Mpc1,0.5830574738579017,-0.04702544
Bmp1,0.36595741104315993,-0.17732938
Dsp,0.5827522558517608,-0.07198616
Bmp2k,0.36588527423729944,-0.26695785
Mterf2,0.5827389766294864,-0.18533453
Kcnc1,0.3657816903148349,-0.24847278
Nipa1,0.5825649333509879,-0.2447496
Gm14286,0.3657833486191967,-0.552251
Als2cl,0.5825107603562301,-0.18842582
Rdh11,0.3657414780236259,-0.24552545
Sag,0.5824615319043283,-0.5722644
1700034H15Rik,0.36574675561154724,-0.83608097
Thoc1,0.582124235491744,-0.098512806
L1cam,0.3657099489757277,-0.27006626
Trim30d,0.5820099477664825,-0.9509714
Tjp1,0.36564485299498173,-0.16401298
Camkmt,0.5819638243284398,-0.3506209
Tor4a,0.3656149056180099,-0.3633359
Rbm8a2,0.5811587923448149,-0.13489218
Kcnh6,0.3655277222719554,-0.24984261
Socs7,0.5808765733600094,-0.10281156
A930029G22Rik,0.3653976276570011,-0.77012455
St18,0.5808498371428219,-0.059849277
Litaf,0.3652295049119505,-0.11773505
Eif3g,0.5806352102333853,-0.0467103
Fam160b2,0.3652212272306429,-0.21396042
Fpgt,0.5802937647258839,-0.15583739
Pdzrn4,0.36489647909861966,-0.58686334
Zfp750,0.5801983615127853,-0.84666353
Insr,0.3647173169761182,-0.17624241
AF251705,0.5801032452973947,-0.45758706
Kcnh1,0.36462744608971276,-0.51589924
Psmd9,0.5798479783426571,-0.060525004
Kif18a,0.36462871035241196,-0.87086517
Gm33466,0.5795842897277068,-0.96400535
Map4k1,0.3645028767201124,-1.1410915
Ubtd2,0.5794972862451961,-0.95912856
Kdm1b,0.3643711018467699,-0.26635078
Cul7,0.5792357122053745,-0.14296786
Tmx2,0.364331108972069,-0.13901481
Gm16386,0.5791232011951415,-0.6176779
Nagpa,0.36383966309997917,-0.23247428
Tfdp2,0.5790623367212065,-0.10009335
Adsl,0.3638249384694162,-0.14005451
Sec24a,0.5786183370477611,-0.106477104
Dpf3,0.36370756713275565,-0.39402133
Eif4g1,0.5785597315396108,-0.053341553
Ick,0.3636141482619606,-0.12177441
Nim1k,0.5785449097231918,-0.14180584
C030010L15Rik,0.363607578989545,-1.7735592
Rnft1,0.5785368337324377,-0.115759365
Gm38079,0.3633191360561818,-1.4188901
Uba5,0.5785221579494277,-0.068989806
Cry2,0.3629995973764245,-0.15105297
Marcks,0.5782481822864283,-0.037188374
Gtf3c1,0.36252655361612585,-0.15266785
Impg2,0.5782018683436504,-0.7380577
Dusp28,0.3624879733542018,-0.16816796
Irf8,0.5781551944934329,-0.107626654
Sh3rf1,0.3622660268616986,-0.22220567
Aagab,0.5779845252092922,-0.08571625
Zfp704,0.36187032231166216,-0.15133041
Whrn,0.5776377604263611,-0.07134152
9330020H09Rik,0.3615411996280641,-0.31998533
Ddx50,0.5774923153984046,-0.07175667
Usp5,0.3615045076723853,-0.14026164
Fam53a,0.5774706153691123,-0.07823469
Sarnp,0.3614239248738106,-0.08379669
Hdac3,0.5772973822053222,-0.07316336
Prrc1,0.3613886891375364,-0.14222024
G730003C15Rik,0.5771618597750046,-0.26277527
Slc51b,0.36120596325528664,-0.59695476
Kcnd1,0.577009457270311,-0.37549138
Rfxank,0.3611555724894159,-0.26962277
Ears2,0.5764760162705551,-0.13890001
Aire,0.36116106450883045,-1.1336547
Rab34,0.576441439727144,-0.37595627
Lif,0.36096187293322346,-0.8932812
Slx1b,0.5764250306232097,-0.10842358
Ogfrl1,0.36085793462451743,-0.38323897
Zswim4,0.576130848924379,-0.24830775
1600002K03Rik,0.3607684901919018,-0.14495447
Fyn,0.5757459150465669,-0.14301223
Slc39a3,0.3603163033087463,-0.1782992
Lamp1,0.575352115901023,-0.03803991
Mina,0.3601997022964917,-0.23200047
Sgms2,0.5752517185874367,-0.079026885
Cwc15,0.36016011701540296,-0.081334524
Lrrc1,0.5751851793036269,-0.1449733
Osbp,0.35998146876893944,-0.17352517
Slc26a11,0.5750115980721406,-0.96995664
Znhit3,0.35953878246369153,-0.1460247
Exoc5,0.574688786502897,-0.08951492
Lhx1,0.3593478709887641,-0.13720779
Tdh,0.5745312243468488,-0.22716926
Hmbox1,0.3593459639890354,-0.18605743
4732471J01Rik,0.5743928099101461,-0.9743025
Tbx3,0.3593360953167366,-0.17302625
Msl1,0.5736583849318486,-0.06211503
Med8,0.3592812727497464,-0.0910561
Gm26526,0.5728593266951608,-0.47882274
Mettl5,0.3592588518050698,-0.15363699
Tmem219,0.5728029841086006,-0.07757324
Gna12,0.3591253099473156,-0.19890861
Wnt3,0.5727468272109643,-0.07399331
Tmprss2,0.358964540692305,-0.15974332
Wbp1,0.5727383324302897,-0.06253827
Bbs4,0.35886401967421344,-0.18464723
Ganab,0.5726799525730326,-0.06616809
Bco2,0.35861159808641807,-0.49324018
Il13ra1,0.5726153758178119,-0.16945718
Cox7a1,0.3584724437942376,-0.21613249
Csgalnact2,0.5725560028815654,-0.22217068
Cog6,0.3583841184206965,-0.14264487
Egr2,0.5722996262399772,-0.17791545
Stk35,0.35822113411138645,-0.27526543
Riok1,0.5722557469038696,-0.112178035
Zbtb21,0.3581836560589523,-0.24698903
Lypd6b,0.5714492101248184,-0.6944186
Srl,0.35816168478745436,-0.6514049
Klhl36,0.5713569006902983,-0.14922975
Tead2,0.3580449140399581,-0.78730494
3110082I17Rik,0.5713084287232312,-0.19167814
Rps6,0.3578795482146183,-0.025601517
Rasgrp2,0.5710253015186719,-0.18768726
Thbs1,0.3576804843545781,-0.65330905
Cap2,0.570992598397478,-0.68963075
Ddah1,0.35744774881820407,-0.5124209
Fam214b,0.5709336866494694,-0.15047933
Ppp2r3c,0.357081578358743,-0.17879894
Rad54b,0.5707759697557662,-0.75479066
Trim7,0.35694319690855614,-0.16664965
Terf1,0.570650372462548,-0.09275611
Nupr1,0.35694096093728855,-0.33988515
Arsb,0.5706244656907207,-0.099961996
Rab11fip4,0.3569109753921942,-0.43298194
Synpo2,0.5703290809586784,-0.9889283
Magohb,0.35688307754266535,-0.10215942
Top3b,0.5699104144028633,-0.112270474
Dnal4,0.3568681141456672,-0.15215491
Gm13563,0.5698571296105275,-0.98889124
Ubap2,0.35678033577624246,-0.13963687
Vps26a,0.5697533741579321,-0.090812415
Nrip3,0.35661307448942015,-0.8626995
Mettl6,0.5695642492635076,-0.1244967
Mbtd1,0.35656115670713606,-0.12354018
Psmg1,0.5688089946964474,-0.08913672
Acad10,0.3565351153516533,-0.47104013
Gm5422,0.5683678938964631,-0.3480263
Irf4,0.35643817054562776,-1.4753639
Noc4l,0.5682942951928931,-0.12045592
Hist1h3a,0.3560610834150446,-0.81628823
Lsm11,0.5682242667601587,-0.17624584
Pde11a,0.3559402818250138,-0.20076597
Hlcs,0.5681948645362265,-0.23643868
Hs3st3b1,0.35593238944519523,-0.37888846
Cnih2,0.5679620153114107,-0.18470031
Faf1,0.3555631510288234,-0.12615307
Ccdc51,0.5678092677111779,-0.14637451
Stk11ip,0.35552672831215404,-0.29340675
9830147E19Rik,0.5668578752442084,-0.19115318
Rac1,0.35540343937935626,-0.074663036
4732465J04Rik,0.5668178479822098,-0.64417434
Gm9833,0.3553283024970507,-0.7162186
Cep192,0.5667208468951053,-0.2333583
Agpat4,0.3550687330310148,-0.30338904
BC022687,0.5661649329872047,-0.14203043
Rps6ka1,0.3550615202290608,-0.09373164
Scn2b,0.5658383094838645,-0.9961251
Gm13594,0.3550224517307866,-0.66285974
Gm21994,0.565821861128283,-0.9949794
Serpine1,0.3550433389668476,-1.472407
Csdc2,0.5657992945974496,-0.30843356
Ddx17,0.3540792176158092,-0.08979457
Tifa,0.565776600670042,-0.13031189
Slc30a9,0.3540522165113009,-0.12891094
Gda,0.5657697810516251,-0.5419525
Drc1,0.3539908123414345,-0.19969904
Prkcq,0.565601682226865,-0.35567254
Kcnb1,0.35395708687285643,-0.29234856
Gm37336,0.5654606808495188,-0.6102134
Ptch2,0.3539663508461671,-0.99266875
Ntng1,0.5652637072284826,-0.5165898
Endog,0.353574331452555,-0.1444133
Gm16559,0.5650974054654911,-0.88138855
Hist1h4c,0.3534645119963522,-1.3421141
Sfswap,0.5650192018140618,-0.085657455
Angpt2,0.3527856475718141,-0.50543094
Map3k6,0.5648418983292497,-0.353494
Golga2,0.35274277452670333,-0.18799052
Lrriq3,0.5641637940899356,-0.57243717
Rab36,0.3526281922113381,-0.18218572
Shisa9,0.5640771460910584,-0.38359755
Dusp18,0.3525453474812381,-0.111867696
Gpd2,0.5639996470578816,-0.05863253
Pde6d,0.3524997461789593,-0.11171414
Ndc80,0.5635840361056113,-0.60684556
Ndst1,0.3524941303226592,-0.18975526
Txnrd1,0.5631022769308955,-0.060835775
Nrg4,0.3524170210697687,-0.5493855
Nelfb,0.5630376027706483,-0.07426035
Apcs,0.352294862262706,-0.88460046
Zfp280c,0.5625511210727909,-0.23763625
Taz,0.35220982788699295,-0.13364618
Pstk,0.5624720218992689,-0.11181038
Mcm8,0.35205382069986435,-0.7708713
Fgf16,0.5624598862465668,-1.004593
Rnf26,0.35185618059340595,-0.19989698
Rprml,0.5624067408135143,-0.05511128
Lmf2,0.3518548196747441,-0.24104
Atp5j,0.5623518277220658,-0.024042342
Ankrd37,0.35182011612060793,-0.18494567
Ctnna1,0.5623404466353112,-0.056508236
E030030I06Rik,0.3516834915126188,-0.21736477
Gm12354,0.5620662911830326,-1.0389079
Tmem143,0.3512283173737839,-0.2653889
Ccdc122,0.5620348170698113,-0.36624637
Gm17541,0.35123646091670147,-0.63899046
Bub3,0.5619633217822839,-0.057441987
Vstm2l,0.3512077681265614,-0.5393361
Smim1,0.5618862235484351,-0.23867527
Spata7,0.3511936511686553,-0.24635772
Sla2,0.5614866723712038,-0.704312
Socs3,0.35117934427770725,-0.16854183
Gtf2h5,0.5613473958273922,-0.04656033
Mb21d1,0.3510965104616265,-0.5212574
Fut1,0.561285200011284,-0.38679057
Llgl2,0.3507131613727894,-0.104583256
Tmem86a,0.5612799996919084,-0.07123358
Ccdc3,0.3506506840946215,-1.1728184
