gene,p.value,logfc
Pnn,0.21388463996042745,-0.04948509
Acd,0.10416887747622136,-0.14554785
Ephb2,0.21384931322631837,-0.07245898
Tescl,0.10410324887930363,-19.66794
Nt5dc3,0.21368750131580436,-0.38998485
Gm11627,0.10395363304673512,-2.3384657
Ggt1,0.213603994073841,-1.1278334
Fam168a,0.10392411832697185,-0.17013906
Mybl1,0.21302255572905124,-0.43383062
Mpp5,0.10391343110889337,-0.14389805
Cdk5rap2,0.212954756623932,-0.13196407
Gm42715,0.10377732211849865,-0.35120615
Galnt3,0.21271506140189889,-0.124881394
Anxa11,0.10377161730063275,-0.07479448
Snph,0.21266279900057006,-0.26501366
Mvp,0.10369009612338209,-0.11766959
Rfwd3,0.21231873347913482,-0.0963843
Kctd12b,0.10353352108122604,-0.79225296
Gan,0.21226745035326858,-0.09835916
Vil1,0.10335981657145472,-0.067561164
Tpst1,0.21216436302343034,-0.48982245
Gm42504,0.1032263050783548,-1.2898138
Zbtb14,0.21177815302363184,-0.14916445
Tceanc,0.10316001655363778,-0.32542565
Gng10,0.21130870190237852,-0.41296747
Rbpms,0.10312571536652498,-2.1419947
BC049352,0.21100231930623745,-2.4008005
Lrguk,0.10311713455184367,-19.361376
Ptcra,0.21070004513922194,-0.5716746
Kctd6,0.10293151785434149,-0.23876776
Ghitm,0.21034691962059726,-0.051819637
Mterf1a,0.10291847217897221,-0.3004954
Lrrc36,0.2103637250183561,-1.9172624
Gstm2,0.10283695311170017,-0.16083609
Thsd4,0.20992512336357946,-1.5085595
Gm15446,0.10278441019654544,-0.5091232
Dhx38,0.20980663312691755,-0.12508829
RP23-435E16.1,0.10235185324528644,-1.8309144
Eif2b4,0.2097935441136253,-0.08443543
Rhox6,0.10212058775942723,-1.9303641
3110045C21Rik,0.20965281856306534,-0.22906163
Gm43568,0.10203633714967425,-0.43101645
Gm12184,0.20965260469576225,-0.37098163
Gm3839,0.10197768645843551,-0.32809547
Gm43573,0.2096435644645244,-0.46082178
Trim65,0.10197931460587903,-0.17252311
Grm2,0.2092371396077851,-1.1428457
Asap3,0.10187413333870501,-20.024303
BC004004,0.2091381029196355,-0.07765933
9930021J03Rik,0.10172229457994965,-0.13800591
Slc11a2,0.20899524474279702,-0.14668949
Gm8251,0.10167486551943797,-0.7815863
Slc22a4,0.20881884415398613,-0.52660507
Ascl2,0.10166933828724638,-0.05941509
Max,0.2086372084323215,-0.075712495
Cul4b,0.101448143332225,-0.19022611
Cdh9,0.20867198790048958,-2.1842632
Snapc5,0.10143508846227924,-0.08136315
Prkcsh,0.20850976883696526,-0.056136325
Camk2g,0.10122696310187507,-0.18469486
Fam206a,0.20808428140510246,-0.14271897
Iqce,0.10106381675565894,-0.28960466
Cyct,0.2080918653617041,-1.0377656
4930537H20Rik,0.1008927359934241,-1.5349501
Aatf,0.20785757938653013,-0.07659611
Ptpn23,0.10074369684132495,-0.22145374
Pld1,0.20758526779115624,-0.12211258
Pof1b,0.10069081784424629,-0.2198095
Elp4,0.20744861293924058,-0.14745095
Cfap36,0.10032915941867512,-0.16414927
Sult4a1,0.20672489029641267,-1.2755665
Uggt1,0.10024721046721541,-0.12106466
Dhx36,0.20656284560735413,-0.08668982
Kcnk6,0.1001444827785533,-1.1266514
Ube2d3,0.20654059940611819,-0.034736488
Osbpl2,0.1000980765646212,-0.17652768
Acss1,0.20614358443927033,-0.082959674
Brwd1,0.10004920050498244,-0.11207526
Wdr73,0.20609170012761538,-0.09957709
Zfp397,0.09984216584199516,-0.12770139
Dpp9,0.2060286541173167,-0.1046836
Ptgr2,0.09980554940007254,-0.11787385
Gtf3a,0.2059674954246081,-0.058543317
Wbp1l,0.09971645988635436,-0.16593261
Gm42670,0.20567864318049475,-0.32460243
Mroh3,0.09965384918913536,-0.8528615
Gm29609,0.20561805655616858,-1.1289935
Ankrd34b,0.09956444016250145,-19.62084
Fer1l6,0.20548529635367221,-0.9362701
Gnal,0.09952333687719356,-0.67002547
Btbd6,0.20517975166779273,-0.1267777
Dirc2,0.099321216021298,-0.20994963
Bag6,0.20506039858977756,-0.08164872
1700123O20Rik,0.09923474773280261,-0.08879481
Spice1,0.20468541852583047,-0.16391629
Gm2093,0.09912084925380131,-19.595167
Med24,0.2046406126150017,-0.14335655
Tmem94,0.09896540925681016,-0.14488262
Sec61a1,0.2045135638922759,-0.06380246
Pacsin1,0.09886061109409587,-19.836687
Upk1b,0.20449649720901625,-0.9203402
Zbtb4,0.09879693375521696,-0.30641785
D830039M14Rik,0.20443893845854721,-2.260369
AY074887,0.09850035480276145,-1.1391908
Commd7,0.20407809587347933,-0.07274682
Sstr2,0.09842926939914798,-2.0432518
Gm9903,0.20399777514878228,-1.1583415
Mrc1,0.09839752333587941,-19.069511
Cdk2,0.20370102854791156,-0.12086229
Efhd1,0.09820316172934987,-19.34083
Rtca,0.20357051299116655,-0.09128661
Armc9,0.09806311867738235,-0.3339344
Eri2,0.20335653808597987,-0.16313212
Pdcl3,0.09801133170157511,-0.09833058
Gm26870,0.20325119858299656,-0.6363982
Btk,0.0979815829218216,-0.6918946
Psg25,0.20314108543140316,-1.5310643
Cdhr2,0.09798435720878161,-0.1506985
Tfpi,0.20306134521867175,-0.09975976
1700124L16Rik,0.09793189634935687,-1.0299327
Prkar1a,0.2029222806915492,-0.060959082
Nkg7,0.09791510474376795,-1.3771721
Fbxo33,0.20268101646287953,-0.12839995
Egfl8,0.09790954407539763,-0.47066835
Herpud1,0.20253389119895063,-0.08225813
B230354K17Rik,0.09788508388435468,-0.17660874
Whamm,0.20210814124507823,-0.15314588
Irak3,0.09788262807970491,-19.506618
Slc24a3,0.2020862670231234,-0.79863876
Foxp1,0.09779454100768291,-0.0852446
Cirbp,0.20181686866822024,-0.082881704
Arhgef7,0.09773424475401148,-0.18472987
Wdr82,0.20174347499857997,-0.08306395
Zc3h12c,0.09739041450499009,-0.94101375
Psmb1,0.20157280296682567,-0.026251169
Mlh3,0.09738835355302311,-0.22773454
Nipa1,0.20090547077165494,-0.38883185
2900093K20Rik,0.09736242286681163,-0.23718555
Sephs1,0.20075185509497248,-0.10099019
Tstd3,0.09726281994904079,-0.49580088
Igtp,0.20054962632084067,-0.3665363
Epn2,0.09711994297592635,-0.22843772
Pald1,0.2004497878814418,-0.7911624
Phf8,0.09707853473838288,-0.21723984
Gm5239,0.20041674248428035,-0.29705706
Tnfsf13b,0.09702841161853286,-0.29412383
Ptpn11,0.2002854417225166,-0.09034687
Cbx4,0.09697918118588567,-0.28736556
Trim6,0.200172979717048,-1.0424657
A830008E24Rik,0.09700139081873856,-19.866558
Ints4,0.2000792858571012,-0.1151105
Gm8579,0.09683146297400787,-1.3666153
Sik1,0.2000407033200753,-0.4676911
Syna,0.09680478439724786,-2.2158668
Eva1b,0.19995279079711079,-0.47620383
Psd3,0.09679757393109743,-0.15734799
Gm16984,0.19979329093005965,-1.492704
Fgd2,0.09675186042722533,-0.6095812
Cndp1,0.1991505133480998,-0.437047
Phlpp1,0.0964221453932838,-0.16063091
Nkap,0.19907195265519884,-0.09421072
Fgf9,0.09639778263749806,-0.28932714
Pask,0.1989567779890458,-0.25080764
Slc15a5,0.09629070020401541,-19.521854
Tomm6os,0.19883244051997692,-0.58940756
Strn3,0.09604169067147174,-0.11926575
Rpia,0.1985476586450608,-0.06848029
Gm43738,0.09602794096732235,-19.705523
Suv39h1,0.19736550557314045,-0.11275922
Slc6a9,0.09593983058756292,-0.6043729
Zbtb22,0.19731504714633824,-0.12806015
Palm,0.09587486023180544,-2.1921144
Gm26826,0.1972897293868746,-1.3334839
Pacsin2,0.0954940209242317,-0.13667987
Sntb2,0.19725288058729215,-0.17047794
Fam122a,0.09547245128280651,-0.1428147
AI467606,0.1968358380328313,-0.6332114
Rnf166,0.09536028130924008,-0.16951238
Prpf4b,0.1965828078886789,-0.06187906
Gm43796,0.09529267745234157,-0.58972335
Enah,0.19630932575519344,-0.77429956
Rab6b,0.0952316290618964,-0.6497261
Mettl4,0.19536984872706006,-0.3105055
Epha2,0.09522707660204863,-0.3345552
Tmem241,0.19473113719538282,-0.47045714
Intu,0.09520841309016825,-0.35731548
Kcnc3,0.19471350853121272,-0.46112752
Gm43062,0.09514976251528917,-1.0035423
Gm2449,0.194329740651547,-1.7136217
Scn1b,0.09506304989867444,-19.180891
Mastl,0.19411719773246583,-0.1787118
Dact2,0.09502834663068074,-0.21784408
Slc25a28,0.19367529246195195,-0.1057715
Rest,0.09500453453808569,-0.107382394
Klk1b3,0.19341063471313008,-2.482748
Zfr2,0.09483523641149051,-0.34544408
Babam1,0.1930431748262657,-0.064440295
Triqk,0.0946271007386585,-0.6674288
Arhgap1,0.1925289536187459,-0.10727454
Gm5602,0.094515143736447,-1.7519269
Serpina1f,0.19254350796491693,-19.940329
Ankfy1,0.09448395666522798,-0.14650476
Fkbp1b,0.19222515575472995,-0.8134093
Sec62,0.09444001415689565,-0.06906255
Cenpt,0.1921631698508586,-0.1475412
Zap70,0.09442170671142557,-19.501392
Rims2,0.19213048455779266,-0.86689484
Tiparp,0.09430937935527232,-0.16100031
Ppp2r4,0.1916796432892838,-0.079014875
Cfap70,0.09424285034960127,-19.535715
Tmem64,0.1915988154709663,-0.20152718
Wfs1,0.09419904368134158,-0.44385892
Sfswap,0.19142873712064842,-0.09076842
Uimc1,0.09411959677873945,-0.13991621
Ecel1,0.19146157617820392,-19.292044
Gm16552,0.09410758937620214,-19.157444
Parm1,0.19109626648482433,-0.15291037
Cand2,0.09406084569044167,-0.19799697
Cryab,0.19056231032895193,-1.1690102
Scn3a,0.09395135296559379,-19.353634
Kif24,0.19041272932682635,-0.37461805
Vldlr,0.09389287649097294,-0.5857567
Gm10069,0.1896916089686457,-0.3932788
Nfxl1,0.09382547192853952,-0.18781967
Saal1,0.18950491657851679,-0.10926798
Pik3c3,0.09376676007620044,-0.16239087
Crybg3,0.18944826299159837,-0.2935287
Prpsap2,0.09373315237399975,-0.15181305
Eif1b,0.1893516754208613,-0.06245736
Mccc1os,0.09362566902407599,-19.341272
Otud6b,0.1893422792596946,-0.12082726
Cubn,0.09361060878334664,-19.520452
Clec2g,0.18901329752514887,-2.3812711
Rassf4,0.09344149562750229,-0.108321145
Zfp692,0.1888162404479012,-0.13231896
Ppp2r5c,0.09330989712972344,-0.12948179
Tdrd5,0.18809581384835897,-2.3523104
Myef2,0.09314974196574632,-0.17872131
Erc2,0.1880493859207825,-1.0410737
Gm13966,0.0931728650249528,-19.21886
Tbc1d7,0.18736233997286636,-0.20195997
2010110G14Rik,0.09315434383438193,-19.430931
Strada,0.18712586434735057,-0.2277557
BC029722,0.09304496887947912,-0.18532778
Uqcc1,0.18702602533112794,-0.096996054
Slc44a1,0.09297669980724672,-0.093622625
A930033H14Rik,0.18700012205455452,-0.8036124
Prkar1b,0.09289578177661549,-1.295409
Hist1h2bn,0.18667734904830666,-1.2070663
Gnpda1,0.09285572699965083,-0.3150981
Gm15401,0.1866229465181599,-1.1026143
Ube3a,0.09269638155762674,-0.07435768
Ogfrl1,0.18659857216442938,-0.52042943
Sfxn4,0.0926624335981151,-19.486372
Tnfrsf21,0.1865152706578466,-0.30748668
Gtsf1,0.09257893202385807,-19.360931
Fam73b,0.18645583861350143,-0.17960115
Catsperd,0.09253658960971299,-0.7602569
Nufip1,0.1861496042675095,-0.100369446
Dpf1,0.09245486426422964,-2.096254
Sh3pxd2b,0.18594681304223076,-0.3031203
Dnajb5,0.09242410140276279,-0.7480959
2310074N15Rik,0.1857060547235566,-0.7331403
Ankrd61,0.09227474897927557,-19.367588
Etnk2,0.18541236798027186,-0.8439032
Reep2,0.0922735248703745,-19.097227
Gm26665,0.18537199635918206,-19.573195
Lbx2,0.09222901692249344,-0.83668166
Emd,0.18525137066770309,-0.07339043
Ugt2b36,0.09213963067140726,-0.34710047
Gm5616,0.18514227197824934,-0.47888848
Nebl,0.09213104682103598,-0.71887463
Atp13a2,0.18510301534902804,-0.14963238
Pcyt1b,0.09208512269248252,-19.142899
Gm14341,0.18501274567562717,-19.449558
Lypd6b,0.09207435430237026,-19.427378
1810065E05Rik,0.18472115255536162,-0.3165754
Nod1,0.0920134215532444,-0.34274882
Ddias,0.18442012889614806,-0.24766752
Cd226,0.09202043711907257,-19.264189
Gm26704,0.18411615304511958,-1.1231058
Tnfsf13,0.09188561867081056,-2.2092507
Epdr1,0.18345802958123184,-0.21074763
Tpbg,0.09177642416506505,-0.2276644
2810459M11Rik,0.1831619072905247,-0.15997858
Zhx2,0.0917561136627116,-0.33319005
Pirt,0.1829792832464799,-0.8846839
Gm14010,0.09173662993432022,-19.219538
Tubd1,0.18276106262081573,-0.26093706
Hhipl2,0.09167321861936115,-19.22867
Zbtb34,0.18251526689899403,-0.38074765
A230083G16Rik,0.09163180101255557,-19.559496
Map4k1,0.18206576613807798,-0.5500593
Tekt2,0.09135875452137718,-19.434008
Lonrf1,0.1820524199183321,-0.28314057
Gm8909,0.09128616750730202,-19.729591
Iqck,0.18195735881780287,-0.5361802
Inpp5j,0.09122783943397922,-0.21232688
Bag1,0.18192294013809057,-0.035567813
Fgl1,0.09120969338356492,-0.29330742
Ptk2,0.18188671114684815,-0.1354273
Sptbn2,0.09112768740529277,-0.91680026
Nipa2,0.1813549577035285,-0.10176593
Lamc1,0.09110913223825555,-0.27900708
Pds5a,0.1813336146184721,-0.07195093
Prdm9,0.09101572721116993,-0.39516008
Vmn2r29,0.18123826101885476,-1.9154001
Tuft1,0.09093249364336843,-0.2163633
Taf3,0.18075402146632677,-0.10422643
Napg,0.09087423636673209,-0.16538393
Heg1,0.1807351384027432,-0.29198405
9030612E09Rik,0.09076806674966505,-19.592335
N4bp2l1,0.18060989125849145,-0.15270007
Zswim6,0.09073736684625167,-0.263632
Dsn1,0.18049360494926064,-0.21490434
Hoxb5,0.09055034462280516,-0.3562817
Zw10,0.1804273814105815,-0.15668875
Acbd4,0.09047789212459777,-0.19053891
Ddx43,0.1803994251955803,-1.5858928
Ggt5,0.09049910477774335,-19.882755
Gm17430,0.1803469957674083,-1.0866677
Lamb2,0.09036506803401272,-0.428059
Pet100,0.18022027161381143,-0.07564871
Gdap1,0.09023756881095482,-19.229704
Ccnk,0.18017708254719034,-0.10421666
Spg11,0.09010680883182376,-0.20964664
Mlx,0.18008628115559605,-0.08970067
4930513D17Rik,0.09011164245000254,-19.08544
Rilp,0.18004781387251792,-0.46598774
A830009L08Rik,0.09004454849385925,-19.869404
Cep78,0.17988452836197166,-0.17977975
Lyn,0.08997163026811951,-0.22042723
Rab24,0.17986951015942784,-0.0791646
Dbn1,0.08977152255505524,-2.1132772
Dnajc24,0.1796512658303981,-0.10444903
Krtap3-1,0.08970689978573788,-19.271925
Vps36,0.17917592018998005,-0.066343695
Gab2,0.08953898819016803,-0.28734455
Cpox,0.17915235233862373,-0.092084765
Dnm3,0.08947542896429819,-19.376196
Hyou1,0.17903077779657853,-0.20927349
Gm12689,0.08942599802760962,-0.6370938
Txndc15,0.17877906719887654,-0.083507046
Cd3d,0.08933225753686191,-1.4846921
Supv3l1,0.17867559136929007,-0.11476791
Rac3,0.08925309219986534,-0.46103936
Gm2415,0.17818630741028696,-0.34441453
Ptcd1,0.08919548363885633,-0.2213557
Rpl36-ps3,0.17801722818625546,-0.07711805
Gm16188,0.08910295541884594,-19.648098
Trex2,0.1779015082556059,-1.0725207
Kitl,0.0890384709583755,-0.12252028
Nudcd3,0.17785001401753603,-0.07941833
Gbp3,0.08905485911386181,-19.589544
D030040B21Rik,0.17780982708758886,-2.4667642
Cdhr4,0.08901905268339531,-19.308619
Acsm5,0.1772263819331562,-0.5574859
Ptpn12,0.08896048335875664,-0.22450528
Plxdc1,0.1768716649511926,-1.5758108
Dnah5,0.08893957280511702,-19.126509
Slc4a7,0.17681560734337126,-0.12938766
4930562C15Rik,0.08883121941674432,-19.58724
Dnajb9,0.17674360534780345,-0.14609003
Gm43913,0.08878218973389568,-19.457651
Gm28062,0.17680498634416564,-2.5506132
F2rl3,0.08872166126142962,-19.66053
Rnf148,0.17662879163722212,-1.8743151
Trps1,0.08870604656795522,-19.325148
BC028528,0.1765933665729339,-1.2223203
Gm7932,0.08858611994235813,-0.52125746
Wbp11,0.17649369142573082,-0.07091093
Gm7967,0.08842498531303056,-19.564919
Hist1h3i,0.17646215221101644,-0.60777193
Idua,0.08835366882832131,-0.3953292
Gamt,0.17634098652074967,-0.22370034
Zbtb46,0.0883607074227696,-19.604294
Ccsap,0.1761897310618894,-0.3988022
Klrb1,0.08827230633286069,-19.08242
Tjp2,0.17609914774324487,-0.09507936
1700015O11Rik,0.08825245977138894,-19.303259
Abat,0.17573045194311837,-0.17592138
Ift122,0.08820471972635767,-0.34282008
Scgb2b18,0.17570655502314675,-19.903265
Clpx,0.08817869022547586,-0.1336566
Zfp672,0.1754427752674125,-0.1329858
Ripk4,0.0881589254466568,-0.17476252
Tnfrsf22,0.1749175776568339,-1.1434157
Adam28,0.08814331464520384,-19.002037
Zfp523,0.1747178532773122,-0.1602654
Pex26,0.08810529851278509,-0.1970162
Cpa3,0.17478738411017058,-19.516886
Pydc4,0.08811658066821827,-19.532663
Mapk14,0.17463457440967473,-0.11975147
Gm5420,0.08806383881508112,-0.5477948
Pde8a,0.17460217220749935,-0.54471844
Lpl,0.08798852667282724,-2.2721665
Rbl1,0.1740845772761197,-0.1425572
Txnl4b,0.08797482410037924,-0.32641312
Ubtf,0.17391262224428977,-0.06727017
Mafk,0.0879627403786444,-0.2662799
Gnl1,0.17367734302820187,-0.11596695
Erich1,0.08794839610149868,-0.204331
Slc7a15,0.17369060991794577,-19.544128
Macf1,0.08774266683180053,-0.16430676
Slc35c2,0.17302409735590582,-0.1237471
Fscn2,0.08762613452503222,-19.3559
Magi2,0.17309651371841275,-19.072844
Gm15319,0.08757641119776795,-19.260164
Pot1a,0.17292583240798776,-0.17293958
Cdk5r2,0.08756690451822406,-19.145771
Slc39a6,0.17284725033371878,-0.2487157
Pnma2,0.0875586061160879,-19.323656
Epg5,0.17269793180798884,-0.2945089
Zcchc6,0.08749477308550836,-0.13760474
Rita1,0.17259082972554488,-0.17655158
Gm14412,0.08748907682828083,-19.391268
Cdk7,0.17209257916152723,-0.11036963
Gm15998,0.08746215554801688,-19.391024
Lgi2,0.17217283783211174,-19.30985
Lhx2,0.08739013809111536,-19.018984
Tatdn2,0.17204153720251272,-0.13674402
Pcdhgc3,0.08733314653189252,-19.16351
A730071L15Rik,0.17188423716370452,-0.7630119
Hist1h4a,0.08717435260639748,-0.6925333
Vill,0.17148848740346767,-1.1416856
Gm10634,0.08719451309072661,-19.338657
Tmem29,0.17106079684210115,-0.11936737
AU019823,0.08715295469099817,-0.12017463
Fam120c,0.1709848332143135,-0.38230458
Gm6625,0.08712945541787094,-19.649256
Fgf16,0.17103076314672683,-19.211588
Catsperg1,0.08706281968899891,-19.547043
Cyfip1,0.17078027707857682,-0.08882019
Rab4a,0.08683284227499392,-0.121273205
Gm26873,0.17049967014839923,-19.418009
Gm26637,0.08678219394884544,-0.8045298
Gtf2h2,0.17039502757869557,-0.1251621
RP23-435E16.3,0.08680017137887484,-19.620464
Pkp2,0.17031723773553595,-0.10618971
Gm12524,0.08677021650117563,-19.471035
Nexn,0.17022310475797578,-0.6759594
Phf3,0.08674059310463644,-0.09197126
Maz,0.17004274021219634,-0.07063814
Kif1c,0.0867093322008975,-0.12424642
Elfn1,0.1700362019456937,-2.796185
4930442H23Rik,0.08669320556476544,-19.39486
Chac1,0.16947027047248295,-2.6616292
1700028K03Rik,0.08652354827085787,-1.0539371
Cpt1c,0.16932788048288985,-2.64037
Ptprc,0.08650075081769526,-1.2949442
Pcx,0.1687339515671159,-0.43014097
9130204K15Rik,0.08654094978993862,-19.31863
Wfdc17,0.16872979529576318,-19.426119
Lats2,0.08641889810985343,-0.8291115
Vprbp,0.16839107112103271,-0.11826494
Mpped2,0.08643697167014214,-19.57232
Gm14206,0.16841507780970494,-19.257858
Mbtd1,0.08630134355301526,-0.106854185
Il1rl1,0.1682255470071503,-19.534506
Galnt11,0.08625123583896778,-0.21331304
Eepd1,0.16801120622999868,-0.28949255
Plxnb2,0.08623197275779552,-0.11589864
Serpina16,0.16801426109924023,-19.68743
Gm13596,0.08617348601599213,-2.4011872
Rpl14,0.16785413559210324,-0.009329193
Tdrd3,0.08612874934992756,-0.24328144
Pdcd7,0.1677936281782317,-0.104672775
Gpbar1,0.08615185537880032,-19.18471
Snx8,0.16766050230691676,-0.27272686
Gm38336,0.08609282846826793,-0.85254806
Atp6v0e,0.16758018797436564,-0.05178343
Gm43949,0.08609728010879249,-0.32168737
A430106G13Rik,0.1675563327967037,-19.39776
Rbm3os,0.08608120378820475,-0.7271708
Ttn,0.16752044692171333,-19.858934
Spin1,0.0860904150590109,-0.11257028
Cd2,0.16742851634769007,-19.606907
Nprl2,0.08606915212972682,-0.18527478
Grp,0.16732401577038447,-19.500406
Klhl7,0.08604607925913946,-0.31412807
Acnat1,0.16722530686112827,-0.21908017
Plekhb1,0.08600039082902827,-0.2989435
Mettl21b,0.16720432962589749,-1.3600385
Tmem87b,0.08599347784836403,-0.15820281
Ddx25,0.16721563546423637,-19.796986
Hepacam,0.08601103120304214,-19.0748
B3galt5,0.16696411091798435,-19.508583
Mau2,0.08594501750174612,-0.13836806
Slc25a11,0.1665169925784784,-0.0680957
Tmem265,0.08578899623770682,-19.33828
D6Ertd527e,0.1665504885298584,-2.6174855
Mxd1,0.08571439099054332,-0.33839977
Itsn1,0.1664798993695355,-0.16077423
Padi1,0.08572801984957855,-19.342043
Tmc3,0.16650980391520773,-2.6097558
Tlr12,0.08570644520451674,-19.005146
Mcpt2,0.1665006858599235,-2.258994
Neil2,0.0856607353024189,-0.865865
Rab38,0.16635828955077936,-19.495724
Gjb5,0.08568065025904482,-19.287449
Gm10501,0.16608529101387853,-0.40321594
Zkscan16,0.0856417939905956,-19.457132
Gm11527,0.16612700490743512,-19.19051
Gm5547,0.08562793844135584,-19.091436
Trmo,0.1659206226348493,-0.19211274
Bicd1,0.08558290085687253,-0.19181673
Ndfip2,0.16585205756561386,-0.07309637
Kcnq4,0.08555383676288185,-19.482065
Tmem43,0.16580735858019663,-0.21272857
Atp11a,0.08547024345193101,-0.3538428
Hist1h3c,0.16567978876078404,-0.25887316
Wdfy2,0.08549560766725836,-19.24282
A330041J22Rik,0.16566293933105292,-19.261723
Loxl3,0.08548968762628537,-19.559435
Rell2,0.16553682464971575,-0.832527
Ccdc136,0.0854446511888991,-19.072006
Bex2,0.16545934105923943,-0.31539422
Fkbpl,0.08539886780446738,-0.23574986
Fastkd5,0.16544253271374537,-0.18074341
S1pr2,0.08538758750863355,-0.4741191
Scamp3,0.1654291549405924,-0.09247459
Olfml1,0.0854111110163536,-19.531393
Arf5,0.16535951115339062,-0.04045738
Mansc4,0.08540828543089568,-19.628033
Slc47a1,0.16527276786998152,-2.5930543
E130114P18Rik,0.08539218122358509,-19.4042
Gata2,0.16524763190503042,-20.202229
Sync,0.08538814185050413,-19.457106
Lrrc20,0.16514759899007556,-0.384014
Zfp512,0.08534476709124554,-0.15450476
Layn,0.16513856189876513,-19.621403
Ghrhr,0.08532609568411614,-1.0910614
Ptprb,0.16485976924724458,-2.6854913
Gm13524,0.08525422264702073,-19.490084
Thap11,0.16472569355878253,-0.08834213
Mapk1ip1,0.08512241451757721,-0.25624055
Gpcpd1,0.1646589026794706,-0.2456594
Gm5129,0.08513637228331117,-19.487492
Gm12828,0.16465907909250874,-19.393827
Adck4,0.0850947711264245,-0.22018857
Serpine1,0.16457264751208256,-19.446339
Rabep2,0.08508731812806465,-0.21744975
Dnajc17,0.16426937897346003,-0.14131635
Gm43262,0.08506088487000439,-19.07327
Szrd1,0.16420089377422095,-0.08440444
