,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Zfp938,-0.67285556,,,0.2767964356299545,0.9955007867155135,,-0.67285556
Ccs,-0.2468832,,,0.2767964356299545,0.9955007867155135,,-0.2468832
Yeats4,-0.26032427,,,0.2767964356299545,0.9955007867155135,,-0.26032427
Calml4,-0.13048133,,,0.2764397220308198,0.9955007867155135,,-0.13048133
Nenf,-0.2701716,,,0.2764397220308198,0.9955007867155135,,-0.2701716
Apeh,-0.42124197,,,0.2764397220308198,0.9955007867155135,,-0.42124197
Atp1b1,-0.16663845,,,0.2760833219767034,0.9955007867155135,,-0.16663845
Fam183b,-0.7465663,,,0.2760833219767034,0.9955007867155135,,-0.7465663
Rogdi,-0.3633942,,,0.2760833219767034,0.9955007867155135,,-0.3633942
Birc5,-0.44092882,,,0.2760833219767034,0.9955007867155135,,-0.44092882
Sec23ip,-0.3805603,,,0.27537146233061593,0.9955007867155135,,-0.3805603
Strn4,-0.29490513,,,0.27537146233061593,0.9955007867155135,,-0.29490513
Dlg5,-1.3254043,,,0.27537146233061593,0.9955007867155135,,-1.3254043
Tmem248,-0.38147372,,,0.27537146233061593,0.9955007867155135,,-0.38147372
Nmral1,-0.34208062,,,0.2750160026512627,0.9955007867155135,,-0.34208062
Ell2,-0.5379459,,,0.2750160026512627,0.9955007867155135,,-0.5379459
Seh1l,-0.34952042,,,0.2750160026512627,0.9955007867155135,,-0.34952042
Adprm,-0.539149,,,0.2750160026512627,0.9955007867155135,,-0.539149
Cdkn1b,-0.3887713,,,0.2746608563421634,0.9955007867155135,,-0.3887713
Bach1,-0.55584073,,,0.2746608563421634,0.9955007867155135,,-0.55584073
Kcnn4,-0.2489593,,,0.27430602335870136,0.9955007867155135,,-0.2489593
Zfp369,-1.0506079,,,0.27359729718837333,0.9955007867155135,,-1.0506079
Rfc2,-0.28811517,,,0.27359729718837333,0.9955007867155135,,-0.28811517
Thap3,-0.25762734,,,0.27359729718837333,0.9955007867155135,,-0.25762734
Fdft1,-0.30675268,,,0.2732434039104271,0.9955007867155135,,-0.30675268
Fam98c,-0.27858412,,,0.2732434039104271,0.9955007867155135,,-0.27858412
Asf1b,-0.58399683,,,0.2728898237759587,0.9955007867155135,,-0.58399683
Sike1,-0.3428616,,,0.2728898237759587,0.9955007867155135,,-0.3428616
Dohh,-0.24631001,,,0.2725365567385071,0.9955007867155135,,-0.24631001
Mrto4,-0.28063035,,,0.2725365567385071,0.9955007867155135,,-0.28063035
Gid4,-0.26614952,,,0.2721836027512444,0.9955007867155135,,-0.26614952
Grpel2,-0.25217688,,,0.2721836027512444,0.9955007867155135,,-0.25217688
Zfp35,-0.68863714,,,0.2721836027512444,0.9955007867155135,,-0.68863714
Tuba1a,-0.24238245,,,0.2718309617669754,0.9955007867155135,,-0.24238245
Zfp867,-1.1301254,,,0.2718309617669754,0.9955007867155135,,-1.1301254
Fam189a2,-2.1661747,,,0.2718309617669754,0.9955007867155135,,-2.1661747
Ric8b,-0.9755782,,,0.2714786337381382,0.9955007867155135,,-0.9755782
Spen,-0.24735683,,,0.2714786337381382,0.9955007867155135,,-0.24735683
Dcxr,-0.2266758,,,0.2714786337381382,0.9955007867155135,,-0.2266758
Mettl7a1,-0.2625785,,,0.2714786337381382,0.9955007867155135,,-0.2625785
Mfsd11,-0.5177471,,,0.27112661861680476,0.9955007867155135,,-0.5177471
Zfp395,-1.1650801,,,0.2707749163546812,0.9955007867155135,,-1.1650801
Rac2,-0.7154693,,,0.2704235269031081,0.9955007867155135,,-0.7154693
Atr,-0.71872485,,,0.2704235269031081,0.9955007867155135,,-0.71872485
Erlec1,-0.31496447,,,0.2704235269031081,0.9955007867155135,,-0.31496447
Tnrc6a,-0.27059022,,,0.2704235269031081,0.9955007867155135,,-0.27059022
B230118H07Rik,-0.43047646,,,0.2704235269031081,0.9955007867155135,,-0.43047646
Arid5b,-0.2672865,,,0.2704235269031081,0.9955007867155135,,-0.2672865
C87436,-0.41528925,,,0.2700724502130615,0.9955007867155135,,-0.41528925
Strn,-0.9546858,,,0.2700724502130615,0.9955007867155135,,-0.9546858
Hibch,-0.2845785,,,0.2700724502130615,0.9955007867155135,,-0.2845785
Syce2,-0.5834619,,,0.26972168623515236,0.9955007867155135,,-0.5834619
Atxn2l,-0.32241896,,,0.26972168623515236,0.9955007867155135,,-0.32241896
Ifi27l2b,-0.2591995,,,0.269371234919628,0.9955007867155135,,-0.2591995
Arhgef1,-0.3338623,,,0.2690210962163718,0.9955007867155135,,-0.3338623
Slc39a9,-0.46045178,,,0.2690210962163718,0.9955007867155135,,-0.46045178
Stard4,-0.25546175,,,0.2690210962163718,0.9955007867155135,,-0.25546175
Garem,-2.3876824,,,0.2690210962163718,0.9955007867155135,,-2.3876824
Alg5,-0.31008172,,,0.2690210962163718,0.9955007867155135,,-0.31008172
Golga2,-0.44073883,,,0.26867127007490377,0.9955007867155135,,-0.44073883
Fadd,-0.4763902,,,0.26867127007490377,0.9955007867155135,,-0.4763902
Neurl3,-0.23108649,,,0.26867127007490377,0.9955007867155135,,-0.23108649
Fbxo33,-0.3473521,,,0.26762366651098957,0.9955007867155135,,-0.3473521
Tmem116,-0.6078728,,,0.2672750901046246,0.9955007867155135,,-0.6078728
Cipc,-0.66774285,,,0.2672750901046246,0.9955007867155135,,-0.66774285
Utp11l,-0.269203,,,0.2672750901046246,0.9955007867155135,,-0.269203
Pde8b,-1.2367438,,,0.26692682600221396,0.9955007867155135,,-1.2367438
Tsc22d4,-0.29271245,,,0.26692682600221396,0.9955007867155135,,-0.29271245
Hebp1,-0.35318142,,,0.26692682600221396,0.9955007867155135,,-0.35318142
Nnt,-0.29845637,,,0.26692682600221396,0.9955007867155135,,-0.29845637
Dnajb12,-0.6080952,,,0.26657887415110715,0.9955007867155135,,-0.6080952
Eri1,-0.31924415,,,0.26657887415110715,0.9955007867155135,,-0.31924415
Tmem50b,-0.8584771,,,0.2662312344982929,0.9955007867155135,,-0.8584771
Ap1g1,-0.3053003,,,0.2662312344982929,0.9955007867155135,,-0.3053003
B4galnt1,-0.26250386,,,0.2662312344982929,0.9955007867155135,,-0.26250386
Sel1l,-0.37006503,,,0.2662312344982929,0.9955007867155135,,-0.37006503
Ankfy1,-0.35371992,,,0.2662312344982929,0.9955007867155135,,-0.35371992
Gm10138,-0.5200453,,,0.2662312344982929,0.9955007867155135,,-0.5200453
Rad21,-0.29250282,,,0.26588390699040054,0.9955007867155135,,-0.29250282
Ccnk,-0.33393198,,,0.26553689157369975,0.9955007867155135,,-0.33393198
Chaf1b,-0.52152073,,,0.26553689157369975,0.9955007867155135,,-0.52152073
Banp,-0.24382487,,,0.26553689157369975,0.9955007867155135,,-0.24382487
Uqcrh,-0.032854993,,,0.26553689157369975,0.9955007867155135,,-0.032854993
Sort1,-0.25985822,,,0.2651901881941011,0.9955007867155135,,-0.25985822
Trappc13,-0.29377905,,,0.2651901881941011,0.9955007867155135,,-0.29377905
Rab10os,-0.58529097,,,0.26484379679715675,0.9955007867155135,,-0.58529097
Fnip1,-0.7391588,,,0.26484379679715675,0.9955007867155135,,-0.7391588
Cdc42bpb,-0.5945962,,,0.2644977173280608,0.9955007867155135,,-0.5945962
Irf2,-0.35604542,,,0.2641519497316489,0.9955007867155135,,-0.35604542
Snx11,-0.64500135,,,0.2638064939524001,0.9955007867155135,,-0.64500135
Klf10,-0.598699,,,0.2638064939524001,0.9955007867155135,,-0.598699
Ppp2r3d,-0.8215653,,,0.2634613499344367,0.9955007867155135,,-0.8215653
Mrpl39,-0.2400401,,,0.2634613499344367,0.9955007867155135,,-0.2400401
Glrx,-0.23422536,,,0.2634613499344367,0.9955007867155135,,-0.23422536
Arpp19,-0.2221018,,,0.2634613499344367,0.9955007867155135,,-0.2221018
Noa1,-0.28852087,,,0.2631165176215239,0.9955007867155135,,-0.28852087
Tob2,-0.36565033,,,0.2627719969570711,0.9955007867155135,,-0.36565033
Fads1,-0.23637877,,,0.2627719969570711,0.9955007867155135,,-0.23637877
Abcd4,-0.7705872,,,0.2627719969570711,0.9955007867155135,,-0.7705872
Nol4l,-0.6431747,,,0.26242778788413257,0.9955007867155135,,-0.6431747
Sept9,-0.7241937,,,0.2620838903454068,0.9955007867155135,,-0.7241937
Haus3,-0.8299004,,,0.2620838903454068,0.9955007867155135,,-0.8299004
Zfp598,-0.47002712,,,0.2620838903454068,0.9955007867155135,,-0.47002712
Cul2,-0.4552021,,,0.2620838903454068,0.9955007867155135,,-0.4552021
Lsm8,-0.28337157,,,0.26174030428323813,0.9955007867155135,,-0.28337157
Rin2,-0.6331656,,,0.26174030428323813,0.9955007867155135,,-0.6331656
Zkscan8,-0.7620035,,,0.2613970296396163,0.9955007867155135,,-0.7620035
Bccip,-0.27033976,,,0.2613970296396163,0.9955007867155135,,-0.27033976
Prmt2,-0.5056496,,,0.2613970296396163,0.9955007867155135,,-0.5056496
Nedd4l,-0.49812394,,,0.2613970296396163,0.9955007867155135,,-0.49812394
Tnks,-1.344455,,,0.2613970296396163,0.9955007867155135,,-1.344455
Grk6,-0.26091754,,,0.2610540663561769,0.9955007867155135,,-0.26091754
Asrgl1,-0.9232098,,,0.26071141437420275,0.9955007867155135,,-0.9232098
Ap4m1,-0.21904437,,,0.26071141437420275,0.9955007867155135,,-0.21904437
Eci1,-0.22077319,,,0.26071141437420275,0.9955007867155135,,-0.22077319
Cit,-0.7392534,,,0.26036907363462347,0.9955007867155135,,-0.7392534
Krt10,-0.38774124,,,0.260027044078016,0.9955007867155135,,-0.38774124
Pcgf1,-0.61936593,,,0.260027044078016,0.9955007867155135,,-0.61936593
Fbxl6,-0.47901258,,,0.260027044078016,0.9955007867155135,,-0.47901258
Tox4,-0.32414773,,,0.260027044078016,0.9955007867155135,,-0.32414773
Rpl36a,-0.0912905,,,0.260027044078016,0.9955007867155135,,-0.0912905
Tbca,-0.13329032,,,0.2596853256446051,0.9955007867155135,,-0.13329032
Slc25a1,-0.2951584,,,0.2596853256446051,0.9955007867155135,,-0.2951584
Tbc1d15,-0.47606072,,,0.2596853256446051,0.9955007867155135,,-0.47606072
Rrp1b,-0.4345536,,,0.2596853256446051,0.9955007867155135,,-0.4345536
Dnmt1,-0.36008734,,,0.2593439182742642,0.9955007867155135,,-0.36008734
Camta2,-0.30021414,,,0.2593439182742642,0.9955007867155135,,-0.30021414
Epc2,-0.40630162,,,0.2593439182742642,0.9955007867155135,,-0.40630162
Gmfg,-1.3313361,,,0.2593439182742642,0.9955007867155135,,-1.3313361
Zmym5,-0.41567633,,,0.2593439182742642,0.9955007867155135,,-0.41567633
Arl6ip5,-0.2465758,,,0.2593439182742642,0.9955007867155135,,-0.2465758
Atf6,-0.7034809,,,0.25900282190651536,0.9955007867155135,,-0.7034809
Strbp,-0.21850641,,,0.25900282190651536,0.9955007867155135,,-0.21850641
Hs2st1,-0.47464412,,,0.25866203648052943,0.9955007867155135,,-0.47464412
Ipo5,-0.2543126,,,0.25866203648052943,0.9955007867155135,,-0.2543126
Ppp1r12a,-0.31368557,,,0.25866203648052943,0.9955007867155135,,-0.31368557
Agfg1,-0.46339414,,,0.25866203648052943,0.9955007867155135,,-0.46339414
Lnp,-0.7446913,,,0.2583215619351277,0.9955007867155135,,-0.7446913
Magt1,-0.18383884,,,0.25798139820878097,0.9955007867155135,,-0.18383884
Tinf2,-1.1207265,,,0.25798139820878097,0.9955007867155135,,-1.1207265
Kpna6,-0.6936567,,,0.25798139820878097,0.9955007867155135,,-0.6936567
Fcgrt,-1.3186231,,,0.25798139820878097,0.9955007867155135,,-1.3186231
Numb,-1.045612,,,0.2576415452396107,0.9955007867155135,,-1.045612
Lsm11,-0.60420334,,,0.2576415452396107,0.9955007867155135,,-0.60420334
Mtm1,-1.2072364,,,0.2576415452396107,0.9955007867155135,,-1.2072364
Gstm3,-1.0983725,,,0.25730200296538963,0.9955007867155135,,-1.0983725
Cep192,-1.2480348,,,0.25730200296538963,0.9955007867155135,,-1.2480348
Kif15,-1.1996844,,,0.25730200296538963,0.9955007867155135,,-1.1996844
Msh6,-0.45219523,,,0.25730200296538963,0.9955007867155135,,-0.45219523
B9d1,-0.48373157,,,0.25730200296538963,0.9955007867155135,,-0.48373157
Ppp1r3b,-1.0413376,,,0.25696277132354106,0.9955007867155135,,-1.0413376
Arrdc4,-0.47698483,,,0.25696277132354106,0.9955007867155135,,-0.47698483
Sord,-0.27259067,,,0.2566238502511412,0.9955007867155135,,-0.27259067
Hdac10,-0.9644743,,,0.2566238502511412,0.9955007867155135,,-0.9644743
Fzr1,-0.45581403,,,0.2566238502511412,0.9955007867155135,,-0.45581403
Cideb,-0.66835016,,,0.2566238502511412,0.9955007867155135,,-0.66835016
Rbm17,-0.21549971,,,0.256285239684918,0.9955007867155135,,-0.21549971
Hcfc1,-0.3570185,,,0.256285239684918,0.9955007867155135,,-0.3570185
Golga4,-0.31012037,,,0.2559469395612519,0.9955007867155135,,-0.31012037
Flnb,-0.72539103,,,0.2559469395612519,0.9955007867155135,,-0.72539103
G2e3,-1.1629314,,,0.2559469395612519,0.9955007867155135,,-1.1629314
Abcc3,-0.23084906,,,0.2559469395612519,0.9955007867155135,,-0.23084906
Trim16,-0.96150875,,,0.2559469395612519,0.9955007867155135,,-0.96150875
Klhl20,-0.9368809,,,0.2559469395612519,0.9955007867155135,,-0.9368809
Rhbdd3,-0.5528564,,,0.255608949816177,0.9955007867155135,,-0.5528564
Asb7,-0.5266969,,,0.25527127038538133,0.9955007867155135,,-0.5266969
Map3k11,-0.48119503,,,0.25527127038538133,0.9955007867155135,,-0.48119503
Tsc1,-0.76223457,,,0.25527127038538133,0.9955007867155135,,-0.76223457
Sh3glb1,-0.2767707,,,0.25493390120420567,0.9955007867155135,,-0.2767707
AI837181,-0.4722776,,,0.25493390120420567,0.9955007867155135,,-0.4722776
Mrpl43,-0.24845724,,,0.25493390120420567,0.9955007867155135,,-0.24845724
Eif5,-0.068716675,,,0.25493390120420567,0.9955007867155135,,-0.068716675
Uck1,-0.632997,,,0.25459684220764667,0.9955007867155135,,-0.632997
Selo,-0.36303467,,,0.25459684220764667,0.9955007867155135,,-0.36303467
Coa5,-0.37918875,,,0.25459684220764667,0.9955007867155135,,-0.37918875
Mthfs,-0.2660345,,,0.25459684220764667,0.9955007867155135,,-0.2660345
Pnp2,-0.5638552,,,0.25459684220764667,0.9955007867155135,,-0.5638552
Ints3,-0.23439251,,,0.25459684220764667,0.9955007867155135,,-0.23439251
Ing3,-0.6223743,,,0.25392365450663756,0.9955007867155135,,-0.6223743
2700029M09Rik,-0.26789084,,,0.25392365450663756,0.9955007867155135,,-0.26789084
Stim2,-0.58384293,,,0.25392365450663756,0.9955007867155135,,-0.58384293
Rab26os,-0.44540346,,,0.2532517067554303,0.9955007867155135,,-0.44540346
Abat,-1.8191533,,,0.2532517067554303,0.9955007867155135,,-1.8191533
Yif1a,-0.32421866,,,0.2525809984216012,0.9955007867155135,,-0.32421866
Cdc73,-0.26976866,,,0.25224610886832133,0.9955007867155135,,-0.26976866
Mta3,-0.44827256,,,0.25224610886832133,0.9955007867155135,,-0.44827256
Kctd5,-0.33321482,,,0.25224610886832133,0.9955007867155135,,-0.33321482
Arid1b,-0.49712664,,,0.25224610886832133,0.9955007867155135,,-0.49712664
Slc7a1,-0.36422136,,,0.2512432978489747,0.9955007867155135,,-0.36422136
Erbb3,-0.2809248,,,0.2512432978489747,0.9955007867155135,,-0.2809248
Atox1,-0.30005106,,,0.2512432978489747,0.9955007867155135,,-0.30005106
Adgra3,-0.64407784,,,0.2512432978489747,0.9955007867155135,,-0.64407784
Wdr53,-0.65141654,,,0.25057630451796187,0.9955007867155135,,-0.65141654
Cptp,-0.3154452,,,0.25057630451796187,0.9955007867155135,,-0.3154452
Cdo1,-0.20761497,,,0.2502432718496771,0.9955007867155135,,-0.20761497
Hunk,-0.7283791,,,0.2502432718496771,0.9955007867155135,,-0.7283791
Cdk8,-0.38277897,,,0.2502432718496771,0.9955007867155135,,-0.38277897
Slc22a21,-1.6700331,,,0.249578134158581,0.9955007867155135,,-1.6700331
Dnah8,-0.5468687,,,0.249578134158581,0.9955007867155135,,-0.5468687
Plaa,-0.282569,,,0.24924602899516668,0.9955007867155135,,-0.282569
Pop1,-1.0417653,,,0.24858274567856076,0.9955007867155135,,-1.0417653
Ppp2r5a,-0.23945305,,,0.24858274567856076,0.9955007867155135,,-0.23945305
Wdyhv1,-0.37180394,,,0.24858274567856076,0.9955007867155135,,-0.37180394
Uhrf1,-0.59979194,,,0.24825156738274046,0.9955007867155135,,-0.59979194
Setd2,-0.36288014,,,0.24825156738274046,0.9955007867155135,,-0.36288014
Dgcr2,-0.32691693,,,0.24825156738274046,0.9955007867155135,,-0.32691693
Rps25,-0.067494825,,,0.24792069789959403,0.9955007867155135,,-0.067494825
Agps,-0.9905121,,,0.24792069789959403,0.9955007867155135,,-0.9905121
Gnl3l,-0.53106743,,,0.24792069789959403,0.9955007867155135,,-0.53106743
Plxna2,-0.6752257,,,0.24759013715696598,0.9955007867155135,,-0.6752257
Ccdc50,-0.24075462,,,0.2472598850823653,0.9955007867155135,,-0.24075462
Tusc2,-0.33438468,,,0.246929941602965,0.9955007867155135,,-0.33438468
Magohb,-0.27863508,,,0.246929941602965,0.9955007867155135,,-0.27863508
Gm5617,-0.25360453,,,0.24660030664560473,0.9955007867155135,,-0.25360453
Erich1,-0.4531668,,,0.24660030664560473,0.9955007867155135,,-0.4531668
Fahd1,-0.22451991,,,0.2462709801367885,0.9955007867155135,,-0.22451991
Rit1,-0.3761134,,,0.2462709801367885,0.9955007867155135,,-0.3761134
Plch2,-0.6905965,,,0.24594196200268714,0.9955007867155135,,-0.6905965
Smdt1,-0.2519403,,,0.24594196200268714,0.9955007867155135,,-0.2519403
Card19,-0.25952452,,,0.24594196200268714,0.9955007867155135,,-0.25952452
Malt1,-1.7658457,,,0.24561325216913843,0.9955007867155135,,-1.7658457
Txndc16,-0.5174182,,,0.24561325216913843,0.9955007867155135,,-0.5174182
Emsy,-0.27399242,,,0.24528485056164717,0.9955007867155135,,-0.27399242
Arfgef1,-0.2597202,,,0.24528485056164717,0.9955007867155135,,-0.2597202
Hyal2,-0.29625377,,,0.24495675710538545,0.9955007867155135,,-0.29625377
Cldn4,-2.0315247,,,0.24495675710538545,0.9955007867155135,,-2.0315247
Dym,-0.438001,,,0.24495675710538545,0.9955007867155135,,-0.438001
2210011C24Rik,-0.48605493,,,0.24495675710538545,0.9955007867155135,,-0.48605493
Surf1,-0.2701382,,,0.2446289717251937,0.9955007867155135,,-0.2701382
Rpl10a,-0.04273286,,,0.2446289717251937,0.9955007867155135,,-0.04273286
Itgb4,-0.30428565,,,0.2446289717251937,0.9955007867155135,,-0.30428565
Card10,-0.38464227,,,0.24430149434558068,0.9955007867155135,,-0.38464227
Hgsnat,-0.73308265,,,0.24397432489072446,0.9955007867155135,,-0.73308265
Ptpdc1,-2.348498,,,0.2436474632844723,0.9955007867155135,,-2.348498
Atp6v1b2,-0.19021414,,,0.2436474632844723,0.9955007867155135,,-0.19021414
Mis12,-0.5473741,,,0.2436474632844723,0.9955007867155135,,-0.5473741
Cul1,-0.30359763,,,0.24332090945034124,0.9955007867155135,,-0.30359763
Ctnnal1,-0.42274687,,,0.24299466331151875,0.9955007867155135,,-0.42274687
Spc24,-0.40154153,,,0.24299466331151875,0.9955007867155135,,-0.40154153
Arid3b,-1.8942641,,,0.24299466331151875,0.9955007867155135,,-1.8942641
Zfyve21,-0.31970045,,,0.24266872479086332,0.9955007867155135,,-0.31970045
Aunip,-1.1693181,,,0.24266872479086332,0.9955007867155135,,-1.1693181
Abi1,-0.26000282,,,0.24266872479086332,0.9955007867155135,,-0.26000282
Crb3,-0.2507485,,,0.2423430938109047,0.9955007867155135,,-0.2507485
Zdhhc4,-0.46428502,,,0.24201777029384397,0.9955007867155135,,-0.46428502
Mrpl34,-0.1175025,,,0.24201777029384397,0.9955007867155135,,-0.1175025
BC021614,-2.7906816,,,0.24201777029384397,0.9955007867155135,,-2.7906816
Rxra,-0.7836343,,,0.2416927541615549,0.9955007867155135,,-0.7836343
Cnot6,-0.26424068,,,0.2416927541615549,0.9955007867155135,,-0.26424068
Trpc4ap,-0.3052559,,,0.24136804533558365,0.9955007867155135,,-0.3052559
Tyms,-0.35355982,,,0.24104364373714937,0.9955007867155135,,-0.35355982
Bak1,-0.2266232,,,0.24104364373714937,0.9955007867155135,,-0.2266232
Ckb,-0.24022186,,,0.24104364373714937,0.9955007867155135,,-0.24022186
B3galnt2,-0.79898125,,,0.24071954928714556,0.9955007867155135,,-0.79898125
Gm15545,-1.2452495,,,0.24071954928714556,0.9955007867155135,,-1.2452495
Eif4g2,-0.13007109,,,0.24071954928714556,0.9955007867155135,,-0.13007109
Heatr5b,-2.5075824,,,0.24039576190613887,0.9955007867155135,,-2.5075824
Isyna1,-0.22819133,,,0.24039576190613887,0.9955007867155135,,-0.22819133
Cdc42bpg,-0.58873516,,,0.240072281514371,0.9955007867155135,,-0.58873516
R3hcc1l,-0.6531744,,,0.240072281514371,0.9955007867155135,,-0.6531744
Tmem8,-0.37650424,,,0.23974910803175797,0.9955007867155135,,-0.37650424
Ehmt1,-0.2390785,,,0.23974910803175797,0.9955007867155135,,-0.2390785
Hcfc1r1,-0.28057367,,,0.23974910803175797,0.9955007867155135,,-0.28057367
Rbx1,-0.19639508,,,0.23974910803175797,0.9955007867155135,,-0.19639508
Sdhb,-0.20337883,,,0.23974910803175797,0.9955007867155135,,-0.20337883
Bora,-0.8865503,,,0.23974910803175797,0.9955007867155135,,-0.8865503
Pja2,-0.42860982,,,0.2394262413778926,0.9955007867155135,,-0.42860982
Sept8,-0.5395587,,,0.2394262413778926,0.9955007867155135,,-0.5395587
Gstp1,-0.21518485,,,0.2394262413778926,0.9955007867155135,,-0.21518485
Traf6,-0.59907156,,,0.2394262413778926,0.9955007867155135,,-0.59907156
Rfk,-0.2800679,,,0.2391036814720422,0.9955007867155135,,-0.2800679
Pnrc1,-0.22734898,,,0.2391036814720422,0.9955007867155135,,-0.22734898
Fam13b,-1.462135,,,0.23878142823315096,0.9955007867155135,,-1.462135
Skiv2l,-0.2657626,,,0.23878142823315096,0.9955007867155135,,-0.2657626
Ap1s1,-0.25480932,,,0.23878142823315096,0.9955007867155135,,-0.25480932
Cfl2,-0.48634148,,,0.23878142823315096,0.9955007867155135,,-0.48634148
Basp1,-0.86581355,,,0.23878142823315096,0.9955007867155135,,-0.86581355
Uck2,-0.32813177,,,0.2381378414304084,0.9955007867155135,,-0.32813177
Gm9843,-0.14062098,,,0.2381378414304084,0.9955007867155135,,-0.14062098
Sdc1,-0.2676441,,,0.2381378414304084,0.9955007867155135,,-0.2676441
Mfsd4,-1.1526072,,,0.2381378414304084,0.9955007867155135,,-1.1526072
Slc25a16,-0.55418795,,,0.2381378414304084,0.9955007867155135,,-0.55418795
Ifrd1,-0.30013362,,,0.23749548031476442,0.9955007867155135,,-0.30013362
Matr3,-0.24963453,,,0.23749548031476442,0.9955007867155135,,-0.24963453
Cdc25b,-0.4680475,,,0.23749548031476442,0.9955007867155135,,-0.4680475
Prap1,-0.27180213,,,0.23749548031476442,0.9955007867155135,,-0.27180213
Vdac3,-0.2023714,,,0.23749548031476442,0.9955007867155135,,-0.2023714
Rps19bp1,-0.22829421,,,0.23749548031476442,0.9955007867155135,,-0.22829421
Gstt3,-0.3294183,,,0.23749548031476442,0.9955007867155135,,-0.3294183
Tmem127,-0.4064139,,,0.23685434422617024,0.9955007867155135,,-0.4064139
Sgpp2,-0.41223717,,,0.23621443249944418,0.9955007867155135,,-0.41223717
Whrn,-1.3403916,,,0.23621443249944418,0.9955007867155135,,-1.3403916
Tmpo,-0.26580504,,,0.23621443249944418,0.9955007867155135,,-0.26580504
Brip1os,-0.44406366,,,0.23589493556251262,0.9955007867155135,,-0.44406366
