,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
BC017158,-0.21265997,,,0.43058068491472057,0.8162426154464948,,-0.21265997
Ddr1,-0.20203961,,,0.42962045534454174,0.8152673884241692,,-0.20203961
Dcaf6,-0.5728699,,,0.42946053812169505,0.8152673884241692,,-0.5728699
Ace2,-0.528135,,,0.4293805924829537,0.8152673884241692,,-0.528135
Capns1,-0.056929268,,,0.42898099403857026,0.8148668332935575,,-0.056929268
Gtf3c2,-0.09648606,,,0.42866147101593755,0.8145852649016149,,-0.09648606
Gna12,-0.32403097,,,0.42858161189451494,0.8145852649016149,,-0.32403097
Mdc1,-0.16352673,,,0.42842191961666687,0.8144555021935076,,-0.16352673
Cryl1,-0.04289081,,,0.4281824461207616,0.8143147488056165,,-0.04289081
Zfp277,-0.15778577,,,0.4277834967870435,0.8142071938070262,,-0.15778577
Usp22,-0.1628264,,,0.42730504338525765,0.8139591964024006,,-0.1628264
Ppp2r3d,-0.29134545,,,0.4271456282217324,0.8139591964024006,,-0.29134545
Mgrn1,-0.165427,,,0.42682690187680583,0.8137002733514331,,-0.165427
Tpp1,-0.12937327,,,0.4267472419567321,0.8137002733514331,,-0.12937327
Wdr92,-0.14435384,,,0.4265083142040944,0.8137002733514331,,-0.14435384
Fgd6,-0.38887697,,,0.42642868895757446,0.8137002733514331,,-0.38887697
Aak1,-0.23875082,,,0.42618986523877256,0.8137002733514331,,-0.23875082
Rnpep,-0.05747346,,,0.4259511195626091,0.8137002733514331,,-0.05747346
Lmf1,-0.07904407,,,0.42579199914281207,0.8137002733514331,,-0.07904407
Trim11,-0.24355772,,,0.425712451943845,0.8137002733514331,,-0.24355772
Oit1,-0.0899433,,,0.4252353509374036,0.8137002733514331,,-0.0899433
Ahcyl1,-0.08679746,,,0.42459970224719346,0.8135309766464659,,-0.08679746
Rnf13,-0.19890064,,,0.42452028522547314,0.8135309766464659,,-0.19890064
Angel2,-0.094516754,,,0.42412333036983574,0.8129457870107835,,-0.094516754
Fbxl3,-0.13933624,,,0.423964609222343,0.8128053614823029,,-0.13933624
Wac,-0.10396271,,,0.4238059228211607,0.8126649459580766,,-0.10396271
Trp53i11,-0.28472373,,,0.42364727117057777,0.8126649459580766,,-0.28472373
Crlf2,-0.4017142,,,0.423171524765224,0.8126649459580766,,-0.4017142
Mtpn,-0.06111014,,,0.42269609126908103,0.8125025311358589,,-0.06111014
Ssh3,-0.28433904,,,0.42269609126908103,0.8125025311358589,,-0.28433904
Gm2a,-0.33365193,,,0.4223001357996744,0.8123981779107409,,-0.33365193
Ino80b,-0.10518435,,,0.4221418144925271,0.8123981779107409,,-0.10518435
Dnajc12,-0.301668,,,0.4220626668869134,0.8123981779107409,,-0.301668
Chchd5,-0.08517605,,,0.42182527626824096,0.8123061758629763,,-0.08517605
Pim1,-0.28879935,,,0.421587963957878,0.812165937944211,,-0.28879935
Zkscan6,-0.24469502,,,0.4215088772587239,0.812165937944211,,-0.24469502
9930021J03Rik,-0.16387396,,,0.4215088772587239,0.812165937944211,,-0.16387396
Ece1,-0.1704504,,,0.4213507299700151,0.812165937944211,,-0.1704504
Ndufa10,-0.011530492,,,0.4211926174976003,0.8120743938819533,,-0.011530492
Senp7,-0.26604903,,,0.42111357431881147,0.8120743938819533,,-0.26604903
Anks3,-0.3694058,,,0.4210345398456661,0.8120743938819533,,-0.3694058
Kdm4c,-0.32760692,,,0.4209555140786867,0.8120743938819533,,-0.32760692
Flywch2,-0.16252472,,,0.4207974886653132,0.8120743938819533,,-0.16252472
Pacsin2,-0.08203657,,,0.42063949808286294,0.8119955888504383,,-0.08203657
Als2cl,-0.63624316,,,0.4204815423355024,0.8118554504979625,,-0.63624316
Upb1,-0.20298998,,,0.419928971606075,0.811282642483319,,-0.20298998
Vps16,-0.15185289,,,0.4198500677800634,0.811282642483319,,-0.15185289
Inpp5e,-0.55008155,,,0.4197711726680088,0.811282642483319,,-0.55008155
Iqcc,-0.41177225,,,0.4189039017039813,0.8102650967448398,,-0.41177225
Alg11,-0.16228782,,,0.4186675563532022,0.8102650967448398,,-0.16228782
Pmepa1,-0.21578795,,,0.41858879201225185,0.8102650967448398,,-0.21578795
Dcaf4,-0.23055504,,,0.41858879201225185,0.8102650967448398,,-0.23055504
Atf2,-0.15785626,,,0.4182738218752786,0.8102650967448398,,-0.15785626
Alkbh7,-0.102055006,,,0.41788030550261834,0.8101222147646561,,-0.102055006
Rab43,-0.36870345,,,0.4175656494829525,0.8099822778622543,,-0.36870345
Arfgef1,-0.05948513,,,0.4175656494829525,0.8099822778622543,,-0.05948513
Zfp46,-0.5232645,,,0.4170939273268046,0.8099822778622543,,-0.5232645
Osr2,-0.11611063,,,0.4170939273268046,0.8099822778622543,,-0.11611063
Ap1s3,-0.59473705,,,0.4163869335229946,0.8095244078841702,,-0.59473705
Trim41,-0.15094568,,,0.4162299198754186,0.8093974172838082,,-0.15094568
Ago3,-0.3163257,,,0.41560221481745896,0.8088382781110809,,-0.3163257
Fam21,-0.20639451,,,0.41560221481745896,0.8088382781110809,,-0.20639451
Gas2l3,-0.4298686,,,0.4154453759559501,0.8088382781110809,,-0.4298686
Dcp1b,-0.2242656,,,0.4154453759559501,0.8088382781110809,,-0.2242656
Pts,-0.08046688,,,0.41489671534851646,0.8086234958360123,,-0.08046688
Tbc1d2b,-0.44329202,,,0.4146617062643999,0.8083311105309915,,-0.44329202
Atg9a,-0.1925951,,,0.41442677590520705,0.8080387588426454,,-0.1925951
Mical1,-0.1459641,,,0.4143484832821942,0.8080387588426454,,-0.1459641
6430548M08Rik,-0.3722461,,,0.41411365791016874,0.8080387588426454,,-0.3722461
Cetn2,-0.11591952,,,0.41411365791016874,0.8080387588426454,,-0.11591952
Bmpr1a,-0.1010502,,,0.4140354002867952,0.8080387588426454,,-0.1010502
Ift88,-0.6058252,,,0.4138789112939312,0.8080387588426454,,-0.6058252
Sav1,-0.11754657,,,0.4137224573094961,0.8080387588426454,,-0.11754657
Mdm2,-0.2142857,,,0.4136442434466572,0.8080387588426454,,-0.2142857
mt-Atp8,-0.07628669,,,0.41356603833738625,0.8080387588426454,,-0.07628669
Dhdds,-0.12786664,,,0.4133314755358394,0.8080387588426454,,-0.12786664
Pnn,-0.06362373,,,0.41317514411154865,0.8080387588426454,,-0.06362373
Mtx3,-0.23428549,,,0.41317514411154865,0.8080387588426454,,-0.23428549
Ubap2l,-0.064355455,,,0.4121598437828943,0.8075518740930369,,-0.064355455
Acad8,-0.09972764,,,0.4121598437828943,0.8075518740930369,,-0.09972764
Arl10,-0.47019696,,,0.41200377514698716,0.8075518740930369,,-0.47019696
Tnip1,-0.22692615,,,0.41169174304333833,0.8075518740930369,,-0.22692615
Chmp2b,-0.07380847,,,0.41169174304333833,0.8075518740930369,,-0.07380847
Rbm19,-0.28215864,,,0.4110680996155279,0.8071157505043943,,-0.28215864
Dusp28,-0.22943972,,,0.4106786074634199,0.8065174965072448,,-0.22943972
Map3k1,-0.14852679,,,0.41060073534641994,0.8065174965072448,,-0.14852679
Traf6,-0.2485495,,,0.41044501742961637,0.8065174965072448,,-0.2485495
Zfp740,-0.17577417,,,0.41044501742961637,0.8065174965072448,,-0.17577417
Mmp15,-0.2626029,,,0.4102893346055474,0.8065174965072448,,-0.2626029
Zkscan5,-0.43981943,,,0.41021150635446413,0.8065174965072448,,-0.43981943
Scml4,-0.10441526,,,0.41013368687797447,0.8065174965072448,,-0.10441526
Rcn2,-0.18181494,,,0.4095114470076665,0.8065174965072448,,-0.18181494
Rhobtb2,-0.37466583,,,0.4095114470076665,0.8065174965072448,,-0.37466583
Igsf3,-0.43365055,,,0.4092005377488459,0.8065174965072448,,-0.43365055
Zcchc2,-0.37943172,,,0.40873443728981296,0.8061811882960211,,-0.37943172
Igsf8,-0.17674837,,,0.40834626178108,0.8059028873785787,,-0.17674837
Pgpep1,-0.16952138,,,0.40834626178108,0.8059028873785787,,-0.16952138
Poli,-0.49202502,,,0.40834626178108,0.8059028873785787,,-0.49202502
Erdr1,-0.17726243,,,0.40803587951483455,0.8059028873785787,,-0.17726243
Mospd1,-0.23962337,,,0.4078031850832241,0.805862475239257,,-0.23962337
Arglu1,-0.0716717,,,0.4076480994062043,0.805723415098173,,-0.0716717
Tmtc4,-0.19688284,,,0.4076480994062043,0.805723415098173,,-0.19688284
Jmy,-0.222876,,,0.40718305334681515,0.8054737979162976,,-0.222876
Pigb,-0.30680338,,,0.4071055764417384,0.8054737979162976,,-0.30680338
Tbc1d5,-0.40149635,,,0.4066408996815539,0.8050711067592131,,-0.40149635
Psme1,-0.013077852,,,0.40586714212539066,0.8045296797226358,,-0.013077852
Ifnar1,-0.2673387,,,0.40540330997657936,0.8037921369996345,,-0.2673387
E2f5,-0.19573502,,,0.4053260354262238,0.8037921369996345,,-0.19573502
Tarsl2,-0.51328987,,,0.4053260354262238,0.8037921369996345,,-0.51328987
Jakmip1,-0.09716638,,,0.40517151273619467,0.8037921369996345,,-0.09716638
Ubxn7,-0.2856251,,,0.4050942645974115,0.8037921369996345,,-0.2856251
Gemin7,-0.08236101,,,0.4047081559835747,0.8037921369996345,,-0.08236101
Aida,-0.24936536,,,0.40455377418368443,0.8037921369996345,,-0.24936536
Ercc1,-0.21279792,,,0.404245116281604,0.8036737669218929,,-0.21279792
Gkap1,-0.27889794,,,0.404245116281604,0.8036737669218929,,-0.27889794
Celsr1,-0.58162785,,,0.4037823937255909,0.8035937113881763,,-0.58162785
Peli2,-0.55749774,,,0.4033199884103512,0.8029948073863129,,-0.55749774
Map3k4,-0.19474483,,,0.4027809166254681,0.802608275303756,,-0.19474483
1810011O10Rik,-0.18701491,,,0.4027809166254681,0.802608275303756,,-0.18701491
Smim11,-0.04905308,,,0.4026269754701364,0.802608275303756,,-0.04905308
Rhoq,-0.2552779,,,0.40255001812040847,0.802608275303756,,-0.2552779
Cbx1,-0.056340314,,,0.40255001812040847,0.802608275303756,,-0.056340314
Eci1,-0.048747085,,,0.40108950461392745,0.8010840567793078,,-0.048747085
Zfp467,-0.19453248,,,0.4003987944915586,0.8005450776559205,,-0.19453248
Anpep,-0.12213063,,,0.4002454004849726,0.800406645082543,,-0.12213063
Cep97,-0.67948574,,,0.3997087996913944,0.8000063960153307,,-0.67948574
Smim3,-0.15261434,,,0.3995555646869058,0.7998680226767335,,-0.15261434
Pcnx,-0.1503684,,,0.39863689697938653,0.7985182534250888,,-0.1503684
Sbf1,-0.14743754,,,0.3985603987919556,0.7985182534250888,,-0.14743754
Fam101b,-0.11737083,,,0.3984074289409194,0.7984098307326347,,-0.11737083
Atg7,-0.07224452,,,0.3984074289409194,0.7984098307326347,,-0.07224452
Gins2,-0.07964814,,,0.39817804048010075,0.7984098307326347,,-0.07964814
Tead3,-0.3105338,,,0.398101595345667,0.7984098307326347,,-0.3105338
Ap1g1,-0.13918802,,,0.3974139871469695,0.7979321156332757,,-0.13918802
Fam210b,-0.19626616,,,0.3971849436503627,0.7976406248012247,,-0.19626616
Hif1an,-0.19423573,,,0.397108613514605,0.7976406248012247,,-0.19423573
Usp25,-0.21265833,,,0.39672709557736474,0.7976406248012247,,-0.21265833
Flywch1,-0.32834384,,,0.39672709557736474,0.7976406248012247,,-0.32834384
Slc25a17,-0.14451821,,,0.3964220405416453,0.7976406248012247,,-0.14451821
Tom1l2,-0.35119814,,,0.39619334221496294,0.7976406248012247,,-0.35119814
Uhmk1,-0.14112566,,,0.3947467703525136,0.7961061350345116,,-0.14112566
Tfb2m,-0.15582441,,,0.3945946856697111,0.7959681983891034,,-0.15582441
Acadm,-0.06496816,,,0.39451865662118835,0.7959681983891034,,-0.06496816
Slc35b4,-0.39004868,,,0.39451865662118835,0.7959681983891034,,-0.39004868
Tjp3,-0.06869755,,,0.3941386443230315,0.7958922815618582,,-0.06869755
Sf3a2,-0.13706861,,,0.3941386443230315,0.7958922815618582,,-0.13706861
Zfp668,-0.2923759,,,0.3938347940412972,0.7957855802266364,,-0.2923759
Csk,-0.10140355,,,0.393531085614819,0.7956477416153248,,-0.10140355
Mrps35,-0.029935129,,,0.3934551806759936,0.7956477416153248,,-0.029935129
Selenbp1,-0.1671542,,,0.39330339740240516,0.7956477416153248,,-0.1671542
Dstyk,-0.6149651,,,0.39307578900796925,0.7956477416153248,,-0.6149651
Cnksr1,-0.34056693,,,0.3929240944268052,0.7956477416153248,,-0.34056693
Rgs3,-0.2690161,,,0.3926208117146156,0.7955297273578418,,-0.2690161
Tdrd7,-0.22523949,,,0.3926208117146156,0.7955297273578418,,-0.22523949
4732440D04Rik,-0.80688107,,,0.3924692235897218,0.7955297273578418,,-0.80688107
Ascc1,-0.13466012,,,0.3918632260360786,0.7950109093065579,,-0.13466012
Glt1d1,-0.49573553,,,0.3918632260360786,0.7950109093065579,,-0.49573553
B3gnt5,-0.5219938,,,0.3914847660203624,0.7950109093065579,,-0.5219938
1600020E01Rik,-0.25703466,,,0.3914847660203624,0.7950109093065579,,-0.25703466
Dennd5b,-0.1912083,,,0.3914847660203624,0.7950109093065579,,-0.1912083
Sirt2,-0.17865591,,,0.3910309069735828,0.7946784094499456,,-0.17865591
Gm10399,-0.20835933,,,0.39095529487718095,0.7946784094499456,,-0.20835933
Cep162,-0.3469458,,,0.39065293529976974,0.7945570264361758,,-0.3469458
Map2k7,-0.22865537,,,0.39065293529976974,0.7945570264361758,,-0.22865537
Kcnq1,-0.102138765,,,0.3905018088012082,0.7945570264361758,,-0.102138765
Gchfr,-0.63757706,,,0.39019966239926684,0.7945570264361758,,-0.63757706
Apaf1,-0.24939428,,,0.3899731458802834,0.7945570264361758,,-0.24939428
Nr3c1,-0.07869054,,,0.3898976581440199,0.7945570264361758,,-0.07869054
Cracr2b,-0.112899214,,,0.3898976581440199,0.7945570264361758,,-0.112899214
Msantd2,-0.5387639,,,0.38959579605912686,0.7944780480957023,,-0.5387639
Rft1,-0.46787128,,,0.3891432695527177,0.7940660022990557,,-0.46787128
Hes6,-0.091815285,,,0.3886157264313539,0.7933299364860714,,-0.091815285
Lancl2,-0.33640525,,,0.38846507984658496,0.7933299364860714,,-0.33640525
Tbc1d22a,-0.42594472,,,0.3883897698929035,0.7933299364860714,,-0.42594472
Depdc5,-0.21364468,,,0.38823917666475394,0.7933299364860714,,-0.21364468
Fuk,-0.21015483,,,0.38816389339100776,0.7933299364860714,,-0.21015483
Rif1,-0.10930996,,,0.38778761043997234,0.7931716049235649,,-0.10930996
Hp1bp3,-0.09362124,,,0.3876371595278548,0.7930344212237959,,-0.09362124
Tmem159,-0.1443646,,,0.38741154988466553,0.7928972513133533,,-0.1443646
Ppt1,-0.12115167,,,0.38741154988466553,0.7928972513133533,,-0.12115167
Nudt4,-0.08168819,,,0.3873363644650274,0.7928972513133533,,-0.08168819
Ptges2,-0.12163478,,,0.3871108615953781,0.7928103799814042,,-0.12163478
Zfp770,-0.39867,,,0.3865099121933814,0.7928103799814042,,-0.39867
Ldb1,-0.18055533,,,0.3864348335728349,0.7928103799814042,,-0.18055533
Zfp827,-0.26949584,,,0.38568453704733396,0.7922776742672124,,-0.26949584
Eri2,-0.34492126,,,0.3856095563704748,0.7922776742672124,,-0.34492126
Mfn1,-0.113262735,,,0.3853097227271617,0.7918497780592124,,-0.113262735
Spef1,-0.27820998,,,0.3850100316030761,0.7915588662324364,,-0.27820998
Gm11273,-0.103805214,,,0.3845607621888083,0.7913365229722535,,-0.103805214
Pdgfa,-0.083074376,,,0.38433624777410447,0.7913365229722535,,-0.083074376
Med20,-0.21386044,,,0.3831401923976232,0.7899515217632331,,-0.21386044
Ica1,-0.16251944,,,0.38299084595919797,0.7899515217632331,,-0.16251944
Pnkd,-0.05213152,,,0.38261763593394305,0.7899515217632331,,-0.05213152
Atf6,-0.17313422,,,0.3825430206865559,0.7899515217632331,,-0.17313422
Mob3c,-0.23392694,,,0.38179735886720234,0.7895791868201699,,-0.23392694
Fam129b,-0.19711833,,,0.38164833357239547,0.789442649109842,,-0.19711833
Cd2ap,-0.10558385,,,0.3808293325838895,0.7880913364241455,,-0.10558385
Det1,-0.23201725,,,0.3807549315073069,0.7880913364241455,,-0.23201725
Rptor,-0.25833398,,,0.38060615613804816,0.7880913364241455,,-0.25833398
Cyth3,-0.3912177,,,0.3804574164828164,0.7880913364241455,,-0.3912177
Kin,-0.125621,,,0.37986281505359676,0.7872727327794151,,-0.125621
AU040320,-0.1297643,,,0.3794914794305807,0.7872727327794151,,-0.1297643
Ccdc84,-0.28733286,,,0.37941723910461167,0.7872727327794151,,-0.28733286
Eif2b2,-0.111770205,,,0.3793430077122605,0.7872727327794151,,-0.111770205
2610528J11Rik,-0.06304614,,,0.37912036714007435,0.7872727327794151,,-0.06304614
Ino80e,-0.107277416,,,0.37904617148535313,0.7872727327794151,,-0.107277416
Pola1,-0.19584776,,,0.37882363813361875,0.787177160813457,,-0.19584776
Pcid2,-0.24614671,,,0.37852705210535487,0.7869046924180314,,-0.24614671
Ubn1,-0.077345125,,,0.37845292794097884,0.7869046924180314,,-0.077345125
Irf2,-0.124251164,,,0.3782306090752965,0.7866501908845713,,-0.124251164
Gcc1,-0.46957734,,,0.3782306090752965,0.7866501908845713,,-0.46957734
Sirt1,-0.41840327,,,0.37771217792198397,0.7862417218699903,,-0.41840327
Ddhd1,-0.27485502,,,0.37763815208937546,0.7862417218699903,,-0.27485502
Arl6ip6,-0.17751437,,,0.37734213817306417,0.7860054919325478,,-0.17751437
Klc2,-0.5067502,,,0.3766766300175266,0.7854612849755794,,-0.5067502
0610009L18Rik,-0.37576395,,,0.3764549549660333,0.7851892712021804,,-0.37576395
Zfp113,-0.26636127,,,0.3758642151404482,0.7843011299255821,,-0.26636127
Mkl2,-0.17573738,,,0.3758642151404482,0.7843011299255821,,-0.17573738
Rap2a,-0.2651029,,,0.3754952935619945,0.7840473626933325,,-0.2651029
3110002H16Rik,-0.24952088,,,0.37512659573018126,0.783621579615584,,-0.24952088
Cxxc5,-0.1807537,,,0.3749791792548052,0.7834857148269886,,-0.1807537
Aldh5a1,-0.16873531,,,0.37409543244706267,0.7821546841072792,,-0.16873531
Dnajb4,-0.35466605,,,0.373801136726971,0.7818831342446055,,-0.35466605
Prorsd1,-0.1415174,,,0.37335996185035203,0.7818200346012105,,-0.1415174
Il17rc,-0.12995914,,,0.3732864640566803,0.7818200346012105,,-0.12995914
Mthfs,-0.2332909,,,0.37321297522160957,0.7818200346012105,,-0.2332909
Zfp788,-0.56734306,,,0.3729191094730375,0.7817574719413841,,-0.56734306
Txnrd2,-0.16747849,,,0.3727722303577593,0.7817574719413841,,-0.16747849
4833418N02Rik,-0.49194965,,,0.3726988042408649,0.7817574719413841,,-0.49194965
Stam2,-0.21575601,,,0.37262538708484416,0.7817574719413841,,-0.21575601
Ldah,-0.14788945,,,0.37203837246194604,0.7815968697401025,,-0.14788945
Mrps21,-0.046648394,,,0.3713786667184119,0.7809379834531983,,-0.046648394
Ccdc137,-0.27812293,,,0.3713054109060552,0.7809379834531983,,-0.27812293
Zfp715,-0.60009676,,,0.3713054109060552,0.7809379834531983,,-0.60009676
Aspg,-0.40849555,,,0.37123216405987514,0.7809379834531983,,-0.40849555
Itih5,-0.6810234,,,0.37115892618014723,0.7809379834531983,,-0.6810234
Pbx3,-0.16907354,,,0.3710856972671466,0.7809379834531983,,-0.16907354
Tanc1,-0.26189935,,,0.37057334596752467,0.7809379834531983,,-0.26189935
Slc9a2,-0.2709813,,,0.3704270405980561,0.7809379834531983,,-0.2709813
Apbb2,-0.1658554,,,0.37020764981545795,0.7807195027482973,,-0.1658554
Exoc2,-0.5297974,,,0.3701345374947691,0.7807195027482973,,-0.5297974
Appl2,-0.20807025,,,0.3698421779200948,0.780641134975149,,-0.20807025
Pik3ca,-0.15065466,,,0.369769110454791,0.780641134975149,,-0.15065466
Zfp820,-0.28499073,,,0.36925788942533644,0.7799271122194925,,-0.28499073
Epb41l5,-0.28548127,,,0.369184893742566,0.7799271122194925,,-0.28548127
Zbtb21,-0.38736504,,,0.3691119070338089,0.7799271122194925,,-0.38736504
Ccnt2,-0.078885816,,,0.3691119070338089,0.7799271122194925,,-0.078885816
Nuak2,-0.18642175,,,0.3689659605393929,0.7799271122194925,,-0.18642175
Gm29666,-0.6005825,,,0.3683825335750187,0.7794438611571853,,-0.6005825
Arhgap31,-0.44387567,,,0.3680910355301614,0.7793663933498142,,-0.44387567
Pdcd6ip,-0.06782901,,,0.367799681132416,0.779096384688287,,-0.06782901
Pcif1,-0.123130724,,,0.36765405780638594,0.779096384688287,,-0.123130724
Fam114a2,-0.071319364,,,0.3672901566369522,0.7790581355428305,,-0.071319364
Ncstn,-0.10190917,,,0.3672174033443687,0.7790581355428305,,-0.10190917
Fam126b,-0.18344748,,,0.3672174033443687,0.7790581355428305,,-0.18344748
Serf1,-0.08013018,,,0.3672174033443687,0.7790581355428305,,-0.08013018
Ripk1,-0.25232604,,,0.3662724279069176,0.7781141527412762,,-0.25232604
Cog3,-0.25437993,,,0.36590938007950136,0.7775165580733104,,-0.25437993
Nt5m,-0.16377042,,,0.36590938007950136,0.7775165580733104,,-0.16377042
Ccpg1os,-0.28114662,,,0.36561910355613914,0.7772470482616092,,-0.28114662
Cd164,-0.04029311,,,0.36561910355613914,0.7772470482616092,,-0.04029311
Npc1,-0.4594273,,,0.3653289708175662,0.7771318372876118,,-0.4594273
Pacrgl,-0.25256172,,,0.3651839583725014,0.7770166953201031,,-0.25256172
Sdhc,-0.036392838,,,0.363302068932826,0.7745720640260274,,-0.036392838
Nos1ap,-0.39369884,,,0.363302068932826,0.7745720640260274,,-0.39369884
Nek9,-0.18112554,,,0.36315755999279253,0.7745720640260274,,-0.18112554
Tmc4,-0.054366067,,,0.3630853190147534,0.7745720640260274,,-0.054366067
Dap,-0.06059808,,,0.3630130870316782,0.7745720640260274,,-0.06059808
Exoc4,-0.14323907,,,0.3630130870316782,0.7745720640260274,,-0.14323907
Rbm43,-0.42847356,,,0.3625798840405394,0.7740734628753244,,-0.42847356
Nkap,-0.1543962,,,0.36185859880724836,0.7728805599047247,,-0.1543962
Kit,-0.18601258,,,0.3613542345641424,0.7726511924136928,,-0.18601258
Plscr3,-0.35219088,,,0.3612822185295035,0.7726511924136928,,-0.35219088
Pnpla7,-0.48906055,,,0.361210211495564,0.7726511924136928,,-0.48906055
Zfp655,-0.21112874,,,0.36099424440018624,0.7726511924136928,,-0.21112874
Cops2,-0.13925026,,,0.3602030582189856,0.7714233926414708,,-0.13925026
Rps3,-0.022425244,,,0.35984378828019736,0.7710011872793325,,-0.022425244
Cox16,-0.20755218,,,0.359700143339017,0.7708670714955815,,-0.20755218
Atg16l1,-0.2736534,,,0.3595565344200663,0.7708670714955815,,-0.2736534
Plcb3,-0.07982526,,,0.35812242683122386,0.7688125843260315,,-0.07982526
Ganc,-0.5573412,,,0.3580508160452853,0.7688125843260315,,-0.5573412
Bex2,-0.52441823,,,0.3578360377509875,0.7687577660645134,,-0.52441823
Lad1,-0.071208864,,,0.3578360377509875,0.7687577660645134,,-0.071208864
Nadk2,-0.13658608,,,0.3578360377509875,0.7687577660645134,,-0.13658608
Sik2,-0.32432845,,,0.35769289727646525,0.7687577660645134,,-0.32432845
Krit1,-0.12755275,,,0.3571206958542483,0.7682820489187414,,-0.12755275
Cipc,-0.23462999,,,0.3570492112333934,0.7682820489187414,,-0.23462999
Pof1b,-0.20355625,,,0.3569777356258683,0.7682820489187414,,-0.20355625
Agpat9,-0.38576767,,,0.35690626903187617,0.7682820489187414,,-0.38576767
