,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Api5,-0.03938974,,,0.6906344427403197,1.0,,-0.03938974
Pkp3,-0.05791018,,,0.6905959780197262,1.0,,-0.05791018
Cdc25b,-0.32345423,,,0.6905575140980738,1.0,,-0.32345423
Nicn1,-0.092759304,,,0.6904805886519452,1.0,,-0.092759304
Hoxb5os,-1.7493066,,,0.6901729188427027,1.0,,-1.7493066
Lmf1,-0.08801156,,,0.6899806512061502,1.0,,-0.08801156
Odf2,-0.10972762,,,0.6898268515026917,1.0,,-0.10972762
Cops4,-0.03876285,,,0.6897499564548273,1.0,,-0.03876285
Trip4,-0.02309959,,,0.6897115101321694,1.0,,-0.02309959
Tubg2,-0.40659404,,,0.6896730646104781,1.0,,-0.40659404
Fam69a,-0.78269464,,,0.6895961759703483,1.0,,-0.78269464
Gapdh,-0.031283326,,,0.6895192905351416,1.0,,-0.031283326
Eri1,-0.08396919,,,0.6895192905351416,1.0,,-0.08396919
Zfp692,-0.1951965,,,0.6894808490196045,1.0,,-0.1951965
Dennd5a,-0.24033788,,,0.6894424083055619,1.0,,-0.24033788
Adipor1,-0.06513376,,,0.6893270909732826,1.0,,-0.06513376
1810032O08Rik,-0.25174582,,,0.689250216760849,1.0,,-0.25174582
Epb41l4a,-0.69444907,,,0.6892117808576219,1.0,,-0.69444907
Fcho1,-0.65269154,,,0.6888274659559223,1.0,,-0.65269154
Elac1,-0.434239,,,0.6884432313531386,1.0,,-0.434239
Tcf20,-0.19712119,,,0.6883663940761816,1.0,,-0.19712119
Rab26os,-0.121160544,,,0.6883663940761816,1.0,,-0.121160544
Snf8,-0.060491,,,0.6882127291714868,1.0,,-0.060491
Gem,-0.14463218,,,0.6880974889387969,1.0,,-0.14463218
Tmem67,-0.22911285,,,0.6879438465608234,1.0,,-0.22911285
Galnt13,-1.0655109,,,0.6877518117017007,1.0,,-1.0655109
Gm11423,-0.5680721,,,0.6877134071458662,1.0,,-0.5680721
Alg6,-0.09675971,,,0.687598198311919,1.0,,-0.09675971
Msn,-1.1672398,,,0.687444597814897,1.0,,-1.1672398
A130010J15Rik,-0.07534678,,,0.6873294059063785,1.0,,-0.07534678
Zfp609,-0.08933139,,,0.6872910102162441,1.0,,-0.08933139
Reg3g,-0.28787258,,,0.6872910102162441,1.0,,-0.28787258
Arl10,-0.26170215,,,0.6872526153326082,1.0,,-0.26170215
Pard3b,-0.16387986,,,0.687137435521568,1.0,,-0.16387986
Rasip1,-1.2568034,,,0.6869838737364751,1.0,,-1.2568034
Ranbp2,-0.11862131,,,0.6869070976867739,1.0,,-0.11862131
Slc43a1,-0.56247824,,,0.6867919396677484,1.0,,-0.56247824
Oas2,-1.3636321,,,0.6865232658947332,1.0,,-1.3636321
Mterf1b,-1.3542048,,,0.6864465092325193,1.0,,-1.3542048
Tbc1d31,-1.3842391,,,0.686369755804003,1.0,,-1.3842391
Epg5,-0.40783894,,,0.6863313803026003,1.0,,-0.40783894
Fbxo5,-0.5951175,,,0.6860627744409095,1.0,,-0.5951175
Rdm1,-0.19284944,,,0.6860627744409095,1.0,,-0.19284944
Fam210a,-0.6454017,,,0.685640759647517,1.0,,-0.6454017
Eml5,-0.3841709,,,0.6856023995261122,1.0,,-0.3841709
Tra2a,-0.06875305,,,0.685564040215055,1.0,,-0.06875305
Fmnl1,-0.12296687,,,0.6854873240243317,1.0,,-0.12296687
Nrxn1,-0.50422156,,,0.6852955477347141,1.0,,-0.50422156
Myo7a,-0.7938432,,,0.6852188428955768,1.0,,-0.7938432
2810459M11Rik,-0.48161295,,,0.6850654429526446,1.0,,-0.48161295
Dnajc18,-0.09654029,,,0.6850654429526446,1.0,,-0.09654029
Ddx19a,-0.12096874,,,0.6849887478502458,1.0,,-0.12096874
Asic2,-1.703925,,,0.6848353673870728,1.0,,-1.703925
Rdh12,-0.6458554,,,0.6847970243012935,1.0,,-0.6458554
Tmem98,-0.07001215,,,0.6847970243012935,1.0,,-0.07001215
Ogdh,-0.05716382,,,0.6847586820276941,1.0,,-0.05716382
Dync1li2,-0.06660567,,,0.6845286454467603,1.0,,-0.06660567
A530017D24Rik,-0.75341886,,,0.6844519730878413,1.0,,-0.75341886
Fip1l1,-0.057893105,,,0.684413638127785,1.0,,-0.057893105
Zbtb7b,-0.17550555,,,0.6840303332594411,1.0,,-0.17550555
Gm9920,-0.43999943,,,0.683992007247745,1.0,,-0.43999943
B3gnt9,-0.47981328,,,0.6838770340970641,1.0,,-0.47981328
Zfp260,-0.061924174,,,0.6838387113419299,1.0,,-0.061924174
Sypl,-0.042167414,,,0.6837620682748227,1.0,,-0.042167414
Gusb,-0.11635558,,,0.6834555285946424,1.0,,-0.11635558
L3hypdh,-0.64700943,,,0.6828426058026207,1.0,,-0.64700943
Tmem43,-0.4375326,,,0.6828043050656887,1.0,,-0.4375326
Tmem65,-0.2743394,,,0.682497928578947,1.0,,-0.2743394
Dennd1b,-0.09064829,,,0.6824596351954961,1.0,,-0.09064829
Serpina1d,-0.49745,,,0.6823830508811447,1.0,,-0.49745
Gm26890,-0.32342353,,,0.6819236137028857,1.0,,-0.32342353
Stim1,-0.2082007,,,0.6818470522976297,1.0,,-0.2082007
Pctp,-0.43503007,,,0.6817704941678775,1.0,,-0.43503007
Sh3bgrl2,-0.16230287,,,0.6817704941678775,1.0,,-0.16230287
Slc4a1ap,-0.069417305,,,0.6815408394385811,1.0,,-0.069417305
6430503K07Rik,-0.560558,,,0.6814642944177807,1.0,,-0.560558
Gm9803,-0.07206813,,,0.6814260231369513,1.0,,-0.07206813
Coq9,-0.06997708,,,0.6813112142137869,1.0,,-0.06997708
Sox5,-0.6754634,,,0.681158147131224,1.0,,-0.6754634
Dnajc28,-0.7599072,,,0.6810816185122114,1.0,,-0.7599072
Lnp,-0.26456144,,,0.6810433554335754,1.0,,-0.26456144
Agpat4,-0.30338904,,,0.6807372803568043,1.0,,-0.30338904
F11r,-0.070388846,,,0.680660769799762,1.0,,-0.070388846
Aldh3b1,-0.07240224,,,0.6805460101261243,1.0,,-0.07240224
Cdk5r2,-0.024382794,,,0.6803930087338347,1.0,,-0.024382794
Dctn1,-0.07234863,,,0.6803930087338347,1.0,,-0.07234863
Fgl1,-0.5835699,,,0.6803930087338347,1.0,,-0.5835699
Trim31,-0.36694878,,,0.6801252879540753,1.0,,-0.36694878
P4htm,-0.1032404,,,0.6798576074901385,1.0,,-0.1032404
Rltpr,-0.78576523,,,0.6798576074901385,1.0,,-0.78576523
Hcn2,-0.7521688,,,0.6796281992030493,1.0,,-0.7521688
Dnajc16,-0.269572,,,0.6796281992030493,1.0,,-0.269572
Cplx1,-0.08041627,,,0.6795899673716632,1.0,,-0.08041627
Zfp512b,-0.18270074,,,0.6795899673716632,1.0,,-0.18270074
Ttll11,-0.9980404,,,0.6793988205761801,1.0,,-0.9980404
Ahnak,-23.46883,,,0.6793988205761801,1.0,,-23.46883
Gm53,-23.502266,,,0.6793988205761801,1.0,,-23.502266
Pcsk2os1,-0.51232207,,,0.6791694716281784,1.0,,-0.51232207
Nme3,-0.24363872,,,0.6791694716281784,1.0,,-0.24363872
Nr6a1,-0.18440087,,,0.6789783701896486,1.0,,-0.18440087
Fam60a,-0.055694982,,,0.6789401523776839,1.0,,-0.055694982
Serpina1c,-0.19998561,,,0.6788255038948245,1.0,,-0.19998561
Uso1,-0.060065597,,,0.67855801967192,1.0,,-0.060065597
Rgl2,-0.09816681,,,0.67855801967192,1.0,,-0.09816681
Ankrd13b,-0.21688136,,,0.6785198109446284,1.0,,-0.21688136
Pigo,-0.22618896,,,0.6785198109446284,1.0,,-0.22618896
Plekhn1,-0.355872,,,0.6780613707006977,1.0,,-0.355872
Cyp3a13,-0.4784353,,,0.6779849755733786,1.0,,-0.4784353
Mast1,-1.032352,,,0.6778703890896318,1.0,,-1.032352
Xrcc3,-0.327726,,,0.6777176187017506,1.0,,-0.327726
Hoxb3,-0.5069385,,,0.6776030496066872,1.0,,-0.5069385
Nupl1,-0.6053943,,,0.6776030496066872,1.0,,-0.6053943
Map3k13,-1.1659964,,,0.6774503024121485,1.0,,-1.1659964
Mon1b,-0.19803315,,,0.6773357507184139,1.0,,-0.19803315
Mtx3,-0.3413492,,,0.6772212064862609,1.0,,-0.3413492
Oraov1,-0.10999435,,,0.677144847811295,1.0,,-0.10999435
Dach2,-0.29215953,,,0.6771066697180107,1.0,,-0.29215953
Tha1,-0.39402667,,,0.6768776185824996,1.0,,-0.39402667
Vps9d1,-0.122939676,,,0.676839446298082,1.0,,-0.122939676
Fam20a,-0.10950396,,,0.6763432821784439,1.0,,-0.10950396
Cspg5,-0.1763329,,,0.6763432821784439,1.0,,-0.1763329
Cdr2l,-0.47130385,,,0.6762669617017061,1.0,,-0.47130385
Tarsl2,-0.3177227,,,0.6758091087087155,1.0,,-0.3177227
Kbtbd4,-0.089687206,,,0.6756183720009785,1.0,,-0.089687206
Gsap,-0.72162545,,,0.6755802271578686,1.0,,-0.72162545
Nr1i2,-0.20487377,,,0.6753895154392204,1.0,,-0.20487377
Nol3,-0.42098966,,,0.6753513755954705,1.0,,-0.42098966
Apba3,-0.12359965,,,0.675313236585247,1.0,,-0.12359965
Dusp2,-0.21992739,,,0.6752750984086355,1.0,,-0.21992739
Zfhx3,-0.083961815,,,0.6752750984086355,1.0,,-0.083961815
Flrt1,-0.21461643,,,0.6751988245565912,1.0,,-0.21461643
Zfp65,-0.33352634,,,0.6751606888813297,1.0,,-0.33352634
Fdx1l,-0.08041688,,,0.6749318923458008,1.0,,-0.08041688
Nt5dc1,-0.22165556,,,0.6748175053421994,1.0,,-0.22165556
Lancl2,-0.16413201,,,0.6746268770318318,1.0,,-0.16413201
Wdyhv1,-0.19364996,,,0.6745887538748732,1.0,,-0.19364996
Amot,-0.26144227,,,0.674512510066755,1.0,,-0.26144227
E2f2,-0.16048503,,,0.6744362696002726,1.0,,-0.16048503
Zfpl1,-0.067784496,,,0.6743600324761092,1.0,,-0.067784496
C87436,-0.1426891,,,0.6743219151676112,1.0,,-0.1426891
Snrpf,-0.045028433,,,0.6742837986949493,1.0,,-0.045028433
Map7d1,-0.1792232,,,0.6739407880677235,1.0,,-0.1792232
Tmem245,-0.073700994,,,0.6735216448988903,1.0,,-0.073700994
Acat1,-0.05650024,,,0.6733692543240459,1.0,,-0.05650024
Cops2,-0.072380126,,,0.6732549701913078,1.0,,-0.072380126
Cecr5,-0.1262612,,,0.673178784960474,1.0,,-0.1262612
Mro,-0.54938114,,,0.673178784960474,1.0,,-0.54938114
Wdr12,-0.0828116,,,0.6729502493922352,1.0,,-0.0828116
Magi3,-0.31774744,,,0.6728359929322336,1.0,,-0.31774744
Tasp1,-0.25476158,,,0.6727598261545795,1.0,,-0.25476158
Pxk,-0.08775638,,,0.6726836627342647,1.0,,-0.08775638
Pex26,-0.03468811,,,0.6725694239002951,1.0,,-0.03468811
Optn,-0.1599213,,,0.6725313459683798,1.0,,-0.1599213
Mthfd2l,-0.04358521,,,0.6720744763177313,1.0,,-0.04358521
Nedd4l,-0.09449461,,,0.6720744763177313,1.0,,-0.09449461
Ap1m1,-0.07331314,,,0.6720364093104537,1.0,,-0.07331314
Cwh43,-0.16293585,,,0.6720364093104537,1.0,,-0.16293585
Acad9,-0.17518553,,,0.6718841496917194,1.0,,-0.17518553
Cux1,-0.08017944,,,0.6715416147734835,1.0,,-0.08017944
Pkd2,-0.13064778,,,0.6714655051632199,1.0,,-0.13064778
Wnk2,-0.09839444,,,0.6713132960501076,1.0,,-0.09839444
Sh3glb1,-0.029366381,,,0.6713132960501076,1.0,,-0.029366381
Exog,-0.060343135,,,0.6710469625442907,1.0,,-0.060343135
Kcnab3,-0.3414347,,,0.6707806703534257,1.0,,-0.3414347
Urod,-0.06293976,,,0.6706285219479928,1.0,,-0.06293976
Casp3,-0.42595354,,,0.6705904869566623,1.0,,-0.42595354
Ddx43,-0.9180702,,,0.6705524528095126,1.0,,-0.9180702
Dph7,-0.22308385,,,0.6703622947394436,1.0,,-0.22308385
4833445I07Rik,-0.9430817,,,0.6703242656591595,1.0,,-0.9430817
C2cd3,-0.170484,,,0.6700580857556012,1.0,,-0.170484
Tap1,-0.3107308,,,0.6697919472750611,1.0,,-0.3107308
Acrbp,-0.3421127,,,0.6697919472750611,1.0,,-0.3421127
Nr1d1,-0.7622227,,,0.6697919472750611,1.0,,-0.7622227
Zfp874b,-1.030598,,,0.6696398867525972,1.0,,-1.030598
Tmem203,-0.042631008,,,0.6695638615688235,1.0,,-0.042631008
Kif3a,-0.108072534,,,0.6691457835987438,1.0,,-0.108072534
Sfxn4,-0.9729562,,,0.6689557820470153,1.0,,-0.9729562
Zfp949,-0.17341647,,,0.6688037960659299,1.0,,-0.17341647
Rpia,-0.07705635,,,0.6687658016908489,1.0,,-0.07705635
Tmem216,-0.08887957,,,0.6686898154855065,1.0,,-0.08887957
Fbxw11,-0.04926152,,,0.6684998648208782,1.0,,-0.04926152
Pdzd11,-0.05757312,,,0.6684998648208782,1.0,,-0.05757312
Tbccd1,-0.20908195,,,0.6682719520358619,1.0,,-0.20908195
Zbed3,-0.08773957,,,0.6682719520358619,1.0,,-0.08773957
Usp42,-0.22747833,,,0.6682339695439017,1.0,,-0.22747833
Map3k9,-0.5476851,,,0.6680440698272061,1.0,,-0.5476851
Timm8a1,-1.0427012,,,0.6678162182131443,1.0,,-1.0427012
Rufy2,-0.13283874,,,0.6677782459198882,1.0,,-0.13283874
Hnrnpc,0.008135277,,,0.6677402744770726,1.0,,0.008135277
G430095P16Rik,-1.1966143,,,0.6675883972119019,1.0,,-1.1966143
Fam131a,-0.33470428,,,0.6675124636841521,1.0,,-0.33470428
Slc38a2,-0.06071082,,,0.6673226447592908,1.0,,-0.06071082
Pfas,-0.13708243,,,0.6672846835283381,1.0,,-0.13708243
Sfmbt1,-0.1965559,,,0.6672467231489219,1.0,,-0.1965559
Mgat1,-0.05662533,,,0.667018978759408,1.0,,-0.05662533
Hmgn2,-0.062081963,,,0.6669430707790142,1.0,,-0.062081963
Tceanc,-0.4236024,,,0.6668292152008435,1.0,,-0.4236024
Arhgef5,-0.08553111,,,0.6667533157446586,1.0,,-0.08553111
Tmem229b,-0.18896148,,,0.6667533157446586,1.0,,-0.18896148
Ccdc134,-0.3215215,,,0.6667153672955972,1.0,,-0.3215215
Smg7,-0.049377065,,,0.6666774196993357,1.0,,-0.049377065
Irf5,-0.91334397,,,0.666639472955958,1.0,,-0.91334397
Prss32,-0.20365843,,,0.666563582028191,1.0,,-0.20365843
Gm5611,-2.0537496,,,0.6664497520352732,1.0,,-2.0537496
1700016K19Rik,-0.6051295,,,0.6662979906592172,1.0,,-0.6051295
Mks1,-0.3395206,,,0.6661462429427638,1.0,,-0.3395206
Tmem87a,-0.40606564,,,0.6661083081485939,1.0,,-0.40606564
Stk11ip,-0.29340675,,,0.6660703742085696,1.0,,-0.29340675
Tns4,-2.2931614,,,0.6660703742085696,1.0,,-2.2931614
Marveld2,-0.12413127,,,0.6660703742085696,1.0,,-0.12413127
Abcb8,-0.06602726,,,0.6659945088912937,1.0,,-0.06602726
Slc41a2,-0.38407645,,,0.665918646991609,1.0,,-0.38407645
Gbp7,-0.87453794,,,0.6658807173235732,1.0,,-0.87453794
Ccdc189,-0.2937963,,,0.6656152335822216,1.0,,-0.2937963
Arpc4,-0.054366887,,,0.6654635474005477,1.0,,-0.054366887
Arl6ip5,-0.060472183,,,0.6654256279938534,1.0,,-0.060472183
Pwp1,-0.10815645,,,0.6653497917475217,1.0,,-0.10815645
Topbp1,-0.21528743,,,0.6653497917475217,1.0,,-0.21528743
2010103J01Rik,-2.4968843,,,0.6653118749080522,1.0,,-2.4968843
Nbn,-0.20745076,,,0.6652360437969251,1.0,,-0.20745076
Pck2,-0.06947819,,,0.6651981295254357,1.0,,-0.06947819
Zfp955a,-0.8160952,,,0.6651223035510239,1.0,,-0.8160952
Tmem218,-0.08324705,,,0.6650843918482696,1.0,,-0.08324705
C230035I16Rik,-0.9219636,,,0.6650464810019281,1.0,,-0.9219636
Lin37,-0.07388854,,,0.6649706618788191,1.0,,-0.07388854
Gm8797,-0.07076236,,,0.6647432250721232,1.0,,-0.07076236
4930481A15Rik,-0.18384466,,,0.6647432250721232,1.0,,-0.18384466
Mpst,-0.09342397,,,0.6645916176765592,1.0,,-0.09342397
Ripk2,-0.37216148,,,0.6645916176765592,1.0,,-0.37216148
Hdac7,-0.22108424,,,0.6643263377514058,1.0,,-0.22108424
Nop56,-0.06946911,,,0.664250551208623,1.0,,-0.06946911
Cirbp,-0.049637973,,,0.6641368778315839,1.0,,-0.049637973
Cmc2,-0.09723069,,,0.6641368778315839,1.0,,-0.09723069
Gatsl2,-0.050477743,,,0.6641368778315839,1.0,,-0.050477743
Lpar1,-0.26258415,,,0.6640989884228086,1.0,,-0.26258415
Isoc2b,-0.058499537,,,0.6640610998726247,1.0,,-0.058499537
Zfp788,-0.10789078,,,0.6634549999064387,1.0,,-0.10789078
Nfkbia,-0.055654038,,,0.6634549999064387,1.0,,-0.055654038
Lpcat1,-0.1554344,,,0.6634171259651158,1.0,,-0.1554344
Rsbn1l,-0.07365015,,,0.663303509302066,1.0,,-0.07365015
Rnf8,-0.07357572,,,0.6630005693953829,1.0,,-0.07357572
Tfcp2,-0.35775602,,,0.6628112599340311,1.0,,-0.35775602
Zc3h6,-0.405868,,,0.6626598278702637,1.0,,-0.405868
Tmsb15b2,-0.31131518,,,0.6625462628707108,1.0,,-0.31131518
Hyal2,-0.10037424,,,0.6623948549399544,1.0,,-0.10037424
Ppil6,-0.36307868,,,0.6619785542904828,1.0,,-0.36307868
Wasf1,-0.14632688,,,0.6615245272624215,1.0,,-0.14632688
Rrad,-0.21410926,,,0.6611084451465475,1.0,,-0.21410926
Zfp943,-0.11497765,,,0.6607680921860855,1.0,,-0.11497765
Bcl6b,-0.15779684,,,0.6607680921860855,1.0,,-0.15779684
Ppp1r8,-0.053624034,,,0.6606168467143145,1.0,,-0.053624034
L3mbtl2,-0.31114265,,,0.6604656151027923,1.0,,-0.31114265
Prim1,-0.2748055,,,0.6603143973568368,1.0,,-0.2748055
Ssbp3,-0.040306482,,,0.6602009931498467,1.0,,-0.040306482
Tfpi,-0.57658947,,,0.6600875967474708,1.0,,-0.57658947
Slc15a2,-0.29684812,,,0.6599364136886878,1.0,,-0.29684812
Fuom,-0.063720815,,,0.6597096651349859,1.0,,-0.063720815
Mfsd12,-0.3862382,,,0.6597096651349859,1.0,,-0.3862382
Tax1bp1,-0.04164433,,,0.6595585167965765,1.0,,-0.04164433
Ept1,-0.11458557,,,0.659445164662674,1.0,,-0.11458557
Hmga2,-0.13659199,,,0.6591051551872089,1.0,,-0.13659199
Plekhf2,-0.030274723,,,0.6589540624703882,1.0,,-0.030274723
Hyou1,-0.10259634,,,0.6589540624703882,1.0,,-0.10259634
Bbof1,-0.45160627,,,0.6588407520665998,1.0,,-0.45160627
Tnnc1,-0.16152297,,,0.658765216148091,1.0,,-0.16152297
Pan2,-0.22559242,,,0.6585008678530473,1.0,,-0.22559242
Aldh1a1,-0.5181095,,,0.6585008678530473,1.0,,-0.5181095
Gas2l1,-0.18465877,,,0.6585008678530473,1.0,,-0.18465877
Smad4,-0.085530944,,,0.6584631072938731,1.0,,-0.085530944
Gabpb1,-0.102540456,,,0.6584631072938731,1.0,,-0.102540456
Spg20,-0.1859733,,,0.658349830842633,1.0,,-0.1859733
Serpina1a,-0.24524345,,,0.6583120737679229,1.0,,-0.24524345
Pdia2,-1.5586737,,,0.6581233014658681,1.0,,-1.5586737
Acp2,-0.15139666,,,0.6580477986466211,1.0,,-0.15139666
Ankrd17,-0.07575575,,,0.6579345509572191,1.0,,-0.07575575
Ist1,-0.09019796,,,0.6578213111171625,1.0,,-0.09019796
Cyp51,-0.1104092,,,0.657783566248495,1.0,,-0.1104092
Ankrd27,-0.19496408,,,0.6577458222523074,1.0,,-0.19496408
Wee1,-0.82226956,,,0.6576325954994507,1.0,,-0.82226956
Tomm6,-0.09279744,,,0.6572174979623291,1.0,,-0.09279744
Arhgap8,-0.8894472,,,0.6571797670632507,1.0,,-0.8894472
Stk35,-0.27526543,,,0.6571797670632507,1.0,,-0.27526543
Gpa33,-0.062656246,,,0.6571043078865788,1.0,,-0.062656246
Usf1,-0.08191082,,,0.6570665796091506,1.0,,-0.08191082
Pcdhb20,-1.7473526,,,0.6568402283024835,1.0,,-1.7473526
Srgap1,-0.19904181,,,0.6568402283024835,1.0,,-0.19904181
Ttc7b,-0.5847717,,,0.656689344921136,1.0,,-0.5847717
Mrps30,-0.09259379,,,0.6566516262627751,1.0,,-0.09259379
4632404H12Rik,-0.3775566,,,0.6565384755377542,1.0,,-0.3775566
Fam101b,-0.22673373,,,0.6563876201576127,1.0,,-0.22673373
Mbd6,-0.12387282,,,0.6563499085012012,1.0,,-0.12387282
Dpy19l4,-0.148679,,,0.6562367787859827,1.0,,-0.148679
Rsph3b,-0.29959992,,,0.6561990706325229,1.0,,-0.29959992
Tada3,-0.0719744,,,0.6560859514281352,1.0,,-0.0719744
Aebp1,-1.8462585,,,0.6560105430060263,1.0,,-1.8462585
Zfp446,-0.32374883,,,0.6560105430060263,1.0,,-0.32374883
Ppan,-0.10674682,,,0.6559351380893388,1.0,,-0.10674682
Tet2,-0.11603233,,,0.655822037288412,1.0,,-0.11603233
4933431E20Rik,-0.5960649,,,0.6554827822399161,1.0,,-0.5960649
Pcyt1b,-0.077566914,,,0.6554450916209654,1.0,,-0.077566914
Zfp324,-0.73425126,,,0.6550305527514604,1.0,,-0.73425126
Enpep,-0.5015298,,,0.6549551934651161,1.0,,-0.5015298
Ncald,-0.059084423,,,0.6549175151398885,1.0,,-0.059084423
Clcn3,-0.07793277,,,0.6547668106271893,1.0,,-0.07793277
Gpx1,-0.07424205,,,0.6547291366964779,1.0,,-0.07424205
Ano8,-0.36330143,,,0.6544277769070618,1.0,,-0.36330143
Pofut2,-0.09387987,,,0.6544277769070618,1.0,,-0.09387987
Ptch1,-0.1583263,,,0.6544277769070618,1.0,,-0.1583263
Sgsh,-0.60636973,,,0.6544277769070618,1.0,,-0.60636973
Adam4,-1.2283287,,,0.6543524457561255,1.0,,-1.2283287
Pdik1l,-0.096767426,,,0.6542771181250688,1.0,,-0.096767426
Trmt10b,-0.14799258,,,0.6542394556297002,1.0,,-0.14799258
Tmub2,-0.10094758,,,0.6541641332796924,1.0,,-0.10094758
Sacm1l,-0.074954666,,,0.6541264734252172,1.0,,-0.074954666
Kcnc1,-0.24847278,,,0.6541264734252172,1.0,,-0.24847278
Rnf130,-0.07392082,,,0.6540888144512038,1.0,,-0.07392082
Dynlrb2,-0.62300587,,,0.654051156357734,1.0,,-0.62300587
Lyar,-0.100372694,,,0.654051156357734,1.0,,-0.100372694
Mt2,-0.3795518,,,0.6539758428127534,1.0,,-0.3795518
Calu,-0.16953635,,,0.6536746238709664,1.0,,-0.16953635
Unc13a,-0.061118502,,,0.6535993279483299,1.0,,-0.061118502
Fam83g,-0.44506165,,,0.6535240355521273,1.0,,-0.44506165
Bola3,-0.07638462,,,0.6534863906766437,1.0,,-0.07638462
Col11a2,-0.46741906,,,0.6533358199940682,1.0,,-0.46741906
Sh3rf1,-0.22220567,,,0.6532981795286734,1.0,,-0.22220567
Intu,-0.21102375,,,0.6532981795286734,1.0,,-0.21102375
9130008F23Rik,-1.4755104,,,0.6532229012447555,1.0,,-1.4755104
Hps5,-0.17410454,,,0.6529218234127021,1.0,,-0.17410454
Gm14296,-0.30200088,,,0.6528465627838644,1.0,,-0.30200088
Prpf40a,-0.07226564,,,0.6526960521257772,1.0,,-0.07226564
Spg11,-0.1700979,,,0.6526584266699795,1.0,,-0.1700979
Mrgbp,-0.11983663,,,0.652507933684138,1.0,,-0.11983663
1810030O07Rik,-0.14056587,,,0.6523574548419739,1.0,,-0.14056587
Ankrd50,-0.1806699,,,0.6522446049952835,1.0,,-0.1806699
Rhou,-0.077263035,,,0.652206990148714,1.0,,-0.077263035
Gm27003,-0.81672966,,,0.6521693761867775,1.0,,-0.81672966
Prss36,-0.21201508,,,0.6519437109970228,1.0,,-0.21201508
Cuedc2,-0.064445354,,,0.6519437109970228,1.0,,-0.064445354
Setdb2,-0.53364265,,,0.6518684963478678,1.0,,-0.53364265
Cstf1,-0.19321163,,,0.6517180776746185,1.0,,-0.19321163
Dcbld1,-0.06015657,,,0.6517180776746185,1.0,,-0.06015657
Ogfod2,-0.08739627,,,0.6515300742617719,1.0,,-0.08739627
Meaf6,-0.09002029,,,0.6514924762371798,1.0,,-0.09002029
Ino80,-0.20319015,,,0.651266906702313,1.0,,-0.20319015
Man2b2,-0.1637107,,,0.6511917239498596,1.0,,-0.1637107
Mms19,-0.13163935,,,0.6510789564726402,1.0,,-0.13163935
Aen,-0.10276846,,,0.651003782589751,1.0,,-0.10276846
Stt3b,-0.07261592,,,0.650778282237481,1.0,,-0.07261592
Mapk8ip3,-0.14050087,,,0.6506279664228093,1.0,,-0.14050087
Nrarp,-0.51662916,,,0.6504025193440799,1.0,,-0.51662916
Gm4631,-0.26383728,,,0.6503649479403842,1.0,,-0.26383728
Lrrc51,-0.24953313,,,0.6502898077989474,1.0,,-0.24953313
Gbp8,-1.0970474,,,0.6502146712126575,1.0,,-1.0970474
Cebpa,-0.09523494,,,0.6501395381821651,1.0,,-0.09523494
Cnp,-0.09512506,,,0.650101973000546,1.0,,-0.09512506
Abhd11os,-0.17135008,,,0.6499141604319717,1.0,,-0.17135008
Klhl25,-0.34880695,,,0.6499141604319717,1.0,,-0.34880695
Siva1,-0.12152428,,,0.6497263701033772,1.0,,-0.12152428
Mmab,-0.38045523,,,0.6495386020249114,1.0,,-0.38045523
Prlr,-0.09502403,,,0.6489378938128205,1.0,,-0.09502403
Arap1,-0.08546516,,,0.648825286426729,1.0,,-0.08546516
Nod1,-0.103448145,,,0.648825286426729,1.0,,-0.103448145
Shisa4,-0.62287724,,,0.6487126870681996,1.0,,-0.62287724
Ano6,-0.14559561,,,0.6486000957394191,1.0,,-0.14559561
Scamp3,-0.07148788,,,0.6486000957394191,1.0,,-0.07148788
Ubp1,-0.10259202,,,0.6485625670812591,1.0,,-0.10259202
Ifi35,-0.049256608,,,0.6482998914691824,1.0,,-0.049256608
Baiap2,-0.11539167,,,0.6482248493308529,1.0,,-0.11539167
Acadm,-0.09216882,,,0.6481122928229106,1.0,,-0.09216882
Cdk14,-0.17166728,,,0.6476246409060803,1.0,,-0.17166728
Smurf1,-0.2963489,,,0.6475496309479183,1.0,,-0.2963489
Napa,-0.07467805,,,0.6475121273108497,1.0,,-0.07467805
Dennd2d,-0.20408249,,,0.6475121273108497,1.0,,-0.20408249
Abcb1a,-0.05128032,,,0.6473246225488596,1.0,,-0.05128032
Tbc1d5,-0.31099197,,,0.6471746348521366,1.0,,-0.31099197
Arfgef1,-0.07920635,,,0.6470621534821586,1.0,,-0.07920635
Tdrd12,-0.86145765,,,0.6467247577515087,1.0,,-0.86145765
Mtmr2,-0.10542115,,,0.6464998676022558,1.0,,-0.10542115
Nfkbil1,-0.07444818,,,0.6464623890496066,1.0,,-0.07444818
Ifi47,-0.22029178,,,0.646424911393999,1.0,,-0.22029178
Sgsm1,-0.0760877,,,0.6461251224523001,1.0,,-0.0760877
Tescl,-23.631443,,,0.6460876528736913,1.0,,-23.631443
Osbpl3,-0.05290989,,,0.6460876528736913,1.0,,-0.05290989
Kctd3,-0.14372121,,,0.6460876528736913,1.0,,-0.14372121
Dtl,-0.9101823,,,0.6460127164100951,1.0,,-0.9101823
Gga3,-0.16101438,,,0.6460127164100951,1.0,,-0.16101438
Ppfibp1,-0.11083451,,,0.6459003184499617,1.0,,-0.11083451
