,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Uqcrfs1,-0.011425916,,,0.34089284634691774,1.0,,-0.011425916
Unc119b,-0.16460966,,,0.34078877501868854,1.0,,-0.16460966
Hmgcl,-0.06966719,,,0.34044201757921677,1.0,,-0.06966719
Cdc14a,-0.25400802,,,0.33981842408782026,1.0,,-0.25400802
Ppp2r3d,-0.19125456,,,0.3398011125065047,1.0,,-0.19125456
Rad51d,-0.12663066,,,0.33969148562222473,1.0,,-0.12663066
Tmem128,-0.07470982,,,0.33961649082208645,1.0,,-0.07470982
Pof1b,-0.2198095,,,0.33948383372510393,1.0,,-0.2198095
Cfap20,-0.056954987,,,0.3391091129291631,1.0,,-0.056954987
B230317F23Rik,-0.7793872,,,0.3390630117937321,1.0,,-0.7793872
Gnpda2,-0.19027716,,,0.3385907070204971,1.0,,-0.19027716
Ttyh3,-0.095472775,,,0.3385907070204971,1.0,,-0.095472775
Strip2,-1.2486151,,,0.338302923673789,1.0,,-1.2486151
Itih5,-0.6100174,,,0.3372567190861454,1.0,,-0.6100174
Pgrmc2,-0.09555045,,,0.33675160860423514,1.0,,-0.09555045
Tlk2,-0.18679069,,,0.33660246457164655,1.0,,-0.18679069
Foxo3,-0.226528,,,0.3364590969215506,1.0,,-0.226528
Fuz,-0.32576162,,,0.3359891268091384,1.0,,-0.32576162
Madd,-0.1925565,,,0.3356913160067202,1.0,,-0.1925565
Fgfbp3,-0.42879096,,,0.3353822308748927,1.0,,-0.42879096
Kdm5a,-0.0833248,,,0.3352563598634174,1.0,,-0.0833248
Hoxaas3,-1.0437777,,,0.3348046193417086,1.0,,-1.0437777
Acbd4,-0.19053891,,,0.3347760413734767,1.0,,-0.19053891
Casc3,-0.13693659,,,0.3345988930565418,1.0,,-0.13693659
Cldn12,-0.14884673,,,0.3345303357373215,1.0,,-0.14884673
Sptbn1,-0.04198263,,,0.3343304286087859,1.0,,-0.04198263
Bnip2,-0.21207657,,,0.3338623764128348,1.0,,-0.21207657
4930415O20Rik,-0.39920935,,,0.33369694697168717,1.0,,-0.39920935
Itgb6,-0.3745786,,,0.33368553999420625,1.0,,-0.3745786
Top3b,-0.1196197,,,0.33365702365103467,1.0,,-0.1196197
Lnx2,-0.29298773,,,0.3334175484391424,1.0,,-0.29298773
Snx30,-0.49706212,,,0.3330813301650608,1.0,,-0.49706212
Pcbd1,0.0027758838,,,0.33277949024454945,1.0,,0.0027758838
Sirt4,-0.19896694,,,0.33264855807903004,1.0,,-0.19896694
Smim15,-0.0879615,,,0.33218202721661183,1.0,,-0.0879615
Dguok,-0.06116892,,,0.3320114508639601,1.0,,-0.06116892
Pex26,-0.1970162,,,0.331886397517991,1.0,,-0.1970162
Cfap36,-0.16414927,,,0.33185798054886373,1.0,,-0.16414927
Lysmd3,-0.41606924,,,0.3315511774865775,1.0,,-0.41606924
Tsacc,-0.22797185,,,0.3315114201492094,1.0,,-0.22797185
Slx1b,-0.1966379,,,0.33084168896767996,1.0,,-0.1966379
Bivm,-0.29869187,,,0.3306261992854097,1.0,,-0.29869187
Ap1m2,-0.06091654,,,0.33061486023961173,1.0,,-0.06091654
Ndel1,-0.15410511,,,0.3304901473444669,1.0,,-0.15410511
Zmat5,-0.07412974,,,0.3303427986346533,1.0,,-0.07412974
Vcl,-0.18154202,,,0.3302918032208043,1.0,,-0.18154202
Chmp3,-0.054281794,,,0.3301954924540951,1.0,,-0.054281794
Gkn1,-23.466368,,,0.3297085519317332,1.0,,-23.466368
Dact2,-0.21784408,,,0.3292107689063243,0.9995198413944085,,-0.21784408
Tmem167b,-0.2858545,,,0.3291146624322052,0.9994007193573773,,-0.2858545
Mpp5,-0.14389805,,,0.32906378989589946,0.9994007193573773,,-0.14389805
Trim65,-0.17252311,,,0.32899031634122566,0.9993685097777629,,-0.17252311
Irf7,-0.69122475,,,0.3289168534203464,0.9993180956355026,,-0.69122475
Jpx,-0.27655092,,,0.32887730086750677,0.9993180956355026,,-0.27655092
Slc22a23,-0.31245235,,,0.32876995948027443,0.9992173119935771,,-0.31245235
Pex6,-0.11063582,,,0.3286795843516177,0.9991154360510254,,-0.11063582
Cnot1,-0.056726415,,,0.3284367810125015,0.998550095628493,,-0.056726415
Prepl,-0.2911111,,,0.3283069572190612,0.9983281119935219,,-0.2911111
Ranbp6,-0.48323244,,,0.3282843825660172,0.9983281119935219,,-0.48323244
Fam63a,-0.12839705,,,0.3282618089197903,0.9983281119935219,,-0.12839705
Camk2g,-0.18469486,,,0.32666165358669796,0.9941851815862562,,-0.18469486
Parp9,-0.28705788,,,0.3266110274147829,0.9941851815862562,,-0.28705788
Gm20186,-0.3322255,,,0.3264929195048726,0.9941851815862562,,-0.3322255
Bre,-0.074304156,,,0.32626802883902806,0.9938478195160757,,-0.074304156
Vdac2,-0.012012138,,,0.32596458617365354,0.993267846857918,,-0.012012138
Pml,-0.1646794,,,0.3254817045212093,0.9921052747108337,,-0.1646794
Nprl2,-0.18527478,,,0.32541436269446755,0.9921052747108337,,-0.18527478
Slu7,-0.09594165,,,0.3248983764664565,0.9910147986511214,,-0.09594165
Mdm2,-0.15509309,,,0.3244333242723798,0.990026404113713,,-0.15509309
Iqsec2,-0.42874047,,,0.32441092307068387,0.990026404113713,,-0.42874047
1110051M20Rik,-0.3462649,,,0.3243157291990909,0.990026404113713,,-0.3462649
B9d2,-0.323962,,,0.32423174971327884,0.990026404113713,,-0.323962
Hivep2,-0.594434,,,0.32411979909636,0.9898778640111808,,-0.594434
Tmbim1,-0.07320759,,,0.32383443898660824,0.9894516782288068,,-0.07320759
Zfp787,-0.08290531,,,0.32346539247004236,0.9885664942393138,,-0.08290531
Dcaf5,-0.24459018,,,0.32340391137555413,0.9885664942393138,,-0.24459018
Gid4,-0.102536745,,,0.323213927057049,0.9883136140897028,,-0.102536745
Cul4a,-0.09335343,,,0.3229849251036535,0.9877852573697361,,-0.09335343
Qsox1,-0.0698815,,,0.32283417672666526,0.9874960813955942,,-0.0698815
Kalrn,-1.3930798,,,0.32278393746552303,0.9874960813955942,,-1.3930798
Mien1,-0.04550852,,,0.32164654855221086,0.9850613771576044,,-0.04550852
Tuft1,-0.2163633,,,0.3215797249078751,0.9850613771576044,,-0.2163633
Mbnl1,-0.05374913,,,0.3215407486350579,0.9850613771576044,,-0.05374913
Zfp943,-0.2998477,,,0.320989843093883,0.9842530994047821,,-0.2998477
Tmem94,-0.14488262,,,0.3207451942403634,0.9842530994047821,,-0.14488262
Ammecr1l,-0.10139422,,,0.3207174009462277,0.9842530994047821,,-0.10139422
Coro7,-0.36954102,,,0.31960141388874574,0.9815371629267614,,-0.36954102
Mllt3,-0.115856744,,,0.31946278737934186,0.9812829160316683,,-0.115856744
Atp6v1c1,-0.122803904,,,0.31916902931104685,0.9805519846298997,,-0.122803904
Rab18,-0.047981165,,,0.3191413254144915,0.9805519846298997,,-0.047981165
Tcp11l2,-0.37734905,,,0.31913578482405147,0.9805519846298997,,-0.37734905
Wbp1l,-0.16593261,,,0.31875917237167106,0.9798067056301164,,-0.16593261
Tnks,-0.48457453,,,0.3186263198345385,0.9795696848237132,,-0.48457453
Lgals12,-0.2926032,,,0.3186152504266714,0.9795696848237132,,-0.2926032
Gcnt2,-0.87600124,,,0.317929438963945,0.9780084950105714,,-0.87600124
Rasd1,-1.136611,,,0.31787970000574095,0.9780084950105714,,-1.136611
Nipbl,-0.038292177,,,0.3176918432969581,0.9777230757018291,,-0.038292177
Dusp23,-0.1570956,,,0.31754271481523466,0.97743529995588,,-0.1570956
Stradb,-0.20861167,,,0.31707905304869966,0.9765212406633017,,-0.20861167
Nrbp2,-0.44360548,,,0.317062501915907,0.9765212406633017,,-0.44360548
Lgmn,-0.19285785,,,0.3170294013501862,0.9765212406633017,,-0.19285785
Pick1,-0.08481452,,,0.31699630305095094,0.9765212406633017,,-0.08481452
Tcf25,-0.055094466,,,0.3166985203496454,0.9762047181379265,,-0.055094466
Ap1g2,-0.11710646,,,0.31637888415754944,0.9759041831315809,,-0.11710646
Proser3,-0.28446642,,,0.3160759765130512,0.9753122274387794,,-0.28446642
Fam174b,-0.13739058,,,0.31521785643781464,0.9738388621002337,,-0.13739058
Kitl,-0.12252028,,,0.3149486349232492,0.9732006965898115,,-0.12252028
Mpzl3,-0.14201745,,,0.3145697833717013,0.9722009854363185,,-0.14201745
Vps18,-0.28057924,,,0.3145094144482158,0.9721853896391374,,-0.28057924
Atg4d,-0.12769434,,,0.31445454021904684,0.9721853896391374,,-0.12769434
Ripk4,-0.17476252,,,0.314273499929848,0.9717980317204327,,-0.17476252
Mfsd6,-0.14167933,,,0.3141857474984949,0.9717980317204327,,-0.14167933
Fam168a,-0.17013906,,,0.31372531164530726,0.9707862126330312,,-0.17013906
Bicd1,-0.19181673,,,0.3135609779216464,0.9706195288034335,,-0.19181673
C030014I23Rik,-0.614584,,,0.31348978423709695,0.9705701159969176,,-0.614584
Spry1,-0.3232833,,,0.313051903443196,0.9695560626026231,,-0.3232833
Terf2ip,-0.18014424,,,0.3129753157275481,0.969506671969721,,-0.18014424
Fam73a,-0.17081513,,,0.31258163094837277,0.968782539798193,,-0.17081513
Rasl11b,-0.4359984,,,0.31212820482122017,0.9677185856251415,,-0.4359984
Igsf5,-0.1433327,,,0.31201901035299984,0.9675507444738426,,-0.1433327
Foxj3,-0.2206326,,,0.31195350575854697,0.9675183474576325,,-0.2206326
Alox5ap,-1.4917679,,,0.3118716377628893,0.9674351792422335,,-1.4917679
Lyn,-0.22042723,,,0.3107269729899509,0.9645654648211283,,-0.22042723
Zfp618,-0.3705541,,,0.31059088828195625,0.9643809646594291,,-0.3705541
Chd7,-0.05900836,,,0.3102263752623091,0.9638782774230318,,-0.05900836
Capza2,-0.035718378,,,0.31019374609022643,0.9638782774230318,,-0.035718378
Dqx1,-0.28321144,,,0.30986757899816,0.9632589714726101,,-0.28321144
Hoxb7,-0.28608873,,,0.3096828515623882,0.9628550513987699,,-0.28608873
Fbxl15,-0.16027668,,,0.30916166097034425,0.9615748439348424,,-0.16027668
Plpp6,-0.1400879,,,0.30915080900119307,0.9615748439348424,,-0.1400879
Sertad3,-0.15070756,,,0.3090694272573783,0.9615748439348424,,-0.15070756
Pla2g6,-0.37155324,,,0.30899348373986857,0.9615623321694193,,-0.37155324
Pigx,-0.065033995,,,0.3089555166071448,0.9615623321694193,,-0.065033995
Shf,-0.33385634,,,0.3088524785070812,0.9614640575385186,,-0.33385634
Zdhhc13,-0.12888229,,,0.30879825705419317,0.9614640575385186,,-0.12888229
Atg14,-0.27743265,,,0.30868983302986464,0.9614640575385186,,-0.27743265
A630072M18Rik,-0.41138926,,,0.3084405533130514,0.9608625852455687,,-0.41138926
Ptprs,-0.2494052,,,0.30842430056607917,0.9608625852455687,,-0.2494052
Rev3l,-0.18121618,,,0.3082942989816547,0.9607475999298845,,-0.18121618
Fut8,-0.08879738,,,0.3079911029269331,0.9599729783141178,,-0.08879738
Tmem125,-0.36918932,,,0.3073312519987431,0.9584431357663611,,-0.36918932
Tmem87b,-0.15820281,,,0.30730422890880815,0.9584431357663611,,-0.15820281
F8a,-0.20275058,,,0.3066453530291037,0.9569665758800282,,-0.20275058
Psme2b,-0.09599806,,,0.3061059893238185,0.9558093955286819,,-0.09599806
Slc4a2,-0.117917605,,,0.30589580803518346,0.9554758326701527,,-0.117917605
Nt5dc1,-0.28915608,,,0.3057449676697658,0.9551744563308078,,-0.28915608
Ctdsp1,-0.090149164,,,0.30557802337822393,0.9549924603993472,,-0.090149164
Ahdc1,-0.3662971,,,0.3055349507960211,0.9549924603993472,,-0.3662971
Mex3c,-0.14110075,,,0.3051958949304503,0.9544772133142557,,-0.14110075
Slc24a5,-0.42065534,,,0.3050614181621576,0.954226468736845,,-0.42065534
Gm15638,-0.41087076,,,0.3049592421175602,0.9541944507560042,,-0.41087076
Atp2c1,-0.08002581,,,0.30445407372432287,0.9530052435977068,,-0.08002581
Acd,-0.14554785,,,0.3044003651210565,0.9530052435977068,,-0.14554785
Tmppe,-0.20799606,,,0.3043896241553523,0.9530052435977068,,-0.20799606
Gak,-0.071586154,,,0.3041748576871589,0.9526403090601396,,-0.071586154
Ankfy1,-0.14650476,,,0.3038368046125789,0.9522604186653914,,-0.14650476
Jak1,-0.07846631,,,0.3037938951041722,0.9522604186653914,,-0.07846631
Tcaim,-0.6211887,,,0.3036759147156004,0.9520957804276977,,-0.6211887
Prkci,-0.12602076,,,0.3034990012207279,0.9518807689544623,,-0.12602076
Zfp942,-0.17038251,,,0.3031239569441234,0.950874204815973,,-0.17038251
Zfp592,-0.2140207,,,0.3028562568842553,0.9502040710992714,,-0.2140207
Csk,-0.070291854,,,0.3025405730702111,0.9495526862944845,,-0.070291854
Fam103a1,-0.02917757,,,0.3020060157932348,0.948383079974002,,-0.02917757
E4f1,-0.21882145,,,0.3016001728976745,0.9474472360262484,,-0.21882145
Pim1,-0.19938014,,,0.30016662076565104,0.9437874443934131,,-0.19938014
Naip6,-0.20428562,,,0.2998528069826001,0.9431382454099215,,-0.20428562
Tmem101,-0.12807271,,,0.299565779416764,0.9425728633287007,,-0.12807271
Dcaf10,-0.24450034,,,0.29950733331525337,0.9425577307215164,,-0.24450034
Zcchc8,-0.12612674,,,0.29926831484345573,0.9421429768441504,,-0.12612674
Ablim1,-0.42241797,,,0.2991568164579137,0.9419607123481307,,-0.42241797
Sympk,-0.088381134,,,0.29897635404277634,0.9415611952676897,,-0.088381134
Pdcd2,-0.05121156,,,0.29866337114487085,0.9407441156352061,,-0.05121156
Nxt2,-0.19160211,,,0.29832941064583607,0.9398606549442949,,-0.19160211
Scai,-0.29661807,,,0.2981386880896877,0.9394282169266777,,-0.29661807
Tbc1d23,-0.29083332,,,0.2980857240589665,0.9394282169266777,,-0.29083332
Cx3cl1,-0.6503319,,,0.29797981485423286,0.9394282169266777,,-0.6503319
Xpo6,-0.12206856,,,0.297805119632677,0.9390506670204617,,-0.12206856
Cyp27a1,-0.39882755,,,0.2977998269065931,0.9390506670204617,,-0.39882755
Tshz1,-0.13547103,,,0.29769398558392457,0.9390506670204617,,-0.13547103
Tmem38b,-0.2709801,,,0.29761991161677126,0.9390506670204617,,-0.2709801
Ninl,-0.355115,,,0.2973713248227525,0.9386934239465117,,-0.355115
Gm16536,-0.4763252,,,0.2972708716950708,0.938544920642738,,-0.4763252
D730003I15Rik,-0.2877666,,,0.29714930089553326,0.9383296791800909,,-0.2877666
Cep112,-0.8988535,,,0.2969696484368205,0.9380995203991096,,-0.8988535
Ttc4,-0.10598808,,,0.29684816002646164,0.9380529969690722,,-0.10598808
Rps6kb2,-0.22828262,,,0.29627813724114926,0.9364200909602007,,-0.22828262
H2-Q4,-0.12969135,,,0.29604084406285924,0.9360067925002925,,-0.12969135
Pgap3,-0.2550579,,,0.29589325918948006,0.9358769337179146,,-0.2550579
Gltscr1l,-0.23954664,,,0.29576152860660565,0.9356286844651451,,-0.23954664
Gpa33,-0.04859674,,,0.29576152860660565,0.9356286844651451,,-0.04859674
Gse1,-0.19422364,,,0.29565617241353426,0.9356286844651451,,-0.19422364
Parp10,-0.30227673,,,0.29529288645760154,0.934819292689503,,-0.30227673
Prr14l,-0.2719716,,,0.2949772287541985,0.9341565761213787,,-0.2719716
Tnik,-0.22239754,,,0.2944621408480639,0.9327766335315061,,-0.22239754
Fam110c,-0.6557528,,,0.2929623740738003,0.9296185986996918,,-0.6557528
C1ra,-1.1902173,,,0.2928419866162524,0.9294044122823556,,-1.1902173
Ngly1,-0.19996256,,,0.29254900822104124,0.928810067112621,,-0.19996256
Plekhg3,-0.26791582,,,0.2925385483486652,0.928810067112621,,-0.26791582
Chga,-0.59137917,,,0.29251762935735826,0.928810067112621,,-0.59137917
Edem2,-0.10408732,,,0.2921726110348759,0.9284519295268714,,-0.10408732
Rgs13,-0.7960254,,,0.29206288983005757,0.9282729540574429,,-0.7960254
Afap1l1,-0.123461634,,,0.29201065136828974,0.9282729540574429,,-0.123461634
Abi1,-0.09450631,,,0.2920002044292942,0.9282729540574429,,-0.09450631
Fam216a,-0.25882298,,,0.29183830898620267,0.9280627223696235,,-0.25882298
Psmb10,-0.01394934,,,0.2916816934178812,0.927732560802249,,-0.01394934
Fosb,-0.71344763,,,0.2915877511957702,0.9276016567276013,,-0.71344763
Mon2,-0.15610121,,,0.2914520927812787,0.927505908447195,,-0.15610121
Ccdc162,-0.87484086,,,0.2913842794867,0.9274580589421806,,-0.87484086
Iah1,-0.079293415,,,0.29137384761371155,0.9274580589421806,,-0.079293415
Sos1,-0.2109956,,,0.2912956165694798,0.9274580589421806,,-0.2109956
Ercc5,-0.23936442,,,0.29087862285025756,0.9263519462391403,,-0.23936442
Acad12,-0.42192724,,,0.290175856776139,0.924616560494486,,-0.42192724
Wdr44,-0.5003981,,,0.28978072866522575,0.9236924986094708,,-0.5003981
Abca3,-0.24190454,,,0.2897079814390794,0.9236924986094708,,-0.24190454
Pgap2,-0.073524795,,,0.2895521359373191,0.9235657604428995,,-0.073524795
Zfp938,-0.21025537,,,0.2890745618334588,0.9226130176351928,,-0.21025537
Pip5k1c,-0.23887326,,,0.2884213545400639,0.9213649269828291,,-0.23887326
Fbxl6,-0.11516633,,,0.28840581412327615,0.9213649269828291,,-0.11516633
Tet2,-0.30271664,,,0.28831776242448914,0.9213649269828291,,-0.30271664
2300009A05Rik,-0.089268975,,,0.28797091163820043,0.9207608238619533,,-0.089268975
Ralb,-0.1649557,,,0.2878932970488125,0.9206822400434544,,-0.1649557
Llgl1,-0.2368283,,,0.2876915651550256,0.9202045639732916,,-0.2368283
Gm3411,-0.6761173,,,0.2873245545428835,0.9193653308416045,,-0.6761173
Depdc1a,-0.44043088,,,0.2872367256676137,0.9192516809610226,,-0.44043088
Tnpo1,-0.0947622,,,0.2872367256676137,0.9192516809610226,,-0.0947622
Srbd1,-0.20376258,,,0.28707144988571254,0.9190574947789445,,-0.20376258
Fam83h,-0.21906663,,,0.286983673241894,0.9190574947789445,,-0.21906663
Fam174a,-0.14464203,,,0.2869217241678249,0.9190574947789445,,-0.14464203
Hoxb4,-0.61862123,,,0.28674625082123273,0.919020949422127,,-0.61862123
Hbegf,-0.3620951,,,0.2864986471280341,0.9183948788728462,,-0.3620951
Tmem164,-0.27558076,,,0.28636974407766125,0.9182483307928483,,-0.27558076
Zscan2,-0.50646764,,,0.28636458877061366,0.9182483307928483,,-0.50646764
Il1rap,-0.30536652,,,0.2861378173213148,0.9180755639560827,,-0.30536652
Pitx2,-0.09277024,,,0.2857155216264671,0.9173906196860783,,-0.09277024
Shroom3,-0.08728068,,,0.28537078800020654,0.9164511801037335,,-0.08728068
Prrc2a,-0.067138895,,,0.28490815574538153,0.9153000038233253,,-0.067138895
Nckap5,-1.27775,,,0.28479000893509665,0.9152550890666521,,-1.27775
Tmem161b,-0.409575,,,0.28471810971443234,0.9151913923562685,,-0.409575
Baz2a,-0.08713114,,,0.2840920791520478,0.9135132858076737,,-0.08713114
Hoxb6,-0.5631811,,,0.2826281540673,0.9098048271523472,,-0.5631811
Dbp,-0.52046233,,,0.28260260653311575,0.9098048271523472,,-0.52046233
Tnfaip8,-0.26106805,,,0.2825412988380591,0.9098048271523472,,-0.26106805
Trp53bp1,-0.21865049,,,0.2824851080385832,0.9098048271523472,,-0.21865049
Hgfac,-0.4605086,,,0.28205626448608534,0.9087962478573482,,-0.4605086
Trim39,-0.33483955,,,0.28181650904646716,0.9083568439973527,,-0.33483955
Sytl1,-0.5357412,,,0.2815106392226223,0.9077039381759894,,-0.5357412
Rab43,-0.29611492,,,0.28126610561195975,0.9077039381759894,,-0.29611492
Trim35,-0.4752693,,,0.2810166262968715,0.9072763501589055,,-0.4752693
Ago4,-0.9653624,,,0.280446952108965,0.9057699484305902,,-0.9653624
Aftph,-0.12959829,,,0.28039612651394175,0.9057699484305902,,-0.12959829
B3glct,-0.12513413,,,0.28008622587963683,0.9049375339920681,,-0.12513413
Hdac7,-0.48652533,,,0.27990344294240055,0.9046117036849549,,-0.48652533
Ssh3,-0.2676922,,,0.2798932907121494,0.9046117036849549,,-0.2676922
Eif2ak2,-0.09407598,,,0.2797816326952901,0.9046117036849549,,-0.09407598
BC017643,-0.18745306,,,0.2796192750846602,0.9046117036849549,,-0.18745306
Tmie,-0.8364893,,,0.2795127627147568,0.9045815431282543,,-0.8364893
Plxnb2,-0.11589864,,,0.2791629877197188,0.9038152674573036,,-0.11589864
Rassf10,-0.55711395,,,0.27911738684832366,0.9038152674573036,,-0.55711395
Wdr24,-0.24936377,,,0.27905659356697643,0.9038152674573036,,-0.24936377
Ly96,-0.18665439,,,0.27892996982318763,0.9036940191192618,,-0.18665439
Prpsap2,-0.15181305,,,0.27891477760063443,0.9036940191192618,,-0.15181305
Pwwp2a,-0.12975414,,,0.27873251483173267,0.9033874000623457,,-0.12975414
Tpbg,-0.2276644,,,0.27864647447442437,0.9033874000623457,,-0.2276644
Nsmf,-0.36855558,,,0.2786414138397407,0.9033874000623457,,-0.36855558
Tfap4,-0.07198599,,,0.27851997736702694,0.9033649985734153,,-0.07198599
D15Ertd621e,-0.11787996,,,0.2784440978618338,0.9032856067428475,,-0.11787996
Als2cl,-0.5157679,,,0.2782266545855777,0.9029135735978499,,-0.5157679
Tmx3,-0.2334891,,,0.27748417507801626,0.9010032166751625,,-0.2334891
Sh2b1,-0.15415207,,,0.277287417445627,0.9005307312459812,,-0.15415207
Cers5,-0.15539724,,,0.2771562985053255,0.9002712816329178,,-0.15539724
Lect2,-0.2753636,,,0.2770756309264487,0.900175644716303,,-0.2753636
Zfp740,-0.16282512,,,0.2770201812468076,0.900161916614303,,-0.16282512
Parp4,-0.37399608,,,0.2768135717873018,0.8996569071607647,,-0.37399608
Irgq,-0.43203944,,,0.27676319517167547,0.8996569071607647,,-0.43203944
Urm1,-0.08409841,,,0.27655168162330745,0.8991383350909126,,-0.08409841
Mib2,-0.34061116,,,0.27609378038192256,0.8978156925706005,,-0.34061116
Hivep3,-0.79733235,,,0.2756816092038662,0.8969896693900186,,-0.79733235
Lcmt1,-0.06443559,,,0.27567658531845773,0.8969896693900186,,-0.06443559
Inpp5e,-0.38643032,,,0.27561630356566713,0.8969896693900186,,-0.38643032
Lrrfip1,-0.19288836,,,0.27560625748134115,0.8969896693900186,,-0.19288836
1600020E01Rik,-0.22578618,,,0.2755359418867088,0.8969896693900186,,-0.22578618
Lrp1,-0.18409456,,,0.2753401272815047,0.8969896693900186,,-0.18409456
Snapin,-0.14767195,,,0.27507918890872685,0.8963409209518,,-0.14767195
Dram2,-0.05599266,,,0.2750290278120403,0.8963409209518,,-0.05599266
Ccdc163,-0.18217124,,,0.274938753574661,0.8962156773451156,,-0.18217124
Zfp341,-0.21976821,,,0.2749036523907804,0.8962156773451156,,-0.21976821
Zfx,-0.16934668,,,0.27420727673368717,0.8948272003790315,,-0.16934668
Sec61g,-0.024485828,,,0.27409216541704107,0.8946993543392902,,-0.024485828
Fermt3,-1.5982283,,,0.27378202982830835,0.8941852761606119,,-1.5982283
Siae,-0.2902539,,,0.27354208963571325,0.8938183602023779,,-0.2902539
Cldn23,-0.4768499,,,0.27347213416595206,0.8937559631203786,,-0.4768499
Qser1,-0.1679097,,,0.2730676319081008,0.8925999805656725,,-0.1679097
Dennd1b,-0.24904227,,,0.2726884711888261,0.8915264193862774,,-0.24904227
Lrig3,-0.16710636,,,0.2725688110923403,0.8913010266702078,,-0.16710636
Lgals3,-0.26733997,,,0.2722747994322464,0.8905053136837644,,-0.26733997
Pigp,-0.058176592,,,0.27212538525204866,0.8903126346515068,,-0.058176592
Rassf5,-0.23003218,,,0.2719660719997501,0.8899925108475993,,-0.23003218
Fzr1,-0.17216909,,,0.27172722186655607,0.889707931779577,,-0.17216909
Pik3c3,-0.16239087,,,0.2715382340773468,0.8894694353453644,,-0.16239087
Ctso,-0.24976967,,,0.27149348700014997,0.8894694353453644,,-0.24976967
Psd3,-0.15734799,,,0.27146365842134434,0.8894694353453644,,-0.15734799
Tnks1bp1,-0.3490004,,,0.271399037534666,0.8894694353453644,,-0.3490004
Pld2,-0.5849297,,,0.27110092383615736,0.8889823725644325,,-0.5849297
Prkd2,-0.45097727,,,0.2710462940044991,0.8889823725644325,,-0.45097727
Nipal3,-0.19455001,,,0.27068890319716143,0.8882943222938782,,-0.19455001
Adgra3,-0.1587226,,,0.27052024764337,0.8879066701227011,,-0.1587226
Sowaha,-0.503696,,,0.26962361746579255,0.8852944375422968,,-0.503696
Enpp5,-0.3433983,,,0.26954940269460104,0.885216156522561,,-0.3433983
Osbpl7,-0.3187816,,,0.2693812344426374,0.8848292397870031,,-0.3187816
B9d1,-0.19342723,,,0.2693218981360084,0.8848292397870031,,-0.19342723
Harbi1,-0.21761657,,,0.2692279673295075,0.8848219693064213,,-0.21761657
Nr3c2,-0.5674065,,,0.26854640779771455,0.8832559790066729,,-0.5674065
Timm21,-0.081456,,,0.2683540080961939,0.8831544953523727,,-0.081456
Bcas3,-0.3544436,,,0.26761981460083306,0.881680352827229,,-0.3544436
Ell2,-0.36822617,,,0.267467236613245,0.8813429118703459,,-0.36822617
Rab5a,-0.09995714,,,0.26719176347591345,0.8807654960724492,,-0.09995714
Camsap3,-0.16152774,,,0.2670737633042113,0.8805416965375056,,-0.16152774
Sdhaf4,-0.06601107,,,0.26680348143217825,0.8803112240344853,,-0.06601107
Asgr1,-0.742838,,,0.26676418338545094,0.8803112240344853,,-0.742838
Irf2bpl,-0.20723532,,,0.26659721111041146,0.8801263931698781,,-0.20723532
Fars2,-0.07354164,,,0.26656284339346314,0.8801263931698781,,-0.07354164
Mapk1,-0.054530796,,,0.26636160798156994,0.8801263931698781,,-0.054530796
Rgp1,-0.3573263,,,0.2660035696209152,0.8794883779771105,,-0.3573263
Rpusd4,-0.16308448,,,0.26585652666455506,0.8793330967581829,,-0.16308448
Ccl5,-2.1513977,,,0.2653765763828103,0.8780761771370977,,-2.1513977
Prpf18,-0.18731387,,,0.26427690881280796,0.874931823392516,,-0.18731387
Cant1,-0.0683902,,,0.26423786744786115,0.874931823392516,,-0.0683902
Tex264,-0.09083841,,,0.2638184239293948,0.8739078536684741,,-0.09083841
Caml,-0.09905853,,,0.26334101353795136,0.8726554084296473,,-0.09905853
Ms4a18,-0.39202717,,,0.2627475198322988,0.871017197889641,,-0.39202717
Btbd7,-0.2902013,,,0.2626891933287603,0.871017197889641,,-0.2902013
Klf11,-0.35757962,,,0.2623928385063179,0.8704950580726911,,-0.35757962
Phldb2,-0.29914743,,,0.26226659355072635,0.8704950580726911,,-0.29914743
