,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Limch1,-0.99532866,,,0.7330484678823788,1.0,,-0.99532866
Dct,-0.5894368,,,0.7330484678823788,1.0,,-0.5894368
Ipmk,-0.6792643,,,0.7330484678823788,1.0,,-0.6792643
Raf1,-0.009819011,,,0.7330484678823788,1.0,,-0.009819011
Klhl18,-0.85028386,,,0.7330484678823788,1.0,,-0.85028386
Arl6,-1.0417838,,,0.7330484678823788,1.0,,-1.0417838
Gadd45a,-0.13998635,,,0.7330484678823788,1.0,,-0.13998635
Slc25a38,-1.2998321,,,0.7330484678823788,1.0,,-1.2998321
Zfp592,-1.0982909,,,0.7313818285299513,1.0,,-1.0982909
Fam110a,-0.46476087,,,0.7313818285299513,1.0,,-0.46476087
N4bp2l1,-1.0140668,,,0.7297164558427385,1.0,,-1.0140668
Itpka,-0.45038098,,,0.7297164558427385,1.0,,-0.45038098
Zfp697,-1.7768923,,,0.7297164558427385,1.0,,-1.7768923
Gm5093,-1.7139318,,,0.7297164558427385,1.0,,-1.7139318
Dhx40,-0.6853764,,,0.7297164558427385,1.0,,-0.6853764
Akap9,-0.38368157,,,0.7297164558427385,1.0,,-0.38368157
Anapc15,-0.3053186,,,0.7297164558427385,1.0,,-0.3053186
Tmem109,-0.23635024,,,0.7297164558427385,1.0,,-0.23635024
2500002B13Rik,-1.0321305,,,0.7297164558427385,1.0,,-1.0321305
Nsl1,-1.6282126,,,0.7297164558427385,1.0,,-1.6282126
Zswim6,-1.41068,,,0.7297164558427385,1.0,,-1.41068
Zfp516,-1.3750488,,,0.7297164558427385,1.0,,-1.3750488
Cdca5,-1.2640667,,,0.7297164558427385,1.0,,-1.2640667
Impact,-0.8023748,,,0.7297164558427385,1.0,,-0.8023748
Morc2a,-0.3352729,,,0.7297164558427385,1.0,,-0.3352729
Aldh1l1,-1.0339444,,,0.7297164558427385,1.0,,-1.0339444
Ska1,-1.3397306,,,0.7297164558427385,1.0,,-1.3397306
Tomm22,-0.013633903,,,0.7297164558427385,1.0,,-0.013633903
Pitpnm2,-1.0880587,,,0.7297164558427385,1.0,,-1.0880587
Ccdc181,-1.7376312,,,0.7297164558427385,1.0,,-1.7376312
Arhgef16,0.0095471535,,,0.728052357020759,1.0,,0.0095471535
Itga3,-0.3279946,,,0.728052357020759,1.0,,-0.3279946
Fahd2a,-0.6867047,,,0.728052357020759,1.0,,-0.6867047
Phlda1,-0.21227358,,,0.728052357020759,1.0,,-0.21227358
1700052K11Rik,-1.3246005,,,0.7263895392460319,1.0,,-1.3246005
Tbc1d8,-0.457499,,,0.7263895392460319,1.0,,-0.457499
B630019K06Rik,-1.1336391,,,0.7263895392460319,1.0,,-1.1336391
Sass6,-1.0269051,,,0.7263895392460319,1.0,,-1.0269051
Adam9,0.27638724,,,0.7263895392460319,1.0,,0.27638724
Siah1a,-0.58257604,,,0.7263895392460319,1.0,,-0.58257604
Zfp764,-1.6321007,,,0.7263895392460319,1.0,,-1.6321007
Hck,-0.22250074,,,0.7263895392460319,1.0,,-0.22250074
Gm33370,0.109959796,,,0.7263895392460319,1.0,,0.109959796
Kcnf1,0.09043917,,,0.7263895392460319,1.0,,0.09043917
Zfp612,-0.58304685,,,0.7263895392460319,1.0,,-0.58304685
Pdxdc1,-0.026970334,,,0.7263895392460319,1.0,,-0.026970334
Fam98b,-0.8180569,,,0.7263895392460319,1.0,,-0.8180569
Dusp8,-0.6773691,,,0.7263895392460319,1.0,,-0.6773691
Hspbap1,-2.1490192,,,0.7263895392460319,1.0,,-2.1490192
Aspa,-0.28080606,,,0.7263895392460319,1.0,,-0.28080606
Eif4e2,-0.118326545,,,0.7263895392460319,1.0,,-0.118326545
Card19,-0.37314612,,,0.7263895392460319,1.0,,-0.37314612
Cbwd1,-1.3186004,,,0.7263895392460319,1.0,,-1.3186004
A4gnt,-0.53462017,,,0.7263895392460319,1.0,,-0.53462017
A330102I10Rik,-0.41703746,,,0.7263895392460319,1.0,,-0.41703746
Wdr59,-1.6828916,,,0.7263895392460319,1.0,,-1.6828916
Pklr,-0.13952751,,,0.7247280096824846,1.0,,-0.13952751
Frmd4b,-0.55640763,,,0.7247280096824846,1.0,,-0.55640763
Sqle,-0.97937196,,,0.7247280096824846,1.0,,-0.97937196
Tlcd1,-0.08153032,,,0.7247280096824846,1.0,,-0.08153032
Saysd1,-0.24662824,,,0.7230677754758623,1.0,,-0.24662824
Eif3l,-0.21728286,,,0.7230677754758623,1.0,,-0.21728286
Ppp1r37,-0.38236588,,,0.7230677754758623,1.0,,-0.38236588
Epb41l2,-0.04660374,,,0.7230677754758623,1.0,,-0.04660374
Susd6,-0.68614876,,,0.7230677754758623,1.0,,-0.68614876
Cox15,-0.3222497,,,0.7230677754758623,1.0,,-0.3222497
Rhobtb3,-1.8949271,,,0.7230677754758623,1.0,,-1.8949271
Mrpl18,-0.12508753,,,0.7230677754758623,1.0,,-0.12508753
Tead3,0.43608484,,,0.7230677754758623,1.0,,0.43608484
Gm42426,-0.77142686,,,0.7230677754758623,1.0,,-0.77142686
Il18bp,-0.51281446,,,0.7230677754758623,1.0,,-0.51281446
Tnip2,-1.8919717,,,0.7230677754758623,1.0,,-1.8919717
Bcl2l13,-0.5169653,,,0.7230677754758623,1.0,,-0.5169653
Fbxo4,-0.3177188,,,0.7230677754758623,1.0,,-0.3177188
Slco4a1,-1.2290801,,,0.7230677754758623,1.0,,-1.2290801
Rnf41,0.1916277,,,0.7230677754758623,1.0,,0.1916277
Phc1,-0.5183825,,,0.7230677754758623,1.0,,-0.5183825
Asah1,-0.24701455,,,0.7214088437536356,1.0,,-0.24701455
Kpna2,-0.1800608,,,0.7214088437536356,1.0,,-0.1800608
Rragc,-1.0255857,,,0.7214088437536356,1.0,,-1.0255857
Ttyh2,-0.8526449,,,0.7197512216249111,1.0,,-0.8526449
Bbs2,-1.207531,,,0.7197512216249111,1.0,,-1.207531
Kctd15,-1.2523354,,,0.7197512216249111,1.0,,-1.2523354
Piezo1,-0.80906874,,,0.7197512216249111,1.0,,-0.80906874
Ezh1,-0.32773724,,,0.7197512216249111,1.0,,-0.32773724
Tnfsf15,-0.6338801,,,0.7197512216249111,1.0,,-0.6338801
Dffb,-1.2260344,,,0.7197512216249111,1.0,,-1.2260344
Pdcl,0.060991857,,,0.7197512216249111,1.0,,0.060991857
Zfr2,-1.2225065,,,0.7197512216249111,1.0,,-1.2225065
Pstpip1,-1.7482078,,,0.7197512216249111,1.0,,-1.7482078
B3gnt6,-1.1402941,,,0.7197512216249111,1.0,,-1.1402941
Plcg2,-2.157236,,,0.7197512216249111,1.0,,-2.157236
Fam219b,-0.65604246,,,0.7197512216249111,1.0,,-0.65604246
Sun2,-1.3358516,,,0.7197512216249111,1.0,,-1.3358516
Tmem216,-1.515882,,,0.7197512216249111,1.0,,-1.515882
Fam214a,-0.8861324,,,0.7197512216249111,1.0,,-0.8861324
Cdkn2b,0.17533047,,,0.7197512216249111,1.0,,0.17533047
Fzd8,-0.90216374,,,0.7197512216249111,1.0,,-0.90216374
Atg9a,-0.70011646,,,0.7197512216249111,1.0,,-0.70011646
Apoc3,-2.1802046,,,0.7197512216249111,1.0,,-2.1802046
Fam122a,-0.052489936,,,0.7197512216249111,1.0,,-0.052489936
Mlh3,-1.6171948,,,0.7197512216249111,1.0,,-1.6171948
Blm,-1.207737,,,0.7197512216249111,1.0,,-1.207737
Tubd1,-1.2745643,,,0.7197512216249111,1.0,,-1.2745643
Bcas1,-0.0016007924,,,0.7197512216249111,1.0,,-0.0016007924
Plekhg1,-0.47863775,,,0.7197512216249111,1.0,,-0.47863775
Znfx1,-1.0973307,,,0.7197512216249111,1.0,,-1.0973307
Cryba2,-1.3159313,,,0.7197512216249111,1.0,,-1.3159313
Cox5b,-0.061393306,,,0.7180949161803409,1.0,,-0.061393306
Stk38,-0.81595135,,,0.7180949161803409,1.0,,-0.81595135
Socs4,-0.5349727,,,0.7180949161803409,1.0,,-0.5349727
Atp5h,0.021042185,,,0.7180949161803409,1.0,,0.021042185
Hspa5,0.033431202,,,0.7180949161803409,1.0,,0.033431202
Hcfc1r1,-0.36716774,,,0.7180949161803409,1.0,,-0.36716774
Cenpk,-1.1663713,,,0.7180949161803409,1.0,,-1.1663713
Naglu,-0.26036578,,,0.7180949161803409,1.0,,-0.26036578
Ska3,-2.0877244,,,0.7164399344920329,1.0,,-2.0877244
P2ry6,-1.4338,,,0.7164399344920329,1.0,,-1.4338
Gcg,-0.06335114,,,0.7164399344920329,1.0,,-0.06335114
Gm9958,-1.3520718,,,0.7164399344920329,1.0,,-1.3520718
Dbn1,-1.0875878,,,0.7164399344920329,1.0,,-1.0875878
C030034I22Rik,-1.6382279,,,0.7164399344920329,1.0,,-1.6382279
Cd177,-0.46382743,,,0.7164399344920329,1.0,,-0.46382743
Hmox2,-0.37932447,,,0.7164399344920329,1.0,,-0.37932447
L3mbtl2,0.19628894,,,0.7164399344920329,1.0,,0.19628894
Xlr3a,-1.2642502,,,0.7164399344920329,1.0,,-1.2642502
Fgd6,-2.347612,,,0.7164399344920329,1.0,,-2.347612
Golph3,-0.097770445,,,0.7164399344920329,1.0,,-0.097770445
Morn1,-1.6377271,,,0.7164399344920329,1.0,,-1.6377271
Ccdc14,-1.3946223,,,0.7164399344920329,1.0,,-1.3946223
Dad1,0.03596204,,,0.7164399344920329,1.0,,0.03596204
Plekhg6,-1.108618,,,0.7164399344920329,1.0,,-1.108618
Tmem170,-1.2873861,,,0.7164399344920329,1.0,,-1.2873861
Sufu,-1.6635519,,,0.7164399344920329,1.0,,-1.6635519
Cdyl,0.349698,,,0.7164399344920329,1.0,,0.349698
Wdr37,-1.5882512,,,0.7164399344920329,1.0,,-1.5882512
Pnkd,-0.23106556,,,0.7147862836134614,1.0,,-0.23106556
Serinc5,-0.8541153,,,0.7147862836134614,1.0,,-0.8541153
Ndrg2,-1.0672731,,,0.7147862836134614,1.0,,-1.0672731
Fam84b,-0.54086834,,,0.7131339705793784,1.0,,-0.54086834
2610318N02Rik,-1.8268579,,,0.7131339705793784,1.0,,-1.8268579
Senp1,-1.0563691,,,0.7131339705793784,1.0,,-1.0563691
Cyp4f14,-0.802825,,,0.7131339705793784,1.0,,-0.802825
Zfp467,0.1154496,,,0.7131339705793784,1.0,,0.1154496
Hdac7,-2.2027407,,,0.7131339705793784,1.0,,-2.2027407
Fbxo32,-1.636118,,,0.7131339705793784,1.0,,-1.636118
1700008J07Rik,-1.7628604,,,0.7131339705793784,1.0,,-1.7628604
2410002F23Rik,-0.4144231,,,0.7131339705793784,1.0,,-0.4144231
Bglap3,-2.4592807,,,0.7131339705793784,1.0,,-2.4592807
Gmppa,-0.13303523,,,0.7131339705793784,1.0,,-0.13303523
Fam122b,-1.790413,,,0.7131339705793784,1.0,,-1.790413
Gm21887,-2.8812282,,,0.7131339705793784,1.0,,-2.8812282
Zfp777,-0.4855313,,,0.7131339705793784,1.0,,-0.4855313
Clp1,-0.72457993,,,0.7131339705793784,1.0,,-0.72457993
Tpm4,-0.38948867,,,0.7131339705793784,1.0,,-0.38948867
Sval1,-2.7338498,,,0.7131339705793784,1.0,,-2.7338498
Nploc4,0.06385291,,,0.7131339705793784,1.0,,0.06385291
Gm26724,-2.434101,,,0.7131339705793784,1.0,,-2.434101
Smarca2,-0.14953431,,,0.7131339705793784,1.0,,-0.14953431
Wdr5b,-2.286706,,,0.7131339705793784,1.0,,-2.286706
5730455P16Rik,-0.24885552,,,0.7131339705793784,1.0,,-0.24885552
Sgol2a,-2.291482,,,0.7131339705793784,1.0,,-2.291482
Kremen2,-2.0538878,,,0.7131339705793784,1.0,,-2.0538878
Ccdc84,-2.1737645,,,0.7131339705793784,1.0,,-2.1737645
Kalrn,-1.682682,,,0.7131339705793784,1.0,,-1.682682
Trrap,-0.1901943,,,0.7131339705793784,1.0,,-0.1901943
Mfsd12,-2.1725743,,,0.7131339705793784,1.0,,-2.1725743
Atp5l,0.036734797,,,0.7131339705793784,1.0,,0.036734797
Wdsub1,-0.065513864,,,0.7131339705793784,1.0,,-0.065513864
Shisa7,-2.187226,,,0.7131339705793784,1.0,,-2.187226
Hk1,-2.0954957,,,0.7131339705793784,1.0,,-2.0954957
Ralgapb,-0.800505,,,0.7114830024057258,1.0,,-0.800505
Zfp131,0.0354271,,,0.7114830024057258,1.0,,0.0354271
Nufip2,-0.037881125,,,0.7114830024057258,1.0,,-0.037881125
Lzic,-0.5613491,,,0.7114830024057258,1.0,,-0.5613491
Steap1,0.4690421,,,0.7114830024057258,1.0,,0.4690421
Fnbp1,-2.5213976,,,0.709833386089546,1.0,,-2.5213976
Atp6ap2,-0.31160778,,,0.709833386089546,1.0,,-0.31160778
Kdm3a,0.017071074,,,0.709833386089546,1.0,,0.017071074
Phpt1,-0.5006422,,,0.709833386089546,1.0,,-0.5006422
Snrpe,-0.17646445,,,0.709833386089546,1.0,,-0.17646445
Gch1,-2.5910218,,,0.709833386089546,1.0,,-2.5910218
Tbc1d32,-2.5566695,,,0.709833386089546,1.0,,-2.5566695
Parp10,-0.6946218,,,0.709833386089546,1.0,,-0.6946218
Cyb5rl,-2.1237886,,,0.709833386089546,1.0,,-2.1237886
Cplx2,-3.9823027,,,0.709833386089546,1.0,,-3.9823027
Ak7,-2.8845904,,,0.709833386089546,1.0,,-2.8845904
Ptp4a3,-0.24111213,,,0.709833386089546,1.0,,-0.24111213
Gstcd,-1.8420157,,,0.709833386089546,1.0,,-1.8420157
Zfp760,-0.3541921,,,0.709833386089546,1.0,,-0.3541921
Slc46a3,-1.7848527,,,0.709833386089546,1.0,,-1.7848527
Phgr1,0.06861025,,,0.709833386089546,1.0,,0.06861025
Gna13,-0.552956,,,0.709833386089546,1.0,,-0.552956
Zfp358,-1.1527414,,,0.709833386089546,1.0,,-1.1527414
Serp1,0.03469307,,,0.7081851286088963,1.0,,0.03469307
5730559C18Rik,-0.36542308,,,0.7081851286088963,1.0,,-0.36542308
Atp6v1g1,-0.20623595,,,0.7081851286088963,1.0,,-0.20623595
Pter,-1.0727378,,,0.70653823692276,1.0,,-1.0727378
Frmd4a,-3.628204,,,0.70653823692276,1.0,,-3.628204
Cinp,-0.072969906,,,0.70653823692276,1.0,,-0.072969906
Rai14,-2.8802981,,,0.70653823692276,1.0,,-2.8802981
Cela1,-0.2481436,,,0.70653823692276,1.0,,-0.2481436
Neo1,-0.902533,,,0.70653823692276,1.0,,-0.902533
Per2,-3.0552986,,,0.70653823692276,1.0,,-3.0552986
Trafd1,-0.33207253,,,0.70653823692276,1.0,,-0.33207253
Mfsd8,-2.9468734,,,0.70653823692276,1.0,,-2.9468734
Btc,-2.7336872,,,0.70653823692276,1.0,,-2.7336872
Prpf38a,-0.28002605,,,0.70653823692276,1.0,,-0.28002605
Tle4,-0.13617297,,,0.70653823692276,1.0,,-0.13617297
Csk,0.007877282,,,0.70653823692276,1.0,,0.007877282
Arl5b,-0.34313506,,,0.70653823692276,1.0,,-0.34313506
Pld1,-0.52102184,,,0.7048927179709612,1.0,,-0.52102184
Tbce,-0.7644035,,,0.7048927179709612,1.0,,-0.7644035
Rnf181,-0.3012473,,,0.7048927179709612,1.0,,-0.3012473
Fam214b,-0.5242885,,,0.7032485786740781,1.0,,-0.5242885
Tox3,-0.41652775,,,0.7032485786740781,1.0,,-0.41652775
C1qtnf4,-0.6459191,,,0.7032485786740781,1.0,,-0.6459191
Siae,-0.2590747,,,0.7032485786740781,1.0,,-0.2590747
Hps1,-0.39648476,,,0.7032485786740781,1.0,,-0.39648476
Gm12320,-0.6337451,,,0.7032485786740781,1.0,,-0.6337451
Sumf2,-0.6036467,,,0.7032485786740781,1.0,,-0.6036467
Ehmt1,-0.31130284,,,0.7032485786740781,1.0,,-0.31130284
Ensa,-0.102828175,,,0.7016058259333572,1.0,,-0.102828175
Thap2,-0.6447515,,,0.7016058259333572,1.0,,-0.6447515
Plch2,-0.6206215,,,0.7016058259333572,1.0,,-0.6206215
Zbtb42,0.3843235,,,0.7016058259333572,1.0,,0.3843235
Gm15545,-1.4753371,,,0.7016058259333572,1.0,,-1.4753371
Lamb1,-0.6638707,,,0.7016058259333572,1.0,,-0.6638707
Gnptg,-0.3772641,,,0.7016058259333572,1.0,,-0.3772641
Fam63b,0.17813545,,,0.7016058259333572,1.0,,0.17813545
Mospd1,-0.38927808,,,0.699964466630628,1.0,,-0.38927808
Hypk,-0.0868804,,,0.699964466630628,1.0,,-0.0868804
Dbr1,-0.8305629,,,0.699964466630628,1.0,,-0.8305629
Pgpep1,-0.7413903,,,0.699964466630628,1.0,,-0.7413903
Kdm1b,-0.48180822,,,0.699964466630628,1.0,,-0.48180822
Terf1,-0.32343158,,,0.699964466630628,1.0,,-0.32343158
Bmp3,-1.1192893,,,0.699964466630628,1.0,,-1.1192893
Sart3,-0.36880818,,,0.699964466630628,1.0,,-0.36880818
Cirh1a,-1.3158454,,,0.699964466630628,1.0,,-1.3158454
Tmem106b,-0.6324827,,,0.699964466630628,1.0,,-0.6324827
Myof,-0.1387281,,,0.699964466630628,1.0,,-0.1387281
Fbxw5,-0.28063968,,,0.699964466630628,1.0,,-0.28063968
Fars2,-0.11347385,,,0.699964466630628,1.0,,-0.11347385
Nop10,-0.121480614,,,0.6983245076282186,1.0,,-0.121480614
Ppp2r1b,-1.090886,,,0.6983245076282186,1.0,,-1.090886
Ildr1,-0.42090443,,,0.6983245076282186,1.0,,-0.42090443
Ppp1r9a,-0.5969654,,,0.6983245076282186,1.0,,-0.5969654
Cacna1c,-24.157818,,,0.6966859557688709,1.0,,-24.157818
Gm21807,-22.706787,,,0.6966859557688709,1.0,,-22.706787
C1qtnf6,-23.619026,,,0.6966859557688709,1.0,,-23.619026
Hpgds,-25.320967,,,0.6966859557688709,1.0,,-25.320967
Lrp8,-23.84492,,,0.6966859557688709,1.0,,-23.84492
Dnmt3bos,-23.31485,,,0.6966859557688709,1.0,,-23.31485
Slc4a8,-25.470646,,,0.6966859557688709,1.0,,-25.470646
Rad51c,-24.08328,,,0.6966859557688709,1.0,,-24.08328
Rgs1,-25.02429,,,0.6966859557688709,1.0,,-25.02429
Kcnb2,-23.805134,,,0.6966859557688709,1.0,,-23.805134
Mrpl53,-24.521534,,,0.6966859557688709,1.0,,-24.521534
Zdhhc12,-0.40751365,,,0.6966859557688709,1.0,,-0.40751365
Mfsd6l,-24.423721,,,0.6966859557688709,1.0,,-24.423721
Cfap52,-23.862444,,,0.6966859557688709,1.0,,-23.862444
Tcf7l1,-25.16981,,,0.6966859557688709,1.0,,-25.16981
Banf2,-23.2541,,,0.6966859557688709,1.0,,-23.2541
Tmem88,-24.013334,,,0.6966859557688709,1.0,,-24.013334
Fam227a,-25.53136,,,0.6966859557688709,1.0,,-25.53136
8430408G22Rik,-23.14379,,,0.6966859557688709,1.0,,-23.14379
Arhgef10,-24.71589,,,0.6966859557688709,1.0,,-24.71589
Efnb2,-23.139034,,,0.6966859557688709,1.0,,-23.139034
3110021N24Rik,-23.754965,,,0.6966859557688709,1.0,,-23.754965
1700084E18Rik,-23.090004,,,0.6966859557688709,1.0,,-23.090004
Acsl6,-23.84492,,,0.6966859557688709,1.0,,-23.84492
Zfp580,-23.910917,,,0.6966859557688709,1.0,,-23.910917
Zfp459,-22.812298,,,0.6966859557688709,1.0,,-22.812298
Slc39a2,-24.675854,,,0.6966859557688709,1.0,,-24.675854
Zfp953,-23.24184,,,0.6966859557688709,1.0,,-23.24184
Zfp458,-24.302658,,,0.6966859557688709,1.0,,-24.302658
Sytl3,-24.420242,,,0.6966859557688709,1.0,,-24.420242
Morn4,-25.229021,,,0.6966859557688709,1.0,,-25.229021
Tarsl2,-23.614756,,,0.6966859557688709,1.0,,-23.614756
C2cd4a,-23.996338,,,0.6966859557688709,1.0,,-23.996338
Gm4978,-23.380037,,,0.6966859557688709,1.0,,-23.380037
1500035N22Rik,-22.998535,,,0.6966859557688709,1.0,,-22.998535
Traf5,-23.807064,,,0.6966859557688709,1.0,,-23.807064
Cldn12,-0.6971385,,,0.6966859557688709,1.0,,-0.6971385
1810009A15Rik,-23.186426,,,0.6966859557688709,1.0,,-23.186426
Rtn2,-23.139034,,,0.6966859557688709,1.0,,-23.139034
2510017J16Rik,-24.16115,,,0.6966859557688709,1.0,,-24.16115
Amz1,-22.990263,,,0.6966859557688709,1.0,,-22.990263
Ppm1n,-23.90793,,,0.6966859557688709,1.0,,-23.90793
Trpc1,-23.084494,,,0.6966859557688709,1.0,,-23.084494
Ptpn14,-23.673418,,,0.6966859557688709,1.0,,-23.673418
Ccsap,-24.689861,,,0.6966859557688709,1.0,,-24.689861
Esrrg,-24.191511,,,0.6966859557688709,1.0,,-24.191511
Lrrc20,-24.810116,,,0.6966859557688709,1.0,,-24.810116
Mras,-23.785007,,,0.6966859557688709,1.0,,-23.785007
Serpina1c,-24.371155,,,0.6966859557688709,1.0,,-24.371155
Gm27033,-24.643238,,,0.6966859557688709,1.0,,-24.643238
Gm26522,-24.08328,,,0.6966859557688709,1.0,,-24.08328
Gm17690,-24.772827,,,0.6966859557688709,1.0,,-24.772827
Bod1l,-0.720932,,,0.6966859557688709,1.0,,-0.720932
Lsp1,-25.229021,,,0.6966859557688709,1.0,,-25.229021
Klhdc1,-24.504255,,,0.6966859557688709,1.0,,-24.504255
Cxcl1,-23.14379,,,0.6966859557688709,1.0,,-23.14379
Adcy3,-23.833107,,,0.6966859557688709,1.0,,-23.833107
Pomc,-24.300444,,,0.6966859557688709,1.0,,-24.300444
Pcdh8,-23.867538,,,0.6966859557688709,1.0,,-23.867538
Gbp4,-23.785007,,,0.6966859557688709,1.0,,-23.785007
Tff1,-24.420242,,,0.6966859557688709,1.0,,-24.420242
Gm37233,-23.31485,,,0.6966859557688709,1.0,,-23.31485
Emb,-24.708342,,,0.6966859557688709,1.0,,-24.708342
Isl1,-24.947144,,,0.6966859557688709,1.0,,-24.947144
Itga2,-24.519516,,,0.6966859557688709,1.0,,-24.519516
Gm28151,-24.309544,,,0.6966859557688709,1.0,,-24.309544
Fam71e1,-24.72656,,,0.6966859557688709,1.0,,-24.72656
Gm13822,-22.79183,,,0.6966859557688709,1.0,,-22.79183
Ccdc159,-23.604794,,,0.6966859557688709,1.0,,-23.604794
1700112J16Rik,-22.800304,,,0.6966859557688709,1.0,,-22.800304
Elavl3,-24.135479,,,0.6966859557688709,1.0,,-24.135479
Rab30,-23.31485,,,0.6966859557688709,1.0,,-23.31485
D630036H23Rik,-24.324265,,,0.6966859557688709,1.0,,-24.324265
Rftn2,-22.812298,,,0.6966859557688709,1.0,,-22.812298
Tex36,-22.792227,,,0.6966859557688709,1.0,,-22.792227
Btnl1,-23.138721,,,0.6966859557688709,1.0,,-23.138721
Jmy,-0.2967625,,,0.6966859557688709,1.0,,-0.2967625
Fmnl2,-23.365004,,,0.6966859557688709,1.0,,-23.365004
Cd3g,-25.61799,,,0.6966859557688709,1.0,,-25.61799
Tlr1,-23.947714,,,0.6966859557688709,1.0,,-23.947714
Prodh2,-25.07681,,,0.6966859557688709,1.0,,-25.07681
Tbc1d19,-23.506317,,,0.6966859557688709,1.0,,-23.506317
Eml1,-25.115551,,,0.6966859557688709,1.0,,-25.115551
Rbp1,-22.876194,,,0.6966859557688709,1.0,,-22.876194
Cd160,-24.485342,,,0.6966859557688709,1.0,,-24.485342
Trim47,-24.444384,,,0.6966859557688709,1.0,,-24.444384
Gga3,-0.30141297,,,0.6966859557688709,1.0,,-0.30141297
Gprc5c,-24.112444,,,0.6966859557688709,1.0,,-24.112444
Cped1,-22.918324,,,0.6966859557688709,1.0,,-22.918324
Gm28901,-24.001268,,,0.6966859557688709,1.0,,-24.001268
Matk,-22.557306,,,0.6966859557688709,1.0,,-22.557306
Vwa5b2,-23.89464,,,0.6966859557688709,1.0,,-23.89464
Gm7967,-24.548847,,,0.6966859557688709,1.0,,-24.548847
Sectm1a,-23.06362,,,0.6966859557688709,1.0,,-23.06362
B3gnt5,-23.821142,,,0.6966859557688709,1.0,,-23.821142
Ces1b,-23.13233,,,0.6966859557688709,1.0,,-23.13233
Lpcat2,-23.891407,,,0.6966859557688709,1.0,,-23.891407
Galm,0.07706417,,,0.6966859557688709,1.0,,0.07706417
Ftsj3,-0.30523822,,,0.6966859557688709,1.0,,-0.30523822
Klrd1,-25.045841,,,0.6966859557688709,1.0,,-25.045841
C330013J21Rik,-22.821386,,,0.6966859557688709,1.0,,-22.821386
Map3k3,-23.545038,,,0.6966859557688709,1.0,,-23.545038
Hbb-bs,-23.248442,,,0.6966859557688709,1.0,,-23.248442
Kif18b,-23.202623,,,0.6966859557688709,1.0,,-23.202623
Vwf,-24.875584,,,0.6966859557688709,1.0,,-24.875584
Gm27029,-23.909187,,,0.6966859557688709,1.0,,-23.909187
Alpk2,-24.871506,,,0.6966859557688709,1.0,,-24.871506
Gm9949,-23.957586,,,0.6966859557688709,1.0,,-23.957586
Depdc1a,-24.837471,,,0.6966859557688709,1.0,,-24.837471
Mybl1,-22.729769,,,0.6966859557688709,1.0,,-22.729769
Nkx6-3,-24.839373,,,0.6966859557688709,1.0,,-24.839373
A230028O05Rik,-25.11445,,,0.6966859557688709,1.0,,-25.11445
Dnah11,-23.292086,,,0.6966859557688709,1.0,,-23.292086
Osbpl10,-22.969498,,,0.6966859557688709,1.0,,-22.969498
Tbc1d10c,-25.012585,,,0.6966859557688709,1.0,,-25.012585
H1fx,-23.048298,,,0.6966859557688709,1.0,,-23.048298
Meis2,-23.99884,,,0.6966859557688709,1.0,,-23.99884
Afmid,-24.548847,,,0.6966859557688709,1.0,,-24.548847
Vipr2,-25.187836,,,0.6966859557688709,1.0,,-25.187836
Uqcr10,-0.04565784,,,0.6950488178756572,1.0,,-0.04565784
Ascl2,-0.22832794,,,0.6950488178756572,1.0,,-0.22832794
Cenpp,-0.15295944,,,0.6950488178756572,1.0,,-0.15295944
Ubl3,-0.33138034,,,0.693413100751896,1.0,,-0.33138034
Tgs1,-0.42272514,,,0.693413100751896,1.0,,-0.42272514
Ppp1r27,-0.85087234,,,0.6917788111810701,1.0,,-0.85087234
Dhrs3,-1.085996,,,0.6917788111810701,1.0,,-1.085996
Atf5,-0.66187817,,,0.6917788111810701,1.0,,-0.66187817
Nr2c2,-0.72812027,,,0.6917788111810701,1.0,,-0.72812027
Nbn,-0.65853924,,,0.6917788111810701,1.0,,-0.65853924
Zfp866,0.21140757,,,0.6917788111810701,1.0,,0.21140757
Ppil4,-0.6002729,,,0.6917788111810701,1.0,,-0.6002729
Rpap3,-1.2268726,,,0.6917788111810701,1.0,,-1.2268726
Oxa1l,-0.53004795,,,0.6917788111810701,1.0,,-0.53004795
Mrps33,-0.17550243,,,0.6901459559267427,1.0,,-0.17550243
Primpol,-0.9749331,,,0.6901459559267427,1.0,,-0.9749331
Csnk1d,-0.07178901,,,0.6901459559267427,1.0,,-0.07178901
Dpm3,-0.26245257,,,0.6901459559267427,1.0,,-0.26245257
Litaf,-0.3613089,,,0.6901459559267427,1.0,,-0.3613089
Arfip1,-0.3264728,,,0.6901459559267427,1.0,,-0.3264728
Zfp282,-1.1507518,,,0.6901459559267427,1.0,,-1.1507518
Rprd1a,-0.7457826,,,0.6901459559267427,1.0,,-0.7457826
Atp13a2,0.11532374,,,0.6901459559267427,1.0,,0.11532374
Casc4,0.23594837,,,0.6901459559267427,1.0,,0.23594837
Otulin,-0.39404878,,,0.6901459559267427,1.0,,-0.39404878
Rbm19,-0.5078517,,,0.6901459559267427,1.0,,-0.5078517
Med24,-1.0334842,,,0.6901459559267427,1.0,,-1.0334842
Vegfb,-0.6212806,,,0.6901459559267427,1.0,,-0.6212806
Tbc1d5,-0.49689925,,,0.6885145417324767,1.0,,-0.49689925
