,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Cldn2,-0.44941437,,,0.02757315116937275,0.11890628857420507,,-0.44941437
Ptdss1,-0.17825596,,,0.027551905473939847,0.11888194774146187,,-0.17825596
Pitx2,-0.27752647,,,0.027486326210472922,0.11880079734759141,,-0.27752647
Zfp36l2,-0.17151406,,,0.027305719139475593,0.11808716222633599,,-0.17151406
Rpl7,-0.042981237,,,0.027287204269739393,0.11807410365440896,,-0.042981237
Auts2,-0.22724995,,,0.027039894957146232,0.11711432914349648,,-0.22724995
Zcchc6,-0.18564905,,,0.026798292861947858,0.11622253364145856,,-0.18564905
Sepw1,-0.07922361,,,0.02674492706894248,0.11612327308566478,,-0.07922361
Myof,-0.22275726,,,0.026647223895858538,0.11576502057379821,,-0.22275726
Mrpl33,-0.11733892,,,0.026616598769893415,0.11569793646696395,,-0.11733892
Zdhhc5,-0.33530465,,,0.02637269035627134,0.11483422886559293,,-0.33530465
Bmp7,-0.2642607,,,0.026351007033468092,0.11480541657805997,,-0.2642607
Fastk,-0.18129778,,,0.026336147374107208,0.11480541657805997,,-0.18129778
AU040320,-0.176398,,,0.026200887148184526,0.11434751435805618,,-0.176398
AU019823,-0.23321144,,,0.026159626288546328,0.11423286665829399,,-0.23321144
Srek1ip1,-0.14932723,,,0.026103675368760737,0.11405390270066332,,-0.14932723
Nudt4,-0.17813493,,,0.026028213821522834,0.11378943736087435,,-0.17813493
Shisa2,-0.35678604,,,0.025989635872357805,0.11368600766209327,,-0.35678604
Pam16,-0.1298996,,,0.025967613532563088,0.1136549196542968,,-0.1298996
Yes1,-0.2739343,,,0.025954163379886857,0.1136549196542968,,-0.2739343
Vmac,-0.34849912,,,0.025951107367174986,0.1136549196542968,,-0.34849912
Tecpr1,-0.13615829,,,0.025939497356067074,0.1136549196542968,,-0.13615829
Ndufa5,-0.11111928,,,0.025922396051757935,0.1136549196542968,,-0.11111928
Litaf,-0.105143584,,,0.025866274670853895,0.11360288933251106,,-0.105143584
Clock,-0.23822209,,,0.0258236440312084,0.11348908879177355,,-0.23822209
Minos1,-0.066499785,,,0.02559509088026246,0.11267163056476022,,-0.066499785
Zcchc11,-0.25218055,,,0.025523914855952918,0.11242325503026661,,-0.25218055
Orai2,-0.2794419,,,0.02537368372026749,0.11189089696090178,,-0.2794419
Lpcat4,-0.36400563,,,0.02533893965269669,0.11180238572874857,,-0.36400563
Mapk1,-0.12030097,,,0.025140851123677595,0.11112665189755212,,-0.12030097
Ncoa2,-0.30287468,,,0.02512361204425011,0.11112665189755212,,-0.30287468
Lgals8,-0.22255571,,,0.02490928041996425,0.11041810168710156,,-0.22255571
Chp1,-0.1589734,,,0.02471058987693215,0.10960110294657915,,-0.1589734
Psme2b,-0.15954788,,,0.024565096844598348,0.10932152145990086,,-0.15954788
Fam60a,-0.34665817,,,0.024512110192404138,0.1092294033135202,,-0.34665817
Mageh1,-0.56763464,,,0.024246931034786836,0.108301063590314,,-0.56763464
Amz2,-0.19163357,,,0.024166944369094223,0.10800710621260878,,-0.19163357
Mgat3,-0.17157702,,,0.024106101180427098,0.10779841020824794,,-0.17157702
Sh2d4a,-0.15869106,,,0.02406427700761863,0.10767456887730709,,-0.15869106
Bola1,-0.14060079,,,0.024012799577525074,0.10750736356095245,,-0.14060079
Supt4a,-0.10228647,,,0.023915255496736863,0.10719661581478523,,-0.10228647
Maml3,-0.4256124,,,0.023758540874036886,0.10661960038878744,,-0.4256124
Ppp2r3d,-0.4031244,,,0.023545917781594438,0.10585244454026527,,-0.4031244
Rps6ka1,-0.14131328,,,0.02332770247409052,0.10511951085308678,,-0.14131328
Mak16,-0.16978809,,,0.02325924586875553,0.10493514121960755,,-0.16978809
Fam98b,-0.30394343,,,0.023183757113424585,0.10471857095690298,,-0.30394343
Fam168a,-0.362565,,,0.023051612070606128,0.10424527239051555,,-0.362565
Sema5a,-0.6255647,,,0.0229107936674161,0.10373157917154527,,-0.6255647
Gbas,-0.24839635,,,0.022881185408141543,0.10365911582047477,,-0.24839635
Lyrm2,-0.25937617,,,0.022794744671074903,0.10332894372016108,,-0.25937617
Stk38l,-0.24591883,,,0.022534418655200023,0.10257602757026534,,-0.24591883
Arhgef38,-0.16595753,,,0.022456664723248507,0.10228319497379176,,-0.16595753
Znrf2,-0.3233599,,,0.021953225693054,0.10041031199344026,,-0.3233599
Tcf7l2,-0.13283679,,,0.02184561735370998,0.10003822369908055,,-0.13283679
Ybx3,-0.13748465,,,0.021815632477848762,0.09996098585761129,,-0.13748465
Rangrf,-0.15338288,,,0.021503206971602504,0.09876699043014531,,-0.15338288
Sptssa,-0.12596467,,,0.02124446540995374,0.09769633459495927,,-0.12596467
Rasef,-0.1740986,,,0.02096252882836064,0.09651629587438555,,-0.1740986
Sowaha,-0.3146702,,,0.020899645606694,0.0963176158220179,,-0.3146702
Impdh1,-0.26839513,,,0.020741143803594875,0.09606340863549213,,-0.26839513
Anapc13,-0.088934384,,,0.02054673633084265,0.09535087140135262,,-0.088934384
Mettl20,-0.41800246,,,0.020480960931736333,0.09521959871862774,,-0.41800246
Zfpl1,-0.17036901,,,0.020398504126839693,0.0948941400772396,,-0.17036901
Fhit,-0.44269395,,,0.020373229228529317,0.09489242464632848,,-0.44269395
Brk1,-0.11324145,,,0.020363820076732465,0.09489242464632848,,-0.11324145
Naga,-0.21004872,,,0.0203039875282032,0.09480170647359581,,-0.21004872
Tbc1d9b,-0.3275579,,,0.02005690308282352,0.09387813359405112,,-0.3275579
Laptm4a,-0.067099966,,,0.02005348312826789,0.09387813359405112,,-0.067099966
Tpr,-0.12780853,,,0.02001199570381174,0.09378315329830593,,-0.12780853
Aph1a,-0.15354083,,,0.01977525580509505,0.09278783819878343,,-0.15354083
Sept8,-0.58398247,,,0.01972849135163574,0.09262544922949127,,-0.58398247
Greb1,-0.55947495,,,0.019659726074523088,0.09247352635053452,,-0.55947495
Dpm1,-0.18999062,,,0.019635731712851497,0.09241771195301322,,-0.18999062
Arpc4,-0.122605845,,,0.01956772714072637,0.09221155275963819,,-0.122605845
Fam53b,-0.29036385,,,0.01947991460059962,0.09185454780728286,,-0.29036385
Rfesd,-0.25530574,,,0.01943328554004368,0.09169141536540734,,-0.25530574
Pbrm1,-0.13096596,,,0.019395767829014737,0.09157109718531121,,-0.13096596
Rtn4,-0.22624765,,,0.019001209130673467,0.08987536534806444,,-0.22624765
Eea1,-0.24248166,,,0.0188738835780544,0.08938408506201027,,-0.24248166
Esyt2,-0.23282793,,,0.018870640533913473,0.08938408506201027,,-0.23282793
2210013O21Rik,-0.1939539,,,0.01884240034223768,0.08934604269312454,,-0.1939539
Ghrl,-0.3044406,,,0.018726127336939565,0.08896077949344107,,-0.3044406
Myl12a,-0.059845828,,,0.018686590768993348,0.08882833540843998,,-0.059845828
Fgfr2,-0.16781677,,,0.018325454755216762,0.08727497827171983,,-0.16781677
Rpp25l,-0.14396702,,,0.01831236462095643,0.08727497827171983,,-0.14396702
Arcn1,-0.113406055,,,0.01829477355401945,0.08727497827171983,,-0.113406055
Ctbp1,-0.110568054,,,0.0182654879828124,0.08727497827171983,,-0.110568054
Actr2,-0.1361789,,,0.01825513523135837,0.08727497827171983,,-0.1361789
Fam195a,-0.1762102,,,0.01813756598594909,0.08703290479403783,,-0.1762102
1110032A03Rik,-0.19857684,,,0.018133539154667838,0.08703290479403783,,-0.19857684
Slirp,-0.09347081,,,0.018109841469388474,0.08703290479403783,,-0.09347081
Reg1,-0.59311414,,,0.01783904083026438,0.08587080930297825,,-0.59311414
Bmyc,-0.17431054,,,0.017805991831560546,0.08576590250094271,,-0.17431054
Tmem9,-0.2897393,,,0.01779014737714389,0.0857437843224772,,-0.2897393
Dtd2,-0.24533395,,,0.0176088222248836,0.08497734347917228,,-0.24533395
Hmg20b,-0.17262729,,,0.017591824653245304,0.08494911524570926,,-0.17262729
Fcho2,-0.3077249,,,0.017560917278666988,0.08485363960903135,,-0.3077249
Fam117b,-0.29206404,,,0.017557002843909732,0.08485363960903135,,-0.29206404
Dynlt1a,-0.26307768,,,0.017547437445593374,0.08485363960903135,,-0.26307768
Pnrc2,-0.15683345,,,0.01747021254936189,0.0846300188341625,,-0.15683345
Rassf4,-0.27511996,,,0.017424366386775175,0.0844616233252079,,-0.27511996
Gemin2,-0.36664668,,,0.017287889307072663,0.08390682580884948,,-0.36664668
Prdx3,-0.127825,,,0.017200558403487002,0.0835361727435124,,-0.127825
Nfix,-0.23237945,,,0.016983499739216455,0.08258728016134613,,-0.23237945
Ctdsp1,-0.21269734,,,0.016975897861817135,0.08258728016134613,,-0.21269734
Hmgb2,-0.06922712,,,0.016910139909116675,0.08238827756232037,,-0.06922712
Plp2,-0.12651291,,,0.01687860516275212,0.08233846823905229,,-0.12651291
Cant1,-0.12739243,,,0.01684670261833666,0.08223694679803034,,-0.12739243
Atp1a1,-0.0959571,,,0.016699632764038606,0.08178097793186001,,-0.0959571
Rint1,-0.20016053,,,0.016643112946511593,0.08155660492116934,,-0.20016053
Mta1,-0.43979877,,,0.016440044778758798,0.08076927222059449,,-0.43979877
Tnfrsf21,-0.21483341,,,0.016401086143526852,0.08062985575075782,,-0.21483341
Ppp1r9a,-0.39548635,,,0.01638961908439609,0.08062549865919832,,-0.39548635
Rnf114,-0.31652945,,,0.016381432640796636,0.08062549865919832,,-0.31652945
2700060E02Rik,-0.067451626,,,0.016172674618207865,0.07966113806770778,,-0.067451626
Cdk12,-0.17293449,,,0.016155283055836658,0.07962694494532686,,-0.17293449
Nipal3,-0.2270446,,,0.016137100188160215,0.07958880481150864,,-0.2270446
Mia3,-0.11551698,,,0.01612095274242213,0.07956066055521803,,-0.11551698
B230219D22Rik,-0.20335628,,,0.0160895060683673,0.07945692562602646,,-0.20335628
Cdh1,-0.08758766,,,0.015921502111888336,0.07872929662075868,,-0.08758766
Bphl,-0.18255161,,,0.01591511737684939,0.07872929662075868,,-0.18255161
Uqcr11,-0.06875161,,,0.015902354660632743,0.07872929662075868,,-0.06875161
Bcl10,-0.14120223,,,0.015868099445649896,0.0786182820389156,,-0.14120223
Tcea1,-0.16140564,,,0.015538473733321838,0.07718589950972125,,-0.16140564
Atp5h,-0.05041278,,,0.015525196357804262,0.0771702519546435,,-0.05041278
Tspan17,-0.56675136,,,0.015522854328197486,0.0771702519546435,,-0.56675136
Rnf167,-0.22530861,,,0.015488929820199697,0.0770905586087013,,-0.22530861
Aga,-0.17557961,,,0.015471797454734386,0.07705561869612812,,-0.17557961
Kdm1a,-0.19138333,,,0.015450016748067598,0.07699746737755075,,-0.19138333
Acss1,-0.21266252,,,0.015075861502145627,0.07542880147495054,,-0.21266252
Chdh,-0.30514985,,,0.015032171341622033,0.07530910297380664,,-0.30514985
4932438A13Rik,-0.2832874,,,0.01496060975292742,0.07504927341494862,,-0.2832874
Ank3,-0.21215776,,,0.014937199985969948,0.07498120151060014,,-0.21215776
Hist3h2a,-0.2567963,,,0.01488709110042472,0.0747789282697669,,-0.2567963
Lars2,-0.39893675,,,0.014813516392492085,0.07445843991476891,,-0.39893675
Scand1,-0.1090812,,,0.014659161024281941,0.07377992536659735,,-0.1090812
Mib1,-0.20778668,,,0.014658418800348317,0.07377992536659735,,-0.20778668
Nkiras2,-0.19535208,,,0.014614316058260907,0.07365151346821965,,-0.19535208
Gm21092,-0.25656575,,,0.014239257326423895,0.07185638465387423,,-0.25656575
Zfp703,-0.28868565,,,0.014164192762774414,0.07155404478560312,,-0.28868565
Gatad1,-0.16787043,,,0.014002630861643097,0.07089704130612651,,-0.16787043
R3hdm2,-0.28768927,,,0.013973431370571719,0.0707962413854764,,-0.28768927
Golim4,-0.16031551,,,0.01390562623625748,0.07054651925451531,,-0.16031551
Snrpd2,-0.09358491,,,0.013873069949750629,0.07042824318261146,,-0.09358491
4931406C07Rik,-0.27203086,,,0.01369241477449882,0.06974344958668516,,-0.27203086
Ccng1,-0.20474187,,,0.013616424122462636,0.06944923146798213,,-0.20474187
Fam13a,-0.17890206,,,0.013549459164889774,0.06920032093596519,,-0.17890206
Med28,-0.09423954,,,0.013454889542711618,0.0688095693392366,,-0.09423954
Naip2,-0.24815439,,,0.013400965108214665,0.06857982144029265,,-0.24815439
Atp5k,-0.097858794,,,0.013376983994274193,0.06856846977363217,,-0.097858794
Ube4b,-0.2727736,,,0.013237283390932891,0.06797041741166349,,-0.2727736
Plekha2,-0.30216968,,,0.013193258206707942,0.06779003879643596,,-0.30216968
Triqk,-0.34039477,,,0.013058271942759273,0.06718705753127999,,-0.34039477
Adrbk1,-0.14990771,,,0.013005421710949929,0.06700562098542154,,-0.14990771
Styk1,-0.2329861,,,0.012960747728797573,0.06691117729907689,,-0.2329861
1110059E24Rik,-0.1478106,,,0.012930819073455762,0.06680192633202231,,-0.1478106
Mboat1,-0.69848305,,,0.0128982996422573,0.06676973048505477,,-0.69848305
Gsk3b,-0.17067504,,,0.012873461220256855,0.06668645445163647,,-0.17067504
Lrrc16a,-0.30460852,,,0.012843380768193318,0.06662292559620181,,-0.30460852
Slain2,-0.1701536,,,0.012840079019683977,0.06662292559620181,,-0.1701536
Pmm2,-0.10157711,,,0.012780447059936252,0.06643042741931394,,-0.10157711
H2afv,-0.09017401,,,0.01253337164574123,0.06532016769735415,,-0.09017401
Rorc,-0.53870267,,,0.01253207911489682,0.06532016769735415,,-0.53870267
Celf1,-0.15759291,,,0.01247950878109463,0.06513277870680896,,-0.15759291
Smim7,-0.11218654,,,0.012410145923331709,0.06481515554200659,,-0.11218654
Lmo7,-0.2564758,,,0.012024748027511233,0.06297496905129595,,-0.2564758
Capn8,-0.35430494,,,0.011971895923995429,0.0627412977584905,,-0.35430494
Zfp260,-0.22746466,,,0.01194833461315831,0.0627040700773184,,-0.22746466
Psmb9,-0.1897874,,,0.011910598468845717,0.06257831492386717,,-0.1897874
Prkab1,-0.26584223,,,0.011893312373366582,0.06254454125952613,,-0.26584223
Airn,-0.33245662,,,0.011886527495867067,0.06254454125952613,,-0.33245662
Cadps2,-0.3039322,,,0.011855422767525093,0.062431459218065796,,-0.3039322
Paics,-0.28973415,,,0.011762846697598259,0.06211565615779538,,-0.28973415
Chd6,-0.21297863,,,0.011751243586429821,0.06209741756490654,,-0.21297863
Zfp292,-0.19895919,,,0.01175002279706568,0.06209741756490654,,-0.19895919
Smim20,-0.14099766,,,0.011696723259770465,0.0620675705010104,,-0.14099766
Tmem30b,-0.14179114,,,0.0116530263216948,0.06187878785457447,,-0.14179114
Ndrg2,-0.30303222,,,0.011604644082390725,0.061664845124000923,,-0.30303222
Eif3e,-0.083986945,,,0.011567571498083991,0.061510743067271466,,-0.083986945
0610040J01Rik,-0.18678209,,,0.01155253141035471,0.06147366574504392,,-0.18678209
Pan3,-0.3304858,,,0.011308337914564532,0.06025841602026695,,-0.3304858
Ctage5,-0.16825223,,,0.011228062292987841,0.05987252251404294,,-0.16825223
0610012G03Rik,-0.09890721,,,0.011172783715586304,0.059661255720229595,,-0.09890721
Scnm1,-0.20142312,,,0.011171908230126606,0.059661255720229595,,-0.20142312
Cfb,-0.27992064,,,0.011157908746950305,0.059661255720229595,,-0.27992064
Dram2,-0.11833439,,,0.011147710615640335,0.05965277731122146,,-0.11833439
Azi2,-0.17741516,,,0.01110438829860519,0.059462711760626535,,-0.17741516
Cdca7,-0.30392608,,,0.01103607639677937,0.05913846845531562,,-0.30392608
Chn2,-0.40571004,,,0.010971870785715996,0.05883578844979303,,-0.40571004
Idh3b,-0.14590228,,,0.010858957634549516,0.05827130786990655,,-0.14590228
Tgm2,-0.5070354,,,0.010784634223034604,0.0579540992803411,,-0.5070354
Stam2,-0.33833873,,,0.010760901265283025,0.05793254733880037,,-0.33833873
Gyg,-0.31539616,,,0.010754693168515806,0.05793254733880037,,-0.31539616
Arfgap3,-0.14998443,,,0.010688577806696634,0.05764116269428759,,-0.14998443
Atp5d,-0.040456146,,,0.010683248134113763,0.05764116269428759,,-0.040456146
Hnrnpr,-0.16387995,,,0.01065355751595495,0.05753374080196791,,-0.16387995
Mpst,-0.16207801,,,0.010634549361093476,0.057471819951441336,,-0.16207801
Serf1,-0.17720118,,,0.010364484339784943,0.05617167188418298,,-0.17720118
Copz2,-0.56269985,,,0.010346480873866148,0.056114010148654844,,-0.56269985
Hypk,-0.13409916,,,0.010335310921848478,0.056093354148493875,,-0.13409916
Setd7,-0.4021021,,,0.010286398988800502,0.05586768374530279,,-0.4021021
Nap1l1,-0.17088668,,,0.0102333737372151,0.055619335148059244,,-0.17088668
B4galnt2,-0.28236195,,,0.010191344011540364,0.055455307110197326,,-0.28236195
Cirbp,-0.26002434,,,0.010181397998063509,0.055455307110197326,,-0.26002434
Zbtb8a,-0.2565545,,,0.010118161661361723,0.055195802964608374,,-0.2565545
Aldoa,-0.052804574,,,0.01009760526531403,0.05515681155676911,,-0.052804574
Tcta,-0.2793513,,,0.010023697832113975,0.054792379828341814,,-0.2793513
Kdm7a,-0.20356934,,,0.010021313217581151,0.054792379828341814,,-0.20356934
Dalrd3,-0.2295567,,,0.009994587173652762,0.054711748752323305,,-0.2295567
Hnrnpl,-0.17652501,,,0.009965815460227841,0.05459346786983189,,-0.17652501
Hnrnpc,-0.08262186,,,0.009946850777461243,0.054551867098153545,,-0.08262186
Rpl13a-ps1,-0.2580966,,,0.009920301722187674,0.05450086454439082,,-0.2580966
Ahnak,-0.42757285,,,0.009900890028316418,0.054472766798390686,,-0.42757285
Mt2,-0.29866794,,,0.009853291645184224,0.05425005949154898,,-0.29866794
Cog2,-0.26753348,,,0.009696528273686387,0.05350292935951505,,-0.26753348
Acly,-0.15111127,,,0.009638285623580009,0.05325869213319773,,-0.15111127
Hcfc1r1,-0.12417156,,,0.00959742112813566,0.053109912125195155,,-0.12417156
Pdzk1ip1,-0.3500152,,,0.009448819297851815,0.05240174894441837,,-0.3500152
Lrrc8d,-0.25141338,,,0.009442284996938836,0.05240174894441837,,-0.25141338
Hsd17b10,-0.099568196,,,0.009419697375175931,0.05231639504288673,,-0.099568196
Pdk2,-0.39314547,,,0.00940416506424577,0.052306377948578654,,-0.39314547
Pak4,-0.24097964,,,0.009054864987281173,0.050622209246575595,,-0.24097964
Mthfs,-0.3477124,,,0.009041804230183128,0.05058630560498931,,-0.3477124
Ak3,-0.15691656,,,0.009020073678113529,0.05050180854314849,,-0.15691656
Tmem65,-0.245008,,,0.009004408405436535,0.05045117062457823,,-0.245008
Slc44a3,-0.17740662,,,0.008858100848392468,0.04974114109414194,,-0.17740662
March7,-0.19787177,,,0.008608090882092597,0.048408599646897116,,-0.19787177
Lgals3,-0.7498,,,0.008562397365120024,0.04818719935170944,,-0.7498
Tfrc,-0.2975354,,,0.008538713352588115,0.048089427750717985,,-0.2975354
Pmpcb,-0.17059295,,,0.008508904535139371,0.04795699153680622,,-0.17059295
Twf2,-0.28217113,,,0.008500894998800987,0.04794731302062437,,-0.28217113
Myl12b,-0.08481308,,,0.008458670768553438,0.04774449722694607,,-0.08481308
Hmgcs1,-0.16784649,,,0.008454800129384953,0.04774449722694607,,-0.16784649
Grn,-0.20690574,,,0.00842638815604183,0.047632846994835866,,-0.20690574
Phgr1,-0.059792582,,,0.008373204725925041,0.047367349674498,,-0.059792582
Ift20,-0.06899315,,,0.008181568799816654,0.046421112624425095,,-0.06899315
S100a13,-0.12547158,,,0.008147591134780837,0.04626277529584946,,-0.12547158
1190007I07Rik,-0.18537344,,,0.00808132608907566,0.04598932397218561,,-0.18537344
Sdhaf4,-0.20658568,,,0.008009686156100627,0.045718208621338415,,-0.20658568
Adprh,-0.28601918,,,0.008000148368088112,0.04569799892416149,,-0.28601918
Etl4,-0.2696624,,,0.00796922075305054,0.0455554854750526,,-0.2696624
Gpbp1l1,-0.23313709,,,0.007858723308766762,0.04505904560782748,,-0.23313709
Slc44a4,-0.24424899,,,0.00784125676706235,0.04500252241865504,,-0.24424899
Npepps,-0.16688031,,,0.007838065433288455,0.04500252241865504,,-0.16688031
Taf1d,-0.18298268,,,0.007837640010044828,0.04500252241865504,,-0.18298268
Med30,-0.1956011,,,0.007795202005126179,0.04489753535832312,,-0.1956011
Zfand1,-0.2408626,,,0.007778495795456396,0.04483520269393172,,-0.2408626
Chchd5,-0.2109619,,,0.007763086937513782,0.044780259245915985,,-0.2109619
Mkrn1,-0.11288014,,,0.007758659321011565,0.044780259245915985,,-0.11288014
Vwa5a,-0.51314574,,,0.007660988854323412,0.0443592211777693,,-0.51314574
Prrc2a,-0.20443465,,,0.007539115879811106,0.04371998706557125,,-0.20443465
Vps13c,-0.5149821,,,0.007467929125294692,0.04334015227322586,,-0.5149821
Surf1,-0.18442099,,,0.007399769684755998,0.04297732088250054,,-0.18442099
Cobl,-0.50448847,,,0.007368113081334533,0.04285879517539629,,-0.50448847
Vdr,-0.26173514,,,0.007308160212817403,0.04254253691494928,,-0.26173514
Mxd4,-0.14079833,,,0.0072884062683957985,0.04245998147184708,,-0.14079833
Smim8,-0.23983523,,,0.007203949987330646,0.04206444360418354,,-0.23983523
Mtss1,-0.2042559,,,0.007159109831494188,0.041866781976965244,,-0.2042559
5330417C22Rik,-0.06026783,,,0.007121739390609844,0.04168022592661061,,-0.06026783
Zc3h4,-0.3550953,,,0.006932545878737047,0.040604150342795006,,-0.3550953
Neo1,-0.44837198,,,0.006930831259813136,0.040604150342795006,,-0.44837198
Golga5,-0.24747218,,,0.006861991707213434,0.040314862612927035,,-0.24747218
Pik3r1,-0.26745212,,,0.006837676407702581,0.04021739147261725,,-0.26745212
Kri1,-0.4733413,,,0.006577271766281292,0.03882169702483613,,-0.4733413
Cs,-0.12782544,,,0.006557308197324094,0.03873386702605395,,-0.12782544
Fam20b,-0.18401058,,,0.006497384537235699,0.038439495476503126,,-0.18401058
Mbp,-0.24038261,,,0.006454194783863574,0.038243362560684634,,-0.24038261
Srp72,-0.11401041,,,0.00636276588073517,0.03776033957258722,,-0.11401041
Ccl27a,-0.49473643,,,0.006344444637722948,0.037680957240412205,,-0.49473643
Entpd8,-0.19297965,,,0.0063289791453608685,0.037618425185374275,,-0.19297965
Birc2,-0.29066038,,,0.006261368065491428,0.03737680151868842,,-0.29066038
Aff1,-0.5545196,,,0.0060587041263733925,0.03637755067652417,,-0.5545196
