,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Srpk2,-0.57450235,,,0.0007766953805390415,0.012836647021138618,,-0.57450235
Smpdl3a,-0.40044326,,,0.0007707099943566738,0.012766848469624824,,-0.40044326
Psmb9,-0.52811193,,,0.0007632015643871741,0.0126670672097023,,-0.52811193
Gls,-0.6419632,,,0.0007618121626074904,0.0126670672097023,,-0.6419632
Myh9,-0.37356144,,,0.0007236839673116944,0.012077412700628481,,-0.37356144
Prdx6,-0.21817939,,,0.0007000600327350471,0.011710219880907228,,-0.21817939
Svbp,-0.44681105,,,0.000685130250150345,0.011482998357627885,,-0.44681105
Vdac1,-0.23895478,,,0.0006681888203441613,0.011221100051881969,,-0.23895478
Rpl13-ps3,-0.27307808,,,0.0006668075379687258,0.011219990347951085,,-0.27307808
Tnfsf10,-1.840129,,,0.0006610046748973812,0.011166397785246652,,-1.840129
Tfap4,-0.59567285,,,0.0006325422149358034,0.01072806687001459,,-0.59567285
Rrbp1,-0.28260267,,,0.0006215372653644776,0.010583501818012691,,-0.28260267
Ndufa2,-0.18861777,,,0.0006004769245092859,0.010245337285977436,,-0.18861777
Atpif1,-0.11598967,,,0.0005982553409884544,0.010227888404754517,,-0.11598967
Ctss,-0.6646629,,,0.000588352562724913,0.010099065820133264,,-0.6646629
Trim26,-0.5040013,,,0.0005808909779275706,0.010011274611515363,,-0.5040013
Gmnn,-0.4890194,,,0.0005806213149625744,0.010011274611515363,,-0.4890194
Auts2,-0.4568393,,,0.0005795438281928404,0.010011274611515363,,-0.4568393
Hexa,-0.4025486,,,0.0005773944375037389,0.010011274611515363,,-0.4025486
Psap,-0.2766446,,,0.0005740508685931553,0.009994342775445322,,-0.2766446
Nop10,-0.2806041,,,0.0005583812048504312,0.009761373070858663,,-0.2806041
Add1,-0.50177044,,,0.000553461973853952,0.009695244556361528,,-0.50177044
Tet3,-0.43668187,,,0.0005532041885220957,0.009695244556361528,,-0.43668187
Eps8l3,-0.43008766,,,0.000552817720218758,0.009695244556361528,,-0.43008766
Tmem256,-0.31197995,,,0.0005501194757029145,0.009695244556361528,,-0.31197995
Klhl9,-0.5855611,,,0.0005499912943830351,0.009695244556361528,,-0.5855611
Ehf,-0.4520099,,,0.0005474335033489233,0.00968911870761341,,-0.4520099
Actn4,-0.380303,,,0.0005434908176328671,0.009639335062839895,,-0.380303
Rps6kb1,-0.38755438,,,0.0005415925784124348,0.009625679763409337,,-0.38755438
Arhgap32,-0.6011806,,,0.0005402044640514262,0.009621052782510891,,-0.6011806
Fermt1,-0.31063145,,,0.000526135409331156,0.009390086144360026,,-0.31063145
Supt20,-0.4943868,,,0.0005168659115338359,0.009263409855662088,,-0.4943868
Coq9,-0.37754086,,,0.0005134893730543833,0.009237395081983128,,-0.37754086
Naprt,-0.7767676,,,0.0005128885876609453,0.009237395081983128,,-0.7767676
Ctsd,-0.36312866,,,0.0005063230527107244,0.009170789729671317,,-0.36312866
Ssh2,-0.5509381,,,0.000494702131461745,0.008979369964893928,,-0.5509381
Noc2l,-0.527969,,,0.0004909993822553555,0.008950247286368456,,-0.527969
Chpt1,-0.42281786,,,0.00048766610508867777,0.008908521504307302,,-0.42281786
Nedd4,-0.26073042,,,0.000480723493563553,0.00880054103774822,,-0.26073042
Mrpl52,-0.20926884,,,0.00047857994073829594,0.008780140805243876,,-0.20926884
Uqcrh,-0.076430164,,,0.0004759970422437938,0.008751574929702166,,-0.076430164
Ndufc2,-0.16418357,,,0.0004740963070996279,0.008735454850684506,,-0.16418357
Rpl29,-0.06687347,,,0.0004713139666835207,0.008702985822028388,,-0.06687347
Smim22,-0.33099985,,,0.00047087020836942596,0.008702985822028388,,-0.33099985
Cftr,-0.8348185,,,0.00046491749451836026,0.008626263591727763,,-0.8348185
Igfbp4,-0.71453303,,,0.00046109683525933666,0.00860747724638381,,-0.71453303
Hnf4g,-0.88136876,,,0.0004551520855277701,0.008515136933415365,,-0.88136876
Kit,-0.5380809,,,0.0004430572929248779,0.008307080804268424,,-0.5380809
Thap4,-0.4356006,,,0.00043526451736897637,0.008178946250384884,,-0.4356006
Snrpd2,-0.1718472,,,0.00043320816016613803,0.008160207754292392,,-0.1718472
Lamtor2,-0.2822342,,,0.0004312630249869211,0.008160207754292392,,-0.2822342
Nfia,-0.4780991,,,0.0004296313441128649,0.008160207754292392,,-0.4780991
Id2,-0.6701335,,,0.00042406629725216615,0.008075244602362119,,-0.6701335
Wipf2,-0.63462216,,,0.00041609174079313294,0.007941115527306973,,-0.63462216
Syngr2,-0.2962518,,,0.0004010380632367052,0.007705530895207955,,-0.2962518
Cox14,-0.22716102,,,0.0003991331453768631,0.007686241226207717,,-0.22716102
Dgcr2,-0.43254253,,,0.00039113116722416097,0.007566303826733146,,-0.43254253
Atp5g2,-0.12007755,,,0.0003910379248010663,0.007566303826733146,,-0.12007755
Rassf4,-0.53644866,,,0.00039057202416908107,0.007566303826733146,,-0.53644866
Myo6,-0.32557663,,,0.0003864944075428312,0.0075278168738536376,,-0.32557663
Frrs1,-0.42667443,,,0.00038410364269491346,0.007498371111739833,,-0.42667443
Gatad2b,-0.43171036,,,0.0003820002635316049,0.0074744134132755085,,-0.43171036
Adck3,-0.8810156,,,0.00037728441622167787,0.0073991111604301925,,-0.8810156
Nop58,-0.36645243,,,0.00036198392721495956,0.0071318357576693305,,-0.36645243
Sh2d4a,-0.7448226,,,0.00035408550919365205,0.0070085927585407095,,-0.7448226
Clic6,-0.6164239,,,0.0003446876023697745,0.0068384417112012695,,-0.6164239
Mcm6,-0.5479498,,,0.0003430341567713957,0.006821502077894584,,-0.5479498
Abhd14b,-0.5028976,,,0.0003427867808437363,0.006821502077894584,,-0.5028976
Rps26,-0.08585015,,,0.0003422925295669846,0.006821502077894584,,-0.08585015
Cd38,-0.74725544,,,0.00033746777571901413,0.0067580694710303035,,-0.74725544
Sgpp2,-0.72459596,,,0.0003284042800011644,0.006607587058230975,,-0.72459596
Rfk,-0.3702217,,,0.000324467026332163,0.006543801895129274,,-0.3702217
Tsc22d4,-0.4139536,,,0.0003110318222456669,0.006302642459804713,,-0.4139536
Entpd8,-1.180617,,,0.0003106557238485034,0.006302642459804713,,-1.180617
Pik3r1,-0.4493735,,,0.00030825875872095813,0.006276266039733876,,-0.4493735
Arhgef38,-0.7062115,,,0.00030432684060079367,0.0062110341558980165,,-0.7062115
Ndufa7,-0.20996119,,,0.0003014635903258659,0.006167352251966336,,-0.20996119
Tjp3,-0.4767261,,,0.00030007783098139003,0.0061537595579380724,,-0.4767261
Cdv3,-0.3931556,,,0.00029559726299460383,0.006076482531583049,,-0.3931556
Epsti1,-0.6531977,,,0.0002945227086202723,0.006069017457100346,,-0.6531977
Cluh,-0.58259165,,,0.0002945227086202723,0.006069017457100346,,-0.58259165
Cuta,-0.2884526,,,0.0002897675512897738,0.006000016941876359,,-0.2884526
Erbb3,-0.50748676,,,0.0002868234819165794,0.005953506384988659,,-0.50748676
Ktn1,-0.35687396,,,0.0002844607379052811,0.0059188647684633,,-0.35687396
Id1,-0.6298752,,,0.000282597445190149,0.005894471405665431,,-0.6298752
Tkt,-0.31175354,,,0.00027795525340772837,0.005826133333713343,,-0.31175354
Id3,-0.57786083,,,0.00027559384019724547,0.005790864656952466,,-0.57786083
Sorl1,-0.7764468,,,0.0002651010667038374,0.005584141234692437,,-0.7764468
Rpl30,-0.06759152,,,0.0002628421918765807,0.005550264205195816,,-0.06759152
Glod4,-0.37761194,,,0.00025705328076452825,0.0054414926506257824,,-0.37761194
Blnk,-0.545261,,,0.0002520012922685481,0.005347818468514885,,-0.545261
Khsrp,-0.8153466,,,0.0002511992035020938,0.005344090785726589,,-0.8153466
Prr15l,-0.32637706,,,0.00024110612183911924,0.005142190813523816,,-0.32637706
Gm10073,-0.15213697,,,0.00023986420889385415,0.00512852522825431,,-0.15213697
Cox20,-0.3090173,,,0.00023845222960534944,0.0051111456551840104,,-0.3090173
Cdh17,-0.33621415,,,0.0002298025328706166,0.004950619716967753,,-0.33621415
Vdr,-0.3849367,,,0.00022963258090468166,0.004950619716967753,,-0.3849367
Mier1,-0.41698113,,,0.000228052041077613,0.00493784762038862,,-0.41698113
Pak2,-0.36975312,,,0.00022715346563765025,0.004930906400393878,,-0.36975312
Pts,-0.367827,,,0.0002230406136294621,0.004866392518856627,,-0.367827
Acat1,-0.4069477,,,0.00021577035768936378,0.00473197152043178,,-0.4069477
Frg1,-0.38148338,,,0.0002136965625528829,0.004698570554481041,,-0.38148338
Myo1d,-0.65810233,,,0.00020502632171020941,0.004543063767557913,,-0.65810233
Mcee,-0.3404768,,,0.00020269680612619795,0.004514345213786326,,-0.3404768
Igf1r,-0.6343461,,,0.0001951748785485938,0.004386043433657547,,-0.6343461
Slc1a5,-0.48358044,,,0.00018553763787616324,0.004187358700321557,,-0.48358044
Anapc13,-0.28083202,,,0.00018530601029227874,0.004187358700321557,,-0.28083202
Ndufa5,-0.31135,,,0.0001838300184842216,0.004182010367170385,,-0.31135
Naa10,-0.34657037,,,0.00018145508104891445,0.004139019509166549,,-0.34657037
Cldn3,-0.2603979,,,0.00017942315997370063,0.004103643371945416,,-0.2603979
Dut,-0.4221037,,,0.00017630486881829867,0.004054061552261202,,-0.4221037
Ttc3,-0.37713638,,,0.00016830720868849625,0.003891134952090952,,-0.37713638
Stard4,-0.58618784,,,0.00016792697453333865,0.003891134952090952,,-0.58618784
2010007H06Rik,-0.7722998,,,0.00016545427035776788,0.0038460228349376504,,-0.7722998
Pkn2,-0.4237619,,,0.0001652047369567163,0.0038460228349376504,,-0.4237619
Smoc2,-0.40183172,,,0.00016170750176282294,0.003779525198736007,,-0.40183172
Hdac11,-0.85297835,,,0.00016150396693261453,0.003779525198736007,,-0.85297835
Rab25,-0.22270732,,,0.00014806545278966098,0.0034990204369767255,,-0.22270732
Fgfbp1,-0.7042874,,,0.00014649879213464673,0.0034716144325018642,,-0.7042874
Otc,-0.55509734,,,0.0001452788084869993,0.003452293914213345,,-0.55509734
Sept2,-0.44391346,,,0.0001447274388088254,0.0034487982694918697,,-0.44391346
Sema5a,-0.8872984,,,0.00012920582421211508,0.0030962215908807694,,-0.8872984
Rpl7a-ps5,-0.21549277,,,0.00012881071716674345,0.0030954485299985587,,-0.21549277
Cps1,-0.44537657,,,0.00012415739490276802,0.002992052926315011,,-0.44537657
Pcna,-0.54508847,,,0.00012283031575783916,0.0029684572910201865,,-0.54508847
Rbm47,-0.3787091,,,0.00011868513538163085,0.002876428664604241,,-0.3787091
Taz,-0.49532485,,,0.00011657254743506547,0.00284137257762441,,-0.49532485
Stag2,-0.4913886,,,0.00011379138495905662,0.0027815309601309803,,-0.4913886
Cds1,-0.910576,,,0.00011280093550752216,0.0027652436230306654,,-0.910576
Add3,-0.5096557,,,0.0001118186218937423,0.0027490624304769905,,-0.5096557
Tfrc,-0.56877714,,,0.0001112159359676813,0.0027421478316193328,,-0.56877714
Pvrl3,-0.59060556,,,0.00010478553041792439,0.0025910879999864146,,-0.59060556
Paics,-0.42964557,,,0.00010341391554971176,0.0025720819637160093,,-0.42964557
Bclaf1,-0.33702755,,,0.0001029338749713988,0.0025676283256754477,,-0.33702755
mt-Atp8,-0.5189218,,,0.00010033102495012459,0.0025100409790308298,,-0.5189218
Atp5c1,-0.12240255,,,9.481688084753609e-05,0.0023790670897362656,,-0.12240255
Gipc2,-0.6304927,,,9.262493299725979e-05,0.00233782042425924,,-0.6304927
Cgn,-0.61552626,,,9.055161072553446e-05,0.002293466370589208,,-0.61552626
Socs2,-0.42241487,,,9.03396492157153e-05,0.002293466370589208,,-0.42241487
Ugt2b34,-0.70072436,,,9.00812215950841e-05,0.002293466370589208,,-0.70072436
Anxa2,-0.6904145,,,8.624259493337801e-05,0.0022160710161947222,,-0.6904145
Atp5j2,-0.13749401,,,8.377724689058651e-05,0.002165768767344223,,-0.13749401
Arid5b,-0.9543974,,,8.338379143116308e-05,0.002162149315195295,,-0.9543974
Csrp2,-0.26391634,,,8.262373304221505e-05,0.002148972763972977,,-0.26391634
2610507B11Rik,-0.78736085,,,7.956498382778383e-05,0.0020949656698605675,,-0.78736085
Glrx,-0.41927385,,,7.69969142600358e-05,0.00203993998618747,,-0.41927385
Lad1,-0.5312166,,,7.577234230892469e-05,0.0020137503184966873,,-0.5312166
Idh3b,-0.2855681,,,7.399918147704827e-05,0.0019851792993103735,,-0.2855681
Rps19,-0.082266666,,,7.032816453314673e-05,0.0019046653067691262,,-0.082266666
Rpl31,-0.07351719,,,6.91676298525462e-05,0.0018792007970448142,,-0.07351719
Bri3,-0.28955024,,,6.381776045886014e-05,0.0017393907810688046,,-0.28955024
Nlrp6,-0.83251476,,,5.8563855034416514e-05,0.001606457386812242,,-0.83251476
Erbb2ip,-0.56616807,,,5.771108567766007e-05,0.0015881718448907034,,-0.56616807
Nomo1,-0.59852636,,,5.6839724183131155e-05,0.001569254650505799,,-0.59852636
Amica1,-0.83176625,,,5.470819854950844e-05,0.001515310525408625,,-0.83176625
Hcfc1r1,-0.39687815,,,5.30776438838697e-05,0.00147975614370357,,-0.39687815
Mrps36,-0.32811126,,,5.300657013108524e-05,0.00147975614370357,,-0.32811126
Toporsos,-0.75235313,,,5.106644217208326e-05,0.0014330520334540865,,-0.75235313
Ash1l,-0.4136052,,,4.980615910649254e-05,0.0014069415342300921,,-0.4136052
Larp1,-0.5201723,,,4.711874174246161e-05,0.0013398999526831334,,-0.5201723
Gm26917,-0.4639831,,,4.701720133711644e-05,0.0013398999526831334,,-0.4639831
Sema4g,-0.65149856,,,4.6399779348203933e-05,0.0013283104618104957,,-0.65149856
Mlec,-0.4057043,,,4.596347928697225e-05,0.0013202506457816844,,-0.4057043
Oxct1,-0.59356123,,,4.438876140540721e-05,0.0012836627916933184,,-0.59356123
Npm1,-0.15298443,,,4.430479226335604e-05,0.0012836627916933184,,-0.15298443
Rpl28,-0.07413473,,,4.258740005858446e-05,0.0012399764842996042,,-0.07413473
Gm10076,-0.19351082,,,3.7416333459366736e-05,0.0011083289609092278,,-0.19351082
Serpinb6a,-0.4339548,,,3.5262120243039994e-05,0.001048157309384579,,-0.4339548
Iqgap1,-0.45823407,,,3.506001690741121e-05,0.0010457937211088288,,-0.45823407
Taf1d,-0.41104686,,,3.476368332651766e-05,0.001044256980487754,,-0.41104686
Rps2,-0.12905641,,,3.475416389610854e-05,0.001044256980487754,,-0.12905641
Rpia,-0.6063048,,,3.2602363922917365e-05,0.0009897892050761852,,-0.6063048
Ifngr2,-0.4949956,,,3.253077840187749e-05,0.0009897892050761852,,-0.4949956
Ephb4,-0.76232785,,,3.183184389672506e-05,0.0009733242304048798,,-0.76232785
Impa2,-0.8807181,,,3.1388237146148474e-05,0.0009632124140064483,,-0.8807181
Xpr1,-0.85521585,,,3.0225487855775383e-05,0.0009308795555870752,,-0.85521585
Noxo1,-0.72452736,,,2.8648796442207033e-05,0.0008855176900306818,,-0.72452736
Rpl10-ps3,-0.14688106,,,2.7682314865585208e-05,0.0008618898836434577,,-0.14688106
Cisd3,-0.4773527,,,2.721832252375993e-05,0.0008536746670963088,,-0.4773527
Uqcr11,-0.24229753,,,2.244055935436541e-05,0.0007143298949704901,,-0.24229753
Igf2bp2,-1.1085725,,,2.1735436517031883e-05,0.0006970864997248082,,-1.1085725
Aamdc,-0.4952875,,,2.122942209671807e-05,0.0006860159087390222,,-0.4952875
Ndufa1,-0.272222,,,1.963353481870322e-05,0.0006392888761006,,-0.272222
Epb41l4aos,-0.4510728,,,1.9087935087772495e-05,0.0006263045162837968,,-0.4510728
Cdo1,-0.5129302,,,1.7383167051078333e-05,0.0005747899151656948,,-0.5129302
Mbnl1,-0.6241488,,,1.656500452311557e-05,0.0005520158343230427,,-0.6241488
Aldoa,-0.3261632,,,1.5955175263607926e-05,0.0005337788242111342,,-0.3261632
Ndufa3,-0.33075598,,,1.5560576643367086e-05,0.0005226270840337189,,-0.33075598
Nptn,-0.9087293,,,1.534928035225002e-05,0.0005175680264231024,,-0.9087293
Nr3c1,-0.699928,,,1.4731680584143684e-05,0.0004987141550132133,,-0.699928
Ndufa13,-0.22974077,,,1.472747572094346e-05,0.0004987141550132133,,-0.22974077
Cers4,-0.90000176,,,1.3754675375480192e-05,0.0004705757685777627,,-0.90000176
Ptms,-0.3263052,,,1.3547411329727668e-05,0.00046602002441091425,,-0.3263052
Fahd1,-0.5743808,,,1.3263002012837234e-05,0.00045994581370534325,,-0.5743808
Supt16,-0.5680647,,,1.3209839544212216e-05,0.00045994581370534325,,-0.5680647
Irf8,-0.6147012,,,1.3040333643087297e-05,0.0004559306815949907,,-0.6147012
Krt19,-0.39399087,,,1.2696574061326612e-05,0.0004457385733217174,,-0.39399087
Hmga1,-0.58539224,,,1.2656490925107809e-05,0.0004457385733217174,,-0.58539224
Ifi27l2b,-0.4716603,,,1.127174526059118e-05,0.0004003870914652332,,-0.4716603
Cryl1,-0.6829277,,,1.0903015399136856e-05,0.00038917834464450424,,-0.6829277
Gna11,-0.43042856,,,1.0855777937706495e-05,0.00038912034280073155,,-0.43042856
Tcea3,-0.6893469,,,1.0545819327240713e-05,0.00038121349440970565,,-0.6893469
Prlr,-0.8335996,,,1.0527493112223937e-05,0.00038121349440970565,,-0.8335996
Atp5e,-0.19187202,,,1.0187976680339032e-05,0.0003714257652135568,,-0.19187202
Me2,-0.6219085,,,1.0052783315537147e-05,0.0003680699333255253,,-0.6219085
Siva1,-0.5987389,,,8.712510899163338e-06,0.0003259931161436949,,-0.5987389
Rad23a,-0.5003302,,,7.617617306484615e-06,0.0002888261921849789,,-0.5003302
Zfp36l2,-0.5866587,,,7.405428572405697e-06,0.0002832991531443632,,-0.5866587
Pla2g16,-0.42022744,,,6.950527685831977e-06,0.0002695225076719664,,-0.42022744
Prss32,-0.5679377,,,6.816331243324963e-06,0.0002655256704876952,,-0.5679377
Rps27rt,-0.26693994,,,6.804255227700189e-06,0.0002655256704876952,,-0.26693994
Ndufv3,-0.32140514,,,6.6945079282148965e-06,0.0002631836273530013,,-0.32140514
Lgr4,-1.023181,,,6.214801607538774e-06,0.0002465975465763408,,-1.023181
Fth1,-0.20881785,,,6.031206873803864e-06,0.00024043096187112507,,-0.20881785
Gm2000,-0.24933568,,,5.931660436390489e-06,0.0002375727473373111,,-0.24933568
Rplp1,-0.08570367,,,5.5838230649220526e-06,0.00022469620078702845,,-0.08570367
Zfp652,-0.8256982,,,5.565543542982337e-06,0.00022469620078702845,,-0.8256982
Atp5d,-0.163886,,,5.463580098022792e-06,0.00022195143722015447,,-0.163886
Mlxipl,-0.53727216,,,5.032488268422333e-06,0.00020740172665657453,,-0.53727216
H2afj,-0.33835408,,,4.580085453877519e-06,0.00019059858052209325,,-0.33835408
Arpc1b,-0.33611295,,,4.237781612162546e-06,0.00017897284620474593,,-0.33611295
Higd2a,-0.22513428,,,4.180645188284114e-06,0.00017743822935946158,,-0.22513428
Ivns1abp,-0.33081618,,,4.115540183854146e-06,0.00017554836654229858,,-0.33081618
S100a10,-0.4370652,,,3.976192900472038e-06,0.0001704567921302862,,-0.4370652
Prkca,-0.60898155,,,3.313201844250029e-06,0.00014494833299126666,,-0.60898155
Tm4sf20,-0.55736065,,,3.2770547754481913e-06,0.00014410594994509546,,-0.55736065
Mrpl12,-0.33884248,,,3.231416999683616e-06,0.00014283532862332087,,-0.33884248
Crip1,-0.46884727,,,2.8929433277157327e-06,0.0001285401017122027,,-0.46884727
Rps12-ps3,-0.17928508,,,2.8081936683525626e-06,0.00012542774965819745,,-0.17928508
Ptbp3,-0.44174397,,,2.6621027533074984e-06,0.00012079999249184185,,-0.44174397
Cd2ap,-0.51642627,,,2.487809041741402e-06,0.00011391515352082573,,-0.51642627
Anxa4,-0.28676838,,,2.3001965934665735e-06,0.00010664661488512683,,-0.28676838
Chchd10,-0.4050389,,,2.250928919761608e-06,0.00010493264816659168,,-0.4050389
Rps21,-0.101926506,,,2.211561023507659e-06,0.00010366388511837273,,-0.101926506
Rpl27a,-0.08642034,,,2.166131644759379e-06,0.00010209540917923901,,-0.08642034
Rpl36al,-0.13689019,,,1.862997900569014e-06,8.878902284778915e-05,,-0.13689019
Rps18,-0.08307996,,,1.756825935036963e-06,8.467503984067984e-05,,-0.08307996
Fam120a,-0.4657539,,,1.5968394662837678e-06,7.740134935719786e-05,,-0.4657539
Ncl,-0.24540249,,,1.5759372758590437e-06,7.682469085916287e-05,,-0.24540249
Camk1d,-1.0355735,,,1.5387810094469325e-06,7.544448730799874e-05,,-1.0355735
B4galnt1,-0.50990087,,,1.4897664165017322e-06,7.425311456117341e-05,,-0.50990087
Rps15a,-0.082285956,,,1.3584077053920004e-06,6.816809490999503e-05,,-0.082285956
Rp9,-0.39005807,,,1.2792591732450977e-06,6.496047623186863e-05,,-0.39005807
Lypd8,-0.4933348,,,1.250045062977179e-06,6.385709240873242e-05,,-0.4933348
Fam234a,-0.90498817,,,1.1792291285601258e-06,6.0969719368160206e-05,,-0.90498817
Gm9493,-0.33411473,,,1.1434670492660037e-06,5.948120364200169e-05,,-0.33411473
Rpl22,-0.120716274,,,1.0996178462140357e-06,5.7551164699705146e-05,,-0.120716274
Mt1,-0.51972985,,,1.0736795557649561e-06,5.654049561870889e-05,,-0.51972985
Slc44a1,-0.60909563,,,1.0617774998668943e-06,5.626101771033836e-05,,-0.60909563
Axin2,-0.789845,,,1.0167235318599973e-06,5.421042781436022e-05,,-0.789845
2010107E04Rik,-0.23228972,,,1.015426677754075e-06,5.421042781436022e-05,,-0.23228972
Ndufa6,-0.18182546,,,1.003826419531497e-06,5.420027332293164e-05,,-0.18182546
Rpl36a,-0.12900162,,,9.175622563757862e-07,4.9858112160139055e-05,,-0.12900162
Irf2bp2,-0.66881794,,,7.766350203153468e-07,4.3022554274741714e-05,,-0.66881794
Rps25,-0.09638345,,,7.466703956157439e-07,4.163297480390791e-05,,-0.09638345
Eml4,-0.38747048,,,7.359015891043116e-07,4.130247668847949e-05,,-0.38747048
Ccnd1,-0.74937576,,,7.255168580813112e-07,4.098930010789182e-05,,-0.74937576
Rps13,-0.080399,,,6.575296133457958e-07,3.7646880076865664e-05,,-0.080399
mt-Nd5,-0.30704567,,,6.342701369182535e-07,3.656053066249743e-05,,-0.30704567
Abhd11os,-0.68017733,,,5.158762053827411e-07,3.0143424028220304e-05,,-0.68017733
Ckmt1,-0.5363795,,,4.913161936446206e-07,2.8906334124015575e-05,,-0.5363795
Ost4,-0.36134043,,,4.889071389391875e-07,2.8906334124015575e-05,,-0.36134043
