"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Nudt16",139.51741251378,-0.27345281037519,0.210142755450389,-1.3012716512121,0.19316548719,NA
"Pik3r4",78.0579883638752,-0.109002819999798,0.235967123639669,-0.461940707326033,0.644123840939571,NA
"Twf2",85.9442989775192,0.312736287133839,0.238685372075384,1.31024488184834,0.190113006934634,NA
"Alas1",175.361293497126,0.0583294739456085,0.175868204251742,0.331665830067351,0.740141605154052,NA
"Poc1a",143.286245104122,0.00554685591407242,0.185609729719108,0.0298845104858821,0.976159159174422,NA
"Acy1",162.630991016005,0.342563725548447,0.181961652736902,1.88261493779549,0.0597525705229556,NA
"Rad54l2",85.907654784637,0.0487429273471357,0.235584563684681,0.206902042242359,0.836086361550014,NA
"Vprbp",145.307336409697,0.0847939305525061,0.182901642549498,0.463603986112693,0.642931497960598,NA
"Rbm15b",161.461706916107,0.127303967776797,0.18840966506953,0.675676418881258,0.499246110906701,NA
"Mapkapk3",145.477774002178,-0.243945424974722,0.182396305726274,-1.33744718130868,0.18107671234397,NA
"Tmem115",166.931425370433,0.107026092742598,0.185761506467403,0.576147850961678,0.564515250306708,NA
"Cyb561d2",175.147538913862,0.330431342547533,0.167655801366881,1.97089119406284,0.048736322587625,NA
"Nprl2",90.6677249728979,-0.148067097437045,0.235041120154942,-0.629962524597558,0.528719103400723,NA
"Hyal1",79.343851759494,-0.247950905987303,0.262962704971093,-0.942912821095905,0.345725496401627,NA
"Nat6",89.5216673614694,-0.301216412619104,0.230005147446372,-1.30960726733012,0.19032872868756,NA
"Sema3b",110.113183143682,0.0786786927323269,0.221681761101464,0.354917302810111,0.722651545497337,NA
"Mon1a",69.5699907676483,0.268478514947458,0.251361885060985,1.06809556620854,0.285477405679276,NA
"Traip",57.8864771356021,0.674711094042205,0.278320976357413,2.42421934154096,0.0153413363996899,NA
"Ip6k1",95.0510057802862,-0.556217773537242,0.222667829032125,-2.49797097297336,0.0124906421067265,NA
"Gmppb",141.623998801244,0.177435970264495,0.216362986717257,0.820084677867606,0.412167836305514,NA
"Rnf123",60.5565712549567,0.107643062894223,0.270616080671058,0.397770386103059,0.690799448375461,NA
"Apeh",156.945475515896,-0.031463257751285,0.185865281806517,-0.169279907713145,0.865576479223841,NA
"Bsn",142.52627665253,0.271821808371725,0.208130048532847,1.30601905053045,0.191546079174413,NA
"Nicn1",64.3556436990324,-0.426173488696217,0.264844987858015,-1.60914311478189,0.107585051580338,NA
"Tcta",55.8527990194439,-0.18571827959628,0.323113318702161,-0.574777543501609,0.565441756151458,NA
"Ccdc71",143.599470784995,0.0152900081624983,0.17983455430354,0.085022637733405,0.932243393562418,NA
"Qrich1",166.125699421881,-0.0841777015034612,0.164893236003253,-0.510498208075681,0.609702469662865,NA
"Wdr6",82.8926429775164,-0.343060802148101,0.239662680044726,-1.43143188619971,0.152306475300403,NA
"Arih2",107.7621601478,-0.0287192529803548,0.205353020669952,-0.139853082689799,0.888776071459875,NA
"Slc25a20",157.945668292103,0.434849596842788,0.191402868018675,2.27190742408499,0.0230921024079897,NA
"Ip6k2",177.137306868934,-0.366350204827428,0.168407535627742,-2.17537893100716,0.0296017320273666,NA
"Ccdc51",107.166303359747,-0.0375426940229779,0.209452908403352,-0.179241693558537,0.857747927076275,NA
"Map4",61.5550349248159,-0.123836466659806,0.287249432769076,-0.43111126614255,0.666387469243526,NA
"Elp6",55.2740760082107,0.363232787645106,0.280190491624414,1.2963779946252,0.194845289585589,NA
"Scap",138.373310406987,0.0396624730873485,0.185609808643247,0.213687376638495,0.830790855964271,NA
"Ptpn23",56.4367904370238,-0.210262365582895,0.281865299386676,-0.745967545634086,0.455687020294507,NA
"Nradd",56.7299483752698,-0.492896045500421,0.293906551624066,-1.67705021469165,0.0935326629409488,NA
"Nbeal2",68.3060633946559,0.303069775402652,0.280838497338937,1.07916036538568,0.280516244879009,NA
"Mlh1",104.040656430501,0.0496664274389502,0.226134652198701,0.219632095108135,0.82615769338861,NA
"Epm2aip1",90.1456895042064,0.0531593614330866,0.234805408787724,0.226397516597011,0.82089225926246,NA
"Tmppe",79.0813934819594,-0.199817834906332,0.245900641526328,-0.812595825964685,0.416449825497769,NA
"Cnot10",151.846970285926,0.131752026602413,0.173829661506524,0.757937543343075,0.44848837347545,NA
"Dync1li1",138.099391501541,-0.067741618044367,0.183759416200471,-0.3686429759358,0.712393858039447,NA
"Cmtm7",156.98168437989,0.367791752116968,0.203942812225461,1.80340629857732,0.071324429159751,NA
"Tgfbr2",85.9164324217953,-0.236289645182017,0.227881560896184,-1.03689672939209,0.299783988352114,NA
"Ctdspl",101.295499938236,-0.205153078538238,0.226403929146779,-0.906137447841003,0.36486310651548,NA
"Oxsr1",137.119572168995,0.0851786393965433,0.181112711080819,0.470307351086659,0.638135446244259,NA
"Myd88",82.36041453815,-0.205163077515142,0.247242626018602,-0.829804636922542,0.406649248739213,NA
"Xylb",100.762881289484,0.275453784671067,0.214964485916596,1.28139205644387,0.200055992884787,NA
"Acvr2b",97.4385040271348,0.0178204819312489,0.216428783008893,0.0823387799141148,0.934377317188355,NA
"Exog",77.9158794961992,0.181904358674496,0.251556269556973,0.723115981147501,0.469608631704745,NA
"Wdr48",120.477194158495,0.0152790010892186,0.202147619577643,0.0755833836734846,0.939750556551856,NA
"Gorasp1",63.7020109282975,0.123929554714939,0.260110176836844,0.476450234366163,0.633753653652767,NA
"Slc25a38",97.9611403931519,-0.0211318648237432,0.231607703419864,-0.0912399048551284,0.927301967681181,NA
"Trak1",159.324536218591,-0.287947107373237,0.182925698653747,-1.57412058279619,0.115459574936408,NA
"Cck",88.9057909939237,-0.172110695855314,0.283257496931216,-0.607612146968551,0.543444742582659,NA
"Snrk",149.463489399681,-0.261169154995703,0.183607824167458,-1.42242933371677,0.154901652527216,NA
"Ano10",137.195426968765,-0.410953169067515,0.21447934179725,-1.91605012223505,0.055358716141318,NA
"Abhd5",57.1901620364422,-0.0662756867939652,0.279375929682944,-0.237227619677828,0.812480210382808,NA
"Kif15",109.359174147966,0.256068531496238,0.218513119895963,1.17186799409645,0.241250058734926,NA
"Tmem42",133.005804853308,0.0636904378178667,0.191371981814139,0.332809626644944,0.73927799108979,NA
"Lars2",129.181054528994,-0.274338089974721,0.204580943929313,-1.34097577567884,0.179928317748439,NA
"Sacm1l",128.220891986367,-0.0105828428302604,0.185979956692067,-0.0569031363298076,0.954622355933381,NA
"Lztfl1",139.034343866947,-0.404285367867043,0.185875604997052,-2.17503188690874,0.0296277269500396,NA
"Fyco1",88.4052557669424,-0.26207910528167,0.233681816740194,-1.12152117326719,0.262066084040837,NA
"X2010315B03Rik",92.5447594108562,-0.362147942670715,0.230460831923837,-1.5714077730588,0.116087961610306,NA
"Ppp2r3d",65.5858030570052,-0.206101476400955,0.260728743567078,-0.790482374828502,0.429246111461814,NA
"Sfi1",45.9061093519289,-0.394116263973995,0.309274789115993,-1.27432392760013,0.202548639950501,NA
"Eif4enif1",155.540388043204,0.0515836274193254,0.17147474705304,0.300823464130084,0.763549114900257,NA
"Patz1",108.31619395484,-0.0325368823836075,0.214377307090451,-0.151773911265148,0.879365259518764,NA
"Rnf185",49.3651302025767,-0.210118274020556,0.304631690756585,-0.689745290447967,0.490354378916289,NA
"Inpp5j",74.1386161011101,-0.228334496043591,0.262180831847996,-0.870904613560658,0.383806237523228,NA
"Selm",107.726102397237,0.0420515873071336,0.221456200358409,0.189886701022941,0.849397913917309,NA
"Morc2a",103.649692427206,0.046158656682903,0.23208484813658,0.198886989191725,0.84235114732321,NA
"Dusp18",62.1195480359183,-0.12827579243465,0.275180048094443,-0.466152227688488,0.641106541460281,NA
"Gal3st1",103.576939613674,-0.408987175627332,0.216291263648012,-1.89090936327835,0.0586364443234245,NA
"Rnf215",62.7058456124627,-0.00280094803480842,0.273786082420787,-0.0102304251919701,0.991837444073487,NA
"Tbc1d10a",100.527922082264,0.130328827289666,0.216159694265232,0.602928440164011,0.546556295253586,NA
"Mtmr3",142.257012927033,-0.230644967482221,0.188350037665654,-1.22455493155593,0.22074295742717,NA
"Nf2",136.873078265978,0.0706965047037243,0.193012804438638,0.366278832688532,0.714157022847811,NA
"Thoc5",132.406754480486,0.0600282653668458,0.199608845207515,0.300729485732157,0.763620782613995,NA
"Ap1b1",142.912426805754,-0.0183186664569613,0.182448487102218,-0.100404595006031,0.920023121915936,NA
"Gas2l1",71.9945144570901,0.0736421602854409,0.254817709386134,0.288999381019662,0.772581851231136,NA
"Rhbdd3",107.069245085194,-0.149164881467792,0.228534404484878,-0.652702081351878,0.513948360420356,NA
"Znrf3",116.065019022336,-0.111882000365578,0.210775675514965,-0.530810778294168,0.595549910286104,NA
"Ccdc117",83.4128328719188,0.264684749611219,0.277015417174244,0.955487432111877,0.339331257987086,NA
"Urgcp",74.0995729862247,-0.172550105696771,0.249811789714732,-0.690720425540411,0.489741250780198,NA
"Ykt6",164.34704077157,0.0725978418887085,0.169682108251537,0.427846180347365,0.668763112719047,NA
"Ccm2",131.569903109895,0.20820898184188,0.195661174779098,1.06413028582164,0.287269682752594,NA
"Tbrg4",152.632863732849,0.129304810613556,0.186025212052216,0.695092934914978,0.486997062092195,NA
"Fignl1",111.663613349545,0.587194044367366,0.208372908925818,2.81799609841033,0.00483243970480644,NA
"Cobl",121.738190606794,-0.145857772376383,0.203301520329574,-0.717445556432294,0.473099218402586,NA
"Egfr",96.3369829098138,-0.0956204747024559,0.22292092641524,-0.428943465470538,0.667964367609943,NA
"Wdr92",115.940578865731,-0.0342319291486976,0.195600132026463,-0.17500974459499,0.861071976678038,NA
"Etaa1",144.461176179418,0.213344897284659,0.179679550852728,1.18736326016044,0.235084365285018,NA
"Spred2",109.346090979661,-0.00767190638725421,0.210053825751545,-0.0365235261000609,0.970864920106487,NA
"Cep68",75.1573840052014,-0.0715427072444049,0.246636366718373,-0.290073634299428,0.771759905818888,NA
"Sertad2",120.700925159996,0.146592011031815,0.191962164785776,0.763650541216843,0.44507552185301,NA
"Lgalsl",59.0347570784206,-0.463774919560474,0.286973089018032,-1.61609202154608,0.106074418979442,NA
"Vps54",104.330374863122,0.0403119459761544,0.217557394116611,0.185293384947179,0.852998926240758,NA
"X0610010F05Rik",52.410795836871,-0.24648550805354,0.302340344952802,-0.815258407183528,0.414924411408104,NA
"Pus10",70.5338233075542,-0.00993990399832021,0.250978134052974,-0.0396046613216998,0.968408311159131,NA
"Fancl",100.956542279812,-0.00209190030170229,0.233166807425019,-0.00897168994508364,0.992841723138376,NA
"Vrk2",50.7822938846741,0.260504045381677,0.303193271958548,0.859201273494263,0.390229480908034,NA
"Pnpt1",130.996409009772,0.0864520203825245,0.192609794039423,0.448845401728791,0.653543184321284,NA
"Cfap36",105.945658485082,-0.188868998345654,0.215726799996408,-0.875500857328802,0.38130144394443,NA
"Asb3",51.0669134066918,-0.125015282580924,0.303996088533693,-0.41123977345869,0.680896726538476,NA
"Chac2",84.468823696123,-0.140317542943749,0.228511745059586,-0.614049588160822,0.539182559365478,NA
"Rhbdf1",57.9912295031336,-0.21404200980451,0.285708646704071,-0.74916182017483,0.453759678040367,NA
"Fbxw11",106.765348573908,0.176631457142648,0.217609777332513,0.811688975136216,0.416970122062573,NA
"Spdl1",60.6034414920946,0.314678490729105,0.272098854544762,1.15648590750439,0.247482460582432,NA
"Pank3",143.039607540163,0.152945358169151,0.176571050669877,0.866197248013787,0.386382002273855,NA
"Wwc1",125.796912697768,-0.226592973369542,0.194983641387694,-1.16211273805784,0.245189673903532,NA
"Hmmr",161.199771210774,0.244962951152509,0.187744349380475,1.30476870255135,0.191971619315248,NA
"Ccnjl",90.6785352011494,0.0905540194961692,0.227213576314903,0.398541411850616,0.690231138778904,NA
"Ublcp1",116.493602236912,0.0810069054404118,0.199527176181245,0.405994346187847,0.684746754621569,NA
"Rnf145",100.037707488184,-0.249109841042307,0.222816104228141,-1.11800644708896,0.263564239869309,NA
"Lsm11",133.155398913583,0.0551037839349458,0.186121536591799,0.296063448346653,0.767181627275139,NA
"Thg1l",75.9290745445198,-0.0797667257662524,0.255604217957624,-0.312071242030429,0.75498638142749,NA
"Med7",128.854066100864,0.0723410182876176,0.196525728441944,0.368099479193576,0.712799059212976,NA
"Trim41",100.148098423309,0.023939368409668,0.220573247474209,0.108532511008467,0.913573292766954,NA
"Irgm1",69.6880420852898,-0.725806011632083,0.270047443235001,-2.68769814273143,0.00719464027970564,NA
"Ifi47",82.4750456451836,-0.414935420327029,0.253123644510297,-1.63925982153812,0.101159159907975,NA
"Zfp62",93.9401795871944,-0.138344619707933,0.231154987111898,-0.598492904853325,0.549511091739098,NA
"Mgat1",163.2507741154,-0.0924243736604584,0.171292531617685,-0.53957036414608,0.589493359148339,NA
"Mapk9",130.47121318304,-0.0559575131377903,0.186353747864889,-0.300275759296029,0.763966821854093,NA
"Rnf130",97.4773259704478,-0.0412383042658813,0.21769845051341,-0.189428561244357,0.849756941048997,NA
"Tbc1d9b",73.7473211768987,-0.250318076502157,0.244342765698098,-1.02445462539882,0.305620592098759,NA
"X3010026O09Rik",60.3945610129603,-0.252430826875854,0.286204723794927,-0.881993922143395,0.37778009402687,NA
"Sqstm1",163.693782214737,-0.384982387687751,0.172566922158613,-2.23091646343382,0.0256866629862367,NA
"Gm26542",45.3774895949567,0.411401828719674,0.312675943883102,1.31574506055855,0.188259624621544,NA
"Rufy1",87.4240386967565,-0.0665298249828332,0.225046571909611,-0.295626920322761,0.767515012625138,NA
"Zfp2",55.9726855224988,-0.103000690702692,0.285944793699398,-0.360211806517354,0.718688746197573,NA
"Phykpl",64.5094995775195,0.197560220916176,0.28622914507044,0.690216996831534,0.490057736218591,NA
"Rmnd5b",66.5546754151145,0.0465764050314667,0.26597864264209,0.175113327028071,0.860990586620128,NA
"N4bp3",60.8842901860747,0.231205512696457,0.279887350164274,0.826066317612268,0.408766473201682,NA
"Sec24a",125.80801105534,-0.173122378658333,0.200792197516964,-0.862196742698169,0.388579261851092,NA
"Jade2",62.1464410140619,-0.121670897028374,0.271717607132607,-0.447784368162033,0.654308825991518,NA
"Tcf7",81.2704165301385,0.168291218871132,0.232489579442183,0.72386564281684,0.46914822457814,NA
"Zcchc10",90.4026269092405,-0.00978263675753549,0.231971170937119,-0.0421717781481877,0.966361760313664,NA
"Aff4",167.721030940083,-0.130960714431384,0.167939359935632,-0.779809536499239,0.435502992231253,NA
"Kif3a",51.3187940531474,-0.202716604525757,0.299101268728571,-0.677752406024456,0.497928692427399,NA
"Gm12216",153.181791568768,-0.302187080803928,0.179400633247153,-1.68442594284279,0.0920993805834858,NA
"Fnip1",101.391733252041,-0.29290644694976,0.21532433743777,-1.36030348652256,0.173733905529571,NA
"Cdc42se2",159.046113970417,0.00136963869942874,0.17936928087653,0.00763585990162684,0.993907524481104,NA
"Tnip1",105.480330982475,-0.476685853565198,0.209789603694479,-2.27220913320093,0.0230738819028972,NA
"Gm2a",108.218603172977,-0.34326992767115,0.218053919381968,-1.57424332772409,0.11543120605897,NA
"Mfap3",122.377044332826,-0.0195453201519106,0.188962403507867,-0.103434967956983,0.917617760556104,NA
"Galnt10",94.5611880050874,0.0997787512293013,0.254320415929048,0.392334806723256,0.694810848938642,NA
"Sap30l",152.069340556099,0.0434047673941863,0.174224221375284,0.249131648008294,0.803258949504072,NA
"Gemin5",100.875291987753,0.22588106134993,0.217628867564178,1.03791865425812,0.29930792804463,NA
"Zfp692",103.750954803647,0.0932064797093672,0.214405414264726,0.434720737015928,0.663765144415748,NA
"Zfp672",108.641453929966,0.110467797990888,0.21003442409615,0.525950917171166,0.598922310228118,NA
"Sh3bp5l",93.9922413033314,-0.151289823574482,0.221334033500374,-0.683536197221228,0.494268085537269,NA
"Trim11",93.453526391406,-0.0750923248333022,0.222065036778332,-0.338154650199438,0.735246648740543,NA
"Iba57",103.902096869183,-0.0799806729651922,0.235050428869044,-0.340270270299114,0.733653003658969,NA
"Snap47",91.7841258412648,0.096259290117526,0.24356376387889,0.395211868073241,0.692686534689629,NA
"Zkscan17",114.837018353898,-0.286775249146241,0.215991756188198,-1.3277138637475,0.184272651803888,NA
"Flcn",62.5992928998662,-0.364516023344791,0.31043009155362,-1.17422902374086,0.240303303661606,NA
"Nt5m",175.334880777244,-0.00859038252319243,0.16152529430819,-0.0531828934903657,0.957586185341781,NA
"Pemt",53.8558332673364,0.182630780585683,0.297355689607724,0.614182902727076,0.539094470092944,NA
"Rai1",90.1563209568085,-0.024143164837074,0.2404457912545,-0.100410012215683,0.920018821341116,NA
"Srebf1",129.296469152329,0.404196832317379,0.210879186141075,1.9167222698165,0.0552732245004811,NA
"Atpaf2",157.80287266452,0.207243134303025,0.189703613076698,1.09245749694412,0.274632062558456,NA
"Llgl1",78.0107970069151,-0.253409887102421,0.247483153943089,-1.02394802662283,0.305859824098477,NA
"Aldh3a2",167.981225666249,-0.120498145806014,0.171395709810206,-0.7030406183413,0.48203043669061,NA
"B9d1",106.323779081436,-0.194612618685893,0.208635305525784,-0.932788523953065,0.350929167638601,NA
"Epn2",53.7407040684565,-0.242711669865127,0.291110991315856,-0.833742720493109,0.404425979098479,NA
"Fam83g",55.771033281354,-0.0185222802805554,0.299872622082411,-0.0617671601759801,0.950748255915526,NA
"Prpsap2",129.265568014838,-0.159054851599757,0.193942383085793,-0.820113938320523,0.412151157077991,NA
"Specc1",86.069012793573,0.154053076094421,0.248880531048203,0.618984038026599,0.53592687430142,NA
"Zswim7",109.102982112746,0.149436512678134,0.213033367257111,0.701469983797321,0.483009760483404,NA
